gram,counts
covid 19,114790
08 2021,8886
19 vaccine,7967
aug12coup whatshappeninginmyanmar,5765
19 cases,4941
whatshappeninginmyanmar aug12coup,4113
aug12coup chinasupportingjunta,3788
delta variant,3498
age limit,3496
2021 vaccine,3493
pin code,3490
cowin covid19,3490
covid19 pune,3490
min age,3489
dose1 capacity,3489
dose2 capacity,3489
dates available,3489
vaccine vaccinepune,3489
vaccinepune cowin,3489
19 vaccines,3191
limit 18,3152
13 08,3102
18 dose1,3006
crisis myanmar,2989
19 pandemic,2888
covishield min,2888
get vaccinated,2574
12 08,2449
19 vaccination,2365
19 crisis,2136
fully vaccinated,2133
new cases,2070
available 13,1903
14 08,1890
2021 14,1870
new covid,1801
rand paul,1769
health workers,1763
covid19 vaccine,1690
whatshappeninginmyanmar milkteaalliance,1677
tarcísio meira,1657
myanmar junta,1649
covid crisis,1639
military junta,1634
acceptnug_rejectmilitary aug12coup,1632
warehouses yangon,1630
chinasupportingjunta acceptnug_rejectmilitary,1620
fight covid,1618
also blocked,1615
blocked pharmacies,1613
pharmacies warehouses,1613
junta also,1612
inhumanity military,1611
yangon inhumanity,1610
junta chinasupportingjunta,1607
sacwantscoviduncontrollable whatshappeninginmyanmar,1593
junta attacks,1578
attacks treats,1575
treats health,1575
workers sacwantscoviduncontrollable,1575
available 12,1548
need help,1544
get covid,1485
help covid,1477
we need,1467
positive covid,1455
myanmar we,1373
19 dreadfulcovidamidmilitarycoup,1368
dreadfulcovidamidmilitarycoup aug12coup,1367
public health,1355
covid19 coronavirus,1294
da covid,1281
casos covid,1270
nuevos casos,1234
19 di,1199
coronavirus covid19,1195
also help,1112
24 horas,1112
vaccinated covid,1091
organisations fight,1090
every contribution,1089
contribution counts,1089
counts find,1089
covid19 pandemic,1088
19 india,1083
health care,1083
2021 13,1081
variante delta,1070
due covid,1061
find also,1060
help organisations,1059
12 agosto,1053
cases covid,1052
india covid19indiahelp,1036
19 patients,1021
19 via,989
19 surge,951
covid19 cases,944
sars cov,935
coronavirus pandemic,910
19 test,900
coronavirus vaccine,872
últimas 24,855
long term,854
august 2021,838
chinasupportingjunta aug12coup,826
19 delta,826
19 booster,825
coronavirus cases,822
people get,821
pandemi covid,814
vaksinasi covid,811
united states,809
vaksin covid,803
last year,797
vacuna covid,794
tested positive,784
immune systems,781
aos 85,778
19 vaccinations,777
covid19 vaccines,763
wear mask,754
16 months,749
side effects,746
12 2021,743
19 treatment,723
24 hours,719
dies covid,719
vaccinated people,716
year old,712
85 anos,711
booster shots,704
vaccine mandate,704
people covid,699
vaccine doses,698
herd immunity,696
booster shot,696
vacunación covid,689
new coronavirus,682
19 testing,680
pregnant women,673
august 12,671
fox news,653
young people,653
spread covid,646
covid cases,645
15 08,644
2021 15,638
test positive,626
get vaccine,619
coronavirus covid,617
stock company,614
gon na,612
ator tarcísio,612
fda authorizes,603
2021 08,594
vacunas covid,593
immunocompromised people,591
covid19 covid_19,590
supreme court,590
died covid,587
mask mandate,587
19 deaths,587
pfizer moderna,586
covid19 vaccination,584
covid vaccine,581
via youtube,581
contagios covid,578
dosis vacuna,574
company behind,563
covaxin min,560
covid19 covid,554
19 case,550
new york,550
surge covid,550
hospitalvaccines covishield,550
gt gt,531
โคว ด19,530
mask mandates,530
19 update,528
indiana university,525
discloses 16,524
via yahoo,524
19 infections,524
military dictatorship,519
health officials,516
covid covid19,512
tercera dosis,512
paul discloses,506
active cases,505
protest military,505
nuevos contagios,501
19 shots,499
aug 12,496
proof vaccination,493
18 45,489
covid19 deltavariant,485
atrocities people,485
crisis staged,485
staged people,485
people ayemyatharyar,485
dictatorship atrocities,484
45 dose1,483
casos positivos,482
casos activos,482
vaccine passports,482
ayemyatharyar phakant,482
require covid,480
dose covid,479
phakant whatshappeninginmyanmar,479
16 08,478
wear masks,474
19 hospitalizations,474
19 outbreak,467
icu beds,466
2021 16,465
san francisco,462
hospitalized covid,460
last week,460
contre covid,458
100 000,451
school year,449
est pas,447
negative covid,446
cuba bloqueonosolidaridadsi,445
covid_19 covid19,444
new deaths,444
coronavirus argentina,442
behind covid,441
stay safe,441
pregnant people,441
months later,439
casos coronavirus,431
many people,430
wife purchase,428
department health,426
morre aos,425
pandemia covid19,424
require proof,419
covid19 delta,419
getting covid,419
meira morre,419
last 24,418
anti vaxxers,416
19 virus,416
casos covid19,413
new orleans,413
du covid,412
mandates covid,412
pass sanitaire,410
contagios covid19,408
high risk,408
florida covid,408
weakened immune,403
19 infection,403
bought stock,400
19 brasil,400
penanganan covid,399
da vacina,399
anti vax,398
around world,392
getting vaccinated,390
vaccine dose,390
cases reported,389
first time,385
vacunación covid19,385
wife bought,385
agosto 2021,384
ron desantis,382
get covid19,380
social media,378
university students,376
purchase stock,375
get sick,374
care workers,374
whatshappeninginmyanmar myanmarcovidsos,373
white house,371
vaccine booster,370
moderna covid,369
later wife,368
officials say,368
looks like,365
19 restrictions,364
agustus 2021,364
19 response,364
proof covid,364
vacina covid,362
pandemia covid,359
new covid19,357
unvaccinated people,357
florida texas,357
cubaporlavida cubacoopera,354
vaccination negative,353
mrna covid,351
virus covid,349
qu il,347
vítima da,347
back school,344
41 195,342
amid covid,342
cubacooperaven minsapcuba,341
self isolate,340
casos nuevos,339
vaccination rates,339
45 18,339
tercera ola,338
presente colaboradores,338
daily covid,337
limit 45,337
complicações da,337
new zealand,336
vacuna covid19,335
2021 17,333
17 08,333
people died,332
vaccination rate,330
19 em,330
colaboradores cubanos,330
spread covid19,328
novel coronavirus,327
wearing masks,325
19 new,325
death toll,324
08 12,322
vaccinated covid19,321
indiafightscorona covid19,320
também pode,319
pcr test,318
save lives,318
due covid19,318
dr fauci,316
corona covid19,316
você também,315
toda contribuição,314
contribuição conta,314
pode ajudar,314
ajudar essas,314
essas organizações,314
organizações combaterem,314
combaterem covid,314
conta saiba,313
casos confirmados,311
wave covid,311
12 august,310
says covid,310
fidelporsiempre ponlecorazón,309
fake news,308
pfizer covid,308
vaccine covid19,307
anos vítima,307
brasil brasilcontraafome,306
people vaccinated,305
slotsage 18,304
aug 2021fees,304
cowin indiafightscorona,304
vaccine cowinblore1844,304
meu deus,304
vacinação covid,303
saiba você,302
nsw covid,302
immune system,300
fauci says,300
impact covid,300
19 protocols,300
chinasupportingjunta whatshappeninginmyanmar,299
insider trading,299
make sure,299
positivo covid,299
term care,299
covid patients,298
health department,298
die covid,297
greg abbott,297
segunda dosis,296
natural immunity,294
10 000,294
mental health,294
от covid,293
capacity dose2,293
negative test,292
need covid,292
regreso clases,291
anti mask,291
confirmed cases,291
variant covid,290
good news,290
biden administration,289
coronavirus restrictions,289
wearing mask,288
response team,288
number covid,287
of the,287
cubacoopera cubacooperaven,285
stay home,284
bbmp cowin,284
cowinblore1844 bbmp,284
