covid,22826
19,19449
covid19,10697
coronavirus,4557
vaccine,3225
china,2392
amp,2323
pandemic,2023
people,1972
new,1521
2022,1501
casos,1459
health,1412
virus,1358
et,1260
get,1180
vaccines,1175
cases,1165
us,1155
2020,1076
wuhan,1072
say,1039
pfizer,966
boosters,953
without,947
des,935
one,923
di,914
taking,908
link,906
vaccination,902
il,892
est,891
flu,884
12,865
deaths,852
digital,848
via,837
da,813
like,811
data,808
11,806
du,796
paper,774
none,766
exemption,754
vaccinesget,751
click,732
time,709
die,706
children,698
card,695
salud,686
certificate,682
qr,678
pas,667
many,665
world,661
lab,660
years,660
news,656
letters,656
still,653
chinese,650
work,645
booster,640
si,639
public,629
video,625
pour,612
know,605
vaccinated,595
study,588
al,583
would,580
let,575
pandemia,564
long,555
infection,555
dr,551
government,550
says,541
hueleanavidad,538
10,523
since,519
na,510
may,508
also,507
vous,506
influenza,500
semana,499
yang,498
nasser,498
said,497
year,489
due,486
pandemi,485
need,484
dan,482
mais,478
patients,476
qui,475
mask,474
back,472
global,472
une,466
made,465
test,461
even,461
research,461
em,461
scientist,460
omicron,458
mohammed,457
risk,452
non,449
vacunación,448
05,445
mrna,440
military,440
13,439
per,435
au,432
contagios,432
000,423
today,422
worked,421
first,421
make,419
medical,419
ne,417
see,416
could,415
got,411
je,403
want,402
positive,401
und,400
mandate,399
last,399
december,398
take,398
der,398
nuevos,394
read,393
week,391
use,391
20,388
care,388
response,385
masks,385
mahdi,379
home,377
das,377
man,375
sur,375
right,374
stop,372
good,371
cdc,368
trump,368
twitter,367
report,367
death,367
million,367
dans,363
plus,362
please,362
re,359
2021,357
university,356
100,354
statement,353
well,353
help,349
grave,349
day,347
não,345
impact,339
millions,338
vacunas,338
claims,337
ce,337
dec,336
ba,335
rsv,335
fauci,332
sars,331
getting,331
testing,330
going,329
hospital,329
american,329
aumento,329
go,325
never,324
corona,323
engineered,323
24,323
masque,322
service,322
country,319
disease,317
think,316
two,313
pada,312
social,312
ser,311
free,311
rabi,311
died,308
cause,308
titled,308
usa,307
post,306
control,306
english,306
qu,305
keep,304
reported,304
whoever,303
genetically,302
audio,302
dig,301
policy,300
yamani,300
infections,299
way,296
state,296
hates,296
media,295
life,293
restrictions,292
group,290
dosis,289
par,289
lockdown,287
tests,287
days,282
com,281
part,279
latest,278
protect,277
kinerjabriq3,277
much,274
likely,274
vax,274
than,274
spread,273
30,273
come,273
real,272
medidas,272
vacuna,271
students,271
months,269
end,268
1444ah,268
2022ad,268
science,267
covidisnotover,267
great,267
hackers,267
face,265
che,265
avec,264
support,263
find,263
van,263
every,262
start,261
daily,261
information,261
ist,260
cov,260
times,259
high,259
measures,258
biontech,258
pelé,257
fda,256
around,256
brasil,256
stole,255
país,255
biden,254
ola,254
kids,252
eu,252
updated,251
ai,251
early,250
healthcare,249
shots,249
2019,248
book,248
national,248
shot,248
22,245
india,244
vaccin,243
update,243
truth,242
benefits,241
indonesia,240
monday,239
september,239
safe,239
must,238
team,238
across,237
diciembre,237
big,237
gt,237
covidisntover,237
found,236
everyone,236
heart,235
business,234
symptoms,234
states,234
age,234
really,232
relief,231
rate,231
among,231
personas,231
better,231
het,231
ou,230
case,230
dose,230
16,229
elonmusk,229
total,227
effects,226
another,226
caused,226
change,225
nicht,224
rise,224
according,223
current,222
secret,221
15,220
system,220
immune,220
show,220
infected,219
full,218
prevent,218
reports,217
ve,217
including,217
emergency,216
money,216
based,216
terkendali,216
mandates,215
mil,214
nous,213
sick,213
the,212
used,212
economy,212
pcr,212
americans,211
covid_19,211
sont,210
18,210
community,209
anti,209
available,209
severe,209
thanks,208
pm,208
zero,207
tested,207
crisis,206
best,206
lockdowns,205
following,205
next,203
article,202
myocarditis,202
young,201
three,201
plandemia,201
uk,200
50,199
blood,199
von,198
nothing,198
evidence,198
sa,198
november,197
canada,197
look,197
zu,197
least,197
analysis,196
tell,196
27,195
protests,195
human,195
vaccinations,194
inquiry,194
doses,194
محمد,194
leaked,193
va,193
winter,192
tatap,191
den,190
dos,190
transmission,189
australia,189
live,189
moderna,189
linked,189
mit,189
muka,189
contre,188
lives,187
ont,186
5dic,186
17,185
fact,185
المهدي,185
een,185
mascarilla,185
learn,184
countries,184
ca,184
cancer,184
um,184
ils,184
county,183
etc,183
hit,183
mon,183
population,183
ناصر,183
treatment,182
increase,182
cenderung,182
related,181
citizens,181
something,180
años,180
respiratory,180
yet,179
thank,179
covidisairborne,179
auspol,179
number,178
already,178
hospitals,177
anyone,177
الإمام,177
hard,176
sure,176
21,176
minister,176
ça,175
sarscov2,175
residents,175
experts,175
president,174
question,174
adults,174
anthony,174
horas,174
in,173
immunity,173
services,173
less,173
protection,173
future,172
wear,172
family,171
saat,171
together,170
told,169
rules,169
bivalent,169
someone,169
federal,169
continue,168
longcovid,167
thing,167
pertama,167
usar,167
info,167
für,166
house,166
zealand,166
bien,166
longer,165
away,165
give,165
check,164
done,163
office,163
place,163
france,162
secara,162
uso,162
1444,162
última,161
far,161
local,161
top,161
call,161
coming,161
población,161
issues,161
technology,160
14,160
season,160
important,160
school,159
lost,159
mortes,159
bertambah,159
hospitalizations,158
albomp,158
ever,157
2023,157
higher,157
prevención,157
albanese,157
market,156
climate,156
making,156
00,156
war,156
serious,156
28,156
comme,156
online,156
beijing,155
unvaccinated,155
randpaul,155
25,155
effective,155
variants,155
date,153
thread,153
associated,153
management,153
america,152
outside,152
watch,152
potus,152
person,151
casi,151
killed,150
maskup,150
stay,150
hoy,150
easing,150
united,150
60,150
cas,150
white,149
doctors,149
showed,149
drug,148
faire,148
cards,148
bahwa,148
melanda,148
defense,147
cities,147
seen,147
cold,147
gente,147
er,147
economic,147
dat,147
schools,147
increased,146
covidvaccine,146
santé,146
believe,145
california,145
vaksin,145
called,145
yes,145
workers,145
january,145
remember,144
using,144
vaksinasi,144
viruses,144
umkm,144
level,143
untuk,143
40,143
working,143
signifikan,143
misinformation,142
side,142
être,142
día,142
low,142
building,142
maret,142
kemiskinan,142
job,141
doctor,141
als,141
put,141
registra,141
tout,141
bps,141
29,140
past,139
fait,139
outbreak,139
policies,139
jab,139
pertumbuhan,139
things,139
fight,139
illness,139
stats,139
memperoleh,139
recovery,138
argentina,138
open,138
fake,137
prime,137
tech,136
ele,136
join,136
buy,136
billion,135
wave,135
visit,135
ahora,135
lot,135
meningkat,135
niet,135
