gram,counts
covid 19 cases,6380
covid 19 pandemic,5136
covid 19 test,3858
positive covid 19,3361
new covid 19,2533
due covid 19,1882
covid 19 vaccine,1760
covid 19 diagnosis,1732
casos covid 19,1721
trump covid 19,1625
spread covid 19,1511
covid 19 patients,1444
covid 19 testing,1260
cases covid 19,1230
covid 19 outbreak,1169
covid 19 via,1169
take covid 19,1102
covid 19 deaths,1075
white house blocked,1074
masks public transportation,1032
requiring masks public,1027
últimas 24 horas,1019
new coronavirus cases,1003
covid 19 tests,995
blocked requiring masks,979
house blocked requiring,969
covid 19 relief,945
covid 19 restrictions,945
tested positive coronavirus,935
coronavirus covid 19,925
covid 19 treatment,880
president donald trump,865
negative covid 19,860
tested positive covid,823
get covid 19,799
covid 19 di,798
covid 19 appropriate,777
covid 19 positive,777
since covid 19,771
gold star families,763
19 appropriate behaviour,760
positivo covid 19,759
impact covid 19,755
covid 19 response,744
covid 19 infection,740
covid 19 update,727
pandemia covid 19,725
one prophesied coronavirus,717
covid 19 crisis,713
prevent spread covid,711
prophesied coronavirus december,711
coronavirus december 1st,710
december 1st 2015,710
amy coney barrett,707
1st 2015 ravaging,707
2015 ravaging locusts,707
new york times,698
ravaging locusts plaguelive,694
jan andolan covid,686
covid 19 virus,685
covid 19 also,684
andolan covid 19,679
amid covid 19,676
died covid 19,669
appropriate behaviour pledge,655
locusts plaguelive jesus,650
plaguelive jesus lord,650
da covid 19,648
covid 19 case,647
li meng yan,646
taken jan andolan,645
taking necessary precautions,643
jesus lord radio,640
lord radio fridayallnightvigil,639
precautions prevent spread,631
contagios covid 19,631
penyebaran covid 19,630
necessary precautions prevent,627
committed responsibility taking,621
responsibility taking necessary,620
new cases covid,615
tests positive covid,606
developed using cells,606
pledge committed responsibility,602
behaviour pledge committed,601
chinese communist party,601
also take pledge,594
super spreader event,592
covid 19 amp,591
positif covid 19,590
the one prophesied,582
19 also take,577
using cells derived,571
on camera interview,569
take pledge via,566
pledge via mygovindia,564
09 10 2020,549
first on camera,548
failure generation know,529
generation know exactly,529
know exactly messiah,529
exactly messiah caused,529
messiah caused trivialize,529
caused trivialize supremacy,529
trivialize supremacy the,529
supremacy the one,529
first in person,525
new england journal,519
covid 19 death,517
response covid 19,516
event white house,514
in person event,511
covid 19 infections,510
england journal medicine,509
cells derived aborted,501
new daily record,498
pandemi covid 19,497
covid 19 recovery,483
last 24 hours,482
coronavirus relief package,478
coronavirus task force,475
nuevos casos coronavirus,475
positivos covid 19,472
infected covid 19,470
new covid19 cases,460
covid 19 coronavirus,451
covid 19 lockdown,449
employees work home,449
fight covid 19,446
cure covid 19,433
take covid19 test,429
trump hold first,429
du covid 19,424
coronavirus covid19 sarscov2,423
test covid 19,416
covid 19 stimulus,415
work home permanently,415
nuevos casos covid,407
says covid 19,404
population coronavirus covid19,404
covid19 sarscov2 forecast,404
death population coronavirus,400
new death population,399
nobel peace prize,399
99 recovery rate,391
another covid 19,389
microsoft letting employees,388
camera interview since,386
letting employees work,386
spreading covid 19,381
white house coronavirus,380
coronavirus made lab,377
yan coronavirus made,375
made lab target,373
lab target human,373
target human chinese,373
human chinese communist,373
test positive covid,372
covid 19 spread,369
getting increasingly desperate,368
desperate sparking new,368
sparking new fears,368
increasingly desperate sparking,366
covid 19 outbreaks,364
covid 19 vaccines,363
gt gt gt,363
lindsey graham refuses,361
time covid 19,359
aborted fetal tissue,359
despite covid 19,357
new fears health,357
south carolina senate,357
vacuna covid 19,355
free covid 19,354
last negative covid,352
trump getting increasingly,351
white house event,349
300 pay rise,348
19 cases hit,345
muertes covid 19,343
viruses including covid19,342
carolina senate debate,342
distancing mask wearing,341
от covid 19,339
worried government overreach,339
government overreach covid,339
overreach covid 19,339
method distroy airborne,339
distroy airborne viruses,339
airborne viruses including,339
start amrca experimentamrca,339
amrca experimentamrca end,339
experimentamrca end corona,339
end corona pandemic,339
corona pandemic economic,339
pandemic economic collapse,339
economic collapse shutdown,339
collapse shutdown devestating,339
shutdown devestating unemployment,339
devestating unemployment ends,339
unemployment ends collapse,339
ends collapse business,339
hospitalized covid 19,337
public transportation see,336
india mitega india,335
die covid 19,333
dystopian one genuinely,333
world health organization,330
herd immunity shutdown,329
immunity shutdown amrcaamrca,329
shutdown amrcaamrca method,329
amrcaamrca method distroy,329
including covid19 all,329
covid19 all governments,329
all governments must,329
governments must start,329
must start amrca,329
treatment covid 19,327
contact tracing app,327
get 300 pay,325
tested covid 19,324
untuk mencegah penyebaran,324
covid 19 protocols,322
dr li meng,321
post covid 19,321
state emergency madrid,320
mencegah penyebaran covid,319
mask wearing work,318
entertain empower educate,317
empower educate talk,317
0208 090 2121,317
090 2121 hello,317
2121 hello fantasticradio,317
hello fantasticradio co,317
fantasticradio co uk,317
co uk homeofpossibilities,317
uk homeofpossibilities believeyourpossibilities,317
homeofpossibilities believeyourpossibilities buy,317
believeyourpossibilities buy song,317
tested positive covid19,315
pay rise coronavirus,314
covid 19 impact,312
mental health day,312
tests positive coronavirus,312
record covid 19,311
number covid 19,310
contracting covid 19,309
educate talk us,309
talk us 0208,309
us 0208 090,309
covid 19 antibody,306
coronavirus restrictions achieve,306
covid 19 therapy,305
covid 19 em,305
mps get 300,305
millions jobs risk,305
au covid 19,303
world mental health,303
derived aborted fetal,302
last tested negative,301
puts millions jobs,301
covid 19 related,298
coronavirus puts millions,298
mcconnell says coronavirus,298
global covid 19,297
person event white,295
rise coronavirus puts,294
casos positivos covid,293
white house covid,292
