gram,counts
covid 19,112546
19 cases,5403
coronavirus cases,4092
19 pandemic,3915
new cases,3581
coronavirus covid19,3264
protokol kesehatan,3178
100 000,2999
new covid,2775
covid19 coronavirus,2717
new coronavirus,2550
north dakota,2500
000 new,2150
positive covid,2129
coronavirus pandemic,2124
patuhi protokol,2049
tetap patuhi,1965
died covid,1921
baru covid,1920
salah satunya,1900
kesehatan guna,1897
guna pencegahan,1884
terdapat aturan,1878
cluster baru,1875
aturan dalam,1874
dalam pilkadaamandansehat,1874
pilkadaamandansehat salah,1874
satunya tetap,1874
pencegahan cluster,1874
1trenggalek terdapat,1873
nuevos casos,1768
due covid,1647
covid19 pandemic,1617
first time,1605
casos covid,1575
covid19 cases,1546
19 vaccine,1543
united states,1512
11 2020,1464
tested positive,1438
november 2020,1388
election day,1336
coronavirus covid,1288
mail in,1268
24 horas,1251
public health,1245
04 11,1233
19 deaths,1228
cases covid,1209
november 4th,1116
19 test,1101
gon na,1095
single day,1039
cases day,1036
donald trump,1029
day first,1023
casos coronavirus,1019
wear mask,1009
go away,1003
24 hours,1000
positive coronavirus,988
penyebaran covid,980
sars cov,966
19 testing,966
stay safe,921
últimas 24,920
active cases,915
virus covid19,897
19 di,895
mail ballots,853
many people,845
dead guy,841
pandemia covid19,834
due covid19,833
gt gt,828
tests positive,823
second wave,816
social distancing,811
please help,809
india mitega,807
mitega india,806
joe biden,795
via youtube,787
new covid19,785
19 update,772
di tengah,770
impact covid,765
du covid,765
death toll,762
wins election,746
behind bars,745
true story,742
mental health,741
du coronavirus,736
coronavirus behind,736
campaña electoral,735
bars prisoners,732
prisoners diary,732
recommended reading,732
diary true,730
story selling,730
selling well,730
casos positivos,729
well amazon,728
new deaths,722
one day,720
coronavirus updates,710
tops 100,708
coronavirus restrictions,706
cases today,704
responsabilidad cuidándonos,703
coronavirus lockdown,702
pilkada serentak,701
30 días,698
organizados responsabilidad,697
19 patients,692
cuidándonos covid,692
pandemi covid,691
coronavirus vaccine,690
elijamos nueva,687
sigamos organizados,687
casos confirmados,686
electoral 30,684
promoviendo pluralismo,684
pluralismo igualdad,682
covid19 covid_19,679
6dic elijamos,679
19 promoviendo,677
días 6dic,672
nueva sigamos,672
cases reported,671
coronavirus deaths,661
people died,659
long term,656
comenzado campaña,654
reading coronavirus,651
19 wins,650
igualdad candidaturas,647
mampu menekan,644
ingat selalu,644
selalu 3m,644
new york,643
pastinya mampu,642
menekan persebaran,642
persebaran virus,642
opsyustisipoldasulsel poldasulsel,641
poldasulsel kapoldasulsel,641
covid19 ingat,637
est pas,635
boris johnson,633
19 outbreak,630
19 infections,628
due coronavirus,628
in ballots,627
denmark cull,626
19 restrictions,625
qu il,625
pandemia covid,624
aturan aturan,615
confirmed cases,614
nuevos contagios,612
stay home,612
da covid,608
positivo covid,605
state legislature,589
candidate died,586
spread covid,584
pandemia coronavirus,580
19 via,576
population coronavirus,573
december 1st,571
nuovo dpcm,570
last week,570
casos covid19,569
one prophesied,569
1st 2015,569
19 tests,568
2015 ravaging,567
ravaging locusts,567
segunda ola,565
states tops,564
white house,558
jesus lord,557
11 20,550
last 24,544
covid cases,544
tertib aturan,540
aturan pastinya,540
du covid19,538
19 lockdown,537
recovery rate,534
contagios covid,533
coronavirus infections,532
casos nuevos,531
covid19 lockdown,531
died coronavirus,529
health care,525
covid covid19,525
spread coronavirus,523
spread covid19,519
2020 11,519
dari covid19,518
day election,517
cases deaths,516
david andahl,515
kai havertz,515
covid19 sarscov2,514
us election,513
new normal,512
covid coronavirus,510
19 response,505
etiqueta día,505
aturan baru,504
contagios coronavirus,502
looks like,502
petugas dari,501
akan ada,500
serentak nanti,499
trump biden,499
nanti akan,498
ada aturan,498
baru demi,498
demi menghindarkan,498
menghindarkan petugas,498
covid19 yuk,498
yuk dibaca,497
amid covid,495
vacuna covid,494
asal tertib,494
covid covid,493
coronavirus relief,492
join us,491
positive cases,489
dengan selalu,484
haciaunanuevaanha comenzado,483
19 dengan,482
casos activos,481
19 death,478
hadir dalam,474
tindakan preventif,473
preventif hadir,473
dalam rupa,473
rupa regulasi,473
la etiqueta,472
regulasi asal,472
dead man,471
coronavirus mutation,470
19 crisis,469
kapoldasulsel opszebra2020,465
new death,461
noviembre 2020,459
good news,458
corona covid19,456
dibaca taatiprokespadapilkada,452
lord radio,452
prime minister,448
year old,447
cases coronavirus,447
test positive,446
vacuna coronavirus,443
messiah coming,442
around world,440
toque queda,440
wash hands,438
tengah covid,437
died covid19,436
ga sih,436
cegah penyebaran,434
updates united,433
aman ga,433
sih di,433
covid begini,433
begini tindakan,433
dakota state,432
radio wednesdaymegaword,431
trump said,430
het coronavirus,427
the one,426
novel coronavirus,425
positivity rate,425
contagios covid19,421
covid19 covid,420
new record,419
two weeks,416
coronavirus outbreak,416
locusts plague,415
coronavirus update,414
total cases,413
pilkada aman,412
covid19 deaths,411
loved ones,408
mightiest prophets,408
19 december,407
prophesied covid,407
plague live,407
covid19 vaccine,406
contact tracing,406
biden wins,406
000 people,405
19 taatiprokespadapilkada,405
mask wearing,405
lord one,405
prophets lord,405
bestowed upon,404
one signs,404
coming the,404
massive healing,403
healing anointing,403
