covid,24441
19,20462
covid19,11427
coronavirus,5025
china,4475
vaccine,3747
new,2538
people,2335
amp,2247
health,2123
vaccines,2029
pandemic,2002
cases,1716
get,1469
2023,1462
deaths,1352
virus,1350
taking,1262
without,1251
say,1182
xbb,1117
us,1115
test,1093
data,1073
news,1048
link,1042
none,989
via,989
world,989
2022,979
paper,963
die,961
like,956
qr,908
variant,904
click,901
digital,875
one,874
card,867
vaccination,866
et,822
da,821
casos,818
know,790
di,763
certificate,752
omicron,748
mrna,741
many,730
vaccinesget,727
boosters,714
time,693
year,692
infection,683
still,677
des,674
public,663
study,661
exemption,661
2020,654
risk,642
du,639
would,633
also,625
said,621
india,613
years,611
flu,608
government,603
mask,597
could,586
pfizer,579
even,577
000,575
due,573
il,566
dr,563
since,560
chinese,560
need,559
05,558
long,558
cdc,557
medical,553
death,549
nature,545
11,544
corona,544
est,541
healthcare,523
patients,522
care,521
myocarditis,514
last,512
may,506
der,504
vaccinated,498
une,498
variants,496
hospital,492
salud,491
und,489
12,485
died,484
says,480
testing,479
jan,478
masks,476
pour,474
read,473
per,471
na,471
booster,469
see,463
country,462
global,456
january,455
safety,454
days,452
disease,451
take,444
em,443
oms,443
letters,441
10,440
work,440
non,437
life,436
covidisnotover,434
never,434
first,433
usa,433
yes,431
pandemia,428
better,425
day,425
state,424
spread,424
well,421
make,420
right,415
letter,412
effective,410
positive,408
infections,407
stop,407
found,407
reported,406
sars,405
beijing,404
use,404
books,403
24,400
top,399
research,399
01,398
good,397
eu,394
think,394
2021,394
si,393
children,392
number,392
help,392
tests,391
go,390
cause,390
please,385
two,383
got,381
variante,378
immunity,377
re,375
free,374
science,373
week,367
countries,363
canada,363
market,358
want,357
latest,357
covid_19,355
every,355
safe,354
today,354
das,348
doses,345
love,343
yet,340
cov,338
million,334
ist,334
surge,334
much,331
30,331
mais,330
home,330
response,328
going,328
total,328
back,327
update,325
symptoms,323
outbreak,323
subvariant,321
caused,320
gt,318
travellers,317
another,315
media,312
sur,311
post,310
uk,310
negative,308
qui,308
100,307
travel,307
let,306
vax,306
current,306
dan,306
heart,305
den,303
find,302
among,300
way,299
chine,298
information,298
according,296
states,294
dose,293
system,293
indvssl,293
restrictions,292
report,292
daily,291
join,290
het,290
reports,290
kraken,290
van,287
biden,287
impact,287
au,286
com,283
vacunas,283
plus,280
key,279
anti,279
pas,279
16,277
around,277
vacunación,277
made,277
não,277
control,276
high,276
covidvaccine,275
al,275
book,274
art,274
real,274
trump,270
must,270
spike,270
hours,270
international,269
20,268
music,267
ivermectin,267
fda,267
months,265
wave,265
share,264
15,264
serious,262
thursday,262
varisu,262
añolegislativo2023,262
nuevos,261
come,261
recovery,260
immune,260
truth,260
cardiac,259
nasser,259
man,257
dementia,256
article,256
severe,256
times,256
speakerofthehouse,256
really,255
start,254
twitter,253
show,253
getting,253
enero,252
big,251
