gram,counts
covid 19,78450
19 vaccine,5145
19 cases,3206
19 vaccines,2131
19 pandemic,2001
new cases,1788
coronavirus covid19,1712
coronavirus cases,1626
covid19 coronavirus,1598
propagación covid19,1578
19 vaccination,1566
03 2021,1540
covid19 tarea,1496
tarea todas,1470
etiqueta día,1460
coronavirus pandemic,1355
junta massacre,1323
new covid,1316
virus juego,1240
new york,1223
covid19 vaccine,1201
normas bioseguridad,1176
cumpliendo normas,1130
todas cumpliendo,1121
bioseguridad protegemos,1112
protegemos familia,1099
ناصر محمد,1066
28mar etiqueta,1055
casos covid,1054
المهدي ناصر,1033
cómo hacerlo,1031
cuidémonosenfamiliaevitar propagación,1031
dave capella,1027
familia virus,1023
nuevos casos,1022
mar 21,1017
sabemos cómo,1016
death toll,1015
hacerlo cuidémonos,978
coronavirus covid,954
semana santa,940
juego sabemos,922
cmdtegralgnb gnbgdjuvenal,919
fanb gnb,910
gnbgdjuvenal lopezvargasr,908
día cuidémonosenfamiliaevitar,899
ccpvirus covid19,888
الإمام المهدي,884
mar28coup whatshappeninginmyanmar,880
last year,864
da covid,835
28 marzo,822
massacre mar28coup,820
covid19 cases,814
24 horas,811
19 deaths,799
2021 03,777
whatshappeninginmyanmar mar28coup,774
vacunas covid,762
new coronavirus,727
28 03,716
coronavirus vaccine,709
sars cov,706
public health,700
via youtube,687
covid19 pandemic,686
positive covid,681
nicolasmaduro cmdtegralgnb,661
28mar fanb,659
24 hours,647
fanbendefensadeladignidad nicolasmaduro,641
últimas 24,639
due covid,633
muertes covid,629
2021 مـ04,625
مـ04 12,625
12 مساء,622
cuidémonosenfamilia 28mar,616
casos coronavirus,615
03 28,610
juan guaidó,605
march 28,604
19 test,589
vacuna covid,587
321 000,582
covid19 cuidémonosenfamilia,579
tested positive,577
nueva variante,572
appointments available,563
cases covid,563
people died,555
vacunación covid,553
19 via,551
pandemi covid,549
رجب 1442,549
get vaccinated,547
get covid,543
covid19 covid_19,541
28 2021,537
19 death,537
vaccine doses,523
pandemia covid19,522
due covid19,522
stay safe,522
white house,514
wear mask,512
united states,511
1442 هـ02,510
هـ02 03,510
variante covid19,509
covid19 covid,509
vaccination appointments,508
prevenireslaclave elcovidnoesjuegocuidate,504
gnb fanbendefensadeladignidad,502
active cases,500
cerco sanitario,490
sanitario nueva,490
medidas fortalecer,489
fortalecer cerco,489
62 714,488
supervisa medidas,488
100 000,480
marzo 2021,472
following covid,470
pandemia covid,468
pandemia coronavirus,468
19 em,467
sign 2021,466
social distancing,462
mippcivzla vtvcanal8,453
contagios covid,453
cvs near,449
día cuidémonosenfamilia,449
available cvs,444
evitar propagación,443
covid covid19,442
casos covid19,439
massacre whatshappeninginmyanmar,438
positivo covid,432
deborah birx,432
covid19 vaccines,431
vaksinasi covid,431
respires aire,431
cómo esquivar,430
gt gt,430
casos activos,429
pa sign,428
first dose,425
qu il,424
happy holi,423
19 di,423
محمد اليماني18,418
اليماني18 رجب,418
esquivar coronavirus,417
covid19 vaccination,416
side effects,414
adultos mayores,413
aire cómo,413
cdc director,411
vacunas covid19,409
protokol kesehatan,408
coronavirus interiores,406
19 méxico,406
19 patient,404
gnbypuebloenunión fanbendefensadeladignidad,403
health officials,398
dosis vacuna,397
stay home,396
last 24,396
gnb_czbolivar supervisa,395
phone call,391
19 outbreak,390
covid cases,388
drlimengyan drlimengyan1,387
covid19 wuhanvirus,387
felipe neto,386
two weeks,385
19 surge,385
new deaths,385
vacunación covid19,384
est pas,384
drlimengyan1 drlimengyan1,384
nicolasmaduro mippcivzla,380
difficult phone,377
call trump,377
third wave,376
domingo ramos,372
casos nuevos,372
four months,371
cuidémonosenfamilia elcovidnoesjuegocuidate,371
birx recalls,371
mortes covid,369
drlimengyan1 yanlimeng,368
162 610,368
nuevos contagios,367
vaccine slots,364
du covid,364
com covid,360
闫丽梦 drlimengyan1,359
former cdc,357
slots registered,356
trump following,355
million people,353
19 warnings,353
contagios covid19,352
hospital bed,352
march 2021,351
casos positivos,351
domingo 28,350
transporte público,349
cuidémonosenfamilia gnbypuebloenunión,349
nuevas medidas,348
19 restrictions,348
recalls very,347
visit hospital,346
coronavirus deaths,345
corona covid19,344
patient icu,343
months taken,343
self isolate,342
reactions covid,342
icu four,342
taken visit,342
nicolás maduro,341
adverse drug,340
محمد اليماني,340
dr birx,339
19 coronavirus,339
drug reactions,339
new covid19,338
coronavirus vaccines,337
vacuna covid19,332
fully vaccinated,332
covid vaccine,331
muertos covid,330
19 patients,330
very difficult,330
prevenir covid19,328
confirmed cases,324
dose covid,324
covid19 corona,321
19 tests,318
vaksin covid,315
610 injuries,315
爆料革命 郭文贵,314
321 mil,313
fake covid,312
segunda ola,311
must see,309
casos confirmados,306
doctors treat,306
dr deborah,305
tercera ola,304
many people,304
southern border,304
nuovi casi,303
herd immunity,302
day lockdown,302
covid19 fanb,302
one year,300
millón vacunas,300
lucha covid,300
cases reported,299
positivity rate,298
cardiologist dr,298
covid19 treatable,298
cases coronavirus,297
according cardiologist,297
mccullough covid19,297
unidades transporte,297
covid_19 covid19,296
birx says,296
28mar czgnb35,296
czgnb35 mantiene,296
mantiene unidades,296
público orientando,296
orientando pueblo,296
pueblo prevenir,296
fanbendefensadeladignidad cmdtegralgnb,296
mental health,295
vaccine passports,295
joe biden,295
il est,295
stayhome staysafe,294
19 vaccinations,293
qu ils,293
stands 321,293
gig fiverr,291
penyebaran covid,290
19 passport,290
da vacina,290
pacientes covid,288
tests positive,287
ola covid,287
gon na,287
europe 964,286
714 new,285
cases rising,285
abc news,285
unrestrictedbioweapon contemporarygeneticweapon,284
year ago,283
social distance,283
mar 28,282
aumento casos,281
three day,280
loved ones,279
covid coronavirus,279
long term,278
vaccines 162,278
spring break,277
964 people,277
gtv genws,276
total number,276
health care,275
19 update,275
died adverse,275
dio positivo,272
coronavirus epidemic,272
greater brisbane,269
vacina covid,268
anti covid19,267
wuhanvirus ccpvirus,267
covid19 covidvaccine,266
yanlimeng limengyan,266
new jersey,266
task force,266
emmanuel macron,266
died covid,265
first covid,265
border bidenbordercrisis,265
drlimengyan1 limengyan,264
il faut,264
covidー19 coronavirus,264
19 testing,264
coronavirus news,263
bidenbordercrisis bidensbordercrisis,263
fight covid,262
gnb cuidémonosenfamilia,262
news coronavirus,261
contagios coronavirus,261
19 infections,260
treat patients,260
drugs ivermectin,260
covid19 ccpvirus,259
covid19 virus,259
𝐓𝐨𝐦𝐚 𝐍𝐨𝐭𝐚,259
vaccinate self,259
patients drugs,259
get vaccine,258
ivermectin vaccinate,258
animador dave,258
social media,256
epidemic richer,256
richer became,256
became richer,256
novel coronavirus,255
people benefited,255
benefited coronavirus,255
19 virus,254
unrestrictedbioweapon contemporarybioweapon,254
virginia beach,252
19 lockdown,252
newport news,251
around world,250
limengyan drlimengyan,250
covid19india coronavirus,249
march 27,249
da covid19,248
last days,247
contemporarybioweapon contemporarygeneticweapon,247
000 people,247
da pandemia,247
positive cases,246
ap hp,246
last week,244
27 marzo,244
tratamento precoce,244
coronavirus death,244
spread covid,242
méxico supera,242
year old,241
test results,240
19 brasil,240
covid19 lockdown,239
19 venezuela,239
toll stands,239
illegalimmigration stop,238
stop illegalaliens,238
single day,237
du covid19,237
check gig,237
lockdown2021 covid19,236
cuidémonos nicolasmaduro,236
28 mar,235
coronavirus corona,235
covid19 bot,234
wuhan lab,234
coronavirus lockdown,234
超限生物武器 当代生物武器,234
当代生物武器 unrestrictedbioweapon,234
dr mccullough,234
ministerio salud,233
coronaviruspandemic covid19india,232
contemporarygeneticweapon unrestrictedbioweapon,231
2021 مـ,230
total cases,229
need help,229
people dead,228
donald trump,227
des patients,227
march 29,226
coronavirus venezuela,226
amid covid,225
cases india,225
daily covid,225
coronavirus argentina,225
white people,225
от covid,224
variante brasileña,224
vaccine covid19,223
fallecidos covid,223
vacuna coronavirus,223
vaccine rollout,222
500 000,222
first time,222
south africa,221
juego cuidémonos,221
coronavirus covid_19,219
covid19 last,219
doses administered,219
coronavirus outbreak,219
truly must,219
milesguo ludemedia,218
remember doctors,218
getting covid,217
hundreds thousands,216
virus covid,216
da saúde,216
palm sunday,216
spread covid19,215
treatable remember,215
let us,214
novos casos,214
brazil covid,213
doses covid,213
supera 321,213
28mar modoactivo,213
medidas bioseguridad,212
face mask,212
todas virus,212
coronavirus variants,211
past year,211
cases deaths,211
19 positive,210
vacunas coronavirus,209
cases covid19,209
using vaccine,209
via gatewaypundit,209
treatment according,209
modoactivo etiqueta,209
em casa,208
york times,208
trump white,208
محمد اليماني02,208
اليماني02 03,208
global pandemic,207
wear masks,207
郭文贵 milesguo,207
court law,207
cuidémonosenfamilia combatientesdigitales,207
vtvcanal8 mijp_vzla,207
illegalaliens southern,207
every day,206
fake news,206
deaths could,206
03 21,206
crime people,206
ccp using,206
19 variant,205
one day,205
wakeupplease unrestrictedbioweapon,205
unrestrictedbioweapon perfect,205
perfect crime,205
dead murdered,205
murdered ccpvirus,205
covid19 charged,205
charged beyond,205
beyond court,205
law ccp,205
vaccine racialism,205
racialism wipe,205
wipe white,205
people drlimengyan1,205
drlimengyan1 dryan,205
combatientesdigitales evitar,205
coronavirus indiafightscorona,204
biden administration,204
please retweet,204
another coronavirus,204
wearing mask,203
holi holi2021,203
tri des,203
impact covid19,202
save lives,201
rock concert,201
meu deus,201
dr fauci,201
million doses,201
19 response,200
covid19 related,200
wearing masks,199
covid19 covidー19,198
青森 ニュース,198
ニュース 青森のニュース,198
青森のニュース news,198
via lemondefr,198
cases remain,198
venezolano dave,198
não tem,197
000 new,196
health ministry,196
30 million,196
boris johnson,195
19 través,195
us covid,195
positivo coronavirus,195
nouveaux cas,195
الشمس أدركت,195
أدركت القمر,195
bot covid19,194
days stats,194
indiafightscorona stayhome,194
second wave,194
intensive care,194
medidas prevención,194
primera dosis,194
qu on,194
contre covid,193
directeurs crise,193
york launches,193
أن الشمس,193
of the,193
coronavirus infections,192
pfizer biontech,192
भक मन,192
another covid,192
segunda dosis,191
crise ap,190
vaccine passport,189
19 funds,189
year due,189
positive coronavirus,188
da positivo,188
looks like,188
19 crisis,188
19 protocols,188
19 na,188
bordercrisis covid19,188
bebravewho ivermectin,188
petróleo vacunas,188
contemporarygeneticweapon originofcovid19,187
02 03,187
201 mil,186
19 wave,186
powered covid,186
je suis,185
celebrate holi,185
injuries via,185
number covid,184
blockchain powered,184
19 611,184
surge covid,183
pandemic news,183
positive covid19,183
bill gates,183
du coronavirus,183
launches blockchain,183
coronavirus coronavirusupdate,182
variante p1,182
pdte nicolasmaduro,182
covid_19 coronavirus,181
vaccinated covid,181
received first,181
covid19 securetheborder,181
vaccine appointments,180
covid19 lockdown2021,179
19 guidelines,179
000 covid,179
coronavirus recovery,179
قبل موعده,179
pela covid,178
officials say,178
maret 2021,178
ola coronavirus,178
india mitega,177
mitega india,177
test positive,177
deaths reported,177
dosis vacunas,177
certificat sanitaire,177
still make,177
real covid,176
aux soignants,176
new report,176
per day,176
wreaks havoc,176
prime minister,175
impact covid,175
19 dan,175
causa covid,175
corona virus,175
day covid,175
pandemic wreaks,175
significantly less,175
