gram,counts
covid 19 vaccine,5139
covid 19 cases,3183
covid 19 vaccines,2127
covid 19 pandemic,2000
covid 19 vaccination,1565
propagación covid19 tarea,1487
covid19 tarea todas,1456
new covid 19,1174
cumpliendo normas bioseguridad,1127
tarea todas cumpliendo,1116
todas cumpliendo normas,1114
normas bioseguridad protegemos,1105
bioseguridad protegemos familia,1099
28mar etiqueta día,1036
المهدي ناصر محمد,1033
cuidémonosenfamiliaevitar propagación covid19,1029
protegemos familia virus,1018
sabemos cómo hacerlo,1012
familia virus juego,1002
casos covid 19,993
cómo hacerlo cuidémonos,975
virus juego sabemos,916
juego sabemos cómo,913
cmdtegralgnb gnbgdjuvenal lopezvargasr,907
día cuidémonosenfamiliaevitar propagación,896
الإمام المهدي ناصر,882
etiqueta día cuidémonosenfamiliaevitar,878
junta massacre mar28coup,804
massacre mar28coup whatshappeninginmyanmar,802
da covid 19,777
vacunas covid 19,734
covid 19 deaths,693
positive covid 19,642
nicolasmaduro cmdtegralgnb gnbgdjuvenal,642
fanbendefensadeladignidad nicolasmaduro cmdtegralgnb,640
03 2021 مـ04,625
2021 مـ04 12,625
مـ04 12 مساء,620
28mar fanb gnb,619
últimas 24 horas,615
due covid 19,606
cuidémonosenfamilia 28mar fanb,594
covid 19 test,586
muertes covid 19,568
vacuna covid 19,566
2021 03 28,563
covid 19 via,550
vacunación covid 19,546
covid19 cuidémonosenfamilia 28mar,538
cases covid 19,537
covid 19 death,536
pandemi covid 19,535
رجب 1442 هـ02,510
1442 هـ02 03,510
هـ02 03 2021,510
fanb gnb fanbendefensadeladignidad,502
gnb fanbendefensadeladignidad nicolasmaduro,496
coronavirus covid 19,495
nueva variante covid19,492
cerco sanitario nueva,490
sanitario nueva variante,490
medidas fortalecer cerco,489
fortalecer cerco sanitario,489
19 vaccination appointments,488
supervisa medidas fortalecer,488
variante covid19 cuidémonosenfamilia,488
get covid 19,477
vaccination appointments available,473
covid 19 em,467
sign 2021 03,466
following covid 19,452
new coronavirus cases,451
pandemia covid 19,444
appointments available cvs,444
available cvs near,443
contagios covid 19,437
junta massacre whatshappeninginmyanmar,431
pa sign 2021,423
covid 19 di,422
vaksinasi covid 19,422
etiqueta día cuidémonosenfamilia,420
ناصر محمد اليماني18,418
محمد اليماني18 رجب,418
massacre whatshappeninginmyanmar mar28coup,416
positivo covid 19,414
اليماني18 رجب 1442,414
cómo esquivar coronavirus,413
respires aire cómo,412
aire cómo esquivar,411
covid 19 méxico,406
esquivar coronavirus interiores,404
covid 19 patient,404
gnb_czbolivar supervisa medidas,395
covid 19 outbreak,390
evitar propagación covid19,385
covid 19 surge,383
difficult phone call,364
19 vaccine slots,363
last 24 hours,357
vaccine slots registered,356
phone call trump,355
28 03 2021,354
covid 19 warnings,353
trump following covid,350
call trump following,349
covid 19 restrictions,348
19 death toll,347
cuidémonosenfamilia gnbypuebloenunión fanbendefensadeladignidad,346
19 patient icu,343
patient icu four,342
icu four months,342
four months taken,342
months taken visit,342
taken visit hospital,342
visit hospital bed,342
reactions covid 19,340
ناصر محمد اليماني,340
adverse drug reactions,339
mortes covid 19,333
drug reactions covid,331
covid 19 patients,330
recalls very difficult,328
very difficult phone,326
com covid 19,325
birx recalls very,324
covid 19 tests,317
covid 19 coronavirus,315
162 610 injuries,315
