gram,counts
without taking vaccine,1627
covid 19 vaccine,1611
say covid 19,1106
covid 19 digital,1090
covid 19 vaccinesget,1089
19 vaccinesget covid,1089
vaccinesget covid 19,1089
19 digital qr,1089
digital qr certificate,1089
qr certificate paper,1089
certificate paper card,1089
covid 19 pandemic,963
covid 19 vaccines,861
taking vaccine click,672
vaccine click link,672
paper card boosters,551
card boosters exemption,551
boosters exemption letters,551
exemption letters without,551
letters without taking,551
paper card without,538
card without taking,538
taking vaccine send,538
vaccine send dm,538
send dm get,538
passports without taking,538
add covid 19,470
dm get vaxx,417
get vaxx passports,417
vaxx passports without,417
taking vaccine usaukeuaustraliacanadairelandnew,417
vaccine usaukeuaustraliacanadairelandnew zealandspain,417
usaukeuaustraliacanadairelandnew zealandspain send,417
zealandspain send us,417
send us message,417
covid 19 cases,351
new covid 19,329
covid covid covid,329
pandemia covid 19,266
covid 19 vaccination,265
covid 19 booster,253
novavax covid 19,243
covid 19 still,235
votes add covid,182
global health emergency,182
cdc panel unanimously,162
covid 19 shots,156
still global health,155
19 oktober 2022,154
covid 19 mrna,154
panel unanimously votes,153
casos covid 19,152
covid 19 treatment,151
19 still global,150
unanimously votes add,150
pregnancy related deaths,146
says covid 19,142
world remember drtedros,142
remember drtedros two,142
drtedros two things,142
two things failure,142
things failure make,142
failure make accurate,142
make accurate assessment,142
accurate assessment dangers,142
assessment dangers covid19,142
dangers covid19 obsession,142
covid19 obsession tribal,142
obsession tribal identity,142
tribal identity disarmtplf,142
identity disarmtplf disarmtplf,139
disarmtplf disarmtplf tplfisthecause,139
covid 19 linked,129
covid 19 response,125
dm get qr,121
get qr scan,121
qr scan covid,121
scan covid 19,121
covid 19 passports,121
19 passports without,121
click link join,121
coronavirus covid 19,120
19 vaccines childhood,120
childhood vaccine schedule,120
response covid 19,119
covid 19 virus,118
get covid 19,115
us pregnancy related,114
fda authorizes novavax,113
covid 19 infection,112
impact covid 19,111
inzidenz liegt bei,110
increase us pregnancy,110
covid 19 vax,109
19 linked increase,109
covid 19 boosters,108
die inzidenz liegt,108
due covid 19,108
linked increase us,108
