gram,counts
covid 19,14182
get well,2398
well soon,2327
say covid,1507
click link,1504
19 digital,1497
digital qr,1497
qr certificate,1497
without taking,1497
certificate paper,1494
paper card,1494
taking vaccine,1432
19 vaccinesget,1385
vaccinesget covid,1385
card boosters,1355
boosters exemption,1355
exemption letters,1355
letters without,1355
vaccine click,1130
19 pandemic,972
soon jeno,899
19 vaccine,742
19 vaccines,473
25 years,313
000 25,312
sars cov,307
vaccine cards,296
cards registered,296
registered verified,296
verified click,296
david_r_morgan say,292
cepet sembuh,288
32 mortgage,279
mrna covid,247
us government,246
covid19 covid,244
19 vaccination,241
three years,232
tres años,231
lab leak,217
dr fauci,194
long covid,187
covid19 coronavirus,180
wuhan lab,174
covid covid19,171
truth report,171
19 covid,171
coronavirus covid19,170
years ago,170
pandemia covid,165
covid omicron,163
get covid,161
jeno get,161
lied covid19,158
report lied,155
public health,151
speedy recovery,148
card without,142
covid19 pandemic,140
19 lab,140
coronavirus pandemic,139
via gatewaypundit,137
natural occurrence,135
19 restrictions,132
19 cases,128
could still,123
leak could,122
still considered,119
vaccine patent,119
considered natural,118
19 vaccinations,115
fauci claims,115
coronavirus covid,113
vaccines get,113
casos covid,112
mar 13,111
received 32,109
claims covid,108
fails convince,108
convince judge,108
judge us,108
government sued,108
sued covid,108
make sense,106
found 32,106
mortgage rates,106
13 marzo,106
moderna fails,105
19 current,101
current stats,101
stats mon,101
mon mar,101
13 2023cases,101
march 13,99
nuevos casos,99
32 rates,97
global pandemic,96
gws jeno,95
face masks,94
jenoget well,94
study finds,94
medical experts,94
soon jenoget,93
residents covid,93
gov whitmer,92
covid19 vaccine,91
caught bribing,91
bribing medical,91
experts dr,91
whitmer blasted,91
da covid,90
blasted gaslighting,90
gaslighting residents,90
restrictions admitting,90
fort detrick,89
like coronavirus,89
admitting make,89
occurrence video,87
疫情防控 covid19,86
sucharit bhakdi,84
19 patients,84
etiqueta día,84
soon uri,83
great reset,83
buy ivermectin,82
pandemia covid19,82
china covid,81
new covid,81
coronavirus infections,81
years since,81
19 global,81
positive covid,80
ivermectin hydroxychloroquine,80
united states,79
19 origins,79
interest rates,79
hydroxychloroquine doxycycline,79
doxycycline azithromycin,79
azithromycin tablets,79
tablets covid,79
19 medications,79
medications affordable,79
gain function,78
uri jeno,78
speed recovery,78
vaccine case,78
elonmusk thechiefnerd,77
twice wuhan,77
19 mrna,76
13mar etiqueta,76
government may,76
long term,75
mental health,74
may billed,74
ukraine war,74
correct covid,74
billed twice,74
early coronavirus,74
dangerous pathogens,74
new coronavirus,73
via youtube,73
due covid,73
soon sayang,73
finds us,73
key covid,73
lab research,73
wuhan direct,73
direct ancestor,73
ancestor early,73
many people,72
03 13,72
zoonotic covid,72
research dangerous,72
pathogens like,72
impact covid,71
march 2023,71
well really,71
rejects request,71
request moderna,71
moderna moving,71
moving key,71
messi laliga,71
laliga espagne,71
espagne barcelona,71
barcelona xavi,71
xavi gavi,71
gavi ibrahimovic,71
ibrahimovic cupdumonde2022,71
cupdumonde2022 qatar,71
qatar naser,71
naser realmadrid,71
realmadrid fcbarcelone,71
fcbarcelone nadal,71
nadal adidas,71
adidas nike,71
nike puma,71
puma samsung,71
samsung iphone14,71
