gram,counts
covid 19,36162
19 vaccine,1538
19 pandemic,1378
fort detrick,1261
covid19 covid,1138
19 cases,998
get well,881
19 covid,873
covid omicron,856
well soon,805
2022 03,729
nuevos casos,696
disiplin prokes,690
mediopetroaclasetrabajadora somosgarantesdepaz,664
casos covid,622
latest covid,621
new covid,609
data covid19,563
4mar mediopetroaclasetrabajadora,563
two years,560
new cases,547
covid19 publichealth,543
03 01,536
datascience analytics,536
covid insights,535
analytics team,535
team using,535
using usafacts,535
usafacts datavisualization,535
datavisualization datascience,535
analytics healthtech,535
healthtech data,535
publichealth covid,535
covid globalhealth,535
globalhealth rstats,535
01 latest,532
insights analytics,526
vladimirpadrino ramosiriza,524
somosgarantesdepaz gnbzulia,520
gnbzulia vladimirpadrino,520
19 vaccines,508
public health,493
24 horas,493
march 2022,481
covid19 omicron,469
19 vaccination,462
hong kong,462
covid19 coronavirus,457
últimas 24,427
confirmed covid,420
positive covid,410
19 di,409
medidas bioseguridad,409
coronavirus covid19,405
covid covid19,399
covid19 pandemic,397
2022mar4coup whatshappeninginmyanmar,391
civiliancasualtiesbyjunta 2022mar4coup,388
birthplace covid,387
uso máscaras,387
19 uso,383
04 03,382
bom dia,382
da terra,382
mais feliz,381
feliz da,381
uma esperança,381
vídeo com,380
com você,380
ele mostra,380
mostra uma,380
uma solução,380
solução incrível,380
iminente escassez,380
escassez global,380
alimentos livre,380
máscaras lugar,380
lugar mais,380
terra uma,380
esperança radiante,380
mundo obrigado,380
new coronavirus,377
pfizer covid,375
genocidegames bannon,374
covid cases,369
yan limeng,367
coronavirus pandemic,363
drlimengyan1 covid19,355
dia compartilhando,353
compartilhando vídeo,353
você ele,353
incrível iminente,353
global alimentos,353
livre covid,353
radiante mundo,353
fully vaccinated,341
03 2022,340
sars cov,325
nueva variante,312
variante coronavirus,311
marzo 2022,303
end covid,302
19 deaths,296
guo wengui,289
covid19 vaccine,283
casos coronavirus,280
vaksin covid,280
coronavirus ómicron,280
evita propagación,279
vacúnate evita,278
propagación dejes,278
dejes covid19,278
covid19 gane,278
gane terreno,278
terreno bienestar,278
bienestar familia,278
covid19 covid_19,276
país nueva,276
llegada país,275
ómicron importante,275
importante continúes,275
continúes implementando,275
implementando medidas,275
familia 4mar,273
pandemi covid,272
nuevos contagios,269
19 misinformation,268
due covid,267
surgeon general,267
pandemia covid,267
ramosiriza zuliavictoriosa,267
united states,265
prevención llegada,265
around world,260
19 fort,258
vacunación covid,256
bioseguridad 4mar,255
active cases,254
100 000,253
24 hours,247
coronavirus covid,245
covid19 cases,235
19 update,234
coronavirus cases,232
put together,232
casos positivos,231
russia ukraine,228
protokol kesehatan,227
man made,224
vaksinasi covid,223
19 via,223
tested positive,223
19 testing,223
19 virus,221
19 come,218
19 restrictions,217
casos activos,217
19 data,214
get vaccinated,213
mask mandates,212
uscis drlimengyan1,212
