gram,counts
covid 19 vaccine,1535
covid 19 pandemic,1377
covid 19 cases,995
covid 19 covid,862
covid19 covid 19,836
get well soon,794
19 covid omicron,684
casos covid 19,590
new covid 19,551
4mar mediopetroaclasetrabajadora somosgarantesdepaz,538
2022 03 01,535
latest covid insights,535
analytics team using,535
team using usafacts,535
using usafacts datavisualization,535
usafacts datavisualization datascience,535
datavisualization datascience analytics,535
datascience analytics healthtech,535
analytics healthtech data,535
healthtech data covid19,535
data covid19 publichealth,535
covid19 publichealth covid,535
publichealth covid globalhealth,535
covid globalhealth rstats,535
03 01 latest,532
01 latest covid,532
covid insights analytics,526
insights analytics team,526
mediopetroaclasetrabajadora somosgarantesdepaz gnbzulia,520
somosgarantesdepaz gnbzulia vladimirpadrino,520
gnbzulia vladimirpadrino ramosiriza,520
covid 19 vaccines,506
covid 19 vaccination,458
covid 19 di,408
últimas 24 horas,403
civiliancasualtiesbyjunta 2022mar4coup whatshappeninginmyanmar,388
birthplace covid 19,387
positive covid 19,384
covid 19 uso,383
mais feliz da,381
vídeo com você,380
ele mostra uma,380
mostra uma solução,380
uma solução incrível,380
iminente escassez global,380
máscaras lugar mais,380
lugar mais feliz,380
feliz da terra,380
da terra uma,380
terra uma esperança,380
uma esperança radiante,380
pfizer covid 19,358
bom dia compartilhando,353
dia compartilhando vídeo,353
compartilhando vídeo com,353
com você ele,353
você ele mostra,353
solução incrível iminente,353
incrível iminente escassez,353
escassez global alimentos,353
global alimentos livre,353
alimentos livre covid,353
livre covid 19,353
19 uso máscaras,353
uso máscaras lugar,353
esperança radiante mundo,353
radiante mundo obrigado,353
nueva variante coronavirus,300
covid 19 deaths,295
end covid 19,290
variante coronavirus ómicron,278
vacúnate evita propagación,278
evita propagación dejes,278
propagación dejes covid19,278
dejes covid19 gane,278
covid19 gane terreno,278
gane terreno bienestar,278
terreno bienestar familia,278
país nueva variante,276
llegada país nueva,275
coronavirus ómicron importante,275
ómicron importante continúes,275
importante continúes implementando,275
continúes implementando medidas,275
implementando medidas bioseguridad,275
bienestar familia 4mar,273
familia 4mar mediopetroaclasetrabajadora,273
covid 19 misinformation,267
vladimirpadrino ramosiriza zuliavictoriosa,267
prevención llegada país,265
covid 19 fort,258
19 fort detrick,258
pandemi covid 19,258
vaksin covid 19,257
pandemia covid 19,256
medidas bioseguridad 4mar,255
bioseguridad 4mar mediopetroaclasetrabajadora,255
confirmed covid cases,250
due covid 19,248
vacunación covid 19,246
nuevos casos covid,236
covid 19 update,231
covid 19 via,223
covid 19 testing,223
vaksinasi covid 19,220
covid 19 virus,220
covid 19 come,218
covid 19 restrictions,216
covid 19 data,214
19 come fort,211
come fort detrick,211
covid 19 test,206
nusantara disiplin prokes,204
04 03 2022,201
covid 19 national,199
coronavirus man made,197
new coronavirus man,195
covid 19 protocols,195
genocidegames bannon covid19,193
man made theory,190
da covid 19,187
penyebaran covid 19,186
covid 19 dengan,180
positif covid 19,176
