covid,44448
19,36837
covid19,24914
coronavirus,11350
cases,4239
new,4220
people,4078
amp,3889
pandemic,3788
vaccine,3712
2022,3660
us,3119
casos,3010
health,2953
get,2787
deaths,2570
omicron,2528
data,2113
virus,2081
news,1934
via,1894
da,1831
march,1821
di,1793
03,1770
die,1748
ukraine,1745
still,1685
world,1673
vaccination,1659
like,1629
years,1605
et,1591
well,1583
one,1565
vaccines,1558
report,1466
time,1464
pfizer,1461
24,1432
latest,1418
000,1417
today,1408
nuevos,1371
pandemia,1369
fort,1320
dan,1310
detrick,1309
test,1278
mask,1264
many,1261
county,1258
need,1246
du,1236
soon,1230
know,1209
first,1209
death,1192
daily,1191
10,1183
last,1171
des,1170
total,1144
truth,1140
vaccinated,1139
04,1127
positive,1111
two,1106
would,1097
analytics,1081
12,1078
2020,1078
study,1076
il,1072
end,1059
est,1053
salud,1053
mediopetroaclasetrabajadora,1049
masks,1043
update,1043
global,1034
corona,1031
day,1028
marzo,1018
per,1017
risk,1014
state,1007
11,997
public,990
china,989
russia,986
4mar,982
na,977
mais,974
war,968
uma,961
since,941
year,941
care,930
government,930
long,926
read,922
work,906
prokes,904
even,903
due,903
also,898
team,882
contagios,876
come,876
the,876
biden,873
com,866
disiplin,862
india,860
may,858
em,855
medidas,851
see,846
help,843
100,842
community,840
si,840
und,837
week,833
patients,832
children,831
der,829
restrictions,826
testing,823
14,822
tests,822
using,812
confirmed,811
free,811
somosgarantesdepaz,796
dr,793
emergency,787
back,786
could,785
said,783
dosis,782
go,777
media,776
hospital,776
home,772
re,769
take,764
vacunación,753
2021,753
reported,751
please,745
cdc,743
covid_19,742
going,741
mundo,738
muertes,736
drlimengyan1,735
say,734
friday,733
disease,728
pour,727
made,721
make,710
case,707
rate,707
01,705
vaksinasi,703
right,702
bannon,699
spread,695
doses,695
good,687
15,687
booster,671
vladimirpadrino,665
national,664
dose,663
country,660
died,658
yang,654
around,654
days,653
medical,652
mandates,644
want,641
way,641
mrna,637
22,636
high,629
país,627
place,625
times,625
reports,623
personas,620
uso,617
publichealth,612
research,612
impact,611
live,610
stop,609
30,608
infection,606
every,605
dos,605
horas,601
crisis,601
au,599
das,598
20,598
insights,595
use,595
million,593
another,592
plus,591
school,589
pas,588
think,587
gnbzulia,586
next,585
man,582
años,582
keep,581
money,581
face,580
let,579
gt,577
18,574
putin,574
untuk,573
information,572
population,571
got,567
says,566
17,564
must,564
number,558
states,557
americans,557
in,557
mil,557
everyone,556
datascience,551
evidence,551
healthtech,549
uk,548
últimas,547
globalhealth,542
rstats,542
show,542
dans,540
tell,540
finally,540
une,539
ve,537
usafacts,537
vacuna,537
continue,537
datavisualization,536
genocidegames,535
safe,534
fallecidos,532
look,529
human,528
dia,527
misinformation,525
getting,525
trump,524
ramosiriza,524
symptoms,522
general,522
never,521
16,519
info,519
je,519
non,517
thanks,517
put,516
much,516
00,513
protect,509
students,505
post,505
plan,504
countries,504
sur,502
kids,502
big,499
active,497
ist,495
life,493
whatshappeninginmyanmar,493
méxico,492
low,490
25,490
21,487
limengyan,485
visit,483
to,482
find,481
kong,476
vaksin,475
social,470
usa,468
related,467
support,467
fully,465
qui,465
hong,465
great,463
bioseguridad,463
response,462
months,461
sa,460
yan,459
really,458
máscaras,457
prevención,456
numbers,456
pcr,456
vacunas,455
viernes,453
canada,452
variante,452
available,452
across,450
trying,448
13,447
ele,446
business,445
measures,444
learn,444
tested,444
hoy,443
yet,442
city,442
level,439
full,436
together,433
mit,433
feliz,433
nueva,432
likely,430
hours,430
recovery,430
jobs,430
você,429
healthcare,427
science,426
god,425
nicht,425
including,425
heart,424
lugar,420
experts,418
open,417
updates,417
2022mar4coup,415
better,414
start,414
part,414
registra,414
infections,413
civiliancasualtiesbyjunta,410
dengan,409
não,409
shows,408
ne,408
bom,408
workers,405
vídeo,405
president,404
stay,404
mar,402
importante,399
28,398
mostra,398
wave,395
check,395
livre,395
sars,394
pandemi,393
par,393
birthplace,391
real,391
person,391
alimentos,391
lot,389
someone,388
terra,388
anti,387
positivos,387
incrível,387
travel,385
obrigado,385
solução,384
ini,381
france,381
limeng,381
among,381
oh,381
compartilhando,381
esperança,381
best,380
oms,380
safety,380
23,380
iminente,380
escassez,380
radiante,380
brasil,379
current,378
situation,376
wengui,375
thank,374
south,373
american,373
thing,372
severe,372
found,372
treatment,371
twitter,371
vacúnate,371
second,370
propagación,370
local,369
economy,369
ómicron,368
va,368
mandate,368
control,367
things,367
eu,366
actually,365
ago,364
call,363
ce,362
love,362
sure,362
link,360
variant,360
wear,360
order,359
wearing,358
vacina,358
past,357
levels,357
ca,357
cov,356
día,356
lives,354
friends,354
zu,354
schools,353
came,353
online,352
kesehatan,351
group,350
ukrainerussianwar,350
almost,350
protocols,350
guerra,349
change,348
always,347
system,346
rates,346
following,345
cause,343
might,343
officials,343
50,343
vous,342
evitar,342
propaganda,341
others,341
fda,340
mars,340
familia,340
hospitalizations,338
den,338
far,337
united,337
effects,336
family,336
zuliavictoriosa,335
used,333
senate,333
tech,332
theory,332
important,331
video,331
semana,331
kasus,330
according,328
lie,326
van,325
dari,325
breaking,324
point,324
anyone,323
enough,323
vs,323
um,323
verde,323
join,322
fin,322
ser,322
women,321
away,320
remember,320
market,320
von,320
done,320
ontario,320
without,320
nfl,320
fact,319
potus,319
anything,318
effective,318
already,318
age,317
month,317
bad,316
het,315
fauci,315
yes,314
possible,313
casi,313
gov,312
less,312
dna,312
staff,312
venezuela,311
lockdown,311
told,311
published,311
ever,311
outbreak,310
unvaccinated,310
hard,309
ophthalmology,309
activos,309
für,309
hope,309
fake,309
cómo,307
guo,307
argentina,306
nous,305
and,305
give,304
โคว,304
drop,304
im,302
indonesia,301
increase,301
project,301
mental,301
llegada,301
semáforo,301
based,300
bei,299
events,299
evita,299
moderna,298
contagio,297
results,297
increased,297
companies,297
something,297
cas,296
pacientes,295
least,295
macron,295
article,295
bienestar,295
información,294
it,294
shot,294
chinese,294
masyarakat,293
cells,293
lab,292
varian,292
follow,292
policy,292
penyebaran,291
access,291
talking,290
announced,290
auf,290
job,290
positif,289
three,289
watch,289
yesterday,289
africa,288
house,288
flu,286
surgeon,286
93,286
february,286
días,285
minister,283
dejes,283
makes,282
nearly,282
terreno,282
old,281
share,281
lost,281
26,280
program,280
top,280
else,280
gane,280
exposed,279
pm,279
qu,278
datos,278
fight,277
early,277
book,277
administration,277
department,276
goes,276
ont,275
riesgo,275
nothing,275
updated,275
continúes,275
implementando,275
invasion,274
weeks,274
contre,274
date,273
services,273
longer,273
attack,272
saying,272
infected,271
60,270
avec,270
january,270
caused,270
working,270
sarscov2,270
gone,269
billion,268
pay,268
future,268
mayor,266
received,266
left,265
problem,265
origin,264
drug,264
released,264
rapid,263
analysis,263
investigation,262
op,261
transmission,261
sick,261
mortes,261
federal,260
millones,259
2019,259
sont,259
masque,259
90,258
inzidenz,258
wuhan,258
solo,258
ou,258
vax,258
icu,257
university,257
normal,257
brought,256
variants,256
masih,256
coming,256
term,256
prevent,255
orang,255
thursday,255
bill,255
distribution,255
longcovid,254
making,254
40,254
yg,254
181,253
taking,253
contact,253
millions,253
russian,253
area,252
protokol,251
als,251
recovered,251
vaccinations,250
took,250
on,250
liver,249
pass,249
recuperados,249
within,248
economic,248
02,248
rt,247
recognized,247
provide,247
ahora,246
ich,246
reporting,245
living,245
knew,245
aquí,245
york,245
uscis,245
education,244
auch,244
protection,243
partir,243
questions,242
of,242
fear,242
youtube,242
maret,242
result,241
given,241
true,240
27,239
office,238
scientific,238
called,237
australia,237
nacional,237
centro,237
een,236
de,236
cover,235
side,235
aún,235
for,234
cnn,233
worse,233
believe,233
clinic,233
close,233
child,232
no,232
recoveries,232
started,232
vía,232
needs,231
required,231
families,231
walk,231
baja,231
at,230
lift,230
status,229
story,229
white,229
america,229
así,229
sich,229
31,229
everything,228
residents,228
29,227
puede,227
forward,227
33,227
young,227
ng,226
third,226
govt,226
immunity,226
vacinação,226
guidelines,226
blood,225
passes,225
site,225
florida,225
sie,225
reporta,224
ucrania,224
negative,224
strong,224
website,224
