covid,15282
19,13017
covid19,7756
coronavirus,3592
vaccine,2213
amp,1802
people,1553
vaccines,1406
2022,1217
pandemic,1061
china,1050
10,1004
new,997
health,968
vaccination,931
cases,930
des,871
get,869
virus,834
et,822
deaths,810
casos,724
di,715
est,710
us,666
work,657
il,653
world,649
like,632
12,628
flu,624
one,616
without,615
die,605
say,597
yang,568
trump,560
click,540
2020,536
via,536
taking,534
dr,527
twitter,525
vaccinated,512
many,507
du,497
pour,488
biden,487
still,485
would,485
da,484
know,481
data,476
time,476
children,468
au,459
study,454
bam,451
none,447
public,445
news,443
link,438
see,437
11,427
dan,426
digital,424
died,420
décès,419
pfizer,416
paper,414
boosters,414
years,412
death,410
pandemi,409
year,406
mais,406
first,404
long,404
need,399
qr,398
booster,393
mrna,388
kinerjabriq3,377
infection,374
non,371
please,371
also,367
und,365
vaccinesget,365
test,362
mask,361
risk,359
noaldólarcriminal,356
medical,355
pas,354
covidisnotover,353
per,350
said,348
even,346
since,342
elonmusk,341
certificate,340
card,340
days,340
today,338
si,336
patients,328
000,322
well,321
man,318
take,318
lives,316
government,315
qui,314
report,311
rsv,307
global,306
could,302
free,301
je,301
terkendali,300
2021,296
exemption,296
na,295
influenza,292
dec,291
never,289
masks,287
france,284
family,283
omicron,282
got,281
damn,281
van,280
fda,279
der,279
cdc,277
tatap,277
pandemia,276
muka,275
corona,273
pertama,273
nuevos,273
das,271
day,270
good,268
disease,268
ba,268
last,267
sars,266
salud,265
causes,264
em,263
place,259
stop,258
research,257
pertumbuhan,257
re,256
plus,256
save,256
months,256
care,255
around,254
december,253
fauci,253
use,252
une,252
may,251
sur,249
go,248
vacunas,248
possible,247
ne,246
back,246
letters,246
ces,246
show,244
right,244
science,244
records,244
think,243
situation,243
let,242
cette,242
shot,241
help,238
going,238
bolívarporsiempre,238
truth,237
states,237
group,237
cov,236
untuk,236
cenderung,236
che,235
comment,235
made,234
25,231
million,231
vous,231
healthcare,231
20,230
positive,230
heart,230
americans,229
pays,229
gt,228
immunity,228
johnson,228
video,225
infections,224
war,224
discussion,224
protect,223
myocarditis,223
make,222
want,222
faktor,222
kids,221
way,220
week,218
home,218
al,218
getting,217
shots,217
pada,217
due,216
qu,216
umkm,215
media,214
hospital,214
says,213
nombre,213
immune,212
13,212
par,212
cause,211
24,211
maskup,210
bat,210
testing,210
unvaccinated,210
german,209
evidence,209
much,208
watch,208
system,206
dus,206
safe,204
spread,204
usa,204
two,203
jab,203
daily,203
total,203
read,203
rate,202
control,202
next,201
chinese,201
life,200
office,200
another,200
vax,199
caused,198
vaccin,196
bisnis,196
15,195
vacina,195
technology,194
pourtant,194
état,194
injuries,193
really,193
première,193
country,192
30,192
semaines,192
donate,192
india,191
united,191
update,190
expliquer,190
israël,190
latest,189
zu,189
occupe,189
dernières,189
come,188
ist,188
matière,188
quotidiens,188
termes,188
every,187
population,187
hébreu,187
pionnier,187
auspol,186
14,186
satiate,186
current,185
ce,183
three,182
join,181
find,181
them,181
high,180
real,180
keep,179
impact,179
case,179
100,178
better,178
social,178
70,177
information,176
great,176
talk,176
ivermectin,175
everyone,175
28,175
page,174
state,174
dans,174
dose,174
article,173
sont,173
nasser,173
experts,172
vaksinasi,172
ron,170
thanks,170
response,170
macron,170
president,170
crisis,170
reported,169
soon,169
covidvaccine,169
senator,168
age,168
eu,167
post,167
oh,167
für,166
studies,166
biological,166
part,165
measures,165
term,165
support,164
young,163
look,163
