gram,counts
covid 19,18257
taking vaccine,1300
without taking,1297
say covid,1009
click link,1006
19 digital,996
digital qr,994
qr certificate,994
certificate paper,994
paper card,994
19 vaccinesget,967
vaccinesget covid,967
vaccine click,957
19 vaccine,717
19 pandemic,697
card boosters,693
boosters exemption,693
exemption letters,666
letters without,666
19 vaccines,590
19 cases,526
new covid,344
sars cov,344
19 vaccination,313
send dm,303
card without,301
vaccine send,301
dm get,301
get qr,301
qr scan,301
scan covid,301
19 passports,301
passports without,301
spike protein,273
long covid,257
perfect enemy,252
public health,245
19 infection,204
news perfect,201
china covid,199
fact checkers,191
covid19 coronavirus,185
19 deaths,181
casos covid,178
research mrna,172
new year,171
coronavirus covid19,170
protein undermines,170
undermines fact,170
mrna vax,169
checkers covid,169
covid censorship,169
vax spike,167
med research,166
harvard med,165
19 current,156
current stats,155
06 2023cases,154
jan 06,154
stats fri,153
fri jan,153
surge covid,149
covid covid19,149
covid19 covid,147
due covid,146
coronavirus pandemic,144
19 variant,143
covid19 vaccines,142
get covid,139
senior citizens,138
following covid,136
cases china,135
coronavirus covid,134
enemy coverage,133
new cases,131
covid19 covidisnotover,130
cases covid,129
immune system,128
get vaccinated,127
january 2023,125
19 risk,124
cardiac arrests,120
hong kong,118
covid19 pandemic,118
latest covid,118
china impacting,115
impacting completion,115
completion manufacturing,115
manufacturing orders,115
19 infections,114
wear mask,112
travel rush,112
19 information,111
china sharing,111
enough covid,111
mrna covid,110
united states,109
da covid,109
19 response,108
sharing enough,108
nuevos casos,107
china covid19,104
19 patients,104
19 surge,104
past year,104
19 test,103
governo bolsonaro,103
mahdi nasser,102
vigilância em,102
professional athletes,100
infantil covid,100
em saúde,100
covid19 vaccine,99
athletes suffered,99
secretária vigilância,99
19 restrictions,98
long term,98
19 2023,98
deaths increased,98
nasser mohammed,98
mohammed al,98
ethel maciel,98
died covid,97
deaths following,97
positive covid,96
suffered least,96
least 890,96
890 cardiac,96
arrests 579,96
579 deaths,96
vaccination past,96
year amp,96
amp fifa,96
fifa football,96
football deaths,96
increased 300,96
via justthenews,95
covid19 covid_19,95
19 flu,95
vacina infantil,95
19 di,93
china seeks,93
estoque vacina,93
variant xbb,92
saúde ministério,92
bolsonaro não,92
health minister,91
censorship via,91
world health,91
não deixou,91
nova secretária,91
side effects,90
deixou estoque,90
2023 informou,90
informou ethel,90
maciel nova,90
ministério saúde,90
saúde vacinasim,90
vacinasim saudeparatodos,90
saudeparatodos governolula3covid,89
19 virus,88
safe effective,88
19 data,88
governolula3covid 19,88
origins covid,87
01 2023,86
health care,84
three years,84
via youtube,84
19 outbreak,84
疫情防控 covid19,84
dr john,84
new variant,83
pandemia covid,83
lunar new,83
post covid,83
world war,83
flu covid,83
19 part,83
people died,82
minimize covid,81
新型コロナウイルス 医療崩壊,80
医療崩壊 岸田文雄,80
岸田文雄 退陣,80
イベント割 全国旅行支援,80
全国旅行支援 全国割,80
全国割 空気感染,80
空気感染 変異株,80
変異株 後遺症,80
後遺症 無症状,80
無症状 厚労省,80
厚労省 検疫緩和,80
検疫緩和 検査抑制,80
検査抑制 pcr検査,80
ワクチン ade,80
covid19 自民党,80
自民党 増税,80
増税 支持率,80
covid symptoms,80
mrna vaccine,80
risk travel,80
many people,80
contre covid,80
omicron subvariant,79
novel coronavirus,79
explainer china,79
mild cases,78
excess deaths,78
covid19 covidvaccines,78
du covid,78
2023 01,77
19 booster,77
24 hours,76
pcr検査 ゲノム解析,76
ゲノム解析 ワクチン,76
ade erd,76
ワクチン後遺症 covid19,76
seeks minimize,76
退陣 イベント割,75
nazi world,75
chemtrail genocide,75
genocide poisoning,75
poisoning technology,75
wearing mask,75
01 06,75
06 01,75
part dr,75
john hnatio,75
hnatio ed,75
ed china,75
china bioscience,75
bioscience crispr,75
crispr medicalethics,75
medicalethics onn,75
onn authentification,75
authentification wuhan,75
wuhan biotechnology,75
vacunación covid,74
19 people,74
died covid19,74
around world,73
surge china,73
pfizer moderna,73
erd ワクチン後遺症,72
home test,72
war holocaust,72
holocaust chemtrail,72
community level,71
covid vaccines,71
19 hospitalizations,71
高齢者間引き政策 xbb15,70
xbb15 新型コロナウイルス,70
covid vaccine,70
日本国と日本国の将来と日本国民の事を第一に考える行政と議員活動をしていますか 日本の事を第一に考え無かったり,70
日本の事を第一に考え無かったり その能力が無かったり,70
その能力が無かったり 反日勢力の影響を受け,70
反日勢力の影響を受け 国際金融資本や中共や韓国朝鮮勢力の日本侵略支配化工作を許し続ける様な政治家は辞めるべきです,70
covid variant,69
risk covid,69
covid cases,68
according new,68
experts say,68
impact covid,68
murdering family,68
spray coronavirus,68
imam mahdi,68
enero 2023,67
19 testing,67
technology spray,67
vaccine induced,67
nifty nifty50,66
nifty50 sensex,66
sensex stockmarket,66
kapildev suryakumaryadav,66
suryakumaryadav rhobh,66
rhobh yoginomics,66
yoginomics noball,66
noball boycottbollywood,66
boycottbollywood boycottpathaan,66
boycottpathaan varisu,66
varisu indvssl,66
indvssl missuniverse,66
missuniverse varisutrailer,66
varisutrailer worldjuniors2023,66
vaccine mandate,65
19 community,65
19 telehealth,65
useing nazi,65
pandemia covid19,65
big pharma,64
family useing,64
million people,63
19 tests,63
induced myocarditis,63
nueva variante,62
stemmed mild,62
new coronavirus,62
24 horas,62
active cases,61
covid19 omicron,61
two years,61
test treat,61
years ago,61
19 em,61
covidisnotover maskup,60
tested positive,60
americans died,60
people covid,60
last year,60
health organization,60
nuevos contagios,60
coronavirus cases,59
covid stemmed,59
since beginning,59
telehealth program,59
death toll,59
19 mrna,59
contagios covid,59
vacuna covid,59
19 antiviral,59
china talks,59
casos positivos,58
new york,58
19 china,58
variante xbb,58
variante covid,58
covid19 china,57
19 situation,57
mental health,57
100 000,57
nih launches,57
pilot covid,57
mrna vaccines,57
19 variants,57
cov virus,57
drug paxlovid,57
please something,57
something diversity,57
diversity visa,57
visa dv2021,57
dv2021 dv2020,57
dv2020 winners,57
winners covid,57
19 fault,57
covid19 infection,56
spike covid,56
coronavirus deaths,56
travelers china,56
at home,56
amp covid,56
looks like,56
vaccinated people,56
clinical trial,56
da saúde,56
negative covid,55
coronavirus disease,55
wastewater aircraft,55
concerns covid,55
cnn news,55
