covid,50890
19,41361
covid19,23954
biden,15633
coronavirus,9749
positive,8929
get,8027
president,7165
joe,6713
well,5972
soon,5003
tests,4902
amp,4092
vaccine,3938
us,3843
people,3734
pandemic,3323
new,3306
tested,3167
cases,3057
symptoms,2795
positivo,2790
news,2768
death,2670
omicron,2612
virus,2423
21,2366
mild,2359
2022,2339
health,2335
jay,2315
house,2261
white,2247
vaccines,2246
potus,2200
vaccinated,2161
via,2059
know,2043
jake,2028
truth,2011
da,1999
like,1952
time,1941
one,1902
bin,1897
casos,1884
presidente,1883
salman,1825
mohammed,1820
joebiden,1719
detrick,1651
deaths,1630
report,1622
fort,1609
still,1588
trump,1583
free,1521
said,1519
would,1516
years,1460
000,1443
et,1431
experiencing,1431
na,1430
says,1424
got,1404
die,1356
july,1322
vaccination,1319
government,1312
test,1298
thursday,1286
booster,1272
recovery,1241
mask,1241
breaking,1238
world,1214
di,1207
story,1193
many,1185
come,1183
des,1176
today,1167
first,1146
need,1129
the,1120
work,1115
could,1103
clinical,1086
take,1085
ba,1075
cancer,1067
getting,1058
even,1043
two,1043
est,1030
24,1029
last,1026
hegemony,1024
inflation,1021
day,1009
extinction,1004
per,999
100daysofcode,999
saudi,998
python,998
going,997
year,997
also,997
data,996
il,990
testing,984
say,975
right,972
public,969
crown,969
boosted,969
king,964
case,959
al,950
nfts,948
tell,946
good,944
china,943
nfl,942
ronaldo,941
java,939
messi,938
nodejs,938
manunited,938
mcu,938
full,937
girlswhocode,937
mufc,937
gachagua,937
mainaandkingangi,937
mancity,937
mcfc,937
pvalley,937
msmarvel,937
bruyne,937
india,935
prince,932
want,913
oh,911
abdul,910
since,906
fully,905
masks,904
owing,902
paxlovid,901
nasser,901
dan,900
aziz,898
infection,897
مصرع_الامير_خالد_بن_سلمانthe,896
doses,894
go,887
week,883
risk,882
see,878
media,873
2020,873
back,870
em,869
sua,869
please,868
long,861
casa,858
20,847
re,839
yamani2,831
com,830
read,823
help,820
dose,806
disease,804
si,803
usa,796
10,790
care,782
au,781
salud,778
du,776
due,771
may,767
think,765
high,763
dos,760
trying,757
days,754
update,750
reported,745
man,737
corona,737
keep,737
síntomas,736
pfizer,735
und,729
blanca,728
dr,727
children,722
22,722
months,720
pour,715
nuevos,713
way,708
study,703
taking,702
hope,701
response,693
pandemia,692
everyone,689
much,679
around,677
finally,672
make,671
der,669
really,668
dio,665
never,661
to,659
updates,654
patients,652
better,645
safe,643
variants,641
07,640
pas,640
leves,640
let,637
jakey,636
check,635
ve,635
variant,628
cdc,621
love,620
daily,620
fake,619
hospital,618
state,618
old,613
confirmed,611
25,608
covid_19,603
positif,602
yet,599
times,599
another,598
contagios,594
unidos,594
stop,593
in,591
79,590
12,589
might,588
call,585
shots,582
families,580
infections,579
states,571
total,570
2021,570
uk,570
mil,569
child,569
18,568
covidisnotover,565
