covid,15306
19,13604
covid19,7443
coronavirus,3800
vaccine,2670
people,1750
amp,1466
click,1331
without,1253
2022,1251
pandemic,1224
taking,1179
new,1079
say,1058
cases,1045
link,1044
digital,1034
11,949
like,941
china,932
boosters,928
qr,927
paper,886
vaccinesget,878
get,864
vaccines,830
exemption,829
health,819
certificate,807
card,804
virus,783
trump,777
des,737
casos,700
die,696
di,676
letters,662
deaths,641
et,640
us,627
news,621
vaccination,620
media,610
need,584
world,579
da,579
one,564
want,548
india,544
time,543
love,536
everyone,533
em,516
2020,497
flu,494
pfizer,493
il,493
usa,491
via,489
follow,482
viral,479
10,471
du,466
est,452
current,446
000,444
music,436
data,430
read,427
politics,425
none,424
know,424
still,422
breakingnews,421
trending,421
prevent,418
instagram,414
non,406
une,406
18,404
november,400
instagood,396
many,394
ivermectin,392
elonmusk,391
death,389
und,389
reveal,384
booster,383
also,379
would,378
take,377
hidden,369
pas,367
infection,367
others,364
control,362
in,359
20,357
per,357
na,344
noticias,342
fda,340
could,338
years,335
brain,331
public,330
long,329
million,321
der,321
even,320
monkeypox,318
died,317
says,316
dan,309
business,306
due,303
risk,303
law,303
crisis,302
masks,301
children,298
study,297
running,296
work,295
medical,295
das,294
vaccinated,293
last,289
não,288
well,287
sars,286
back,285
day,285
pandemia,285
home,284
12,282
pour,282
powerful,281
nov,280
first,280
grab,280
go,276
bodies,276
patients,275
man,275
since,275
si,275
western,275
never,274
dr,273
dogs,272
government,272
van,272
today,271
sunlight,271
corona,269
year,269
son,269
see,268
electric,266
sweating,265
twitter,264
cannibals,264
shrinkage,264
inexplicably,264
biden,263
qui,262
2021,262
said,261
je,260
ist,259
test,258
00,256
right,256
plus,255
gt,255
com,253
global,253
info,252
positive,252
24,252
omicron,252
help,251
100,250
daily,250
getting,250
science,249
mrna,246
stop,245
fashion,244
au,243
good,240
contre,240
mais,239
care,238
cov,238
salud,236
beijing,235
blood,235
part,234
lockdown,234
het,234
sur,234
nicht,232
mask,232
please,232
may,231
think,231
22,230
got,230
human,229
17,225
tv,225
response,225
free,224
much,224
state,222
going,219
post,217
dose,216
re,216
way,215
disease,215
rsv,215
vaccin,210
ne,210
research,210
hit,209
make,208
multilateralismoyunidad,208
every,207
tests,206
let,205
made,205
telling,203
safe,203
ce,202
ba,200
recommendation,200
che,198
spread,195
kasus,194
nuevos,194
cause,193
restrictions,191
times,191
cdc,191
total,191
30,190
use,190
latest,189
anti,188
vaccins,186
states,183
passport,183
months,182
treatment,182
een,182
social,180
impact,179
dans,179
thank,179
w_terrence,179
15,178
report,178
mind,178
transmission,177
letter,176
brasil,175
vax,175
find,175
16,173
real,173
mit,172
kids,171
dat,171
memes,171
canada,171
par,171
um,169
reported,169
days,169
cards,169
sports,167
big,167
americans,167
mohammed,167
update,167
reports,166
football,165
uk,165
mahdi,164
nasser,164
ad,164
system,163
14,163
shot,163
hospital,162
climateandcoronawarwayout,162
zu,161
الجزيرة,161
emergency,160
thanks,160
longcovid,160
influenza,160
life,160
imam,160
newsupdate,159
vacuna,159
infections,159
healthcare,158
entertainment,158
two,158
another,158
myocarditis,157
21,157
moderna,156
effect,155
country,154
immune,154
ai,154
newspaper,153
doctors,152
bhfyp,152
effects,151
heart,151
sarscov2,151
urgent,151
passports,150
covidisnotover,149
number,149
nzuchitimes,148
currentaffairs,148
chinese,148
week,148
fact,148
doses,148
ini,147
eu,147
新型コロナ,147
als,147
family,147
2019,146
among,145
vous,145
vitamin,145
vacina,144
cuba,144
top,144
untuk,144
mil,143
contagios,143
mortality,143
best,143
age,143
send,143
fauci,142
start,142
niet,142
countries,141
bei,140
look,140
stay,140
youtube,140
الأخبار,140
yang,139
used,139
mandates,139
uso,139
around,138
etc,138
great,138
saúde,137
er,137
next,137
better,137
killed,137
respects,137
climate,136
money,136
alyamani16,135
protect,134
come,134
vaccinations,133
school,133
dm,133
hospitals,132
lives,132
almost,132
viruses,132
ve,132
economic,132
scan,132
economy,131
testing,131
50,131
clinical,131
food,131
available,130
ont,130
respiratory,130
auch,130
young,130
online,130
personas,130
uma,130
keep,129
evidence,129
full,129
effective,128
pcr,128
high,128
noviembre,127
side,127
sat,127
put,126
bad,126
video,126
end,125
county,125
must,125
ich,125
really,124
qu,124
dos,124
medicine,124
25,124
sie,124
den,124
für,124
team,124
american,123
information,123
rate,123
including,123
experts,123
actually,123
vaccini,123
ca,123
population,123
france,122
war,122
article,122
change,121
shots,121
13,121
workers,121
von,121
hope,120
tested,120
something,120
wuhan,120
millions,120
40,119
national,119
thousands,119
