gram,counts
covid 19,129109
19 vaccine,12346
19 pandemic,4549
19 cases,4493
19 vaccines,3167
19 vaccination,2917
covid19 vaccine,2727
coronavirus covid19,2433
new covid,2305
covid19 coronavirus,2300
everynight 8pm,2234
blood clots,2133
covid19 pandemic,2057
new cases,2008
casos covid,1870
world health,1782
positive covid,1779
24 horas,1697
19 via,1647
19 positive,1603
public health,1569
april 2021,1563
coronavirus vaccine,1557
covid19 cases,1519
coronavirus pandemic,1507
coronavirus cases,1502
health day,1498
da covid,1482
astrazeneca covid,1462
segunda ola,1461
vacuna covid,1387
nuevos casos,1362
get vaccinated,1330
positive patients,1222
vacunación covid,1214
military council,1187
warrants military,1185
get covid,1182
council would,1181
would release,1181
patients everynight,1175
last year,1173
release everynight,1172
actively participting,1165
list covid,1157
side effects,1151
astrazeneca vaccine,1147
pandemia covid19,1144
mental health,1133
worried list,1128
threatened list,1127
list warrants,1127
โคว ด19,1126
8pm actively,1126
8pm 2020,1124
2020 threatened,1120
environment covid,1111
tested positive,1110
researching environment,1107
participting revolution,1106
vacunas covid,1102
due covid,1097
covid19 vaccination,1096
adultos mayores,1088
casos coronavirus,1073
coronavirus covid,1069
healthier world,1069
sars cov,1068
apr7coup whatshappeninginmyanmar,1063
fully vaccinated,1062
fairer healthier,1033
revolution apr7coup,1026
covid19 vaccines,1004
vaccine passports,1003
últimas 24,995
via nasa,987
19 deaths,974
07 04,952
gt gt,951
24 hours,949
pandemia covid,943
new coronavirus,931
wear mask,923
vaccine slots,910
new york,895
second dose,894
19 patients,893
slots registered,890
19 em,883
mundial salud,883
2021 04,877
imansyukri malik_haramain,851
vacuna covid19,851
tests positive,847
stay safe,832
health care,831
19 di,827
dose covid,803
first dose,794
dosis vacuna,791
covid vaccine,786
04 2021,777
ola coronavirus,776
19 restrictions,775
protokol kesehatan,769
social distancing,757
día mundial,751
united states,743
19 survivors,740
vaccine doses,732
death toll,728
first time,724
pacientes covid,720
19 infections,712
long term,708
casos positivos,702
prevención covid19,701
mortes covid,697
cases covid,695
nicolasmaduro cmdtegralgnb,680
nuevas medidas,678
19 vaccinations,672
halimiskandarnu imansyukri,671
home order,670
two weeks,669
let us,668
100 000,666
wearing mask,666
vacunación covid19,664
vacunas covid19,662
at home,661
covid19 corona,661
via youtube,661
new covid19,660
contagios covid,653
health minister,649
appointments available,645
medidas bioseguridad,642
vaksinasi covid,641
rare blood,641
six months,634
fanb gnb,630
active cases,627
prevenciónenfamilia gnbypuebloseguridadysalud,624
corona covid19,623
malik_haramain taufikmadjid71,622
get vaccine,615
stay at,613
7abr fanb,612
amid covid,609
gnb prevenciónenfamilia,607
second wave,605
third covid,602
abril 2021,600
blood clot,598
pandemia coronavirus,597
04 07,596
cmdtegralgnb gnbgdjuvenal,593
possible link,592
apureesnuestro yosoyfanb,590
covid covid19,588
gnbypuebloseguridadysalud apureesnuestro,585
19 testing,579
covid cases,573
alberto fernández,573
global pandemic,572
uk variant,571
covid19 7abr,570
astrazeneca coronavirus,568
vacuna astrazeneca,567
19 variant,566
vaccine rollout,564
oxford astrazeneca,563
19 test,560
casos covid19,558
year old,558
medidas prevención,558
casos activos,557
health workers,553
last 24,544
health experts,539
night curfew,534
gnbgdjuvenal lopezvargasr,523
april 19,521
stay home,520
nuevas restricciones,518
impact covid,518
survivors suffer,517
contagios coronavirus,515
nuevos contagios,512
nearly half,508
60 años,505
eligible covid,503
19 update,503
around world,503
du covid,502
da saúde,502
personal salud,496
health officials,494
join us,494
segunda dosis,490
positif covid,489
yosoyfanb nicolasmaduro,489
prime minister,488
joe biden,487
get well,483
getting covid,480
build fairer,479
coronavirus variant,479
last week,479
many people,475
half new,474
health services,472
due covid19,472
johnson amp,470
well soon,470
amp johnson,469
19 variants,469
single day,468
spread covid,467
covid19 covid,467
vaccinated covid,466
moderna covid,466
vaccination appointments,466
vaccines may,466
take care,465
aumento casos,462
vacinação covid,461
gon na,460
pandemi covid,458
vacinas covid,457
19 outbreak,457
five states,455
beat covid,454
taufikmadjid71 yusradaridesa,449
corona coronavirus,445
variant dominant,443
doug ford,441
today worldhealthday,441
building fairer,441
young people,439
cases reported,439
22 039,439
nuevo récord,438
covidsecondwave covid19,437
muertes covid,437
dio positivo,437
vaksin covid,435
casos nuevos,434
medicines agency,433
worldhealthday let,432
contre covid,432
10 000,432
link astrazeneca,430
19 brasil,429
study finds,428
coronavirus corona,426
tppkemendes kemendesapdtt,423
european medicines,423
covid19 covidvaccine,422
contagios covid19,419
including death,418
vacina covid,418
19 crisis,417
covid19 covidー19,416
astrazeneca covid19,416
may 2020,416
19 response,416
positivo covid,415
strain us,415
com covid,414
patuhi protokol,413
test positive,413
pfizer moderna,412
covid19 โคว,410
year ago,409
far better,406
new deaths,405
healthcare workers,404
outweigh risks,404
spread covid19,404
penyebaran covid,401
jokowi halimiskandarnu,400
da pandemia,398
fighting covid19,397
positivity rate,397
severe penalties,396
penalties including,396
19 two,396
covid19 lockdown,394
next week,394
experts know,394
new zealand,393
social media,393
side effect,393
19 astrazeneca,391
receive covid,391
one three,390
casos confirmados,389
weeks health,389
wearing cotton,389
cotton gloves,389
positivo coronavirus,388
coronavirus deaths,387
tetap patuhi,387
coronavirus argentina,387
know physics,387
physics measures,387
2020 swore,387
people get,386
primera vez,386
fight covid,385
sign 2021,385
positive covid19,383
daily covid,383
fight covid19,383
vacuna coronavirus,382
new jersey,381
19 virus,380
primera dosis,380
ministerio salud,379
in person,379
vaccination drive,377
19 relief,376
every day,376
covid19 covidsecondwave,374
confirmed cases,374
da vacina,373
clots low,370
bbrightvc winmetawin,368
positive cases,366
mundo justo,364
unusual blood,362
like accept,361
accept severe,361
pa sign,360
tetap waspada,359
positive coronavirus,359
plan vacunación,358
know science,357
board exams,356
million people,356
herd immunity,356
science know,356
masks beat,355
est pas,355
wave covid,354
good news,354
one year,354
gloves masks,354
measures far,353
better vaccines,353
कड उन,352
swore like,352
death idea,352
idea work,352
mayores 60,351
make sure,348
thank god,347
human rights,344
daniel sams,344
cumplimiento medidas,343
vaccine appointments,342
recibir vacuna,342
от covid,341
good health,341
grafik positif,340
getting vaccinated,339
qu il,338
cases covid19,337
said wednesday,337
mil mortes,336
covid19 covid_19,336
loved ones,336
doses covid,336
ola covid,335
wearing masks,333
vaccination site,333
get covid19,332
brazil covid,331
neurological psychiatric,330
vaccine april,329
नह लग,327
belo horizonte,326
rare side,326
study shows,325
looks like,325
vaccin astrazeneca,324
wash hands,323
neurological mental,322
wear masks,322
salud pública,320
live updates,320
novel coronavirus,320
vaccine rare,320
toque queda,319
19 case,319
nova variante,319
mental disorders,318
contacto estrecho,318
pfizer biontech,317
19 coronavirus,317
third wave,316
latest covid,316
yusradaridesa fachrilabalado,315
died covid,315
pm modi,314
19 infection,313
15 736,312
least one,311
ด19 covid19,310
would like,310
receiving covid,310
brain disease,309
19 death,309
world everyone,309
reino unido,308
rare cases,308
care workers,308
blood platelets,308
coronavirus lockdown,306
state emergency,305
19 surge,304
nueva variante,304
low blood,304
000 muertes,303
anti covid19,302
vaccination clinic,300
divisihumaspolri kapoldasulsel,300
kapoldasulsel poldasulsel,300
wednesday april,300
high risk,299
need know,299
help us,298
vaccine covid19,298
corona virus,298
अक लग,298
post covid,296
response covid,295
people died,295
common strain,295
coronavirus infections,294
em 24,294
past year,293
million doses,293
ppkm mikro,293
virus covid,292
ipl 2021,292
covid coronavirus,292
construir mundo,292
वह नह,292
pandemic recovery,291
finds possible,291
fighting covid,290
justo saludable,290
19 shot,289
लग covid19,289
19 dengan,288
variant first,288
one day,287
social distance,287
cancelboardexams2021 cancelboardexams2021,287
white house,286
coronavirus strain,285
brasil registra,285
received first,284
worldhealthday covid19,283
इट कर,283
novos casos,283
cases coronavirus,283
semana santa,283
परव कर,283
suffer neurological,282
news coronavirus,282
access health,282
pandemia da,282
positivos covid,281
19 divisihumaspolri,281
got covid,281
poor countries,280
fake news,280
são paulo,280
कर वह,280
first covid,278
covid19 amp,278
inicio pandemia,278
du vaccin,278
nuovi casi,278
गज परव,278
adults eligible,277
vacunación coronavirus,277
within six,276
poldasulsel polripresisi,276
deaths covid,276
लग गज,276
save lives,275
लग वरन,275
आदम अक,275
immune system,274
contre covid19,274
spread coronavirus,273
cdc says,273
dia mundial,273
due coronavirus,272
total number,272
stop spread,271
récord casos,271
covid survivors,271
vaccinated covid19,271
वरन भर,271
भर लग,271
covid19 covid19india,269
muertos covid,269
vaccine appointment,269
19 ile,269
primera línea,267
get shot,267
surge covid,266
south africa,266
dominant coronavirus,266
firme cumplimiento,266
please retweet,265
não tem,265
department health,264
du covid19,264
pacientes covid19,263
allergic reactions,263
vaccine clinic,262
help poor,261
under 30s,260
bioseguridad prevención,260
coronavirus disease,259
available cvs,259
il est,259
anunció nuevas,259
patients diagnosed,258
countries fighting,258
vaccine covid,258
coronavirus relief,258
worldhealthday worldhealthday2021,257
essential workers,257
limengyan covid19,257
cvs near,257
2nd dose,256
19 tests,255
pela covid,255
g20org rishisunak,255
rishisunak mef_gov,255
mef_gov japangov,255
japangov secyellen,255
secyellen brunolemaire,255
brunolemaire olafscholz,255
cases rise,255
covid19 astrazeneca,255
da covid19,255
cases deaths,254
new sdrs,254
pandemic news,254
long covid,254
dose covid19,254
tüm sağlık,254
olafscholz new,253
use 25,253
coronavirus vaccines,253
gnb_aragua continúa,253
gamechanger global,252
रध नम,252
click link,251
sdrs could,251
g20 commits,251
19 situation,251
per day,251
new study,250
casas pacientes,250
covid19 crisis,249
doses administered,249
could gamechanger,249
recovery ensure,249
ensure g20,249
commits use,249
25 value,249
value help,249
total cases,249
narendra modi,249
contagio covid19,249
7th april,248
19 guidelines,247
study suggests,247
कर रह,245
anti covid,245
vaccine dose,245
experts say,245
election rallies,244
breaking news,244
000 people,244
16 older,244
covid19india covid19,244
health ministry,243
link rare,243
penularan covid,242
vaccination covid19,242
19 lockdown,242
moderna vaccine,242
pmoindia narendramodi,241
article amp,241
variante coronavirus,240
drug regulator,240
personal médico,240
mask mandate,239
new post,239
one dose,239
04 21,239
ee uu,238
kemendesapdtt sukoyokasekpro,238
coronavirus update,238
test covid,238
number covid,238
next coronavirus,238
efectos secundarios,238
task force,237
amp reuters,236
mencuci tangan,236
second covid,236
vancouver canucks,236
high court,236
última hora,235
mikro desa,235
puede ser,235
mundial da,235
disease study,234
get back,234
mad enough,234
enough taking,234
linked rare,234
19 protocols,233
19 related,233
000 covid,232
distanciamiento social,232
lucha covid19,232
in the,232
taking nomorespread,232
nomorespread word,232
cases india,231
coronavirus vaccination,231
day let,231
watch live,231
april 7th,230
biological fukushima,230
driving alone,230
covidー19 coronavirus,229
deaths reported,229
vaccinated people,229
president joe,229
cases unusual,229
offered alternative,229
please take,228
three covid,227
south korea,227
control covid,227
19 través,227
07 abril,227
received covid,227
safe everyone,227
çalışan tüm,227
suffer brain,226
highest daily,226
jornada vacunación,226
19 impact,226
negative covid,226
emerge next,226
covid19 pandemia,226
sistema salud,226
coronavirus india,225
passports emerge,225
covid vaccination,224
got first,224
mass vaccination,224
coronavirus divide,224
sign petition,223
covid19 patients,223
coronavirus crisis,223
miércoles abril,223
covidsecondwave covid19india,223
19 updates,223
cada vez,223
156 million,223
fernández anunció,223
disorders study,222
prevent spread,222
washing hands,222
likely legal,222
legal vaccine,222
gnb_czbolivar mantiene,222
mantiene firme,222
prevención covid,221
ด19 โคว,221
muertes coronavirus,221
waspada terhadap,221
pandemic covid19,221
press conference,221
thursday 8pm,221
north korea,220
health organization,220
biden administration,220
fallecidos covid,220
000 daily,220
new report,220
months infection,220
em casa,220
happy world,219
ccpvirus covid19,219
years old,219
nursing home,219
mil casos,218
apureesnuestro cuidémonosdelvirus,217
health inequities,217
global covid,217
19 taking,217
coronavirus death,217
19 amp,217
19 health,217
everyone safe,217
astrazeneca jab,217
word please,217
ema finds,217
india reports,216
736 new,216
19 país,216
cada tres,216
problemas neurológicos,216
wide thursday,216
prevenciónenfamilia puebloyfanbporlapatria,216
people covid,215
millones dosis,215
proceso vacunación,215
variante coronavírus,215
cancelboards2021 cancelboardexams2021,214
since start,214
pfizer covid,214
rising covid,214
new variants,214
covid19 deaths,213
covid19 update,213
000 doses,213
union health,212
नए मल,212
coronavirus covidー19,212
covid19 worldhealthday,212
focus fighting,212
pcr test,212
contagio covid,212
of covid,212
vaccine passport,211
aujourd hui,211
coronavirus país,211
health department,210
michigan florida,210
19 jab,210
impact covid19,210
az vaccine,210
adrián duque,210
dominant strain,210
vaccine aiims,210
छल 24,209
take vaccine,209
narendramodi pmoindia,209
death rate,209
coronavirus via,209
york michigan,209
past week,208
recordando medidas,208
deaths last,207
drive thru,207
cancelboardexams2021 cancelboards2021,207
yusradaridesa kemendesapdtt,207
medidas sanitarias,207
know covid,207
across country,207
em um,206
14 días,206
coronavirus coronavirusupdates,206
year covid,206
effects covid,206
health amp,205
clinical trials,205
jair bolsonaro,205
coronavirus restrictions,204
frontline workers,204
following covid,204
19 adultos,204
โคว โคว,204
india coronavirus,204
south african,204
gobierno nacional,203
depression dementia,203
vaccine shortage,203
libur panjang,203
vacunas coronavirus,203
das coronavirus,203
vaccines available,203
sams tests,203
dünya sağlık,203
country new,203
campaña vacunación,202
personas mayores,202
205 mil,202
testing positive,202
front line,202
covid deaths,202
loud mad,202
continúa desplegado,202
desplegado recordando,202
florida pennsylvania,201
pennsylvania new,201
times india,201
ola contagios,201
vaccine astrazeneca,201
global health,201
8pm streets,201
streets homei,201
homei voice,201
ไบร ทว,200
infected covid,200
nesta quarta,200
of the,200
via gatewaypundit,199
fachrilabalado pusat_ppmd,199
stay healthy,199
ดว นน,199
covid_19 coronavirus,199
hacer frente,199
astra zeneca,198
looking forward,198
โคว ดว,198
day period,198
quarta feira,198
marcar casas,198
13 708,198
intensive care,197
people vaccinated,197
sa covid,197
us covid,197
conspiracy theories,197
april 11,197
wave covid19,196
virus covid19,196
agencia europea,196
blood clotting,196
uso emergencia,196
nas últimas,195
risk covid,195
better access,195
today world,195
vaccine supply,195
municipio sucre,195
año pasado,194
back normal,194
getting vaccine,193
150 000,193
variant covid,193
cases today,193
vaccines administered,193
cases last,192
post covid19,192
confirmed covid,192
crisis covid19,192
vaccine via,191
da vacinação,191
new infections,190
20 000,190
15 lakh,190
past 24,190
severe covid,190
day 2021,190
19 spread,190
19 últimas,190
cases per,190
muertes diarias,190
free covid,190
cases surge,190
du coronavirus,190
salvar vidas,189
cada día,189
vaccine eligibility,189
kutlu olsun,189
selalu naik,189
spike covid,188
19 venezuela,188
19 hospital,188
यप रद,188
even though,188
access covid,188
federal government,188
di ppkm,188
face mask,188
il faut,188
vaccine blood,188
please vaccinepassport,188
अप तक,187
ontario canada,187
19 rules,187
defeat covid19,187
coronavirus live,187
per cent,187
cases past,187
tercera ola,187
us cdc,187
coronavirus covid_19,187
récord contagios,187
tratamento precoce,186
vaccine distribution,186
died covid19,185
medidas control,185
covid vaccines,185
combate covid,185
die covid,185
everyone everywhere,185
seis meses,185
repentslovakia covid19,185
covid19 india,184
go back,184
000 new,184
follow covid,184
población vacunada,184
servicios salud,184
government india,184
related deaths,183
_स रक,183
angela merkel,183
de la,183
puerto rico,183
championsleague covid19,182
115 736,182
secretaría salud,182
vaccine shot,182
19 na,182
transmisión covid19,182
covid19 response,182
vaccine ema,182
double mutant,181
frente covid,181
yusradaridesa tppkemendes,181
rise covid,181
territorio nacional,181
brazil coronavirus,181
covid19 virus,181
safe covid19,181
stop loaning,181
loaning kenya,181
covid19 2019ncov,180
news covid,180
transporte público,180
taking vaccine,180
nouveaux cas,180
cdc chief,180
cortar cadena,180
network18group federalbankltd,179
one safe,179
live healthier,179
healthier lives,179
waspada covid,179
des vaccins,179
variantes covid,179
woman dies,179
भक मन,178
day day,178
lockdown covid19,178
spread virus,178
biden coronavirus,178
000 deaths,178
avril 2021,178
sucre yaracuy,178
officials say,177
sukoyokasekpro azzameldzikrie,177
06 04,177
sa mga,177
19 april,177
contracting covid,177
drlimengyan1 yanlimeng,177
em bh,177
millones personas,176
clinical trial,176
covid19 coronaviruspandemic,176
2nd wave,176
terapia intensiva,176
pass worst,176
speedy recovery,176
crisis sanitaria,176
mit dem,176
takes second,176
trabajadores salud,176
heard amp,176
day covid,175
กด สยาม,175
dosis vacunas,175
amnesty international,175
people die,175
dose da,175
drlimengyan1 闫丽梦,175
variante británica,175
