gram,counts
covid 19 vaccine,12319
covid 19 pandemic,4541
covid 19 cases,4469
covid 19 vaccines,3163
covid 19 vaccination,2906
new covid 19,2052
casos covid 19,1765
positive covid 19,1697
covid 19 via,1625
covid 19 positive,1602
world health day,1467
da covid 19,1409
astrazeneca covid 19,1372
vacuna covid 19,1328
19 positive patients,1204
vacunación covid 19,1185
warrants military council,1184
military council would,1181
council would release,1179
positive patients everynight,1175
would release everynight,1170
list covid 19,1150
worried list covid,1126
threatened list warrants,1126
list warrants military,1124
8pm 2020 threatened,1118
2020 threatened list,1118
everynight 8pm actively,1117
everynight 8pm 2020,1114
patients everynight 8pm,1113
release everynight 8pm,1112
environment covid 19,1109
researching environment covid,1107
8pm actively participting,1106
actively participting revolution,1106
vacunas covid 19,1066
due covid 19,1034
revolution apr7coup whatshappeninginmyanmar,1021
get covid 19,991
19 via nasa,979
participting revolution apr7coup,968
últimas 24 horas,947
19 vaccine slots,907
pandemia covid 19,906
fairer healthier world,905
covid 19 deaths,898
covid 19 patients,891
vaccine slots registered,890
covid 19 em,882
covid 19 di,816
dose covid 19,779
covid 19 restrictions,775
covid 19 survivors,738
día mundial salud,729
covid 19 infections,711
segunda ola coronavirus,682
coronavirus covid 19,670
covid 19 vaccinations,669
pacientes covid 19,663
cases covid 19,659
vaksinasi covid 19,628
contagios covid 19,621
halimiskandarnu imansyukri malik_haramain,619
mortes covid 19,614
stay at home,611
imansyukri malik_haramain taufikmadjid71,610
fanb gnb prevenciónenfamilia,605
gnb prevenciónenfamilia gnbypuebloseguridadysalud,604
7abr fanb gnb,602
prevenciónenfamilia gnbypuebloseguridadysalud apureesnuestro,585
gnbypuebloseguridadysalud apureesnuestro yosoyfanb,585
amid covid 19,575
at home order,574
nicolasmaduro cmdtegralgnb gnbgdjuvenal,570
tests positive covid,565
covid 19 variant,565
covid19 7abr fanb,563
prevención covid19 7abr,561
covid 19 test,558
07 04 2021,532
rare blood clots,529
covid 19 testing,528
cmdtegralgnb gnbgdjuvenal lopezvargasr,522
tested positive covid,519
new coronavirus cases,516
2021 04 07,514
covid 19 update,502
impact covid 19,502
yosoyfanb nicolasmaduro cmdtegralgnb,488
apureesnuestro yosoyfanb nicolasmaduro,485
new covid19 cases,483
positif covid 19,480
eligible covid 19,473
covid 19 variants,468
last 24 hours,462
covid 19 outbreak,456
get well soon,456
vacinação covid 19,452
vacinas covid 19,446
third covid 19,445
build fairer healthier,444
pandemi covid 19,443
moderna covid 19,443
beat covid 19,443
vaccinated covid 19,442
johnson amp johnson,433
building fairer healthier,432
gt gt gt,429
vaksin covid 19,428
covid 19 brasil,427
19 vaccination appointments,424
spread covid 19,421
muertes covid 19,420
covid 19 crisis,417
european medicines agency,417
covid 19 response,415
du covid 19,410
contre covid 19,405
vaccination appointments available,405
malik_haramain taufikmadjid71 yusradaridesa,403
severe penalties including,396
penalties including death,396
getting covid 19,394
vacina covid 19,394
positivo covid 19,393
wearing cotton gloves,389
two weeks health,387
weeks health experts,387
know physics measures,387
may 2020 swore,387
sign 2021 04,385
covid 19 astrazeneca,385
receive covid 19,385
covid 19 two,384
com covid 19,383
astrazeneca coronavirus vaccine,381
covid 19 virus,377
covid 19 relief,376
19 two weeks,373
blood clots low,368
penyebaran covid 19,366
like accept severe,361
accept severe penalties,361
pa sign 2021,359
nuevos casos covid,356
medidas prevención covid19,355
cotton gloves masks,354
gloves masks beat,352
masks beat covid,352
health experts know,352
experts know science,352
know science know,352
science know physics,352
physics measures far,352
measures far better,352
far better vaccines,352
better vaccines may,352
vaccines may 2020,352
2020 swore like,352
swore like accept,352
including death idea,352
death idea work,352
unusual blood clots,346
fight covid 19,336
nearly half new,333
от covid 19,330
doses covid 19,329
daily covid 19,328
wave covid 19,320
covid 19 case,319
19 survivors suffer,315
covid 19 infection,313
grafik positif covid,312
cumplimiento medidas prevención,311
ola covid 19,310
covid 19 death,308
brazil covid 19,307
โคว ด19 covid19,305
mayores 60 años,305
covid 19 surge,304
receiving covid 19,304
covid 19 coronavirus,302
latest covid 19,301
divisihumaspolri kapoldasulsel poldasulsel,300
clots low blood,300
healthier world everyone,299
low blood platelets,298
possible link astrazeneca,293
tetap patuhi protokol,291
covid 19 shot,289
finds possible link,289
covid 19 dengan,288
second dose covid,286
new cases covid,284
patuhi protokol kesehatan,282
covid 19 divisihumaspolri,281
response covid 19,280
fighting covid 19,279
गज परव कर,278
construir mundo justo,275
mundo justo saludable,275
लग गज परव,275
परव कर वह,275
within six months,274
वह नह लग,274
आदम अक लग,273
अक लग वरन,273
uk variant dominant,273
लग वरन भर,271
positivos covid 19,270
भर लग गज,270
वरन भर लग,269
कर वह नह,269
virus covid 19,266
covid 19 ile,266
firme cumplimiento medidas,266
first covid 19,265
covid19 โคว ด19,263
first dose covid,263
dosis vacuna covid,262
nuevos casos coronavirus,260
dominant coronavirus strain,260
appointments available cvs,258
survivors suffer neurological,257
available cvs near,257
variant dominant coronavirus,257
countries fighting covid19,256
नह लग covid19,256
covid 19 tests,255
g20org rishisunak mef_gov,255
rishisunak mef_gov japangov,255
mef_gov japangov secyellen,255
japangov secyellen brunolemaire,255
secyellen brunolemaire olafscholz,255
global pandemic recovery,255
help poor countries,255
poor countries fighting,255
bioseguridad prevención covid19,254
brunolemaire olafscholz new,253
olafscholz new sdrs,253
em 24 horas,253
gamechanger global pandemic,252
new sdrs could,251
covid 19 situation,251
muertos covid 19,250
19 vaccine passports,250
sdrs could gamechanger,249
could gamechanger global,249
pandemic recovery ensure,249
recovery ensure g20,249
ensure g20 commits,249
g20 commits use,249
commits use 25,249
use 25 value,249
25 value help,249
value help poor,249
19 vaccine april,249
died covid 19,249
covid 19 guidelines,247
test positive covid,247
segunda dosis vacuna,246
surge covid 19,244
penularan covid 19,242
neurological mental disorders,240
covid 19 lockdown,240
deaths covid 19,240
pela covid 19,238
pandemia da covid,238
segunda ola covid,237
vaccine april 19,236
article amp reuters,235
mad enough taking,234
19 divisihumaspolri kapoldasulsel,234
covid 19 protocols,233
covid 19 related,233
kapoldasulsel poldasulsel polripresisi,233
brain disease study,232
enough taking nomorespread,232
taking nomorespread word,232
coronavirus strain us,230
cases unusual blood,228
suffer neurological mental,227
covid 19 través,227
president joe biden,226
covid 19 impact,225
vaccine passports emerge,225
emerge next coronavirus,224
passports emerge next,223
covid 19 updates,223
health care workers,223
mundial da saúde,223
legal vaccine passports,222
next coronavirus divide,222
rare cases unusual,222
gnb_czbolivar mantiene firme,222
mantiene firme cumplimiento,222
dosis vacuna covid19,221
covid 19 taking,217
access health services,217
covid 19 país,216
number covid 19,216
covid 19 amp,216
wide thursday 8pm,216
nomorespread word please,216
19 vaccine doses,215
covid19 vaccine doses,214
medidas bioseguridad prevención,214
