gram,counts
covid 19 vaccine,600
covid 19 pandemic,577
without taking vaccine,557
say covid 19,542
covid 19 digital,536
19 digital qr,535
digital qr certificate,535
qr certificate paper,535
certificate paper card,535
taking vaccine click,535
vaccine click link,535
covid 19 vaccinesget,534
19 vaccinesget covid,534
vaccinesget covid 19,534
paper card boosters,513
card boosters exemption,513
boosters exemption letters,512
exemption letters without,512
letters without taking,512
covid 19 vaccines,497
covid 19 cover,392
19 cover up,391
cover up goes,390
reveal covid 19,388
up goes straight,385
goes straight top,385
docs reveal covid,384
bombshell docs reveal,383
covid 19 vaccination,313
covid 19 cases,304
new covid 19,254
straight top redacted,221
top redacted clayton,218
redacted clayton morris,216
click reveal want,158
reveal want hidden,158
want hidden bombshell,158
hidden bombshell docs,158
covid 19 infection,154
covid 19 deaths,150
straight top redac,136
top redac via,128
redac via youtube,126
following covid 19,121
covid 19 variant,119
瑞士卫生专家表示 中国的抗疫经验为多国家提供了重要范例 其优化防疫政策之举方向正确,118
covid 19 response,117
对违反新冠感染疫情预防 控制措施行为 不再定罪处罚,108
中国自1月8日起 对违反新冠感染疫情预防 控制措施行为,105
mohdept hmoindia dgp_mp,102
covid 19 current,101
19 current stats,101
current stats sun,101
stats sun jan,101
sun jan 08,101
jan 08 2023cases,101
news perfect enemy,100
covid19 corona coronavirus,99
covid 19 chine,94
8ene etiqueta día,94
首席流行病学家吴尊友 中国始终致力于收集 分析和评估新冠疫情统计数据,93
covid 19 di,92
mrna covid 19,90
covid 19 viruses,90
sur illégalité obligation,89
illégalité obligation vaccinale,89
obligation vaccinale arnm,89
vaccinale arnm contre,89
arnm contre covid19,89
contre covid19 du,89
covid19 du passvaccinal,89
du passvaccinal et,89
passvaccinal et du,89
et du passsanitaire,89
du passsanitaire covid19,89
passsanitaire covid19 corona,89
corona coronavirus ivermectine,89
coronavirus ivermectine codedenuremberg,89
ivermectine codedenuremberg convention,89
codedenuremberg convention oviedo,89
convention oviedo droit,89
oviedo droit droitsdelhomme,89
droit droitsdelhomme droitshumains,89
professional athletes suffered,87
athletes suffered least,87
suffered least 890,87
least 890 cardiac,87
890 cardiac arrests,87
cardiac arrests 579,87
arrests 579 deaths,87
579 deaths following,87
deaths following covid,87
19 vaccination past,87
vaccination past year,87
past year amp,87
year amp fifa,87
amp fifa football,87
fifa football deaths,87
football deaths increased,87
deaths increased 300,87
china reabre fronteras,86
due covid 19,85
influenza covid 19,85
cases covid 19,83
positive covid 19,82
etiqueta día integraciónlatinoamericana,82
strained children hospitals,81
rsv influenza covid,80
19 viruses strained,80
viruses strained children,80
children hospitals across,80
hospitals across including,80
across including loma,80
including loma linda,80
loma linda university,80
linda university children,80
university children hospital,80
casos covid 19,79
optimized covid 19,78
covid 19 restrictions,77
covid 19 test,75
china covid 19,75
drloupis say covid,75
general matching world,75
matching world wide,75
world wide trend,75
wide trend coronavirus,75
trend coronavirus except,75
coronavirus except africa,75
except africa according,75
africa according research,75
doctor served nation,74
served nation covid,74
nation covid 19,74
19 pandemic druggist,74
pandemic druggist hit,74
druggist hit dragged,74
hit dragged 400m,74
dragged 400m intentionally,74
400m intentionally corruptmppolice,74
intentionally corruptmppolice spotted,74
corruptmppolice spotted vehicle,74
spotted vehicle criminal,74
vehicle criminal made,74
criminal made deal,74
made deal escaped,74
deal escaped fir,74
escaped fir filed,74
fir filed days,74
filed days later,74
days later unknown,74
later unknown cm,74
unknown cm sp,74
cm sp adgknows,74
