gram,counts
covid 19,13905
novel coronavirus,980
19 vaccine,603
19 pandemic,577
taking vaccine,562
without taking,557
say covid,544
click link,541
19 digital,536
digital qr,535
qr certificate,535
certificate paper,535
paper card,535
vaccine click,535
19 vaccinesget,534
vaccinesget covid,534
card boosters,513
boosters exemption,513
exemption letters,512
letters without,512
19 vaccines,499
cover up,403
docs reveal,399
19 cover,392
up goes,390
reveal covid,388
goes straight,388
straight top,385
bombshell docs,383
19 vaccination,313
19 cases,304
new covid,292
sars cov,224
top redacted,221
via youtube,220
redacted clayton,219
clayton morris,219
long covid,202
click reveal,158
reveal want,158
want hidden,158
hidden bombshell,158
19 infection,158
covid19 covid,157
coronavirus covid19,152
19 deaths,150
public health,149
covid covid19,141
covid19 pandemic,138
top redac,136
redac via,129
tres años,126
中国的抗疫经验为多国家提供了重要范例 其优化防疫政策之举方向正确,123
following covid,122
瑞士卫生专家表示 中国的抗疫经验为多国家提供了重要范例,121
mrna covid,120
19 response,119
19 variant,119
covid19 corona,118
united states,114
new coronavirus,114
january 2023,114
hong kong,113
pfizer moderna,113
控制措施行为 不再定罪处罚,110
疫情防控 covid19,110
corona coronavirus,109
pour voyageurs,109
since start,108
对违反新冠感染疫情预防 控制措施行为,108
perfect enemy,107
covid19 vaccine,106
中国自1月8日起 对违反新冠感染疫情预防,105
coronavirus pandemic,105
covid19 covid_19,104
covid19 covidisnotover,104
2023 01,104
contre covid19,102
druggist hit,102
mohdept hmoindia,102
hmoindia dgp_mp,102
current stats,102
19 current,102
jan 08,102
covid19 coronavirus,101
stats sun,101
sun jan,101
08 2023cases,101
china covid,100
news perfect,100
etiqueta día,100
cardiac arrests,98
white house,97
中国始终致力于收集 分析和评估新冠疫情统计数据,96
three years,96
coronavirus covid,95
et du,95
8ene etiqueta,95
19 chine,94
obligation vaccinale,94
past year,94
19 di,93
首席流行病学家吴尊友 中国始终致力于收集,93
positive covid,93
long term,93
due covid,93
athletes suffered,92
reabre fronteras,92
covid19 vaccines,90
covid19 du,90
arnm contre,90
china reabre,90
19 viruses,90
side effects,89
sur illégalité,89
illégalité obligation,89
vaccinale arnm,89
du passvaccinal,89
passvaccinal et,89
du passsanitaire,89
passsanitaire covid19,89
coronavirus ivermectine,89
ivermectine codedenuremberg,89
codedenuremberg convention,89
convention oviedo,89
oviedo droit,89
droit droitsdelhomme,89
droitsdelhomme droitshumains,89
vaccinated people,88
professional athletes,88
deaths increased,88
new cases,87
cases covid,87
suffered least,87
least 890,87
890 cardiac,87
arrests 579,87
579 deaths,87
deaths following,87
vaccination past,87
year amp,87
amp fifa,87
fifa football,87
football deaths,87
