gram,counts
covid 19 vaccine,24094
covid 19 cases,7430
vaccine 90 effective,7278
19 vaccine 90,5296
covid 19 pandemic,4825
positive covid 19,4689
vacuna covid 19,4056
pfizer covid 19,3658
coronavirus task force,3254
operation warp speed,3139
new covid 19,2990
elect joe biden,2398
president elect joe,2396
says covid 19,2338
president elect biden,2274
covid 19 advisory,2213
19 advisory board,2069
secretary ben carson,2065
pfizer says covid,2033
covid 19 task,1979
19 task force,1953
tests positive coronavirus,1941
pfizer says early,1885
coronavirus vaccine 90,1835
carson tests positive,1823
pfizer coronavirus vaccine,1791
ben carson tests,1753
hud secretary ben,1747
tested positive covid,1709
casos covid 19,1696
90 percent effective,1680
due covid 19,1625
cases covid 19,1624
tests positive covid,1562
19 vaccine candidate,1482
covid 19 90,1326
pfizer biontech announce,1325
covid 19 patients,1294
90 effective preventing,1291
vaccine candidate 90,1249
million coronavirus cases,1238
10 million coronavirus,1226
covid 19 eficaz,1209
19 eficaz 90,1197
candidate 90 effective,1181
vaccine 90 percent,1179
carson tested positive,1175
fight covid 19,1171
says early data,1169
covid 19 deaths,1123
ben carson tested,1123
found 90 effective,1116
covid 19 testing,1092
pfizer biontech say,1074
covid 19 test,1060
covid 19 via,1059
19 vaccine pfizer,1055
biden covid 19,1023
vaccine pfizer biontech,1021
mike_pence realdonaldtrump pfizer,1015
covid 19 vaccines,1014
tested positive coronavirus,1003
say covid 19,986
coronavirus covid 19,932
early data signals,927
new coronavirus cases,924
vaccine found 90,887
19 vaccine effective,886
data signals covid,877
signals covid 19,875
part operation warp,874
preventing covid 19,872
biontech say covid,860
90 effective says,838
covid 19 di,837
effective preventing covid,834
spread covid 19,821
covid 19 infections,821
great day science,820
pandemi covid 19,815
covid 19 restrictions,813
deliver copy officials,810
pfizer afirma vacuna,809
biontech strongly effective,808
pfizer biontech strongly,806
covid 19 update,795
19 vaccine news,787
part warp speed,787
covid 19 pfizer,784
authorize biden transition,781
transition covid 19,771
