gram,counts
covid 19,12677
without taking,1253
taking vaccine,1245
say covid,1240
click link,1234
19 digital,1229
certificate paper,1229
digital qr,1228
qr certificate,1228
paper card,1228
vaccine click,1197
19 vaccinesget,1087
vaccinesget covid,1087
19 vaccine,730
card boosters,677
boosters exemption,677
exemption letters,677
letters without,677
19 pandemic,633
19 vaccines,583
card without,551
19 vaccination,292
sars cov,221
get covid,208
heart attacks,162
covid19 pandemic,158
coronavirus covid19,151
19 cases,150
vaccines get,145
buy ivermectin,145
covid covid19,142
19 infection,139
ivermectin hydroxychloroquine,135
hydroxychloroquine doxycycline,135
doxycycline azithromycin,135
azithromycin tablets,135
tablets covid,135
19 medications,135
medications affordable,135
affordable prices,135
疫情时代 终章,127
feb 21,127
covid19 covidisnotover,126
nuevos casos,125
human transmission,121
casos covid,120
coronavirus strains,118
public health,117
covid19 vaccine,116
long covid,115
covidisnotover maskup,111
covid19aus covid19,109
tue feb,108
19 current,107
current stats,107
stats tue,107
21 2023cases,107
mrna covid,103
new covid,100
mrna vaccines,99
auspol covid19aus,96
since covid,95
covid deaths,94
rise heart,94
19 boosters,93
19 mrna,93
疫情防控 covid19,92
linked rise,91
cardiovascular problems,91
attacks cardiovascular,90
19 deaths,88
视频 疫情时代,88
horror movies,84
podcasting covid19,84
covid19 covid,84
political power,83
pandemic transferred,82
transferred political,82
twitterfiles directedevolution,82
coronavirus covid,82
new york,79
long term,78
due covid,78
evidence three,77
suggests lack,77
boosters increase,77
increase hospitalization,77
via youtube,76
three major,76
major healthcare,76
healthcare systems,76
systems suggests,76
lack covid,76
covid19 podcasts,75
hospitalization video,75
to human,74
contre covid,74
recent evidence,74
democrats used,73
covid19 vaccines,73
climate change,72
used bioterrorism,72
bioterrorism overthrow,72
overthrow country,72
country twitterfiles,72
covid19 covid_19,72
coronavirus pandemic,72
pandemia covid,72
days covid,71
approved funding,70
funding augment,70
augment coronavirus,70
strains bat,70
bat to,70
transmission pandemic,70
reset buildbackbetter,70
buildbackbetter democrats,70
2023 02,69
21 febrero,69
febrero 2023,68
nih approved,67
power economy,67
economy reset,67
new cases,67
spike protein,67
vaccine rollout,67
19 patients,67
19 data,66
covid19 coronavirus,65
side effects,65
vaccination status,65
mental health,64
新华社 视频,64
idaho lawmakers,63
02 21,63
du covid,62
februar 2023,62
adverse events,62
natural immunity,62
since start,61
covid vaccine,61
died covid19,60
died suddenly,60
perfect enemy,59
24 horas,58
february 2023,57
big pharma,57
21 februar,56
vacuna covid,56
year old,56
bat coronavirus,56
nuevos contagios,56
últimas 24,56
bill would,56
21 02,56
ctvnews covid,56
19 di,55
liegt bei,55
news perfect,55
canadian doctors,55
kasus covid,54
neuinfektionen und,54
gemeldet die,54
inzidenz liegt,54
tuesday tuesdaythoughts,54
02 2023,54
19 booster,54
americans died,53
covidvaccine covid19,53
2023 wurden,53
die inzidenz,53
132 canadian,53
start pandemic,52
health care,52
lawmakers seek,52
seek criminalize,52
criminalize injecting,52
injecting mrna,52
immune system,52
21 2023,52
social distancing,52
19 virus,52
da covid,51
pandemia covid19,51
united states,50
podcasts tuesday,50
end covid,50
19 covid,50
impact covid,50
familydoctor onlyjesusmedicalmission,50
novel coronavirus,49
mrna vaccine,49
19 via,49
gt gt,49
19 vaccinations,49
would criminalize,49
16 deaths,48
early days,48
pandemic 142,47
covid19 16,47
