gram,counts
covid 19 pandemic,687
covid 19 vaccine,454
say covid 19,392
covid 19 cases,349
covid 19 digital,290
19 digital qr,287
digital qr certificate,287
qr certificate paper,287
certificate paper card,287
without taking vaccine,277
card without taking,273
covid 19 vaccinesget,272
19 vaccinesget covid,272
vaccinesget covid 19,272
covid 19 vaccines,254
paper card without,253
due covid 19,229
covid 19 vaccination,214
vaccine click link,210
000 25 years,199
taking vaccine click,199
world health day,174
union health minister,169
covid 19 shot,164
need covid 19,162
healthy children teens,162
says healthy children,160
teens considered low,160
considered low risk,160
children teens considered,159
quietly backtracks says,158
backtracks says healthy,158
low risk need,158
thought lost everything,157
risk need covid,157
new covid 19,147
triliunan penyimpangan kemenkes,145
codonnell_times healthyfla tb_times,143
transmite mensaje quería,137
debido covid 19,134
pandemia covid 19,133
anything due covid,132
covid 19 thought,132
kpk_ri dpr_ri kawalruukesehatan,132
mensaje quería decirme,131
quería decirme mismo,131
19 thought lost,130
dpr_ri kawalruukesehatan triliunan,128
kawalruukesehatan triliunan penyimpangan,128
hacer debido covid,127
last 24 hours,125
health coronavirus worldhealthorganization,120
covid 19 origins,114
song written could,114
written could anything,113
could anything due,113
covid health coronavirus,113
du covid 19,113
message wanted tell,111
twitter banned us,111
banned us today,111
covid 19 mrna,111
conveys message wanted,110
lost everything conveys,106
covid 19 quando,104
worldhealthday covid health,102
covid 19 pensé,100
foi escrita quando,99
pt feat iu,99
stop us join,99
escrita quando eu,98
quando eu não,98
eu não podia,98
não podia fazer,98
mensagem eu queria,98
people pt feat,98
escrita podía hacer,98
covid 19 patients,98
everything conveys message,97
podía hacer debido,97
música foi escrita,96
canción escrita podía,96
us today 6000,96
today 6000 followers,96
6000 followers telegram,96
followers telegram cant,96
telegram cant stop,96
cant stop us,96
us join unvaxxed,96
join unvaxxed vaxxed,96
unvaxxed vaxxed say,96
vaxxed say covid,96
coronavirus worldhealthorganization stayhome,95
essa música foi,93
19 shot gatewaypundit,92
suga people pt,91
mcmasteru machealthsci mcmasteriidr,91
pandemi covid 19,89
shot gatewaypundit via,89
gatewaypundit via gatewaypundit,89
covid 19 infection,88
used track people,87
pedro antonio sánchez,87
compró casa medio,87
casa medio millón,87
casos covid 19,86
tras recibir ayuda,86
recibir ayuda covid,86
pt2 nowpeople pt2,85
nowpeople pt2 agust,85
