covid,17793
19,12864
covid19,6016
coronavirus,3732
people,3295
health,2581
amp,2571
die,2418
vaccine,2269
pandemic,1867
longcovid,1648
et,1608
us,1589
cases,1587
get,1572
like,1418
one,1383
und,1346
new,1339
des,1288
virus,1275
vaccines,1247
der,1162
est,1144
still,1113
know,1075
deaths,1073
years,1072
many,1057
data,1022
das,1019
long,994
would,977
time,973
india,967
2023,965
world,949
need,925
2020,924
du,916
jamesbradleyca,897
say,890
ist,876
nicht,874
china,871
none,853
il,850
also,845
000,837
corona,823
pas,822
vous,809
ansm,793
pour,783
mrna,767
even,757
without,749
ctvnews,748
death,733
good,720
je,708
senronjohnson,706
take,702
day,692
well,692
via,686
risk,673
di,669
never,666
could,665
vaccination,659
da,658
pfizer,650
said,647
see,646
work,644
public,643
taking,642
news,641
last,633
children,630
qui,629
patients,626
na,618
ich,616
study,615
much,610
masks,609
first,606
stop,606
think,604
makismd,600
non,600
eu,594
please,593
made,588
10,584
dr,581
mask,580
today,579
government,578
man,576
since,575
une,575
may,570
right,562
died,562
back,561
24,557
year,556
für,555
sie,555
ne,554
si,553
re,550
april,543
go,543
states,540
want,539
research,538
medical,533
let,530
due,529
got,523
zu,521
every,519
link,516
infection,515
mit,510
het,509
care,493
sur,489
von,486
says,486
flu,486
going,485
trump,479
state,478
yoongi,473
read,470
ce,467
auch,465
help,463
life,458
den,455
कर,454
covidisnotover,454
make,452
plus,448
way,446
shot,445
real,444
another,438
really,438
country,438
sars,435
stkirsch,433
vaccinated,432
booster,432
dat,431
dan,431
thank,429
healthy,428
paper,425
cause,421
everything,417
digital,414
er,414
worldhealthday,413
dans,411
pandemia,409
2021,409
als,405
global,405
een,403
yet,403
test,402
disease,401
already,400
anything,399
healthcare,398
van,397
qu,395
suga,394
tell,393
keep,392
spike,392
report,390
week,389
mais,389
per,389
days,383
vax,379
hospital,378
cdc,378
media,377
war,376
karl_lauterbach,376
oh,376
niet,376
2022,375
ve,375
look,374
safe,374
salud,374
11,372
lost,371
qr,371
casos,370
food,368
information,367
science,367
brain,367
money,366
post,366
better,361
au,360
cov,359
everyone,357
twitter,356
used,356
nothing,355
eine,355
onaviation,355
pt2,352
100,351
rate,350
20,348
months,347
thought,346
wie,346
minister,345
yes,345
case,344
use,343
ivermectin,342
card,341
sind,341
hours,341
ca,338
não,337
spread,337
25,335
believe,335
two,334
truth,334
high,332
16,332
low,331
mansukhmandviya,330
getting,329
come,328
must,327
sont,327
killed,326
dass,326
sich,325
reported,324
great,324
par,323
love,322
auf,322
im,320
times,319
part,319
next,317
testing,317
click,316
ils,315
मल,314
end,314
article,313
ein,312
anyone,312
certificate,311
bei,309
give,309
ont,309
gt,309
system,308
coming,308
evidence,308
bts_twt,307
noch,305
jab,304
people_pt2,304
bien,304
stay,303
usa,301
home,301
response,300
around,300
ja,299
big,298
immune,298
heart,298
million,297
anti,296
covidisntover,295
control,295
sure,293
um,292
12,290
free,289
avec,289
effects,288
07,285
impact,285
old,285
the,283
done,282
pt,280
always,278
person,278
ça,278
nie,278
fauci,276
treatment,276
haben,276
32,275
start,275
drtedros,274
hospitals,273
aber,273
hope,272
point,272
family,272
met,272
vaccinesget,272
hat,271
share,271
etc,270
social,270
symptoms,269
drpacomoreno1,269
रह,269
damage,267
mal,267
050,267
fact,266
nous,266
three,266
join,265
effective,265
something,265
oui,265
found,264
años,264
biden,263
remember,262
best,262
thanks,262
30,262
review,261
doctors,261
fait,261
union,261
lives,260
quando,260
thing,260
13,259
americans,259
population,259
emergency,258
shots,258
wir,258
gatewaypundit,258
song,257
sick,257
actually,257
ever,256
injections,256
find,255
far,255
bad,255
impfung,255
endefensadelesequibo,255
true,254
04,252
15,252
uk,252
support,251
countries,251
wrong,251
including,251
com,250
things,250
severe,249
rates,248
doctor,248
बढ,248
em,247
nach,247
hacer,246
live,246
nur,246
diazcanelb,246
cancer,245
tagesschau,245
iu,244
total,244
ai,243
lot,243
transmission,242
key,242
opscuba,242
lies,241
show,240
daily,239
vaccin,239
agust,238
away,238
mismo,238
ou,238
ik,237
positive,237
god,237
tests,237
che,237
kemenkes,237
yang,236
elonmusk,236
early,236
kids,235
codonnell_times,234
put,233
protein,233
escrita,232
infections,232
using,232
k_pyrc,232
op,231
trying,231
mehr,230
tb_times,230
origins,228
caused,228
told,227
active,227
wef,225
contre,225
charts_k,225
oms,225
healthyfla,225
feel,224
kjfilipiak,224
lockdown,223
wuhan,223
wanted,223
50,223
happy,223
youtube,223
werden,222
stayhome,222
lab,222
update,221
higher,221
vaccinegenocide,221
others,220
based,219
blood,219
community,219
alert,219
age,219
omicron,218
lol,218
wird,218
number,217
mecfs,217
penyimpangan,217
atrachelgilmore,216
mortgage,216
job,216
foi,216
canción,216
florida,216
considered,216
official,215
likely,214
continue,214
important,214
oder,214
fake,214
place,214
alle,214
vaxxed,214
और,212
change,212
wearing,212
millions,211
video,208
full,208
wear,207
america,207
situation,207
transmite,207
wenn,207
पर,206
market,206
studies,206
needs,206
ago,205
available,204
dangerous,204
check,203
chinese,203
patbr0dy,203
protect,202
question,202
agustdxiu,202
28,202
according,201
current,201
tweet,201
kill,201
santé,201
dit,201
young,201
menschen,201
took,200
être,200
seems,199
online,199
aus,199
someone,199
top,198
friday,198
enough,198
नए,198
related,198
knew,197
killing,197
human,197
immunity,197
follow,197
maybe,196
ll,196
mvankerkhove,196
seen,196
within,195
following,194
quería,193
vacunas,193
quietly,193
moderna,192
ces,192
23,192
ठक,191
mean,191
kann,191
fully,190
dem,190
pay,189
school,189
belive_kinuthia,189
clairejardin1,189
así,188
wo,188
soon,188
status,188
tout,188
teens,188
analysis,187
reuters,187
watch,187
message,187
term,187
pcr,186
known,186
working,186
least,185
va,185
body,185
एक,185
telegram,184
2019,184
face,184
past,184
mohfw_india,184
sa,184
hard,183
mensaje,183
jetzt,182
dead,182
meeting,181
among,181
saying,181
nuevos,181
keine,181
reports,180
might,179
side,179
possible,179
call,178
written,178
canada,178
ihealthcoach_hh,178
terrorists,178
chief,177
govt,177
safety,177
little,176
się,176
ini,176
healthforall,175
18,175
increase,175
infected,174
ani,174
plan,174
air,174
myocarditis,174
rest,173
you,173
vs,173
zijn,173
poison,173
75,172
info,172
less,172
debido,172
learn,172
national,172
boosters,172
même,172
numbers,171
understand,171
ser,171
fear,171
shit,171
story,170
amo,170
affected,170
try,170
influenza,170
issues,169
breaking,169
though,169
maar,169
business,169
mandaviya,168
causes,168
called,168
group,168
variant,168
team,167
clear,167
été,167
probably,167
comme,167
pandemie,167
xbb,166
left,166
fresh,165
tudo,165
delhi,165
workers,165
ukraine,165
president,165
agustd,164
cette,164
nhsengland,164
kpk_ri,164
making,163
started,163
schon,163
evil,163
prevent,162
weeks,162
faire,162
día,162
level,162
banned,162
ook,162
17,161
conspiracy,161
14,161
bir,161
voor,161
personas,161
in,161
vaccins,161
eldiarioes,161
backtracks,161
potus,160
bu,160
unvaccinated,160
able,160
dying,160
zehdeabreu,160
mental,159
american,159
makes,159
shows,159
rise,159
it,159
hier,158
interest,158
lie,158
wait,158
கள,158
received,157
track,157
attack,157
australia,157
b52malmet,157
different,156
sorry,156
elderly,156
serious,156
families,156
wonder,156
future,155
thousands,155
worse,155
taken,155
cuba,155
dpr_ri,155
whole,154
bc,154
covidawarenessweek,154
happened,154
course,153
6000,153
city,152
talking,152
kawalruukesehatan,152
tous,151
march,151
21,150
diseases,150
encore,150
problem,150
especially,150
tested,150
almost,150
increased,150
officials,150
mtaibbi,149
reason,149
depuis,149
visit,149
jabs,149
morgenstern616,149
pandemi,148
staff,148
wave,147
history,147
doses,146
música,146
viral,146
morgfair,146
later,145
outbreak,145
worldwide,145
living,145
single,145
policy,145
sarscov2,145
sad,145
open,145
longer,145
women,145
triliunan,145
surge,144
cold,144
fuck,144
highest,144
immer,144
crisis,144
vulnerable,143
dose,143
run,143
whowpro,143
illness,143
मह,143
casa,143
mansukh,142
medicine,142
stupid,142
trust,142
exactly,142
excess,142
40,142
durch,142
9newsmelb,142
latest,141
nog,141
रत,141
save,141
einer,141
needed,140
voachinese,140
economy,140
podía,140
lying,140
services,140
nih,140
über,140
ze,140
keetmuise,139
सरक,139
vaccinedeath,139
recent,138
propaganda,138
administration,138
ones,138
date,138
solo,138
fda,138
mundo,138
ok,138
across,138
else,138
misinformation,138
48,137
bill,137
pharma,137
debut,137
essa,137
scientists,137
ke,137
31,137
talk,137
management,137
疫情防控,137
gates,136
results,136
line,136
quand,135
normal,135
mesmo,135
gente,135
late,135
303,135
came,135
dhscgovuk,135
tras,135
cdcgov,134
ans,134
updated,134
perdido,134
mas,134
political,134
gibt,134
general,134
remdesivir,134
book,134
unvaxxed,134
ministers,133
vor,133
sleep,133
raoult_didier,133
om,133
men,133
access,132
staysafe,132
rivm,132
fazer,132
month,132
mortality,132
second,132
dann,132
hai,132
scientific,131
wow,131
vacuna,131
decirme,131
bin,131
rapport,131
tres,131
restrictions,131
buy,131
who_europe,131
injuries,130
babies,130
êtes,130
given,130
means,130
kind,130
door,130
humanity,129
knows,129
federal,129
patient,129
france,129
bmg_bund,129
lockdowns,128
vida,128
bs,128
looking,128
either,128
absolutely,128
justice,128
aux,128
dottfrasier,128
generation,127
cotupacs,127
went,127
justintrudeau,127
facts,127
worldhealthorganization,127
ottawagestapo,127
amid,126
victims,126
yeah,126
county,126
works,126
economic,126
hydroxychloroquine,126
leur,126
forget,125
instead,125
conveys,125
become,125
source,125
followers,125
ihr,125
ckellyuap,125
hands,125
together,124
votre,124
pushing,124
agree,124
mild,124
effect,123
bringbackmasks,123
मन,123
नह,123
hiv,123
mensen,123
sign,122
this,122
itu,122
variants,122
rien,122
paid,122
ab,122
país,122
criminal,121
common,121
co,121
large,121
新型コロナ,121
sense,121
ready,121
diese,121
behind,120
ada,120
sein,120
levels,120
medio,120
después,120
citizens,120
guy,119
hell,119
holds,119
friends,119
giving,119
hear,119
en,119
iancopeland5,119
narendramodi,118
ask,118
queria,118
action,118
guess,118
venezuela,118
ccp,118
mir,118
covid_19,118
sans,118
idea,117
min,117
maharashtra,117
happen,117
22,117
p_mcculloughmd,117
published,117
experts,117
harm,117
że,117
systems,116
viruses,116
सम,116
understanding,116
causa,116
uma,116
peut,116
parents,116
masking,116
mandate,116
on,116
ayuda,116
comes,115
protection,115
bullshit,115
experimental,115
vote,115
cant,115
doch,115
