covid,22737
19,17570
covid19,6315
vaccine,4754
get,3268
people,3062
coronavirus,2926
amp,2866
without,2614
taking,2530
die,2513
pandemic,2257
qr,2256
say,2215
link,2013
iihtishamm,2001
longcovid,1995
virus,1959
us,1941
paper,1873
digital,1807
click,1771
card,1743
certificate,1679
new,1669
like,1577
well,1545
und,1520
health,1512
vaccinesget,1500
one,1478
vaccines,1407
long,1384
der,1322
years,1309
2020,1189
still,1186
di,1176
das,1171
know,1097
2023,1087
need,1078
would,1075
time,1072
soon,1061
et,1039
many,1030
work,1018
ist,1013
yang,1005
government,1004
nicht,1002
24,995
cases,988
des,908
world,874
deaths,859
backtolife_2023,858
da,858
data,851
also,848
could,811
ich,787
back,786
good,783
cnn,781
news,780
est,779
none,777
man,771
last,762
send,756
even,751
may,741
take,740
help,739
000,732
never,728
public,720
risk,706
via,691
il,691
du,689
china,678
pas,675
see,668
skynews,666
trump,664
money,658
think,642
death,641
zu,639
dan,634
10,632
year,630
2021,626
stop,624
dm,623
day,622
study,622
right,619
biden,618
india,616
go,610
allah,609
dr,605
flu,603
passports,598
first,596
scan,594
research,593
corona,593
boosters,588
25,584
got,577
infection,577
much,576
drloupis,575
since,575
vaccination,575
re,572
march,568
vaccinated,566
pfizer,565
care,565
please,558
mit,554
casos,549
months,547
want,546
auch,543
für,539
je,535
federal,528
pour,527
het,523
court,523
really,522
read,521
mrna,520
pandemia,520
patients,517
said,516
make,515
si,515
non,515
von,512
ivermectin,512
tahun,507
sars,507
sie,505
made,501
impact,501
den,496
let,493
tb,493
exemption,493
na,491
going,486
bersamajuara,483
letters,480
way,476
thank,473
kita,473
joebiden,472
times,468
debt,466
medical,462
cdc,462
great,462
getting,456
wie,455
life,454
per,454
every,451
post,451
23,450
business,449
week,448
kamil,448
anyone,446
ne,441
today,440
test,437
must,436
jalan,436
another,434
ridwan,434
mandate,432
qui,431
une,431
disease,430
er,430
als,427
use,424
days,424
dass,422
fauci,421
100,420
media,420
eine,420
simonateba,419
ini,418
died,418
2022,418
coming,416
real,416
ashoswai,415
thanks,414
believe,412
sich,408
science,407
ada,406
better,404
pandemi,402
workers,402
two,402
due,401
ein,397
treatment,396
everyone,392
noch,392
big,390
cov,390
positive,389
left,388
done,384
country,382
state,380
keep,380
bei,378
sind,375
vous,374
next,374
een,374
look,373
vax,373
van,373
hat,369
auf,368
masks,367
wrong,367
the,367
yet,366
im,365
things,364
says,364
plus,364
million,364
ja,364
cause,362
com,362
report,360
draseemmalhotra,358
yes,357
symptoms,352
lockdown,350
spread,350
ve,349
nothing,349
no,348
war,348
dat,348
global,347
aber,347
um,346
testing,345
come,343
thing,343
potus,342
uk,342
effective,341
em,341
mask,339
hospital,338
children,338
start,334
anggaran,334
nur,334
15,333
around,333
free,333
impfung,332
lies,331
oh,331
food,330
booster,329
president,328
usa,328
lives,328
give,327
gt,326
found,325
end,325
ccp,325
three,324
sur,324
itu,322
apa,321
doctor,321
mais,319
article,317
everything,316
lot,316
ca,315
already,315
told,312
used,311
salud,310
system,310
met,310
infections,309
case,308
high,308
evidence,307
karl_lauterbach,307
safe,306
ever,306
actually,305
recovery,305
03,303
old,303
home,302
12,302
rates,301
sure,301
ce,301
mal,300
