gram,counts
covid 19,64519
19 vaccine,5482
19 cases,2341
19 pandemic,2283
booster shots,2152
19 booster,1985
pfizer covid,1813
19 vaccines,1523
covid19 coronavirus,1491
19 vaccination,1480
boosters adults,1436
new covid,1289
shots adults,1279
new cases,1235
fully vaccinated,1218
19 boosters,1202
pfizer biontech,1163
pfizer moderna,1146
2021 11,1039
19 11,978
covid_19 covid19,961
moderna pfizer,942
covid19 vaccine,921
positive covid,890
casos covid,876
coronavirus cases,874
nuevos casos,848
coronavirus covid19,841
fda authorizes,810
coronavirus covid_19,806
public health,795
booster shot,770
health canada,716
11 2021,710
vaccine boosters,696
vacuna covid,692
whatshappeninginmyanmar myanmarcovidsos,677
get vaccinated,673
updated covid,664
11 16,663
data covid19,659
datascience analytics,643
covid insights,642
data scientists,642
usafacts datavisualization,642
datavisualization datascience,642
analytics data,642
insights data,641
november 2021,641
scientists usafacts,640
16 updated,634
sars cov,623
moderna covid,596
vaccine children,587
vacunación covid,579
due covid,575
19 vaccinations,565
covid19 pandemic,561
kevin bruyne,552
24 horas,547
vaccine booster,547
vaccine mandate,530
19 november,517
coronavirus vaccine,511
19 test,510
get covid,498
covid cases,483
19 outbreak,480
get booster,480
covid19 covid_19,479
19 di,478
tested positive,476
cases covid,471
100 000,462
biontech moderna,461
11 19,458
últimas 24,457
million people,447
opened covid,439
non vaccinés,432
via youtube,429
coronavirus pandemic,420
covid19 cases,415
casos coronavirus,409
tercera dosis,407
vaccine kids,398
19 noviembre,398
nov 19,397
da covid,396
contre covid,393
pandemi covid,393
19 restrictions,393
coronavirus covid,391
vaccinated covid,381
от covid,379
active cases,378
24 hours,375
november 19,374
us adults,370
canada approves,369
19 deaths,367
nuevos contagios,367
new coronavirus,360
19 2021,359
corona covid19,358
19 update,357
dosis refuerzo,355
authorizes pfizer,355
covid deaths,345
biontech covid,344
covid19 covid,343
children aged,340
united states,340
authorizes moderna,340
aged 11,338
last year,336
vacunas covid,336
19 infections,330
vaksinasi covid,330
55 years,330
18 años,326
der infizierten,324
dosis vacuna,322
19 letalitätsrate,318
letalitätsrate mit,318
vaccine doses,317
advisory committee,317
cdc advisory,317
full lockdown,316
vacunación obligatoria,316
new research,315
per 1k,314
kasus covid,314
manchester city,314
18 older,313
covid19 vaccination,312
tests positive,312
national lockdown,311
17 años,310
booster dose,310
positivo covid,310
vaccinated people,308
vaccine mandates,308
cases per,308
approves moderna,308
covid19 vaccines,307
data shows,307
ages 11,304
19 via,303
19 patients,301
1k population,300
make covid,300
toda población,300
19 testing,297
population county,294
casos positivos,291
19 lockdown,290
new deaths,289
confirmed covid,288
vaccine data,287
long term,285
first covid,285
coronavirus booster,285
next week,282
est pas,281
19 case,280
boosters us,279
dose covid,278
vacunación covid19,278
medicines agency,278
15 17,277
kinerja jokowi,277
libertad003 prensacmdtegral,275
pandemia covid,274
mayores 18,274
approves pfizer,274
infection focus,274
confirmed cases,273
european medicines,271
contagios covid,270
venezuelarecordenvivienda yosoyfanb,268
covid vaccine,265
19 relief,265
eddie howe,265
40 ans,264
vacinação covid,264
qu il,263
nationwide lockdown,259
pandemia covid19,258
emergency use,258
us covid,258
drug reactions,257
adverse drug,256
antonio brown,255
side effects,255
health officials,251
163 356,251
fake covid,250
died covid,250
30 551,250
casos nuevos,249
nov 2021,247
dose rappel,247
agency data,247
covid covid19,246
vacuna covid19,246
casos covid19,246
vaksin covid,246
356 adverse,246
551 fatalities,246
shows 163,245
fourth wave,243
25 million,243
casos activos,242
cases rise,242
children ages,241
post covid,241
sa population,241
reactions 30,241
wear mask,240
people left,240
fatalities covid,240
austria imposes,239
workforce covid,239
year old,238
earlier planned,238
estimated 25,238
authorizes coronavirus,238
half estimated,237
left workforce,237
pandemic appear,237
appear retired,237
retired earlier,237
planned new,237
