gram,counts
covid 19 vaccine,5470
covid 19 cases,2335
covid 19 pandemic,2281
covid 19 booster,1984
pfizer covid 19,1769
covid 19 vaccines,1516
covid 19 vaccination,1472
booster shots adults,1251
covid 19 boosters,1200
new covid 19,1156
19 booster shots,1148
positive covid 19,853
casos covid 19,836
moderna pfizer covid,739
19 boosters adults,727
vacuna covid 19,654
covid19 coronavirus covid_19,650
2021 11 16,649
data covid19 coronavirus,645
updated covid insights,642
usafacts datavisualization datascience,642
datavisualization datascience analytics,642
datascience analytics data,642
analytics data covid19,642
covid insights data,640
insights data scientists,640
data scientists usafacts,640
scientists usafacts datavisualization,640
11 16 updated,634
16 updated covid,634
moderna covid 19,572
covid 19 vaccinations,563
vacunación covid 19,560
due covid 19,541
covid 19 test,508
covid 19 outbreak,478
covid 19 di,477
19 vaccine children,477
19 11 2021,469
cases covid 19,457
pfizer biontech moderna,455
opened covid 19,436
últimas 24 horas,433
get covid 19,424
19 vaccine boosters,408
19 vaccine booster,398
covid 19 restrictions,392
da covid 19,378
pandemi covid 19,377
19 november 2021,375
pfizer moderna covid,374
covid 19 deaths,362
vaccinated covid 19,360
contre covid 19,358
от covid 19,356
vaccine boosters adults,356
covid 19 update,345
biontech covid 19,342
authorizes moderna pfizer,338
fda authorizes moderna,334
19 vaccine kids,333
covid 19 infections,330
pfizer biontech covid,329
19 booster shot,321
covid 19 letalitätsrate,318
19 letalitätsrate mit,318
vacunas covid 19,314
vaksinasi covid 19,312
covid 19 patients,301
fda authorizes pfizer,301
per 1k population,300
approves moderna pfizer,299
covid 19 testing,297
covid 19 via,297
1k population county,294
positivo covid 19,293
nuevos casos covid,292
covid 19 lockdown,290
kasus covid 19,288
covid 19 case,280
make covid 19,280
cdc advisory committee,279
coronavirus covid 19,278
health canada approves,275
first covid 19,270
boosters us adults,270
dose covid 19,269
european medicines agency,269
covid 19 relief,265
tests positive covid,259
coronavirus booster shots,259
15 17 años,258
pandemia covid 19,258
vacinação covid 19,258
contagios covid 19,257
adverse drug reactions,256
mayores 18 años,251
163 356 adverse,246
356 adverse drug,246
medicines agency data,245
agency data shows,245
data shows 163,245
shows 163 356,245
30 551 fatalities,245
fake covid 19,242
drug reactions 30,241
reactions 30 551,241
tested positive covid,240
551 fatalities covid,240
fatalities covid 19,240
estimated 25 million,238
million people left,238
workforce covid 19,238
25 million people,238
half estimated 25,237
people left workforce,237
left workforce covid,237
19 pandemic appear,237
pandemic appear retired,237
appear retired earlier,237
retired earlier planned,237
earlier planned new,237
planned new research,237
new research brief,237
research brief indicates,237
new cases covid,233
vaksin covid 19,233
authorizes coronavirus booster,233
canada approves pfizer,229
children aged 11,226
covid 19 list,226
origin covid 19,224
exclusive european medicines,224
advisory committee approves,224
committee approves moderna,224
covid 19 autriche,223
authorizes pfizer biontech,222
19 vaccine data,220
coronavirus vaccine boosters,217
vacina covid 19,216
release pfizer covid,214
november 19 2021,212
post covid 19,210
une dose rappel,209
covid 19 infection,208
day us covid,208
last 24 hours,203
covid 19 em,203
food drug administration,201
fully release pfizer,199
died covid 19,199
confirmed covid cases,197
get ahead rising,197
19 boosters us,194
likely origin covid,190
rising coronavirus cases,190
shots adults expanding,190
haute autorité santé,190
19 relief funds,189
use covid 19,188
wuhan likely origin,187
ahead rising coronavirus,187
market china wuhan,186
vaccine children aged,186
limengyan covid19 yanlimeng,186
friday opened covid,186
19 vaccine doses,185
covid 19 pfizer,184
lockdown covid 19,181
maßnahmen der infizierten,180
million covid 19,178
covid 19 shot,178
impact covid 19,177
children ages 11,175
covid 19 crisis,174
muertes covid 19,173
sa population et,173
cases per 1k,173
spread covid 19,172
covid 19 virus,169
vaccine booster shots,167
dosis vacuna covid,167
yosoyfanb libertad003 prensacmdtegral,167
china wuhan likely,166
people 50 older,166
covid 19 response,164
eligible covid 19,164
班农 limengyan covid19,162
venezuelarecordenvivienda yosoyfanb libertad003,162
19 vaccine mandate,161
郭文贵 班农 limengyan,161
19 outbreak study,160
coronavirus covid19 2019ncov,160
deutschland covid 19,160
闫丽梦 郭文贵 班农,159
schweden covid 19,159
letalitätsrate mit wenigen,159
der infizierten deutschland,159
infizierten deutschland covid,159
letalitätsrate mit maßnahmen,159
mit maßnahmen der,159
aged five 11,157
fight covid 19,157
wann kommt die,157
der infizierten quelle,157
tercera dosis vacuna,156
du covid 19,156
kommt die demokratie,156
die demokratie wieder,156
demokratie wieder sind,156
wieder sind wir,156
sind wir weniger,156
wir weniger intelligent,156
weniger intelligent als,156
intelligent als die,156
als die schweden,156
die schweden schweden,156
schweden schweden covid,156
africa avoids covid,155
millions covid 19,153
covid19 yanlimeng 亚裔歧视,153
bannon drlimengyan1 闫丽梦,153
drlimengyan1 闫丽梦 郭文贵,153
adults expanding government,153
yanlimeng 亚裔歧视 ethnicity,152
campaign shore protection,152
positivos covid 19,151
expanding covid 19,151
protection get ahead,150
covid 19 pill,149
na covid 19,149
shore protection get,149
scientists mystified wary,148
expanding government campaign,148
emergency use authorization,147
covid 19 measures,147
government campaign shore,147
au covid 19,146
vacinas covid 19,146
wary africa avoids,146
covid deaths per,145
doses covid 19,145
covid 19 mrna,145
covid 19 protocols,145
mystified wary africa,145
亚裔歧视 ethnicity ccp,144
covid 19 na,143
new coronavirus cases,143
nuevos casos coronavirus,142
2021 11 19,142
covid 19 period,142
pfizer moderna say,141
moderna coronavirus vaccine,141
inzidenz liegt bei,140
vaccin contre covid,140
vaccine kids aged,140
deaths per 1k,139
die inzidenz liegt,139
stealing millions covid,139
covid 19 hospitalizations,139
19 vaccinations via,139
november 2021 wurden,138
die covid 19,138
positif covid 19,138
least one million,138
mit wenigen maßnamen,138
wenigen maßnamen der,138
maßnamen der infizierten,138
dutch police fire,138
2076 fully release,137
gemeldet die inzidenz,137
covid 19 europe,137
eligibility covid 19,137
infection focus landlords,137
focus landlords use,137
landlords use covid,137
infecting endless amounts,137
19 11 21,136
19 vaccine mandates,136
one million covid,136
vaccinations via gatewaypundit,136
high injecting state,136
daily covid 19,135
lonjakan kasus covid,135
sole breadwinner post,135
breadwinner post covid,135
19 period please,135
period please help,135
please help bailing,135
help bailing family,135
bailing family crisis,135
family crisis situation,135
crisis situation several,135
situation several liabilities,135
several liabilities health,135
liabilities health issues,135
health issues kindly,135
issues kindly retweet,135
kindly retweet and,135
retweet and or,135
and or contribute,135
or contribute whatever,135
contribute whatever possible,135
whatever possible fundraiser,135
become first country,135
news covid 19,134
lockdown make covid,134
cases may worsen,134
virus covid 19,133
may worsen holidays,133
hospitalized covid 19,132
ethnicity ccp genocidegames,132
prevención covid 19,132
partir du 1er,132
du 1er février,132
shots adults letting,132
adults letting choose,132
choose another dose,132
year 2076 fully,131
covid 19 data,131
letting choose another,131
another dose either,131
coronavirus cases may,131
biontech moderna covid,130
approves pfizer covid,130
asks federal judge,129
coronavirus coronavirusupdate covid19,129
percaya kinerja jokowi,129
gmt coronavirus coronavirusupdate,128
coronavirusupdate covid19 coronaviruspandemic,128
full covid 19,127
free covid 19,127
austria enter lockdown,127
federal judge grant,126
19 vaccination card,126
casos positivos covid,126
amid covid 19,126
testing positive covid,126
canada thrown away,126
grant year 2076,125
biontech moderna coronavirus,125
miss first game,125
judge grant year,124
wave covid 19,123
covid 19 dan,123
viernes 19 noviembre,123
cdc claims immunocompromised,123
claims immunocompromised people,123
immunocompromised people need,123
people need 4th,123
need 4th dose,123
4th dose new,123
dose new jab,123
new jab every,123
jab every months,123
every months order,123
months order protected,123
order protected coronavirus,123
open covid 19,123
getting covid 19,122
thrown away least,122
enter lockdown make,122
fda asks federal,121
away least one,121
dose either vaccine,121
covid 19 surge,120
covid 19 related,120
avoids covid disaster,120
covid 19 haute,120
urging people 50,120
new covid19 cases,119
cas covid 19,119
bruyne tests positive,119
18 11 2021,118
per 100 000,117
19 haute autorité,117
50 older seek,117
shots adults took,116
adults took extra,116
took extra step,116
extra step urging,116
step urging people,116
older seek one,116
chancellor alexander schallenberg,115
covid 19 adultos,115
adults final hurdle,115
medidas prevención covid,115
support expanding covid,115
covid 19 treatment,114
centers disease control,114
covid 19 et,114
covid booster shots,114
pretrial judicial review,114
vaccine passport criminal,114
passport criminal lawsuit,114
caso covid 19,112
regulators opened covid,112
never moment please,112
moment please donate,112
need expert witnesses,112
disease control prevention,111
covid confirmed cases,111
country western europe,111
fri nov 19,111
fda opened covid,111
administered 2021 11,111
advisers support expanding,111
goodbye note three,110
19 noviembre 2021,110
ensemble sa population,110
europe reimpose full,110
bruyne tested positive,110
直近１週間は感染は確認されていません 詳しい情報はこちら covid19,109
negative covid 19,109
rise covid 19,109
coronavirus covid19 covid_19,109
vacunación obligatoria covid,109
howe miss first,109
ado 15 ans,108
infected covid 19,108
eddie howe miss,108
auspol covid19vic covid19aus,107
covid19vic covid19aus covidvaccine,107
covid19aus covidvaccine covid19,107
covid 19 amp,107
surge coronavirus cases,107
first country western,107
western europe reimpose,107
coronavirus cases rise,107
waiting pretrial judicial,107
judicial review vaccine,107
review vaccine passport,107
criminal lawsuit canada,107
lawsuit canada end,107
canada end nov,107
end nov 2021,107
nov 2021 last,107
2021 last chance,107
last chance save,107
chance save human,107
save human race,107
human race never,107
race never moment,107
des non vaccinés,106
effects covid 19,106
covidvaccine covid19 auspol2021,106
covid19 auspol2021 coviduk,106
auspol2021 coviduk covid19sa,106
coviduk covid19sa covid19nsw,106
covid19nsw covid19qld covid19wa,106
authorization covid 19,106
woman covid 19,106
confirmed cases county,106
obligatoria covid 19,106
rki_de 19 november,105
covid_19 covid19 covid,105
menores 15 17,105
fully vaccinated people,105
couple vanished stealing,105
vanished stealing millions,105
first known covid,105
