gram,counts
without taking vaccine,1140
covid 19 vaccine,946
say covid 19,944
taking vaccine click,938
vaccine click link,938
covid 19 vaccinesget,898
covid 19 digital,706
19 digital qr,706
digital qr certificate,706
qr certificate paper,706
certificate paper card,706
19 vaccinesget covid,666
vaccinesget covid 19,666
covid 19 pandemic,621
covid 19 testi,525
19 testi pozitif,518
paper card boosters,504
card boosters exemption,504
boosters exemption letters,504
exemption letters without,504
letters without taking,504
testi pozitif çıkan,461
selvi kılıçdaroğlu na,441
covid 19 vaccines,433
kemal kılıçdaroğlu nun,363
pozitif çıkan genel,352
çıkan genel başkanımız,347
na geçmiş olsun,306
kılıçdaroğlu na geçmiş,296
covid 19 vaccination,294
genel başkanımız sayın,294
geçmiş olsun dileklerimi,291
covid 19 cases,278
eşi selvi kılıçdaroğlu,272
19 vaccine mandate,268
02 décembre 2022,248
décembre 2022 par,246
olsun dileklerimi iletiyor,234
19 vaccine cards,233
19 vaccinesget digital,232
vaccinesget digital passport,232
digital passport covid,232
passport covid 19,232
vaccine cards boosters,232
cards boosters exemption,232
boosters exemption letter,232
exemption letter without,232
letter without taking,232
sayın kemal kılıçdaroğlu,226
covid 19 deaths,223
başkanımız sayın kemal,215
paper card without,202
card without taking,202
taking vaccine send,202
vaccine send dm,202
send dm get,202
dm get qr,202
get qr scan,202
qr scan covid,202
scan covid 19,202
covid 19 passports,202
19 passports without,202
passports without taking,202
acil şifalar diliyorum,197
casos covid 19,179
nun kıymetli eşi,179
nun değerli eşi,168
military covid 19,162
kılıçdaroğlu nun kıymetli,146
majority covid 19,145
iletiyor acil şifalar,145
sayın selvi kılıçdaroğlu,144
eşi sayın selvi,135
kılıçdaroğlu na acil,134
support covid19 planet,130
covid19 planet global,130
planet global earth,130
global earth moon,130
earth moon sky,130
moon sky social,130
sky social distancing,130
social distancing face,130
innovation sciences technology,130
sciences technology climate,130
pandemia covid 19,129
distancing face mask,129
medicare innovation sciences,129
technology climate change,129
climate change summit,129
change summit blueprints,129
summit blueprints global,129
par covid 19,129
calapandayan subic zambales,128
subic zambales philippines,128
11 2022 مـ,127
face mask want,125
mask want work,125
work together engineering,125
covid 19 dans,125
dileklerimi iletiyor acil,125
want work together,124
oncologue premier plan,123
premier plan révèle,123
plan révèle une,123
révèle une augmentation,123
une augmentation des,123
augmentation des cas,123
des cas cancer,123
cas cancer chez,123
cancer chez patients,123
chez patients injectés,123
patients injectés avec,123
injectés avec des,123
avec des injections,123
des injections covid,123
injections covid 19vendredi,123
covid 19vendredi 02,123
19vendredi 02 décembre,123
2022 par olivia,123
par olivia cook,123
