gram,counts
covid 19,63254
19 vaccine,4319
omicron variant,2825
new covid,2193
19 pandemic,2130
19 cases,1941
19 variant,1902
19 vaccines,1398
new cases,1193
19 vaccination,1159
positive covid,1058
fully vaccinated,982
omicron covid,958
coronavirus covid19,956
public health,940
vaccine mandate,922
dosis refuerzo,899
tested positive,897
covid19 vaccine,894
covid19 coronavirus,864
vacunación covid,784
get vaccinated,769
casos covid,761
covid19 omicron,756
variant caused,742
november started,741
strong note,741
note helped,741
positive corporate,741
corporate earnings,741
earnings surprises,741
caused turbulence,741
país coronavirus,721
coronavirus mata,721
miles vidas,720
mata machismo,719
propongo pancarta,718
pancarta próximo,718
próximo 8m,718
8m celebre,718
celebre españa,718
españa intención,718
intención enmendar,718
enmendar error,718
error costado,718
costado miles,718
vidas país,718
variante ómicron,711
sars cov,707
reports new,702
nuevos casos,688
adultos mayores,685
12 2021,679
started strong,677
helped positive,676
surprises reports,676
turbulence markets,676
60 años,675
covid19 pandemic,668
pfizer covid,624
south africa,617
2021 12,615
coronavirus pandemic,605
vacuna covid,592
december 2021,577
omicron coronavirus,576
cases covid,573
refuerzo covid,566
new york,554
protokol kesehatan,534
07 12,533
coronavirus cases,530
vacuna covid19,524
mayores 60,523
24 horas,520
19 omicron,518
19 booster,513
tercera dosis,513
19 test,507
christmas party,504
coronavirus variant,499
11 años,492
covid19 covid,490
variant covid,486
variant omicron,482
get covid,474
due covid,468
omicron covid19,464
covid19 cases,456
federal contractors,454
vaksinasi covid,452
covid19 vaccination,439
19 deaths,439
refuerzo vacuna,437
cases omicron,425
coronavirus covid,423
19 di,423
últimas 24,416
new omicron,416
vladimirpadrino gnbcmdtgral,414
covid19 covid_19,410
new coronavirus,403
nueva variante,402
19 patients,398
24 hours,398
health care,394
united states,391
nuevos contagios,390
free covid,388
venezuelaserespeta pueblounidoysoberano,387
100 000,385
nasser mohammed,385
dosis vacuna,382
mental health,379
bannon drlimengyan1,378
covid19 covidvariant,373
imam nasser,372
pandemia covid,371
coronavirus vaccine,370
refuerzo covid19,364
7dic venezuelaserespeta,364
niños 11,361
covid19 vaccines,359
test positive,358
19 update,356
19 testing,354
died covid,348
pueblounidoysoberano yosoyfanb,348
last year,347
19 outbreak,345
covid covid19,343
mohammed al,342
plant based,339
रत नह,336
mandate federal,335
qu il,334
around world,333
सरक और,333
est pas,332
यम chhattisgarhcmo,330
chhattisgarhcmo और,330
और incchhattisgarh,330
incchhattisgarh नत,330
नत सरक,330
और उनक,330
उनक जनप,330
जनप रत,330
नह नत,330
नत करत,330
करत करत,330
करत covid19,330
covid19 शह,330
शह जव,330
जव 03,330
03 जव,330
जव आश,330
आश अनद,330
अनद गय,330
गय बह,330
बह बल,330
बल न_व,330
न_व यर,330
यर थ_ह,330
थ_ह _गय,330
covid vaccine,328
vacunación covid19,327
vacunas covid,326
da covid,324
active cases,323
immune response,323
covid19 deaths,322
contagios covid,321
sign petition,316
new covid19,313
booster shot,313
casos coronavirus,307
coronavirus omicron,305
du covid,305
federal judge,305
19 virus,304
19 tests,304
good news,300
vaccine mandates,299
many people,297
antigen tests,297
delta variant,294
booster shots,292
biden administration,290
contre covid,288
19 via,284
new variant,284
corona covid19,283
vacunación refuerzo,281
al yamani14,281
last week,280
yamani14 10,280
petition via,277
vaccinated covid,277
rapid antigen,276
kasus covid,276
first case,276
health officials,274
variant coronavirus,273
pandemia covid19,273
via youtube,272
million people,271
vaksin covid,271
pcr test,270
covid cases,269
casos activos,269
pandemi covid,268
new deaths,263
casos covid19,263
19 rapid,262
omicron delta,261
year old,261
tests every,258
every household,258
19 infections,256
12 21,255
case omicron,253
last 24,253
19 positive,253
casos positivos,253
limengyan covid19,253
19 data,251
impact covid,249
est une,245
die covid,244
19 vaccinations,243
19 restrictions,242
spread covid,242
better immune,242
loved ones,242
闫丽梦 郭文贵,241
confirmed cases,240
19 infection,237
covid19 yanlimeng,236
gt gt,236
coronavirus argentina,234
since pandemic,233
dec 2021,232
drlimengyan1 闫丽梦,230
salud pública,229
long term,228
郭文贵 班农,228
班农 limengyan,228
pfizer biontech,225
deaths since,225
positivo covid,224
white house,224
vaccine shows,223
joe biden,222
side effects,221
minister health,221
vaccinated people,220
people died,220
ethnicity ccp,220
19 shots,219
covid coronavirus,219
19 niños,218
covid omicron,216
york city,214
gon na,214
от covid,214
casos nuevos,213
based covid,213
two years,212
yanlimeng 亚裔歧视,212
via cdnchange,211
亚裔歧视 ethnicity,211
daily covid,210
vaccination rates,209
private sector,208
wear mask,208
rapid tests,207
anthony fauci,207
latest covid,206
positive cases,206
vacuna refuerzo,205
covid deaths,203
12 07,203
vaccine doses,202
donald trump,202
covid19 omicronvirus,202
variante omicron,202
abc_es propongo,202
natural immunity,201
department health,201
15 17,201
total number,201
positivity rate,200
social media,200
14700 यम,200
variante coronavirus,199
common cold,199
due covid19,199
cases deaths,198
need know,198
aplicación dosis,198
health minister,197
du covid19,196
12 03,196
positive covid19,196
omicronvariant covid19,196
amp less,196
pandemia coronavirus,196
17 años,196
diciembre 2021,195
19 est,195
world one,194
19 exposure,193
non vaccinés,192
vaccin covid,192
looks like,191
19 adultos,191
human rights,191
mwn stocks,190
health department,189
sep 2020,189
data covid19,188
live updates,188
ccp genocidegames,188
vacunas covid19,188
il est,188
pop amp,188
novel coronavirus,187
vaccine booster,187
covid19 corona,187
via marketwn,187
213 pop,187
less 3000,187
give world,187
less severe,186
kellenidr nigeria,186
nigeria 213,186
3000 covid19,186
pandemic minister,186
health sep,186
2020 africans,186
africans depend,186
depend west,186
west solutions,186
solutions africa,186
africa give,186
one kelleniprotocol,186
getting covid,183
make sure,183
19 response,183
stay safe,182
biden covid,182
mixing pfizer,181
et est,181
tests positive,180
โคว ด19,180
