gram,counts
covid 19 pandemic,7159
covid 19 cases,6126
covid 19 tnipolriajakpakaimasker,5217
pandemi covid 19,4359
ayo pakai masker,4078
patuhi protokol kesehatan,3583
positive covid 19,3085
new covid 19,2720
covid 19 vaccine,2717
penyebaran covid 19,2708
lawan covid 19,2634
covid 19 di,2402
langkah terbaik lawan,2384
kesehatan langkah terbaik,2375
protokol kesehatan langkah,2373
terbaik lawan covid,2373
covid 19 disiplin3mbersamapolri,2360
menerapkan protokol kesehatan,2331
casos covid 19,2236
memutus mata rantai,2208
rantai covid 19,2197
protokol kesehatan kunci,2197
dalam menerapkan protokol,2189
covid 19 testing,2178
due covid 19,2178
covid 19 hingga,2172
mata rantai covid,2171
hingga saat ini,2164
saat ini belum,2160
19 hingga saat,2155
kunci utama memutus,2155
menjadi kunci utama,2148
utama memutus mata,2142
dan kesadaran kita,2138
kesadaran kita dalam,2137
kita dalam menerapkan,2136
ini belum juga,2135
kedisiplinan dan kesadaran,2130
belum juga berakhir,2128
protokol kesehatan menjadi,2126
kesehatan menjadi kunci,2126
berakhir kedisiplinan dan,2125
juga berakhir kedisiplinan,2117
covid 19 akhiri,2076
19 akhiri pandemi,2073
akhiri pandemi ayo,2072
pakai masker tnipolriajakpakaimasker,2004
penanganan covid 19,1988
masker pandemi covid,1911
pakai masker pandemi,1908
pandemi ayo pakai,1901
covid 19 test,1750
disiplin protokol kesehatan,1734
cegah covid 19,1672
covid 19 deaths,1614
cegah penyebaran covid,1594
bersama cegah covid,1445
tinjau penanganan covid,1399
remarks covid 19,1384
1trenggalek thearieair 1802_kimmi,1381
kamala harris delivers,1372
delivers remarks covid,1333
harris delivers remarks,1327
cases covid 19,1324
19 di jateng,1323
get well soon,1293
1trenggalek thearieair tjhinfar21,1266
dari covid 19,1255
diri dari covid,1255
últimas 24 horas,1252
thearieair tjhinfar21 1802_kimmi,1235
tertib protokol kesehatan,1209
covid 19 via,1202
protokol kesehatan bersama,1198
kesehatan kunci keberhasilan,1191
kunci keberhasilan lenyapkan,1191
keberhasilan lenyapkan pandemi,1191
lenyapkan pandemi covid,1191
di jateng patuhi,1173
jateng patuhi protokol,1157
kesehatan bersama cegah,1154
penularan covid 19,1137
wakapolri tinjau penanganan,1131
patuh protokol kesehatan,1120
covid 19 patients,1119
coronavirus covid 19,1117
covid 19 crisis,1105
covid 19 response,1083
amid covid 19,1054
jaga diri dari,1048
port du masque,1048
kunci cegah penyebaran,1007
kesehatan kunci cegah,1005
da covid 19,998
1trenggalek tertib protokol,997
covid 19 tests,976
vacuna covid 19,960
tests positive coronavirus,954
tjhinfar21 1802_kimmi raninggalek,936
covid 19 outbreak,929
impact covid 19,918
1802_kimmi raninggalek rafikabayu,901
meminimalisir penularan covid,885
fuerza laboral oferta,884
laboral oferta formación,883
impacto socioeconómico covid19,880
50 mil ecuatorianos,872
oferta formación línea,870
reactivación fuerza laboral,869
programa reactivación fuerza,865
formación línea 50,864
presentan programa reactivación,863
thearieair 1802_kimmi tjhinfar21,860
ecuatorianos afectados impacto,860
coursera presentan programa,859
afectados impacto socioeconómico,857
línea 50 mil,852
pandemia covid 19,851
mil ecuatorianos afectados,845
