gram,counts
covid 19,82200
19 cases,4953
19 vaccine,4026
omicron variant,3090
new covid,2370
positive covid,2174
19 pandemic,1765
new cases,1754
19 vaccination,1535
covid19 omicron,1484
19 vaccines,1458
due covid,1365
fully vaccinated,1296
coronavirus cases,1256
fda authorizes,1246
casos covid,1245
get covid,1179
100 000,1134
covid19 vaccine,1129
covid19 coronavirus,1122
tested positive,1117
19 pill,1103
variante ómicron,1080
at home,1050
coronavirus covid19,993
test positive,975
19 test,974
get vaccinated,967
public health,953
new york,945
nuevos casos,943
boxing day,937
silvia pinal,918
19 booster,897
2021 12,892
covid19 cases,884
new year,876
vaksinasi covid,864
sars cov,853
23 12,848
19 testing,839
12 2021,818
omicron covid19,774
booster shot,762
merck covid,748
genocidegames bannon,728
covid19 omicronvariant,725
merck pill,720
south africa,709
omicron cases,702
people get,696
coronavirus pandemic,695
bannon drlimengyan1,695
new coronavirus,691
24 horas,685
24 hours,675
cases covid,673
antiviral pill,665
covid cases,662
19 tests,661
authorizes merck,656
19 omicron,635
tests positive,632
health care,623
omicron coronavirus,612
common cold,612
12 21,611
dec23coup whatshappeninginmyanmar,604
covid19 covid,601
19 outbreak,599
covid19 pandemic,594
covid19 covid_19,594
casos coronavirus,593
coronavirus covid,588
19 infections,588
19 list,588
qu il,583
premier league,578
variant omicron,570
vacunación covid,560
covid covid19,555
últimas 24,554
pfizer covid,551
royal caribbean,546
19 di,543
easy to,535
19 case,534
vacuna covid,531
to use,529
pcr test,525
dec 23,525
coronavirus vaccine,516
est pas,515
19 treatment,509
19 deaths,505
holiday season,501
united states,498
million people,496
less likely,493
19 via,492
dosis vacuna,490
23 2021,487
positivo covid,485
vaccine booster,481
christmas eve,479
social media,478
covid omicron,476
19 protocols,476
19 surge,475
home covid,469
drlimengyan1 covid19,469
police chief,469
new covid19,465
wear mask,464
contagios covid,464
use drug,462
闫丽梦 郭文贵,460
vaccination cards,458
19 update,456
drlimengyan1 闫丽梦,455
13 million,454
stay safe,448
active cases,444
drug covid,443
limengyan covid19,441
19 infection,439
2nd easy,438
many people,433
via youtube,433
郭文贵 班农,433
variant coronavirus,432
dosis refuerzo,430
get tested,430
班农 limengyan,430
23 diciembre,429
cruise ship,427
gon na,424
booster shots,423
emergency use,422
december 2021,421
good news,421
last week,421
merry christmas,417
north carolina,417
last year,410
village administrators,410
collect 100,410
000 kyats,410
high risk,409
