gram,counts
covid 19 cases,4936
covid 19 vaccine,4019
new covid 19,2121
positive covid 19,2040
covid 19 pandemic,1762
covid 19 vaccination,1531
covid 19 vaccines,1446
due covid 19,1266
casos covid 19,1157
covid 19 pill,1103
get covid 19,987
covid 19 test,973
covid 19 booster,894
vaksinasi covid 19,858
covid 19 testing,836
merck covid 19,700
covid 19 tests,659
test positive covid,648
covid 19 omicron,629
cases covid 19,625
fda authorizes merck,600
covid 19 outbreak,596
covid 19 infections,587
covid 19 list,587
covid 19 di,543
covid 19 case,533
últimas 24 horas,532
vacunación covid 19,530
easy to use,525
tests positive covid,519
covid 19 treatment,509
tested positive covid,507
pfizer covid 19,502
covid 19 deaths,498
vacuna covid 19,496
covid 19 via,492
23 12 2021,476
covid 19 protocols,476
covid 19 surge,475
people get covid,466
to use drug,461
covid 19 update,456
bannon drlimengyan1 闫丽梦,455
drlimengyan1 闫丽梦 郭文贵,455
positivo covid 19,444
covid 19 infection,438
2nd easy to,438
drug covid 19,437
use drug covid,437
闫丽梦 郭文贵 班农,432
郭文贵 班农 limengyan,430
班农 limengyan covid19,430
contagios covid 19,429
19 vaccination cards,419
new coronavirus cases,414
collect 100 000,410
100 000 kyats,410
village administrators sac,409
imprison collect 100,409
000 kyats fines,409
kyats fines people,409
fines people get,409
create imprison collect,408
myaungmya tsp irrawaddy,405
sac myaungmya tsp,404
tsp irrawaddy threatening,404
administrators sac myaungmya,403
irrawaddy threatening create,403
threatening create imprison,403
covid 19 virus,395
19 vaccine dec23coup,395
vaccine dec23coup india_stopsupportingterrorists,395
dec23coup india_stopsupportingterrorists whatshappeninginmyanmar,395
omicron variant coronavirus,386
adds merck pill,385
telling officers clinic,383
home covid 19,382
coronavirus covid 19,382
pill 2nd easy,379
covid 19 patients,378
merck pill 2nd,378
treat covid 19,377
police chief placed,374
da covid 19,373
carolina police chief,373
placed unpaid leave,373
north carolina police,365
chief placed unpaid,364
royal caribbean cruise,363
covid 19 antiviral,361
unpaid leave telling,359
leave telling officers,359
officers clinic obtain,359
2021 12 21,357
new cases covid,355
obtain covid 19,355
at home covid,348
clinic obtain covid,347
dies covid 19,342
limengyan covid19 yanlimeng,342
without getting shots,342
health care workers,335
contre covid 19,334
vaksin covid 19,334
covid19 yanlimeng 亚裔歧视,333
yanlimeng 亚裔歧视 ethnicity,332
covid 19 restrictions,330
us adds merck,330
covid 19 variant,329
12 21 covid,322
usafacts datavisualization datascience,320
datavisualization datascience analytics,320
datascience analytics health,320
analytics health data,320
health data covid19,320
data covid19 publichealth,320
covid19 publichealth covid,320
publichealth covid omicron,320
covid omicron globalhealth,320
silvia pinal hospitalizada,319
day social media,318
21 covid insights,318
amid covid 19,316
variant covid 19,312
last 24 hours,311
omicron covid 19,308
daily covid 19,305
nataruwaspadapandemipercepat target vaksinasi,302
surge covid 19,300
caribbean cruise ship,300
spread covid 19,299
covid insights analytics,297
insights analytics team,297
analytics team usafacts,297
team usafacts datavisualization,297
pandemi covid 19,296
antiviral covid 19,291
second covid 19,288
pueblounidoyprotegido fanb gnb,288
died covid 19,287
new covid19 cases,286
vacunas covid 19,282
covid19 unexpected waves,280
unexpected waves hv,280
covid kids life,280
vaccination cards without,278
cards without getting,278
nuevos casos covid,276
fda authorizes second,276
omicron variant covid,275
doses covid 19,274
pandemia covid 19,272
pill treat covid,271
亚裔歧视 ethnicity ccp,262
fight covid 19,261
rising covid 19,259
19 antiviral pill,258
waves hv live,255
hv live covid,255
live covid kids,255
authorizes merck covid,252
covid 19 variants,251
pill covid 19,248
treatment covid 19,245
penyebaran covid 19,244
19 omicron variant,244
make exams permanent,244
latest covid 19,242
cbse make exams,238
new year eve,238
di vaksinasi covid,237
december 23 2021,236
kasus covid 19,235
antonio resines ingresado,233
от covid 19,232
vacinação covid 19,230
covid 19 issues,228
covid 19 death,228
todoscontralacovid pueblounidoyprotegido fanb,226
diner owner defied,225
du covid 19,224
tras dar positivo,224
19 booster shot,223
covid 19 situation,222
vaccinated covid 19,218
dose covid 19,217
spike covid 19,217
positivos covid 19,215
covid 19 concerns,212
resines ingresado uci,212
píldora covid 19,211
omicron coronavirus variant,210
clyburn tests positive,209
covid 19 wave,209
covid 19 isolation,209
since start pandemic,208
since pandemic began,208
covid 19 em,208
covid 19 relief,207
covid 19 rapid,205
covid 19 response,203
exams permanent online,203
19 vaccine booster,202
world health organization,199
ne sont pas,198
appeal cbse make,196
covid covid covid,195
au covid 19,192
23dic toma nota,192
toma nota todoscontralacovid,192
michigan diner owner,191
bannon covid19 drlimengyan1,191
liverpool vs leeds,190
covid 19 outbreaks,189
getting covid 19,188
emergency use authorization,188
119 789 new,187
kids life cbseindia29,184
variante ómicron coronavirus,183
number covid 19,181
food drug administration,180
authorizes merck pill,180
covid 19 reserve,179
antiviral pill treat,179
dosis vacuna covid,177
19 isolation rules,177
merck at home,176
new york times,175
fake covid 19,174
virus covid 19,173
variante ómicron covid,173
covid 19 vaccinations,172
ómicron covid 19,172
at home antiviral,172
severe covid 19,171
covid 19 home,169
dar positivo covid,169
13 456 nuevos,169
nuevos casos coronavirus,168
cases omicron variant,167
million covid 19,167
negative covid 19,165
2021 12 23,165
muertes covid 19,164
covid 19 uk,164
vacina covid 19,164
postponed due covid,162
shorter covid 19,162
13 million people,161
covid 19 numbers,161
social media sites,161
sets shorter covid,160
earn 316 day,159
316 day social,159
social media jobs,159
media jobs comfort,159
facebook earn 200,159
earn 200 day,159
200 day social,159
media sites 840,159
sites 840 per,159
840 per week,159
per week commenting,159
week commenting youtube,159
commenting youtube videos,159
youtube videos covid19,159
nasser mohammad al,159
silvia pinal covid,159
19 cases rise,158
jobs comfort homepaid,158
comfort homepaid facebook,158
homepaid facebook earn,158
got covid 19,157
home antiviral covid,157
free covid 19,156
dec 23 2021,156
oral antiviral treatment,155
wave covid 19,154
covid 19 hospitalizations,154
declara obligatoria vacunación,153
casos variante ómicron,152
new covid cases,152
pinal covid 19,152
vaccine booster shot,151
cuarta dosis vacuna,151
impact covid 19,150
life cbseindia29 make,150
cbseindia29 make cbsepermanenthybrid,150
obligatoria vacunación covid,150
covid 19 pfizer,149
covid19 vaccine shot,149
new york city,149
oral covid 19,148
covid 19 coronavirus,148
make cbsepermanenthybrid onlineexamsnewnormal,147
christmas eve flights,147
people tested positive,146
confirmed covid 19,146
trend with covid19,146
with covid19 unexpected,146
ecuador declara obligatoria,146
fda authorizes first,145
covid 19 dengan,145
covid 19 symptoms,145
covid 19 untuk,144
covid 19 et,144
gmt coronavirus coronavirusupdate,143
coronavirus coronavirusupdate covid19,143
coronavirusupdate covid19 coronaviruspandemic,143
13 million residents,143
people covid 19,143
covid 19 data,143
natarupatuhiprokestaat hindari kerumunan,143
tested positive covid19,142
depuis début pandémie,142
ce est pas,142
covid 19 protocol,141
us sets shorter,141
cas covid 19,140
covid 19 testi,140
isolation rules health,140
covid 19 current,139
astrazeneca covid 19,139
test covid 19,139
mexicana silvia pinal,139
covid 19 positive,137
whip james clyburn,137
covid19 drlimengyan1 limengyanguo,137
drlimengyan1 limengyanguo wengui,137
casos positivos covid,137
covid 19 complications,137
biggboss15 karanistheboss pratikistheboss,137
biden covid 19,136
covid 19 covid,136
actriz mexicana silvia,136
19 vaccine mandate,135
covid 19 amp,135
rapid covid 19,135
22 12 2021,135
fully vaccinated people,135
support us appeal,134
us appeal cbse,134
rise covid 19,134
island nations due,134
authorizes second covid,134
dan tahun baru,133
23 december 2021,133
23 diciembre 2021,133
permanent online retweet,132
online retweet students,132
retweet students kab,132
students kab tak,132
kab tak petitions,132
tak petitions file,132
petitions file karenge,132
file karenge covid19,132
karenge covid19 unexpected,132
highest daily figure,132
nations due covid,132
fanb gnb gnbtachira,132
james clyburn tests,131
daily coronavirus cases,131
bannon drlimengyan1 covid19,131
second antiviral pill,131
19 booster shots,130
first covid 19,130
refuerzo covid 19,130
wolves vs watford,130
mencegah penyebaran covid,129
covid 19 dan,128
entering island nations,128
19 testi pozitif,128
19 cases across,128
day covid 19,127
19 vaccine doses,127
covid 19 health,127
19 booster vaccine,127
risk covid 19,126
president joe biden,126
prevented entering island,126
23 dezember 2021,125
natal dan tahun,125
ethnicity ccp genocidegames,125
jueves 23 diciembre,125
please support us,124
antiviral treatment covid,124
19 vaccine safe,124
19 reserve list,124
