gram,counts
covid 19,43059
19 vaccine,4240
19 pandemic,1619
19 cases,1599
fully vaccinated,1174
19 vaccines,1054
new cases,960
new covid,933
pfizer covid,923
19 vaccination,841
vaccine mandate,829
casos covid,639
nuevos casos,637
federal judge,637
19 booster,618
year 2076,615
coronavirus covid19,607
covid19 vaccine,584
public health,566
17 11,537
covid19 coronavirus,530
vaccine data,521
sars cov,516
bangun bangsa,516
fully release,513
fda asks,509
asks federal,504
11 2021,503
release pfizer,502
november 2021,494
booster shots,473
2076 fully,471
judge grant,467
grant year,466
100 000,465
coronavirus cases,444
covid19 pandemic,440
24 horas,435
get vaccinated,429
health officials,426
covid_19 covid19,417
19 outbreak,415
vaccinated covid,401
booster shot,396
get covid,392
vacunación covid,386
últimas 24,384
vacuna covid,369
17 november,366
19 di,366
nov 17,364
coronavirus vaccine,330
19 deaths,327
coronavirus pandemic,326
19 testing,325
cases covid,323
white house,321
biden administration,318
da covid,317
17 noviembre,317
due covid,316
000 americans,316
19 patients,315
osha suspends,315
positive covid,311
covid19 covid_19,308
vaksinasi covid,306
covid19 cases,305
active cases,290
vaccine mandates,288
24 hours,286
vaksin covid,285
11 17,285
via youtube,284
nuevos contagios,281
new deaths,280
pfizer biontech,279
19 protocols,278
19 pill,270
covid19 vaccines,269
19 restrictions,265
19 infections,264
casos coronavirus,259
osha suspended,254
от covid,253
17 2021,252
united states,246
coronavirus covid,245
vaccine booster,245
pandemia covid,245
covid cases,243
health care,242
myanmarcovidsos whatshappeninginmyanmar,240
impfen lassen,238
putao myanmarcovidsos,238
november 17,237
17 años,234
casos positivos,231
suspends enforcement,231
new coronavirus,230
2021 11,230
new york,227
last week,225
covid19 covid,224
muertes covid,224
bannon drlimengyan1,222
pandemi covid,219
19 test,219
implementation enforcement,217
corona covid19,216
dosis vacuna,216
kasus covid,216
dose covid,216
enforcement covid,216
covid vaccine,215
donald trump,212
last year,211
19 update,209
mental health,207
limengyan covid19,206
side effects,205
contagios covid,205
19 response,205
covid19 vaccination,203
vacunación covid19,202
long term,202
covid19 yanlimeng,202
emergency use,200
ages 11,200
vaccinated people,200
tested positive,200
outbreak putao,198
10 000,197
闫丽梦 郭文贵,197
vacunas covid,196
drlimengyan1 闫丽梦,193
two weeks,192
