covid,65325
19,53717
covid19,35399
coronavirus,15138
omicron,6752
cases,6143
vaccine,5740
new,5476
amp,5347
people,5077
pandemic,4804
2022,4802
health,4735
14,4532
us,4062
casos,3675
di,3607
get,3484
deaths,3441
via,3277
virus,2822
vaccination,2759
10,2733
die,2712
news,2684
detrick,2603
fort,2531
positive,2531
restrictions,2490
vaccines,2465
data,2374
day,2264
time,2202
like,2195
da,2184
report,2183
02,2110
truth,2083
test,2022
et,2020
one,1975
vaccinated,1960
today,1931
dan,1892
15,1889
need,1853
well,1838
years,1819
world,1819
government,1794
24,1793
il,1788
tests,1774
per,1770
nuevos,1758
des,1750
canada,1730
mask,1690
still,1680
would,1667
000,1622
know,1613
come,1597
11,1596
many,1581
pandemia,1580
corona,1577
13,1560
first,1555
mandates,1517
12,1513
vacunación,1488
est,1480
help,1474
si,1471
last,1464
feb,1460
two,1456
pfizer,1455
end,1454
und,1444
du,1442
soon,1436
county,1428
february,1420
the,1409
public,1405
contagios,1399
der,1398
salud,1380
said,1359
yang,1331
analytics,1327
children,1313
update,1309
masks,1299
2020,1296
na,1296
even,1294
india,1286
year,1281
week,1275
total,1270
testing,1269
2021,1266
booster,1248
since,1239
patients,1237
see,1232
dosis,1227
años,1222
daily,1220
confirmed,1209
also,1209
state,1198
long,1190
das,1189
due,1185
pour,1178
care,1170
dose,1151
febrero,1146
re,1145
14feb,1144
death,1142
monday,1139
em,1137
read,1130
dr,1126
right,1119
team,1116
work,1101
place,1101
please,1099
days,1097
com,1095
risk,1087
reported,1087
camilla,1084
hospital,1082
finally,1081
vacuna,1075
30,1074
says,1067
latest,1059
could,1056
may,1054
ontario,1052
personas,1051
free,1048
emergency,1044
tell,1036
grup,1021
back,1019
disease,1018
doses,1008
china,996
go,992
good,990
want,986
take,979
18,970
kasus,964
100,963
study,954
make,954
17,953
wave,953
au,951
medidas,943
think,936
say,935
country,934
march,927
20,916
ist,909
home,908
untuk,906
muertes,900
non,900
media,899
variant,898
around,897
use,897
tested,895
mil,893
going,893
case,886
mais,880
live,875
countries,870
spread,870
gt,870
trudeau,870
school,868
in,866
covid_19,861
stop,860
global,859
pas,855
evidence,854
infection,853
million,850
16,846
somospueblodeamor,841
population,834
rate,834
protests,832
real,832
pcr,829
reports,827
birthplace,823
ini,822
protect,820
semana,818
next,816
number,815
plan,813
nicht,801
continue,801
vaksin,800
measures,798
died,794
hoy,794
love,792
une,787
high,786
keep,785
getting,784
let,781
vacunas,778
money,776
sur,775
safe,775
every,771
show,766
america,763
22,761
van,757
ve,751
france,751
kids,750
mit,750
life,745
impact,745
uk,743
insights,741
support,738
find,737
way,737
canadian,735
medical,735
much,733
00,732
tbmm,732
community,730
man,730
het,730
science,726
crisis,723
look,721
infections,720
schools,718
flu,717
publichealth,712
to,712
never,711
information,708
dans,705
qui,705
got,704
je,701
datascience,696
mandate,695
response,695
everyone,693
dos,691
post,690
plus,688
lunes,683
toplantımız,676
system,675
city,671
globalhealth,668
refuerzo,667
face,662
times,662
info,661
positif,660
minister,660
trump,660
mhp,659
border,656
dengan,655
usafacts,654
vaksinasi,653
datavisualization,653
21,647
país,646
charles,645
70,644
states,642
horas,642
sars,641
anti,640
hong,639
available,638
americans,638
across,638
treatment,638
months,637
another,634
kong,633
50,631
hours,628
fully,627
research,625
28,625
social,623
must,620
full,617
25,613
trying,612
drop,610
someone,610
put,610
día,608
ne,608
duchess,608
thanks,607
zu,605
yet,605
great,603
27,602
petition,601
fallecidos,600
saat,598
active,591
cornwall,591
hospitals,589
ser,588
updates,587
prince,583
positivo,582
não,582
unvaccinated,581
act,581
together,580
call,580
weeks,578
mrna,576
für,576
official,575
investigation,575
cdc,575
business,575
ce,573
fact,572
contagio,572
usa,570
students,569
including,569
problem,569
forward,568
travel,566
sa,565
den,565
premier,563
numbers,563
protest,562
really,557
early,557
control,555
europe,553
online,552
made,552
bad,549
infected,549
symptoms,549
von,545
prevención,545
related,544
without,543
vous,543
open,542
experts,542
positivos,542
oh,541
freedom,540
sure,539
god,538
2nd,538
past,537
últimas,537
hope,537
hospitalizations,537
justintrudeau,535
others,535
evitar,534
least,532
friends,531
par,531
better,531
bei,528
proof,528
vax,527
lab,527
video,526
came,525
among,522
lives,522
fake,521
stay,521
recovery,521
fda,521
dari,520
fin,517
follow,516
mundo,516
40,515
start,513
family,513
might,513
शह,513
late,512
um,512
ford,511
kesehatan,510
cov,507
told,506
45,506
national,505
according,505
origin,505
visit,505
always,505
current,505
che,505
crypto,503
cause,503
varian,500
auf,500
anything,500
23,499
almost,499
transmission,499
following,498
ca,498
saying,497
announced,497
gnb,497
argentina,496
federal,495
actually,495
done,495
enough,493
pm,493
and,491
ich,491
negative,491
heart,487
indonesia,486
sie,486
lie,486
remain,485
part,485
local,484
healthcare,482
institution,482
valentine,481
age,481
level,481
gnbgarantedepaz,481
im,480
seguir,480
thank,477
lift,477
ottawa,476
fanbypueblovictorioso,476
remember,474
australia,470
comes,469
group,469
things,468
best,467
rates,466
als,465
doctors,465
lot,462
delta,459
variants,458
80,457
already,456
mexico,455
give,454
south,454
er,454
strong,452
police,452
yg,451
exposed,451
eu,450
breaking,450
united,449
winter,447
pandemi,446
london,446
market,446
dat,446
department,445
learn,445
wife,444
talking,443
article,442
check,441
biden,441
doug,441
top,440
narendramodi,438
banned,438
administered,437
safety,437
vacina,437
staff,436
month,436
een,436
missing,436
lockdown,435
lol,435
situation,435
wear,434
businesses,433
person,431
less,431
possible,431
project,431
días,430
sign,430
cdnpoli,430
pasien,429
februari,429
anyone,429
of,429
else,428
metaverse,428
va,428
niños,428
canadians,428
second,427
méxico,427
surge,427
pemerintah,426
registra,426
believe,426
workers,425
vacinação,425
scientists,425
auch,424
elonmusk,424
war,422
based,421
self,421
away,421
dalam,420
link,420
change,419
effective,419
vaccinations,418
found,417
पर,417
fordnation,416
nothing,416
important,416
outbreak,414
qu,414
pay,413
point,413
something,413
big,413
watch,412
suara,411
services,411
nusantara,411
shows,410
within,408
low,408
far,408
truckers,408
likely,408
gov,407
prime,407
31,406
sarscov2,406
eine,406
avec,404
fauci,404
sind,403
ago,403
three,403
no,402
de,402
te,402
34,400
hiv,400
brasil,399
rules,399
order,399
making,397
iphone,396
africa,395
recognized,395
dogecoin,394
youtube,393
immunity,392
ont,392
icu,391
received,391
myogiadityanath,391
term,390
prevention,390
education,389
coming,388
convinced,388
niet,388
nedeniyle,388
vaccin,387
semua,386
plans,386
house,386
whatsapp,385
tells,384
olympics,384
mortes,383
26,382
originated,382
old,382
authoritatively,382
young,382
ivermectin,381
2019,379
needs,379
90,379
venezuela,378
ever,378
share,378
protection,378
solo,378
wie,377
used,376
beijing,376
growth,375
ada,375
access,374
using,373
drug,373
international,372
todos,372
invita,372
my,371
for,371
required,370
date,369
dass,369
superbowl,368
shot,367
book,367
pacientes,367
sich,367
restricciones,367
normal,366
course,365
la,365
amid,364
working,364
true,363
fight,363
información,363
cuidarnos,363
jeru,363
president,362
butter,362
airdrop,362
vs,361
на,361
penyebaran,361
través,361
convoy,361
activos,361
casi,361
gamefi,361
29,360
60,360
ke,360
policy,360
on,360
hollandfrance33,360
hotmail,360
bestfanarmy,360
powers,359
officials,359
pada,358
longer,358
yes,358
tarea,358
quarantine,357
आज,356
ou,356
it,355
san,354
forced,353
wearing,353
members,352
ai,352
increase,352
met,352
requirements,352
sick,351
masyarakat,351
thing,351
puede,351
datos,351
günü,351
pass,350
result,350
protesters,349
1k,349
child,349
happy,349
población,349
program,347
digital,347
fall,347
39,347
provide,347
olacak,347
ukraine,344
super,344
denmark,343
cover,343
moderna,343
future,343
hat,343
higher,343
taking,342
continues,342
salı,342
kabul,342
gobierno,341
hari,340
mean,340
yarın,340
yapılacaktır,340
yalnızca,340
economy,339
segunda,339
nous,339
açık,339
severe,338
human,338
15şubat2022,338
ziyaretçi,338
milletvekillerimize,337
dışarıdan,337
edilmeyecektir,337
sunday,336
uma,336
app,336
rapid,335
cas,335
ll,334
given,334
contact,334
instead,333
lost,332
along,332
tempest,332
johnson,330
comprehensive,330
little,330
mayor,330
ça,330
gnbzulia,330
ramosiriza,330
zuliavictoriosa,329
residents,328
york,328
terus,327
bien,326
four,325
gnb_zulia,325
valentinesday,324
en,324
shots,323
ahora,323
gente,323
immune,321
wuhan,320
phase,320
all,320
russian,320
tahun,319
新型コロナ,319
set,319
treatments,319
cancer,318
sont,318
you,318
effects,317
january,317
mal,317
carlos,317
decline,317
गय,317
called,316
orang,315
el,315
menos,315
employees,315
story,314
41,314
inzidenz,313
aged,313
general,313
partir,313
russia,312
analysis,312
justin,312
passport,311
releases,311
trial,310
hard,310
fear,310
record,309
positivity,309
ending,309
así,309
closed,308
status,308
ein,308
chinese,307
contre,307
attack,307
wait,307
lifted,307
गत,307
ppkm,306
military,306
500,306
join,306
kota,304
service,304
โคว,304
nearly,304
लत,304
audios,304
cuba,303
took,302
brought,302
35,302
noch,302
govt,302
capital,302
dangerous,302
jesus,302
third,301
california,301
variante,301
alle,301
noticias,301
event,301
despite,300
vía,300
updated,299
women,299
results,298
ontarians,298
उन,298
paypal,297
tomorrow,296
co,296
número,296
rt,295
terrible,295
twitter,294
después,294
coronawarriors,294
kepada,293
recorded,293
reporting,293
vote,292
boosters,292
parents,292
prevent,291
at,291
japan,290
clinic,290
seen,289
province,289
della,289
action,289
masking,289
cada,289
this,288
politics,288
pandemie,288
details,288
malaysia,288
op,288
etc,288
anak,288
cuenta,287
tras,287
job,286
reason,286
leader,285
conditions,285
48,285
nacional,285
ómicron,285
demokrat,285
known,284
site,284
website,284
según,284
voor,284
protokol,283
kes,283
currently,283
protocols,283
clinical,282
caused,282
officer,282
different,282
mas,282
walk,282
freedomconvoy2022,281
taken,281
source,281
hey,281
satu,280
wrong,280
anos,280
june,280
political,279
मल,279
riesgo,279
tuesday,279
dem,279
serious,279
doctor,278
65,278
close,278
1st,278
meeting,277
air,277
rise,277
ciudad,277
major,276
isolation,276
42,276
ja,275
previous,275
aquí,275
feel,275
is,275
clear,275
hit,275
antigen,274
crossing,274
food,274
increased,274
audio,274
mild,272
nurses,272
recovered,272
common,272
friday,272
mental,272
cómo,271
citizens,271
faire,271
looking,271
emergencies,271
nuevo,270
now,270
weekend,270
additional,269
move,269
office,269
personal,268
worse,268
cdnchange,268
за,268
spreading,268
korea,267
everything,267
small,266
strain,266
thousands,266
bill,266
leaders,265
