gram,counts
covid 19,52622
fort detrick,2489
covid19 covid,2347
covid omicron,2280
19 vaccine,2212
19 covid,1672
19 pandemic,1656
19 cases,1468
positive covid,1116
19 restrictions,1028
2022 02,990
new covid,987
19 vaccines,924
get well,894
covid19 omicron,853
well soon,845
new cases,818
19 di,816
birthplace covid,811
tests positive,786
nuevos casos,778
19 vaccination,730
data covid19,680
10 covid,679
grup toplantımız,676
casos covid,674
health data,666
tbmm grup,665
public health,661
02 10,660
covid19 publichealth,654
mhp tbmm,654
covid insights,653
analytics team,653
usafacts datavisualization,653
datavisualization datascience,653
datascience analytics,653
analytics health,653
publichealth covid,653
omicron globalhealth,653
covid19 coronavirus,650
insights analytics,642
team usafacts,642
tested positive,630
hong kong,629
coronavirus covid19,600
duchess cornwall,564
prince charles,510
14 febrero,508
two years,507
14 02,495
kasus covid,494
somospueblodeamor fanbypueblovictorioso,475
covid19 pandemic,473
24 horas,472
fanbypueblovictorioso gnb,472
coronavirus pandemic,459
positif covid,457
nuevos contagios,453
confirmed covid,450
19 fort,448
us covid,447
sars cov,446
covid covid19,438
fully vaccinated,434
02 2022,426
covid deaths,421
doug ford,414
feb 14,409
suara nusantara,405
omicron covid,403
gnb gnbgarantedepaz,395
covid19 vaccine,394
19 patients,394
covid cases,393
come forward,392
covid19 cases,391
14 2022,388
tell truth,385
vacunación covid,385
últimas 24,383
contagio covid19,381
prime minister,381
19 come,381
detrick authoritatively,380
authoritatively recognized,379
recognized birthplace,379
19 finally,379
19 deaths,378
medidas prevención,377
24 hours,376
finally institution,376
institution come,376
forward tell,376
truth convinced,375
convinced problem,375
come fort,371
19 nedeniyle,370
covid19 mexico,364
around world,363
14feb somospueblodeamor,363
evitar contagio,360
hollandfrance33 hotmail,360
hotmail com,360
america elonmusk,360
elonmusk london,360
london europe,360
europe france,360
france metaverse,360
mexico gamefi,360
gamefi dogecoin,360
dogecoin jeru,360
jeru iphone,360
iphone bestfanarmy,360
bestfanarmy butter,360
butter omicron,360
covid19 covid_19,358
detrick place,358
contagios covid,354
valentine day,352
united states,349
seguir medidas,348
camilla duchess,348
cuidarnos tarea,344
invita seguir,343
put together,342
prevención evitar,342
