gram,counts
covid 19,20115
without taking,2100
taking vaccine,2100
say covid,1965
click link,1958
19 vaccinesget,1953
vaccine click,1950
boosters exemption,1810
vaccinesget covid,1702
19 digital,1702
digital qr,1702
qr certificate,1702
certificate paper,1702
paper card,1702
card boosters,1559
exemption letters,1559
letters without,1559
19 vaccine,1169
19 pandemic,937
19 vaccines,458
19 cases,447
white house,418
dr fauci,347
final message,309
casos covid,305
11 2022,292
19 vaccination,290
19 booster,277
sars cov,265
digital passport,252
updated covid,252
vaccinesget digital,251
passport covid,251
vaccine cards,251
cards boosters,251
exemption letter,251
letter without,251
died suddenly,236
public health,209
get updated,206
november 2022,197
19 shot,192
anthony fauci,189
long covid,188
22 11,186
nov 22,186
11 22,182
covid19 pandemic,178
coronavirus covid19,174
covid19 vaccine,174
new covid,169
coronavirus pandemic,166
get covid,162
new cases,159
coronavirus strains,156
pandemia covid,155
human transmission,153
22 november,150
due covid,150
mahdi nasser,150
nasser mohammed,150
covid19 covid,148
send dm,148
coronavirus cases,145
card without,143
vaccine send,143
dm get,143
get qr,143
qr scan,143
scan covid,143
19 passports,143
passports without,143
imam mahdi,142
china covid,139
covid covid19,139
urgent everyone,137
everyone respects,137
respects mind,137
mind human,137
human imam,137
2022 ad,137
nuevos casos,134
19 di,131
bat coronavirus,129
wuhan institute,125
institute virology,125
flu covid,123
positive covid,122
da covid,120
dr anthony,120
anvisa aprova,118
covid19 vaccines,117
19 infection,115
covid19 coronavirus,115
2022 11,115
du covid,113
strains human,113
qatar2022 covid19,112
19 test,111
lab origin,111
19 deaths,108
long term,105
trump2024 fifaworldcup,105
fifaworldcup brasiliansprings,105
brasiliansprings donaldtrump,105
donaldtrump brasilfoiroubado,105
brasilfoiroubado dilmou,105
dilmou brasilwasstolem,105
brasilwasstolem qatar2022,105
covid19 globoracista,105
globoracista globolixo,105
globolixo euapoiooscaminhoneiros,105
euapoiooscaminhoneiros patriotas,105
patriotas codigofonte,105
codigofonte fifaworldcup,105
fifaworldcup elonmusk,105
elonmusk lulafascista,105
lulafascista cnn,105
19 em,104
cnn qatarworldcup2022,104
qatarworldcup2022 jairbolsonaro,104
transmission fauci,103
jairbolsonaro ffaa,103
tue nov,102
11 time,102
time mark,102
mark fauci,102
fauci confirms,102
confirms wuhan,102
virology augmented,102
augmented bat,102
fauci vehemently,102
vehemently repeatedly,102
repeatedly declared,102
declared lab,102
origin improbable,102
improbable fringe,102
fringe theory,102
theory lying,102
19 current,101
current stats,101
stats tue,101
22 2022cases,101
19 restrictions,99
kasus covid,99
cases rise,99
biden administration,99
six week,99
ice cube,98
holiday season,97
get vaccinated,97
united states,97
americans died,96
dose covid,93
vacinação covid,91
gain function,91
coronavirus covid,90
booster shots,90
post covid,89
mohammed alyamani16,89
alyamani16 11,89
new coronavirus,88
aumento casos,88
greg_price11 say,88
wear mask,87
vacinas covid,87
flu vaccine,86
mrna covid19,85
19 response,85
many people,84
covid cases,84
100 000,84
immune system,83
covid vaccine,83
via youtube,83
19 virus,83
fauci final,82
zero covid,81
november 22,80
new york,80
casos covid19,80
social media,79
22 noviembre,78
loved ones,78
红马甲 活跃在社区志愿队伍中,78
casos activos,78
died covid19,77
hong kong,77
只是想 搭把手,77
americans get,77
19 outbreak,76
died covid,76
small traders,75
big pharma,75
马来西亚女孩christina与她的美国男友ellis披上了 红马甲,75
活跃在社区志愿队伍中 他们的出发点很简单,75
他们的出发点很简单 只是想,75
ad climateandcoronawarwayout,75
22 2022,74
make sure,74
china covid19,74
19 lockdowns,74
covid19 cases,73
vaccine mandates,73
在广州市海珠区某小区 马来西亚女孩christina与她的美国男友ellis披上了,73
years ago,72
christina说 最重要的是,72
最重要的是 我们想战胜疫情的心都是一样的,72
pandemi covid,71
safe effective,71
nuevos contagios,71
health care,71
vacunación covid,71
seis meses,71
getting covid,71
two years,71
19 boosters,71
搭把手 christina说,71
urges americans,71
week covid,70
连日来 在广州市海珠区某小区,69
19 patients,68
people died,68
19 vaccinations,68
side effects,68
pandemia covid19,68
19 lockdown,67
impact covid,67
19 amp,67
encourage mandate,67
77_frota trump2024,67
vacina covid,66
guidance covid,66
new enforcement,66
enforcement guidance,66
mandate masking,66
announces new,66
via namo,65
namo app,65
flu shot,65
hhs report,65
jneuro opthalmology,65
opthalmology via,65
via brainsights,65
brainsights ios,65
tested positive,64
glasgow times,64
last week,64
test results,64
crimes humanity,64
casos positivos,64
ivermectin covid,63
stay home,63
protect family,63
19 covid,63
19 testing,63
protokol kesehatan,63
19 via,63
19 flu,63
china lockdowns,63
thank dr,63
report recommends,63
24 horas,62
bill gates,62
latest covid,62
real world,62
people get,62
re eligible,62
não videncia,62
recommends government,62
government encourage,62
got covid,61
booster push,61
since start,60
anvisa autoriza,60
lockdowns reach,60
