covid,23508
19,20376
covid19,9441
vaccine,4819
coronavirus,4478
say,2300
without,2263
taking,2256
people,2167
amp,2123
link,2118
boosters,2061
digital,2046
click,1997
pandemic,1985
vaccinesget,1953
qr,1862
exemption,1814
paper,1807
fauci,1784
certificate,1750
card,1728
new,1725
china,1696
get,1693
letters,1566
cases,1510
2022,1441
health,1346
vaccines,1299
22,1221
11,1107
casos,1076
deaths,1049
die,1009
virus,1001
us,917
like,909
one,884
vaccination,883
via,866
dr,858
da,855
flu,855
still,850
time,838
booster,793
et,784
none,782
world,757
di,743
test,719
2020,710
public,701
died,690
many,666
know,651
news,643
would,642
government,631
em,621
study,611
death,598
data,597
trump,596
des,594
years,588
000,584
go,575
even,574
never,554
infection,549
risk,546
shot,544
also,544
november,542
could,541
first,535
year,532
last,529
need,513
il,508
house,501
said,498
since,497
take,495
human,495
pfizer,490
americans,490
final,488
work,485
got,484
est,482
long,476
und,476
due,476
vaccinated,467
patients,463
updated,462
re,459
home,459
white,457
message,456
mask,455
getting,451
please,446
help,443
pandemia,442
10,441
na,439
make,436
research,434
du,434
per,433
non,432
care,431
salud,428
week,428
today,426
der,426
safe,419
cdc,417
mrna,414
free,412
family,412
transmission,412
back,410
masks,409
want,409
see,408
well,406
global,405
day,400
everyone,394
million,393
good,393
report,393
corona,390
21,388
pas,387
pour,383
2021,380
dose,378
nov,376
read,372
may,372
com,369
si,368
stop,367
sars,365
biden,364
two,360
think,360
mais,356
beijing,355
right,355
let,355
going,349
das,349
protect,349
much,349
não,345
medical,344
children,344
100,344
disease,342
omicron,337
24,335
way,335
dan,335
man,332
response,329
country,328
positive,322
20,322
says,322
find,322
thanksgiving,322
lockdown,321
control,321
social,316
une,313
elonmusk,312
diedsuddenly,311
spread,310
tuesday,309
keep,308
use,307
real,306
lab,306
made,306
months,304
testing,302
infections,301
media,301
usa,301
reported,300
tests,300
brasil,299
impact,297
thank,296
12,294
nuevos,293
update,293
watch,293
community,292
shots,291
fifaworldcup,291
suddenly,288
letter,287
post,286
thanks,286
doses,285
every,282
science,282
rsv,282
cov,281
reports,280
latest,279
wuhan,279
