gram,counts
covid 19,116799
19 vaccine,9775
500 000,4792
19 pandemic,4179
19 vaccines,3419
19 cases,2813
covid19 vaccine,2468
19 vaccination,2213
covid19 pandemic,2183
coronavirus covid19,1912
covid19 coronavirus,1911
new cases,1883
new covid,1839
coronavirus pandemic,1814
19 deaths,1642
vacunas covid,1406
vacunación covid,1368
nuevos casos,1367
public health,1367
coronavirus vaccine,1362
death toll,1302
casos covid,1233
fi zyoterapi,1210
vacuna covid,1208
sars cov,1206
coronavirus cases,1189
new york,1165
vaksinasi covid,1078
19 relief,1076
due covid,1073
19 di,1071
vaksin covid,1049
da covid,1033
24 horas,1026
23 02,1024
last year,984
feb 21,976
adultos mayores,952
get covid,949
000 covid,947
via youtube,941
joe biden,931
19 via,915
23 febrero,909
coronavirus covid,908
united states,896
rterdogan drfahrettinkoca,877
covid19 vaccines,874
02 2021,867
últimas 24,843
coronavirus strain,831
vaccine doses,809
23 2021,792
half million,791
california coronavirus,783
vacunas covid19,782
gt gt,753
vaccine rollout,745
increasingly dangerous,744
19 testing,742
looks increasingly,738
covid19 cases,735
million people,734
died covid,729
100 000,727
pandemi covid,724
covid19 vaccination,721
strain looks,718
19 death,716
19 vaccinations,711
lives lost,709
dosis vacuna,704
penyebaran covid,704
people died,698
vacuna covid19,695
protokol kesehatan,691
employees delightfor,686
virus covid19,684
new coronavirus,682
cases covid,679
19 update,678
impact covid,672
mental health,669
long term,667
relief bill,665
pandemia covid19,664
ccpvirus covid19,658
dr fauci,657
home covid19,657
february 23,652
19 em,651
stay safe,641
coronavirus deaths,637
spread covid,636
help us,633
pandemia covid,631
health workers,630
pandemic employees,624
vacunación covid19,619
wear mask,617
active cases,616
health care,613
19 test,606
rapidly changing,605
covid19 rapidly,604
new environment,603
changing revolving,602
uphill task,602
000 dead,601
around world,598
task for,596
gin soaked,596
000 people,595
casos coronavirus,586
last week,585
casos positivos,578
fauci says,575
feb 23,574
devil already,573
19 restrictions,570
positivo covid,565
19 virus,564
join us,559
drlimengyan1 drlimengyan1,556
positive covid,553
fight covid,552
covid19 takedowntheccp,545
soaked raisins,544
revolving new,540
environment makes,540
makes innovation,540
innovation vaccine,540
vaccine uphill,540
for home,537
first dose,533
president biden,530
dead covid,528
19 patients,523
social distancing,520
000 americans,512
muertes covid,511
many people,508
next week,506
due covid19,503
covid19 covid,503
corona covid19,502
year old,502
covid vaccine,501
side effects,500
000 deaths,499
please help,497
covid covid19,496
tested positive,495
limengyan covid19,495
covid19 covid_19,492
donald trump,490
febrero 2021,490
pfizer biontech,488
24 hours,483
get vaccinated,482
good news,482
boris johnson,481
爆料革命 郭文贵,481
save lives,474
coronavirus vaccines,472
takedowntheccp 爆料革命,472
covid19 ccpvirus,471
covid19 covidー19,468
vacinas covid,468
confirmed cases,464
com covid,463
online exams,462
cmdtegralgnb gnbgdjuvenal,461
patrialibreysoberana gnbypueblogarantedepaz,460
19 variant,453
dose covid,453
gnbgdjuvenal lopezvargasr,451
new deaths,450
corona coronavirus,449
vaccine passports,448
pfizer vaccine,445
23feb fanb,443
the devil,441
19 response,439
february 2021,439
drlimengyan1 yanlimeng,439
evitar propagación,438
doses covid,437
tratamento precoce,437
americans died,433
nuevos contagios,428
casos confirmados,428
covid19 related,428
pandemia coronavirus,426
casos activos,425
prime minister,424
stay home,422
covid19 deaths,421
dangerous the,421
22 2021,419
million doses,419
du covid,419
access covid,418
relief package,418
lost covid,416
rapid tests,416
da vacina,416
โคว ด19,415
white house,413
fanb gnb,413
drlimengyan drlimengyan1,405
loved ones,402
get vaccine,395
vacina covid,395
casos nuevos,394
health officials,394
new covid19,393
nursing home,393
coronavirus relief,393
nursing homes,392
gtv genws,391
19 outbreak,390
hari ini,390
johnson amp,387
casos covid19,387
vacunación coronavirus,387
know covid,385
19 tests,384
via yahoo,383
闫丽梦 drlimengyan1,382
amp johnson,380
medio millón,379
healthcare workers,379
need know,375
looks like,373
fuatoktay tcbestepe,373
rterdogan fuatoktay,372
tcbestepe sbhttnaydin,372
covid19 lockdown,370
spread coronavirus,368
campaña vacunación,368
gon na,367
update covid,365
coronavirus lockdown,364
world war,363
martes 23,363
zyoterapi stlerdi,361
februari 2021,359
drlimengyan1 limengyan,359
puntos control,358
control evitar,358
gnb patrialibreysoberana,358
fausto gresini,357
distintos municipios,357
herd immunity,356
contre covid,356
municipios puntos,356
virus covid,353
live updates,353
first time,351
novel coronavirus,351
19 crisis,350
covid19 corona,350
vacuna coronavirus,349
elvigiad amanecen,349
ministerio salud,348
ee uu,347
south africa,347
joebiden potus,346
died covid19,345
pfizer covid,345
trump administration,344
receive covid,344
in person,341
nuovi casi,341
19 related,340
2021 02,340
secretario marina,339
000 lives,338
small businesses,338
coronavirus variant,336
2021 covid,336
social media,335
personal salud,334
pfizer moderna,332
white people,332
covid deaths,331
half staff,331
funny covid19,331
cute funny,330
deaths covid,328
getting covid,328
designing selling,328
selling cute,328
related facemasks,328
facemasks well,328
well merch,328
one year,327
stickers pillows,327
pillows etc,327
etc stay,327
defeat covid19,326
propagación covid,326
post covid,325
potus joebiden,325
covid coronavirus,325
would like,325
gdzie są,325
19 infection,324
piszą prawdę,324
19 można,324
można skutecznie,324
skutecznie leczyć,324
są służby,324
coronavirus covid_19,322
sbhttnaydin drtopaloglu,322
second dose,320
limengyan drlimengyan,319
23 februari,318
19 sonrası,318
selasa 23,317
covid19 wuhanvirus,316
drfahrettinkoca 670binsağlıkçıgörevehazır,316
vacunas coronavirus,315
19 23feb,315
19 méxico,313
contagios covid,313
bio weapon,313
dio positivo,312
spread covid19,311
wash hands,311
millions people,310
make sure,309
total number,309
novos casos,309
drlimengyan ccpvirus,308
19 lockdown,306
people around,306
路德社lude gtv,305
coronavirus corona,305
every day,305
coronavirus restrictions,305
workers vulnerable,305
vulnerable globally,305
gnbypueblogarantedepaz cmdtegralgnb,304
moment silence,303
repeated failure,303
registro definitivo,303
last 24,302
operationbreathefreshcleanair enviroklenzairpurifiers,302
enviroklenzairpurifiers until,302
failure covidisairborne,302
health minister,301
amid covid,300
vaccine distribution,300
muertos covid,298
du covid19,297
wear masks,296
covid19 airborne,296
department health,296
daily news,296
recibir vacuna,295
da positivo,295
cases reported,294
fake news,294
est pas,294
da pfizer,294
rafael ojeda,293
reino unido,292
drtopaloglu ziyaselcuk,292
total cases,291
19 variants,290
president joe,290
班农 郭文贵,289
primera línea,288
high risk,288
02 23,288
may get,287
south african,286
covid virus,286
health department,285
drfahrettinkoca rterdogan,285
bill gates,284
until recognise,283
recognise covid19,283
airborne setting,283
setting repeated,283
dosis vacunas,283
500 mil,282
theoriginofcovid19 covid19,282
milesguo nfsc,281
safe all,281
feb 2021,280
million covid,280
qu il,279
end march,278
000 doses,278
essential workers,278
high school,277
aged care,277
23 feb,276
whistleblowermovement thenewfederalstateofchina,276
mixed messages,276
received first,275
stayhome staysafe,275
istiyoruz rterdogan,275
vaccination site,274
sars cov2,273
ziyaselcuk 670binsağlıkçıgörevehazır,273
human rights,272
от covid,271
weapon made,271
thenewfederalstateofchina takedowntheccp,270
ccp vaccine,270
year ago,269
19 updates,269
efectivos adscritos,269
desplegado distintos,269
war v5,269
v5 covid,269
virus bio,269
made ccp,269
plan wipe,269
wipe white,269
郭文贵 covid19,269
19 coronavirus,268
plan vacunación,268
23 21,268
amanecen desplegado,268
anti covid,267
nytimes who_europe,267
adscritos elvigiad,266
drfahrettinkoca fahrettinaltun,266
who_europe newscientist,265
het coronavirus,264
da pandemia,264
please visit,263
post covid19,262
death rate,262
gtv gnews,262
guardiannews nytimes,262
coronavirus death,261
