gram,counts
covid 19,131231
19 vaccine,9393
19 cases,4638
19 pandemic,4310
19 vaccination,3767
19 vaccines,3417
covid19 coronavirus,3117
coronavirus covid19,2926
2021 04,2816
belum berakhir,2636
joe rogan,2520
fully vaccinated,2396
covid19 vaccines,2341
covid19 vaccine,2226
covid19 pandemic,2136
get vaccinated,2088
india covid,1998
new cases,1985
appointments available,1871
secara online,1813
19 crisis,1753
new covid,1738
urungkanniatmudikpandemi belum,1721
public health,1719
vaccination appointments,1696
coronavirus pandemic,1655
coronavirus vaccine,1649
da covid,1645
covid19 cases,1624
cvs near,1591
04 27,1580
life saving,1575
nuevos casos,1544
sign 2021,1537
get covid,1534
available cvs,1510
second wave,1507
casos covid,1470
due covid,1468
suspend patents,1368
patents share,1366
last year,1362
ऑक जन,1360
potus kamalaharris,1355
vaccines everyone,1352
everyone deserves,1342
pfizer jnjnews,1342
amp moderna_tx,1342
jnjnews amp,1341
moderna_tx covid19,1341
janganpaksakanmudiksilaturahmi secara,1338
fair shot,1333
deserves fair,1332
saving pfizer,1331
countries produce,1329
share science,1329
science countries,1326
shot peoplesvaccine,1326
produce life,1322
world calling,1321
calling suspend,1315
kamalaharris world,1314
dengan tidak,1311
wear mask,1242
50 59,1228
vacunación covid,1212
19 patients,1208
karena covid,1188
vacunación covid19,1182
59 años,1177
covid19indiahelp covid19,1173
27 04,1156
pulang kampung,1138
24 hours,1136
coronavirus cases,1134
april 27,1129
penyebaran covid,1115
24 horas,1069
silaturahmi dengan,1061
fight covid,1050
vacuna covid19,1037
pa sign,1015
covid19 covid19india,990
april 2021,972
vacuna covid,972
19 belum,968
19 dengan,959
27 abril,957
via youtube,955
cpi da,950
19 di,936
amid covid,936
help india,929
protokol kesehatan,925
stay safe,925
sars cov,919
india covid19,913
coronavirus covid,898
tidak mudik,895
health care,882
और रत,881
मर और,881
covid19 vaccination,878
social distancing,874
due covid19,873
wear masks,871
04 2021,870
prime minister,869
इल essential,855
और इल,854
जनत और,853
โคว ด19,852
jangan pulang,851
vaccinated people,849
pandemia covid19,848
coronavirus covid_19,848
रत दर,848
दर इल,848
vacunas covid,847
ईक मर,847
मरत जनत,846
essential रय,845
इल ठग,844
ठग इल,844
रय covid,844
19 मरत,844
इल सकत,844
19 deaths,842
últimas 24,841
इसक कड,834
सकत लर,833
लर इसक,833
19 india,830
19 situation,830
private school,830
cases covid,829
कड करत,829
dosis vacuna,823
please help,821
johnson amp,819
positive covid,817
nsitharaman ईक,812
loved ones,806
amp johnson,796
active cases,793
19 surge,790
oxygen cylinders,777
last 24,776
death toll,772
27 2021,772
year old,771
get vaccine,771
casos coronavirus,758
covid deaths,758
silaturahmi secara,758
icu beds,757
india coronavirus,757
04 24,754
covid19 oxygen,746
janganpaksakanmudik silaturahmi,744
stay home,742
covid19 india,741
young people,741
india fight,733
pandemia covid,728
fight covid19,724
tested positive,722
24 covid,721
19 thanks,716
vaccinated covid,716
data scientists,711
keluarga dari,708
covid visualizations,708
visualizations give,708
give insight,708
usafacts covidvislualizations,708
covidvislualizations coviddata,708
coviddata smcanalytics,708
smcanalytics covid19,708
dari penyebaran,706
joe biden,706
insight covid,698
अस पत,696
thanks data,695
scientists usafacts,695
sayangi keluarga,694
new coronavirus,687
pandemi belum,683
new york,683
penanganan covid,681
hospital beds,679
19 urungkanniatmudikpandemi,678
spread covid,678
19 restrictions,676
vaccine doses,675
recibir vacuna,672
many people,668
da vacina,666
कर रह,660
personas 50,654
new covid19,652
dengan cara,651
covid covid19,645
wave covid,644
virtual online,641
adultos mayores,640
maksimalkan silaturahmi,640
cara virtual,640
pandemia coronavirus,639
people get,638
27 april,637
beds oxygen,635
health minister,629
covid cases,627
corona covid19,626
coronavirus india,623
side effects,622
19 test,621
pm modi,619
gt gt,617
19 response,610
19 vaccinations,609
19 masih,606
md sign,606
second dose,600
coronavirusindia covid19,599
mudik lebaran,596
covid19 covid,594
whatshappeninginmyanmar apr27coup,594
peniadaan mudik,593
wearing mask,593
virus covid,588
sign petition,585
long term,583
19 outbreak,582
abril 2021,577
medical advice,576
covid19 covid19indiahelp,574
online janganpaksakanmudiksilaturahmi,572
19 update,571
high court,570
people dying,567
da covid19,565
covid19india covid19,564
19 treatment,564
dose covid,559
united states,556
satgas penanganan,555
covid vaccine,554
covid19 covid_19,553
covid19 covidhelp,552
contagios covid,551
covid19 coronavirusindia,550
casos positivos,549
pandemi covid,548
19 via,547
segunda dosis,544
28 abril,539
ยกร องให,536
lebaran 2021,536
positivity rate,534
เร ยกร,531
novel coronavirus,530
fake news,530
need wear,530
ลาออก จากความล,529
จากความล มเหลวในการแก,529
around world,529
องให อน,528
อน ฐมนตร,528
ฐมนตร สธ,528
สธ ลาออก,528
มเหลวในการแก ญหาการระบาด,528
ญหาการระบาด covid19,528
19 recovered,526
kesehatan dan,525
covid19 covidindia,525
care workers,525
getting covid,522
health officials,521
mudik dulu,521
social media,520
miami private,518
help us,518
19 em,518
covid19 recovered,516
confirmed cases,514
patuhi protokol,513
nacional vacunación,513
nuevos contagios,513
19 coronavirus,513
mental health,512
covid19 patients,502
save lives,501
boris johnson,501
new delhi,500
daily covid,499
อสน บสน,498
hal yang,497
coronavirus deaths,495
covid19 คล,493
kasus covid,493
cases reported,493
คล กลงช,492
กลงช อสน,492
terhadap keluarga,490
du covid,489
gon na,487
nsitharaman nsitharamanoffc,483
plan nacional,482
oxygen remdesivir,480
2021 maksimalkan,480
kampung dulu,479
beds ventilators,478
bisa menimbulkan,477
kerinduan terhadap,476
keluarga bisa,476
people need,476
menimbulkan hal,475
yang tragis,475
mudik urungkanniatmudikpandemi,475
wearing masks,474
positif covid,472
first dose,472
mask wearing,472
medical supplies,471
casos activos,470
19 related,469
covid19 corona,468
situation india,467
coronavirus outbreak,467
sayangi orang,466
white house,465
keselamatan bersama,464
casos covid19,463
menahan rasa,463
casos nuevos,462
herd immunity,461
died covid,459
us covid,457
ianuragthakur anurag_office,457
masih ada,456
anurag_office finminindia,455
coronavirus vaccines,454
cylinders plasma,454
aimraindia nsitharaman,454
nsitharamanoffc piyushgoyal,454
piyushgoyal ianuragthakur,454
finminindia mohfw_india,454
mohfw_india vipulbansal2005,454
vipulbansal2005 viveksingh2932,454
viveksingh2932 ndmaindia,454
ndmaindia caitindia,454
berakhir sayangi,452
cases deaths,452
04 28,452
vacunas covid19,451
plasma medicines,451
urgent need,450
impact covid,449
maximum reach,449
information twitter,448
sources information,447
orang disekitarmu,446
disekitarmu patuhi,446
dan patuhilah,446
patuhilah peniadaan,446
remdesivir beds,446
reach covid19indiahelp,445
vaccines hospital,445
ventilators maximum,445
link sources,444
twitter categorises,444
categorises options,444
options vaccines,444
medicines icu,444
beds covidemergency,444
100 000,443
dulu kerinduan,442
vacina covid,442
tragis doni,441
narendra modi,441
19 testing,441
positive cases,440
join us,440
wave covid19,440
live updates,437
bersabar jangan,435
mohon bersabar,434
last week,434
covid19 crisis,434
segunda ola,434
coronavirus crisis,431
caitindia nsitharaman,430
19 death,426
cases per,425
monardoketua satgas,423
doni monardoketua,422
covid19 situation,422
coronavirus coronavirusindia,421
dies covid,420
good news,420
coronavirus argentina,419
25 495,419
election commission,418
19 infections,417
people india,417
single day,417
walaupun belum,416
make sure,416
casos confirmados,416
bersama dengan,415
looks like,415
let us,414
19 trends,412
contagios covid19,410
masks outdoors,409
first time,408
blood type,408
flights india,404
28 nisan,404
19 virus,403
need covid,403
third wave,402
dünya laborantlar,402
tot active,401
tpr l7d,401
l7d avg,401
avg 20,401
medidas bioseguridad,401
laborantlar günü,401
back normal,399
crisis india,399
covid19 deaths,398
nisan dünya,398
muertes covid,397
lebih baik,397
19 sürecinin,397
sürecinin görünmez,397
görünmez kahramanları,397
kahramanları olan,397
qu il,396
laborantlarımızın 28,396
tidak mudikpandemi,395
mudikpandemi covid,395
getting vaccinated,395
spread covid19,395
olan tıbbi,395
tıbbi laborantlarımızın,395
covid19 โคว,393
闫丽梦 郭文贵,393
19 relief,393
contagios coronavirus,392
per 1k,389
pmoindia narendramodi,383
people died,383
april 28,383
günü nü,382
nü kutluyoruz,382
martes 27,381
19 positive,380
couvre feu,379
battle covid,379
new deaths,379
covid19 covid19vaccine,379
नह रह,378
1k population,378
test positive,377
surge covid,377
times india,377
get covid19,377
di indonesia,376
sanak saudara,376
health system,376
coronavirus restrictions,376
cases india,375
jaga keselamatan,374
जन_कल_र _ज,371
300 000,370
आज_आक जन_कल_र,369
variante india,369
vacinação covid,368
coronavirus corona,367
di india,367
million doses,367
nicolasmaduro cmdtegralgnb,366
news covid,365
200 000,365
fanb gnb,365
get coronavirus,364
drlimengyan1 闫丽梦,362
astrazeneca covid,362
end pandemic,362
pyare khan,362
population county,361
vaccinated covid19,360
wave coronavirus,360
covid19 covidemergency2021,360
total number,358
april 26,358
pandemic covid19,358
outdoor mask,358
vaccinated americans,358
covid coronavirus,357
vacuna coronavirus,357
free covid,356
27abr fanb,356
19 infection,354
task force,354
baik menahan,354
от covid,353
nova scotia,352
need plasma,351
super spreader,350
uttar pradesh,349
contre covid,348
coronavirusindia coronavirus,347
teachers get,347
oxygen concentrators,345
deaths reported,345
bannon drlimengyan1,344
virginia beach,343
confirmed covid,342
would like,340
take care,339
ライブ会場でコロナ急拡大せず スペインで陰性者5000人の実験,339
ada janganpaksakanmudik,339
26 abril,338
johnson covid,338
personal educativo,337
urgently need,335
deaths per,335
government handling,335
paid sick,333
go back,333
handling pandemic,333
one dose,333
da cpi,333
belum reda,333
reda janganpaksakanmudik,333
ministerio salud,332
cdc says,332
west virginia,331
chambajuvenilproduciendo abrazalavida,330
satgas covid,329
dr fauci,329
die covid,329
spread coronavirus,328
pre registro,328
every day,327
watch live,326
sakit karena,326
corona virus,325
need know,325
าน changethailand,324
per day,323
10 000,323
without masks,323
60 años,323
nueva variante,318
school says,318
27 apr,317
vaccines work,317
breaking news,315
penularan covid,314
help get,314
cases covid19,314
2nd wave,313
two weeks,313
positive coronavirus,312
000 covid,312
take covid,312
without mask,312
vaksin covid,311
walk in,311
gnbcuidadetiytufamilia nicolasmaduro,311
please take,310
doses covid,310
pacientes covid,309
india battle,309
