covid,26699
19,22522
covid19,13207
vaccine,6114
coronavirus,5106
pfizer,3781
people,3229
amp,2734
vaccines,2626
get,2422
pandemic,2393
new,2265
health,2001
without,1890
taking,1848
us,1814
booster,1778
children,1692
10,1681
2022,1663
say,1616
transmission,1527
boosters,1526
di,1520
virus,1479
cases,1458
fda,1437
12,1431
die,1400
vaccination,1395
one,1374
paper,1272
data,1220
digital,1215
like,1213
qr,1202
updated,1181
et,1178
via,1158
still,1157
card,1146
certificate,1126
vaccinesget,1105
send,1076
time,1065
never,1048
news,1043
based,1013
the,1010
deaths,988
long,987
years,987
know,981
mrna,976
2020,975
young,945
11,943
many,922
world,921
would,919
des,888
il,864
vaccinated,863
even,853
crianças,853
link,849
tested,838
flu,837
pas,835
der,833
eu,830
du,826
stop,823
2021,810
said,808
china,792
omicron,792
und,783
year,783
est,766
kids,762
das,760
also,750
pour,746
da,737
casos,725
click,713
study,697
sur,694
bivalent,694
take,693
prevent,691
use,684
infection,682
could,681
20,679
need,658
million,658
got,655
see,653
death,652
since,651
moderna,650
per,645
first,642
risk,630
today,623
government,618
trump,617
work,615
het,605
passports,600
may,598
last,596
public,589
non,589
winter,583
dm,583
well,582
dr,581
letters,581
cdc,581
science,580
shots,577
spread,575
getting,575
21,575
exemption,574
impact,573
please,564
due,559
doses,558
000,557
re,554
je,553
read,552
going,551
go,547
want,544
corona,544
disease,544
emergency,544
shot,543
says,542
day,540
test,537
research,534
good,532
think,531
medical,530
right,526
na,525
human,524
dan,519
months,519
wave,517
pandemia,516
message,514
city,513
vacunas,512
protection,511
vaxx,511
florida,510
help,505
usa,505
care,505
sars,505
van,502
vacina,501
ba,497
si,493
450,488
report,487
mep,484
make,480
back,480
evidence,479
salud,479
died,478
vaccins,476
order,475
mandate,473
october,462
vacuna,460
update,458
general,457
13,456
in,455
longcovid,455
zealandspain,451
authorizes,451
usaukeuaustraliacanadairelandnew,450
jeeadv2023for2021passouts,445
to,441
vaccin,440
week,436
corruption,435
biden,435
media,435
everyone,434
une,433
experts,432
plus,431
employees,430
india,428
authorized,428
vaksin,426
global,425
gritoderesistenciaindígena,424
een,421
lives,420
ne,419
truth,418
age,417
nicht,417
24,415
two,414
ukraine,413
unvaccinated,412
way,411
provided,410
response,408
roos,405
illegal,405
cov,405
patients,404
every,404
18,403
ist,403
qui,402
rob,402
dose,401
immediately,401
post,398
wednesday,398
video,397
keep,396
100,396
let,394
safe,393
money,392
really,392
americans,392
vax,392
much,391
vous,391
años,389
state,387
protect,382
nyc,382
find,377
lies,374
retweet,372
commissioner,372
testimony,371
fauci,370
au,370
von,370
dat,369
history,368
big,368
fraudulent,368
home,366
ue,366
another,365
daily,364
latest,364
made,362
days,362
revoke,362
meses,361
positive,360
effects,357
yet,357
free,357
surgeon,356
endthemandates,356
come,351
information,349
symptoms,349
life,348
fact,346
30,345
available,344
man,343
ce,343
oct,342
mask,341
told,339
biggest,338
and,335
canada,334
biontech,334
control,333
testing,332
anti,332
preventing,331
heart,330
real,330
ahead,329
old,327
effective,326
15,326
rob_roos,326
support,326
around,325
this,325
vacunación,325
next,324
social,324
millions,324
nuevos,323
gt,323
niet,321
person,319
high,318
great,318
must,318
mislav,318
sick,317
nothing,317
country,316
better,316
lied,315
europe,315
tell,314
dosis,314
arrest,312
ses,312
anyone,310
students,308
pfizergate,308
part,307
community,305
hospital,305
jab,304
mit,304
knew,303
caused,303
reported,303
14,302
billion,301
start,300
article,300
vacinapedcovid,300
give,299
of,299
17,297
expected,297
masks,295
doctors,295
kolakusic,295
não,294
infections,294
times,294
variants,293
testé,293
misinformation,293
ages,293
bei,291
den,291
ve,290
total,290
mandates,290
dans,289
join,289
uk,288
case,288
youtube,287
mais,287
look,285
something,283
er,282
others,279
it,279
championsleague,279
check,278
che,278
used,277
oktober,276
among,275
lie,273
partir,273
thanks,272
following,272
rate,270
best,270
rights,270
qu,270
tests,269
ca,268
als,267
covid_19,266
ever,265
efficacité,265
par,265
yes,264
learn,264
zu,264
important,263
anvisa,263
variant,262
business,262
family,261
already,261
cause,261
00,260
end,260
common,260
states,260
asean,260
reports,259
numbers,259
immunity,258
found,257
für,257
number,257
european,257
residents,257
system,256
believe,256
lost,256
travel,255
de,255
minsaude,255
mqueiroga2,254
stopped,253
millones,253
em,252
increase,251
including,251
aurait,251
director,250
executive,249
point,249
lockdown,249
covidisnotover,249
indonesia,248
scandal,247
twitter,246
crisis,245
2023,244
war,244
seeking,244
22,243
actually,243
pfizerliedpeopledied,243
admits,242
tweet,242
according,242
quase,242
countries,241
op,241
remember,241
octubre,241
expand,241
analysis,240
pharma,239
oh,239
no,239
g1,239
16,237
drug,236
market,236
folha,236
called,235
efficacy,235
info,235
yang,234
president,234
far,234
mês,234
related,233
needs,233
treatment,233
aprovou,233
uol,233
whole,232
release,232
you,232
ईई,232
term,231
vaccinations,231
visit,231
एडव,231
always,230
healthcare,230
im,229
pay,229
federal,229
coming,228
eligible,228
sure,228
evil,228
safety,227
reduce,227
lockdowns,227
infected,226
watch,226
likely,226
live,226
parliament,226
sie,226
hope,226
ich,226
future,226
economy,225
done,225
serious,225
personas,225
auf,224
thank,224
for,224
face,223
eine,223
severe,222
