gram,counts
covid 19,58384
19 vaccine,4103
19 pandemic,2356
19 cases,2313
19 vaccines,1649
covid19 coronavirus,1460
19 vaccination,1322
fully vaccinated,1202
new cases,1183
new covid,1181
2021 10,1013
28 10,898
coronavirus covid19,882
covid19 vaccine,842
public health,834
19 deaths,804
casos covid,793
nuevos casos,793
oct28coup whatshappeninginmyanmar,770
covid19 pandemic,757
helpmyanmaridps oct28coup,755
10 2021,733
refugeesneedhelp helpmyanmaridps,702
coronavirus covid_19,695
10 26,669
updated covid,660
data covid19,642
vaccine mandate,632
get vaccinated,625
covid insights,623
data scientists,623
usafacts datavisualization,623
datavisualization datascience,623
datascience analytics,623
analytics data,623
26 updated,616
insights data,611
scientists usafacts,610
sars cov,607
24 horas,601
due covid,549
coronavirus pandemic,548
vacunación covid,544
pour faire,539
mars 2020,536
depuis mars,532
19 booster,531
covid19 sont,524
pour comprendre,521
faire et,520
procédures pénales,520
ou trop,519
mais seulement,519
seulement procédures,519
2020 toutes,518
toutes mesures,518
mesures prescriptions,518
prescriptions obligations,518
obligations et,518
et interdictions,518
interdictions covid19,518
sont illégales,518
illégales mais,518
pénales peuvent,518
peuvent immédiatement,518
immédiatement arrêter,518
arrêter juristes,518
juristes trop,518
trop ignorants,518
ignorants pour,518
comprendre ou,518
trop corrompus,518
corrompus pour,518
et citoyens,518
citoyens idiots,518
pandemi covid,506
delta variant,505
últimas 24,499
covid cases,494
get covid,480
19 patients,473
19 di,472
vaccine mandates,469
10 28,466
24 hours,459
positive covid,458
28 octubre,458
covid19 covid_19,449
vaccinated people,447
coronavirus cases,440
oct 28,435
covid19 covid,430
covid19 cases,430
cases covid,422
booster shots,420
covid19 vaccines,418
october 28,410
covid deaths,408
coronavirus vaccine,406
от covid,402
fight covid19,401
100 000,398
kyletaylor kyletaylor,396
last year,394
cheap antidepressant,393
da covid,390
face masks,384
pandemia covid19,382
pandemia covid,380
vaksinasi covid,378
variante delta,374
new deaths,371
long term,371
28 2021,371
tested positive,369
new york,364
active cases,363
cases deaths,358
presidencialven prensacmdtegral,357
muertes covid,356
oktober 2021,355
vacuna covid,355
protective equipment,354
festivalmundialdepoesía ceofanbporvzla,353
severe covid,349
covid19 武漢,349
coronavirus covid,348
covid19 epidemic,348
help fight,348
vaccinated covid,347
ethiopia usa,341
must help,341
epidemic foreignpolicy,341
foreignpolicy hawassa,341
114 million,341
means facemasks,340
usa must,340
hawassa industrial,340
industrial park,340
park protective,340
export markets,340
masks worth,340
million tplfiswarcriminal,340
agoa means,339
tplfiswarcriminal democracyshallwin,337
nuevos contagios,336
covid covid19,336
facemasks ethiopia,336
equipment supply,336
supply local,336
local export,336
markets face,336
worth 114,336
19 test,329
health care,328
16 156,327
contagios covid,325
dosis vacuna,323
武漢 covid19,322
casos positivos,320
hockey league,320
booster shot,316
19 update,306
united states,304
bangun indonesia,304
high risk,303
28 oktober,302
side effects,302
boris johnson,302
covid19 vaccination,301
momento covid19,300
covid19 máscaras,300
ceofanbporvzla patriaunidainvicta,299
máscara dilema,299
dilema momento,299
vacunas covid,298
impact covid,295
bannon drlimengyan1,295
19 case,294
vacunación covid19,291
corona covid19,290
shows promise,290
coronavirus restrictions,290
vaccine doses,286
mental health,286
19 testing,286
study finds,286
19 protocols,281
pfizer covid,279
vaksin covid,278
promise treating,278
contre covid,277
via youtube,275
casos activos,275
may reduce,275
october 2021,274
cases per,273
patriaunidainvicta presidencialven,273
new coronavirus,272
last week,268
casos nuevos,268
19 restrictions,268
19 em,267
early covid,266
19 vaccinations,266
many people,262
reino unido,262
kasus covid,261
casos coronavirus,260
19 via,256
covid vaccine,256
confirmed covid,253
tercera dosis,252
men hockey,252
limengyan covid19,250
died covid,247
19 infections,247
year old,247
daily covid,246
year olds,243
last 24,242
19 disease,242
antidepressant shows,241
deaths per,241
ages 11,240
casos covid19,240
coronavirus argentina,240
biden administration,239
anti depressant,238
19 shot,236
coronavirus corona,236
spread covid,235
confirmed cases,234
12 17,233
delta plus,233
contagio covid19,232
people died,231
闫丽梦 郭文贵,231
new covid19,229
19 sweeps,228
treating early,227
dose covid,225
die covid,225
unusual surge,224
us covid,222
per 1k,221
doses covid,220
covid19 28,218
health officials,217
per cent,216
covid_19 covid19,216
octubre 2021,215
pfizer biontech,215
19 delta,215
19 infection,213
sumpah pemuda,213
around world,213
vaccine booster,212
1k population,211
next week,209
vacuna covid19,208
covid19 yanlimeng,208
join us,207
corona coronavirus,207
getting covid,207
班农 limengyan,206
郭文贵 班农,205
population county,204
covid19 corona,203
casos confirmados,203
gt gt,202
death toll,201
yan limeng,201
children ages,199
โคว ด19,199
guo wengui,198
daily us,195
19 response,194
new study,192
deaths reported,192
past 24,192
19 shots,191
reduce severe,191
lord sumption,191
red list,191
19 virus,190
hell covid19,190
wants one,190
one guys,190
see trump,189
за сутки,188
amp covid,188
alwaysmakesmescream see,188
trump uncle,188
uncle sam,188
sam tugawrring,188
tugawrring earth,188
earth pit,188
pit hell,188
covid19 bats,188
bats flying,188
flying wants,188
guys cover,188
27 10,187
antidepressant fluvoxamine,187
cover book,187
book halloween,187
need know,186
contagios coronavirus,186
yanlimeng 亚裔歧视,186
halloween colbertlateshow,185
daily thanks,184
natural immunity,184
case rate,183
pcr test,183
nuovi casi,183
fully vaxxed,183
亚裔歧视 ethnicity,183
10 21,182
pandemia coronavirus,182
breakthrough cases,182
cases reported,181
first time,181
social distancing,181
coronavirus case,181
17 años,180
income countries,180
white house,180
des coronavirus,179
drlimengyan1 闫丽梦,178
positivos covid,177
pertahanankitadiskusipertahanan nirmiliterpembicara,176
nirmiliterpembicara wamenhanherindra,176
cheap generic,175
vacina covid,174
ministerio salud,174
due covid19,173
19 hospitalizations,172
in law,172
hari sumpah,170
28 october,168
hiv aids,168
million people,168
18 años,168
19 travel,167
second dose,167
department health,166
covid coronavirus,166
good news,164
first dose,164
het coronavirus,164
ethnicity ccp,164
brother in,164
easily transmit,164
28oct festivalmundialdepoesía,163
covidinfoinfo covid19,162
covid19 deaths,162
generic anti,162
pertumbuhan ekonomi,161
sweeps newmarket,161
disease study,161
test positive,160
surge covid,160
covid19 2019ncov,160
vacinação covid,159
formnirmiliterpandemidan pertahanankitadiskusipertahanan,158
vaccine kids,158
new zealand,158
risk covid,158
trick or,158
uk government,158
people easily,158
12 15,157
gon na,156
novel coronavirus,156
supply chain,156
da vacina,156
28 muertes,156
vaccinated covid19,155
climate change,155
immune system,155
kemhan_ri formnirmiliterpandemidan,154
19 tests,154
deaths last,154
effects covid,154
19 treatment,154
salud pública,154
looks like,153
oct 2021,153
40 096,153
according new,152
health ministry,152
vacunas covid19,152
coronavirus disease,151
care workers,151
wear mask,151
lista roja,150
per capita,149
herd immunity,149
joe biden,149
delta coronavirus,148
19 amp,148
people get,148
jueves 28,148
10 29,148
deaths among,147
less likely,147
rate nation,147
19 outbreak,147
reduce risk,147
health england,147
