gram,counts
covid 19,80714
19 vaccine,4460
merry christmas,3414
new coronavirus,2151
negative covid,1962
19 pandemic,1955
19 cases,1941
nueva cepa,1937
coronavirus covid19,1794
christmas day,1726
19 test,1703
covid19 coronavirus,1691
new covid,1649
coronavirus pandemic,1603
coronavirus variant,1516
require negative,1497
positive covid,1439
new cases,1386
casos covid,1347
coronavirus vaccine,1315
tested positive,1232
cepa coronavirus,1199
19 vaccines,1196
reino unido,1191
coronavirus cases,1156
covid19 covid,1091
gt gt,1046
19 aşılarının,1033
aşılarının korunması,1028
korunması taşınması,1028
taşınması dikkatlice,1028
dikkatlice sunulmasını,1028
sunulmasını sağlayacak,1028
sağlayacak tek,1028
tek bölüm,1028
bölüm olan,1028
olan eczane,1028
eczane hizmetleri,1028
hizmetleri bölümünün,1028
bölümünün acilen,1028
acilen istihdamı,1028
istihdamı yapılmalı,1028
yapılmalı 2000,1028
2000 kadro,1028
19 relief,1020
kadro verilmelidir,1014
nuevos casos,965
test positive,948
25 12,932
covid coronavirus,912
vacuna covid,912
sars cov,898
drfahrettinkoca covid,890
covid19 vaccine,864
new year,859
relief bill,856
12 2020,848
coronavirus covid,839
verilmelidir fkocaecztek,812
via youtube,797
died covid,792
โคว ด19,792
fkocaecztek kibinatama,789
black doctor,771
positive coronavirus,768
dies covid,763
us require,760
covid19 pandemic,752
due covid,735
pope francis,733
gabriel jesus,731
kyle walker,724
coronavirus trump,723
pandemi covid,717
south africa,713
stay safe,689
united states,684
new variant,680
negative coronavirus,680
vacunas covid,672
racist treatment,668
manchester city,667
first case,664
coronavirus test,655
24 horas,651
12 25,647
new york,646
new strain,644
loved ones,641
case new,636
du coronavirus,615
19 deaths,605
19 di,605
christmas eve,602
active cases,599
tests positive,599
xbox xboxseriesx,593
nintendoswitch xbox,592
blackfriday covid19,589
carlinhos maia,589
19 tests,585
see gt,579
wear mask,579
herd immunity,570
covid19 cases,563
protokol kesehatan,562
19 via,557
casos coronavirus,555
du covid,547
25 diciembre,544
24 hours,538
christmas message,528
due covid19,527
25 2020,525
get covid,522
feliz navidad,519
social distancing,518
últimas 24,515
da covid,515
papa francisco,508
public health,499
vacuna coronavirus,495
xboxseriesx ps5restock,494
donald trump,494
coronavirus relief,492
ps5restock ps5gamers,491
new covid19,487
coronavirus strain,479
soumaïla cissé,479
moderna covid,471
coronavirus vaccines,470
gt nintendoswitch,467
19 outbreak,465
around world,461
pfizer biontech,453
cepa covid,453
19 restrictions,453
stay home,452
uk coronavirus,445
health care,440
covid covid19,440
19 vaccination,440
uk travelers,440
19 christmas,433
coronavirus restrictions,429
19 em,429
coronavirus deaths,427
boxing day,426
year old,426
united kingdom,425
death toll,420
pandemia covid,419
holiday season,418
airline passengers,414
december 25,411
primer caso,409
hospital staff,407
vacuna covid19,405
penyebaran covid,402
crown prince,402
positivo covid,401
19 weeks,394
positif covid,394
ps5gamers blackfriday,392
variant coronavirus,392
amid covid,392
19 stimulus,391
test travelers,389
pfizer covid,387
19 patients,387
19 variant,386
many people,386
test uk,383
doctor died,382
doctor dies,380
novel coronavirus,379
pandemia coronavirus,377
vaksin covid,376
cases covid,375
side effects,375
president trump,374
last 24,369
spread coronavirus,367
first time,364
nueva variante,363
new deaths,362
accusing hospital,361
19 virus,359
nuevos contagios,358
corona virus,358
lt lt,358
qu il,358
19 strain,354
โคว ท19,353
test negative,349
total cases,347
2020 12,346
weeks accusing,345
staff racist,344
000 covid,344
christmas everyone,343
getting covid,343
allergic reactions,341
vacunación covid,338
stimulus checks,336
trump golfs,334
detectan nueva,328
casos covid19,327
gon na,326
casos confirmados,326
uk passengers,323
next year,322
december 2020,321
19 infections,319
recovery rate,319
stop spread,316
casos nuevos,315
amid coronavirus,314
happy holidays,314
dr fauci,313
cases coronavirus,313
royaume uni,313
casos positivos,313
confirmed cases,312
american people,312
uk scientists,311
kasus covid,311
news coronavirus,309
dosis vacuna,309
happy christmas,308
covid19 covid_19,308
people died,307
opposition leader,307
contagios covid,302
costa rica,302
first dose,302
coronavirus christmas,301
covid19 โคว,300
est pas,299
tests uk,298
caso nueva,298
human rights,296
19 testing,296
christmas covid19,292
due coronavirus,291
days since,285
pandemia covid19,284
com covid,284
สถานการณ โคว,283
second wave,282
drug prevent,282
positive covid19,281
covid vaccine,281
