gram,counts
covid 19 vaccine,4189
min age limit,3488
2021 vaccine vaccinepune,3488
vaccine vaccinepune cowin,3488
vaccinepune cowin covid19,3488
cowin covid19 pune,3488
06 2021 vaccine,3401
covishield min age,3110
covid 19 vaccination,2942
covid 19 cases,2846
26 06 2021,2717
covid 19 pandemic,2605
june25coup whatshappeninginmyanmar milkteaalliance,2297
falam chin state,2180
8th day lockdown,2164
lockdown falam chin,2162
chin state june25coup,2162
3rd day 8th,2161
day 8th day,2161
day lockdown falam,2161
state june25coup whatshappeninginmyanmar,2158
whatshappeninginmyanmar june25coup rejectmilitarycoup,2121
25 06 2021,2111
covid 19 vaccines,2008
age limit 18,1995
18 dose1 capacity,1850
dates available 26,1834
available 26 06,1834
covid 19 di,1684
limit 18 45,1638
18 45 dose1,1638
45 dose1 capacity,1638
dates available 25,1635
available 25 06,1635
age limit 45,1493
limit 45 18,1493
45 18 dose1,1493
new covid 19,1465
pmcpvaccines covishield min,1438
kasus covid 19,1415
baktisosialserentakbhayangkara dukung pemulihan,1353
pandemi covid 19,1323
appointments available cvs,1281
19 vaccination appointments,1244
vaccination appointments available,1232
available cvs near,1223
sign 2021 06,1223
casos covid 19,1209
2021 06 25,1187
covid 19 baktisosialserentakbhayangkara,1020
19 baktisosialserentakbhayangkara dukung,1020
da covid 19,842
2021 26 06,835
06 2021 26,834
bhayangkara dukung pemulihan,805
dose2 capacity dates,799
capacity dates available,799
baktisosialserentak bhayangkara dukung,787
positif covid 19,786
27 06 2021,780
vaksinasi covid 19,778
vacuna covid 19,773
bhayangkara ke 75,772
06 2021 27,760
2021 27 06,760
hari bhayangkara ke,725
covid 19 deaths,718
pa sign 2021,691
rangka hari bhayangkara,650
pasien covid 19,637
ppkm mikro tekan,627
june25coup milkteaalliance whatshappeninginmyanmar,627
tekan laju covid,627
últimas 24 horas,625
pos ppkm mikro,625
peran penting pos,624
penting pos ppkm,624
mikro tekan laju,624
tegaskan peran penting,620
di tengah pandemi,619
kapolri tegaskan peran,619
due covid 19,617
vacunación covid 19,611
tengah pandemi covid,609
dalam rangka hari,607
donor darah sebagai,593
ketersediaan darah di,593
gelar donor darah,592
indonesiabangkit kumhampasti kumhamstrong,586
kumhampasti kumhamstrong againstcov19,575
covid 19 vaccinations,572
penyebaran covid 19,569
darah di tengah,562
darah sebagai wujud,559
delta plus variant,548
polri gelar donor,548
ke 75 tni,547
75 tni polri,547
tni polri gelar,547
mendukung ketersediaan darah,537
sebagai wujud mendukung,533
wujud mendukung ketersediaan,533
md sign 2021,532
vacunas covid 19,528
get covid 19,527
virus covid 19,525
covid 19 delta,524
positive covid 19,513
vaksin covid 19,510
pin code 411004,507
cases covid 19,497
covid 19 restrictions,485
penanganan covid 19,482
covid 19 case,473
от covid 19,470
last 24 hours,464
dose covid 19,463
coronavirus covid 19,455
delta covid 19,450
covid 19 patients,450
dose1 capacity dose2,439
capacity dose2 capacity,439
19 di indonesia,437
karena covid 19,437
covid 19 via,434
contagios covid 19,434
laju covid 19,431
covid 19 infections,421
wave covid 19,421
though covid 19,417
19 cases increasing,415
even though covid,412
covid 19 virus,409
swab test get,409
test get vaccinated,409
cases increasing alarmingly,408
increasing alarmingly sac,408
ayeyarwady even though,408
sac forces schools,408
forces schools open,408
schools open normally,408
one schools allows,408
schools allows swab,408
allows swab test,408
covid 19 outbreak,407
alarmingly sac forces,407
open normally one,407
normally one schools,407
get vaccinated never,407
vaccinated never happened,407
never happened civilian,407
happened civilian gov,405
civilian gov whatshappeninginmyanmar,402
gov whatshappeninginmyanmar june25coup,402
spread covid 19,400
covid 19 em,393
vaccinated covid 19,388
rajasthan covid19 vaccine,387
covid19 vaccine slot,387
vaccine slot covishield,387
slot covishield covaxin,387
covishield covaxin sputnikv,387
06 2021min age,384
covaxin min age,378
covid 19 update,375
pvaccines covishield min,375
pandemia covid 19,361
first covid 19,360
limit 18 dose1,357
pmc pvaccines covishield,356
000 years ago,356
20 000 years,350
covid 19 yang,341
vacina covid 19,337
muertes covid 19,337
vacinação covid 19,336
covid 19 test,333
19 delta variant,331
covid 19 untuk,331
dosis vacuna covid,323
covid 19 variant,323
pmcvaccines covishield min,323
penularan covid 19,318
variant covid 19,309
june 25 2021,307
covid 19 dan,306
26 06 2021min,294
new covid19 cases,290
impact covid 19,290
23 juni 2021,287
hospitalvaccines covishield min,285
deaths us among,276
variante delta covid,272
latest covid 19,272
covid 19 testing,271
contre covid 19,271
terkonfirmasi covid 19,270
2021min age 18vaccine,269
21 06 2021,269
ini sangat mengkhawatirkan,269
variante delta coronavirus,268
2021 06 26,267
fully vaccinated people,265
28 06 2021,262
nuevos casos covid,261
satgas covid 19,260
pin code 411028,258
06 2021 28,258
2021 28 06,258
us among unvaccinated,256
covid 19 relief,253
