gram,counts
covid 19,84211
19 vaccine,6196
19 cases,3883
alberto fernández,3270
19 pandemic,2593
prevención clave,2196
evitar covid19,2195
clave evitar,2193
etiqueta día,2162
19 vaccination,2140
alerta prevención,2101
coronavirus covid19,2041
dio positivo,1819
new covid,1805
hacerlo cuidémonos,1783
cómo hacerlo,1781
ciencia rusia,1776
avanza pandemia,1772
mundo avanza,1769
positive covid,1766
rusia mundo,1766
positivo covid,1763
pandemia alerta,1755
sabemos cómo,1753
covid19 coronavirus,1733
new cases,1719
covid19 sabemos,1690
19 vaccines,1663
covid19 vaccine,1654
da covid,1654
sputnikvgarantizavidagracias ciencia,1625
positivo coronavirus,1506
agnaldo timóteo,1387
covid19 cases,1327
coronavirus cases,1320
nuevos casos,1293
casos covid,1253
tests positive,1242
tigraygenocide davidmalpasswbg,1221
24 horas,1204
presidente argentina,1059
tested positive,1059
2021 04,1058
coronavirus vaccine,1007
3abr etiqueta,984
april 2021,981
fully vaccinated,901
coronavirus pandemic,892
04 03,880
fernández dio,861
últimas 24,825
vaccine passports,801
03 04,793
coronavirus covid,792
3abr sputnikvgarantizavidagracias,792
da positivo,789
pandemic continues,770
health social,769
appointments available,768
día sputnikvgarantizavidagracias,768
amp economic,766
día 3abr,766
economic challenges,759
cuidémonos jmorales710,759
social amp,758
significant health,756
create significant,755
abiyahmedali warontigray,755
addressed amp,755
role funding,755
ethiopia said,754
amp role,754
said sonalijc,753
continues create,749
challenges ethiopia,749
warontigray addressed,749
play tigraygenocide,749
funding play,748
sonalijc abiyahmedali,747
presidente argentino,737
sars cov,735
19 em,725
19 via,718
vaccination appointments,716
vítima da,714
last year,711
public health,704
24 hours,691
sign 2021,686
covid19 pandemic,676
04 2021,673
pa sign,668
casos coronavirus,666
vacuna covid,653
día sputnikvgarantizavida,653
ipl 2021,647
84 anos,644
due covid,637
da vacina,637
via youtube,636
aos 84,630
new coronavirus,629
19 relief,623
89 129,597
cases covid,593
get vaccinated,590
cvs near,587
available cvs,579
dosis vacuna,576
get covid,567
vaccine doses,564
vacunación covid,555
meu deus,554
19 restrictions,543
stay safe,541
vacunas covid,537
nicolasmaduro cmdtegralgnb,536
people died,533
side effects,533
3abr fanb,533
sputnikvgarantizavida gnbgarantedepaz,532
gnbgarantedepaz fanbendefensadeladignidad,532
fanbendefensadeladignidad nicolasmaduro,528
test positive,526
cmdtegralgnb lopezvargasr,524
positive coronavirus,521
fanb gnb,516
vacina covid,515
gnb sputnikvgarantizavida,509
covid covid19,508
19 test,507
novoteforpti imrankhanpti,507
lopezvargasr gnbgdjuvenal,501
semana santa,496
19 di,494
still using,490
active cases,489
aid relief,486
abiyahmedali scapegoat,485
receive aid,485
using food,485
warontigray demand,485
guns tigraygenocide,485
tigraygenocide ifc_org,485
ifc_org wbg_ida,485
humanitarian corridors,484
ethiopian meanwhile,483
covid19 abiyahmedali,482
scapegoat receive,482
meanwhile still,482
food weapon,482
weapon warontigray,482
reward funds,482
funds guns,482
demand open,481
corridors reward,481
relief ethiopian,480
open humanitarian,480
covid19 covid,478
cancelled cies,477
unocha reported,476
40 hospitals,476
destroyed worldbank,476
worldbank aid,476
35 40,475
funding cruel,475
cruel war,475
war waged,475
abiyahmedali tigraygenocide,473
died covid,473
reported 35,472
positive covid19,472
hospitals tigray,471
tigray inaccessible,471
looted destroyed,471
aid covid,471
relief ethiopia,471
ethiopia funding,471
inaccessible looted,470
waged abiyahmedali,470
axar patel,470
mortes covid,464
last 24,460
wear mask,457
year old,453
social distancing,452
adultos mayores,449
vaksin covid,447
ccpvirus covid19,447
gon na,444
covid19 vaccination,443
em paz,442
gt gt,440
johnson amp,438
contagios covid,438
amp johnson,437
dose covid,436
new york,434
nicolasmaduro mippcivzla,433
dose da,433
first dose,431
pandemia covid19,426
casos positivos,425
global pandemic,424
presidente alberto,422
new covid19,414
covid vaccine,414
19 deaths,411
vaccinated people,410
com covid,410
yan report,408
new deaths,407
due covid19,406
casos covid19,405
single day,399
timóteo morre,398
mippcivzla vtvcanal8,397
nuevos contagios,395
covid19 vaccines,391
casos activos,391
covid cases,390
muertes covid,389
19 positive,389
vaccinated covid,388
blood clots,387
vaccine slots,385
getting covid,380
slots registered,378
covid coronavirus,377
coronavirus corona,376
argentina alberto,375
astrazeneca covid,371
casos nuevos,371
19 patients,365
fernández coronavirus,362
morre aos,362
pandemia covid,361
não tem,360
stay home,357
vacuna rusa,355
astrazeneca vaccine,354
second dose,352
ministerio salud,350
united states,348
reino unido,344
pandemia coronavirus,343
anos vítima,343
unrestricted bioweapon,342
da pandemia,341
casos confirmados,341
vacuna covid19,341
abril 2021,339
cases reported,339
contre covid,339
yinka odumakin,339
coronavirus unrestricted,338
second wave,338
19 vaccinations,337
protokol kesehatan,337
million people,336
positivo covid19,334
alberto fernandez,334
sputnikvgarantizavida nicolasmaduro,334
health officials,333
prevención covid19,332
delhi capitals,327
covid19 covidー19,326
presidente da,322
control covid,322
19 3abr,322
60 days,320
third wave,318
descanse em,318
apr3coup whatshappeninginmyanmar,313
corona covid19,313
neste sábado,313
covid19 corona,310
whatshappeninginmyanmar apr3coup,310
segunda dosis,309
death toll,309
19 guidelines,307
coronavirus infections,306
covid19 covid_19,306
patel tests,306
100 000,305
nouveaux cas,304
19 surge,303
dies covid,303
sido vacunado,302
many people,301
vaksinasi covid,301
spread covid,301
covid19 cuidémonos,300
कड उन,299
cantor agnaldo,298
129 new,295
million covid,295
cases covid19,292
19 testing,291
vacinação covid,291
sputnikvgarantizavida elcovidnoesjuegocuidate,289
confirmed cases,288
vacunación covid19,288
blood clot,286
recibir vacuna,285
many countries,285
du covid,284
vaccine rollout,284
19 case,283
wear masks,281
cuarentena radical,281
health ministry,279
segunda dose,279
surge covid,278
take action,278
happy easter,278
prevención control,278
03 2021,277
covid19 limengyan,277
amid covid,277
modoactivo etiqueta,277
one day,276
est pas,276
qu il,276
latest covid,275
sputnikvgarantizavida combatientesdigitales,274
3abr modoactivo,273
positive cases,272
first 60,272
combatientesdigitales alerta,272
health authorities,271
otherwise novoteforpti,271
3rd yan,270
two days,270
19 virus,270
coronavirus deaths,270
drlimengyan1 yanlimeng,270
vacuna coronavirus,269
19 update,268
cuidémonos nicolasmaduro,268
gnb_barinasd331 pac,268
pac caramuca,268
caramuca trabajan,268
trabajan prevención,268
exams otherwise,267
barinasgnb mediante,267
mediante gnb_barinasd331,267
000 new,266
pacientes covid,266
argentine president,266
doses covid,264
vaccine passport,264
mais uma,262
闫丽梦 drlimengyan1,262
experts say,261
haber sido,260
19 crisis,259
encuentra aislado,258
first time,257
health care,256
vacunas coronavirus,256
morre covid,256
covid19 3abr,256
pronta recuperación,254
da argentina,253
pakistan covid19,253
nuovi casi,253
president tests,253
get vaccine,252
au covid,252
uk cancelled,252
em casa,250
positif au,250
vacuna sputnik,249
paulo gustavo,248
pandemi covid,248
easter weekend,248
limengyan unrestrictedbioweapon,248
fake news,247
medidas bioseguridad,247
10 384,247
argentina da,246
total cases,246
fernández da,246
drlimengyan drlimengyan1,246
contagios covid19,246
sputnikvgarantizavida yosoyfanb,246
positivity rate,245
19 rules,245
cases deaths,244
em 24,244
get shot,243
medidas prevención,243
नए मल,243
essential workers,243
bat virus,242
covidー19 coronavirus,241
controlled ccp,241
cases many,240
virus solely,240
solely controlled,240
ccp pla,240
mental health,239
coronavirus lockdown,239
19 variants,239
backbone zhoushan,239
zhoushan bat,239
countries cancel,239
spread covid19,238
long term,238
mais um,235
doses administered,235
cancel cies,235
test antígenos,234
around world,234
suffer covid19,234
coronavirus covidー19,234
zone cancelled,234
morre agnaldo,234
covid19 lockdown,233
wave covid,233
19 long,233
countries zone,233
incumplimiento cuarentena,233
detención 13,233
radical prevención,233
13 cddnos,232
next week,231
gnbaragua realizó,231
realizó detención,231
cddnos incumplimiento,231
profits made,230
cies exams,230
effective drug,229
drug works,229
dos dosis,229
contagios coronavirus,229
families die,229
die suffer,229
cheap effective,229
save lives,228
covid19 cheap,228
works reason,228
reason rejected,228
rejected profits,228
made health,228
authorities bound,228
bound sponsors,228
sponsors donors,228
cies countries,228
cies pakistan,228
pakistan eventhough,228
eventhough pakistan,228
covid19 wuhanvirus,227
19 pesar,226
primera dosis,225
fighting covid19,225
times india,225
corona coronavirus,225
président argentin,225
looks like,223
19 infections,223
contracting covid,222
dos meses,222
testing positive,222
first covid,221
last week,221
wearing mask,221
segunda ola,220
million doses,220
gtv genws,220
personas vacunadas,219
fallecidos covid,219
testé positif,219
da covid19,218
yanlimeng limengyan,218
coronavirus backbone,218
military junta,217
make sure,217
coronavirus variants,216
test covid,216
coronavirus argentina,216
da puta,216
drlimengyan1 coronavirus,216
bioweapon coronavirus,216
pfizer biontech,215
19 outbreak,215
reclame aqui,215
healthcare workers,215
live updates,214
poor countries,213
follow covid,213
pla covid19,213
爆料革命 郭文贵,212
pfizer moderna,210
covid19 covidvaccine,210
60 años,209
social media,209
help us,209
day highest,209
drlimengyan1 drlimengyan1,209
odumakin dies,209
il est,208
people killed,207
wearing masks,207
farooq abdullah,207
19 lockdown,206
click link,206
coronavirus update,205
argentino alberto,205
sarscov2 covid19,205
one dose,205
donor plasma,205
pesar haber,204
people fully,204
21 261,204
vaccine covid19,203
people get,202
19 brasil,202
coronavirus vaccines,202
19 response,202
vacunas covid19,202
eu não,202
langsung donor,202
vtvcanal8 mijp_vzla,202
pandemic recovery,201
covid19 covidsecondwave,201
novel coronavirus,201
wash hands,200
news coronavirus,200
least one,200
could gamechanger,199
corona virus,199
da saúde,199
ontario reports,199
573 people,198
prime minister,197
help poor,197
américa latina,197
19 coronavirus,197
india reports,197
wuhanvirus ccpvirus,197
mippcivzla 3abr,197
mil mortos,196
19 infection,196
covidー19 covid19,196
good friday,196
another pandemic,195
testa positivo,195
face mask,195
nicolasmaduro dcabellor,195
g20org rishisunak,194
rishisunak mef_gov,194
mef_gov japangov,194
japangov secyellen,194
secyellen brunolemaire,194
brunolemaire olafscholz,194
use 25,194
countries fighting,194
vaccin astrazeneca,194
olafscholz new,193
new sdrs,193
sdrs could,193
gamechanger global,193
ensure g20,193
g20 commits,193
commits use,193
25 value,193
value help,193
week end,193
virus covid,193
cancelboardexams2021 novoteforpti,193
plasma konvalesen,193
prueba pcr,192
recovery ensure,192
one year,192
whatshappeninglnmyanmar apr3coup,192
novos casos,192
worse covid,191
cases day,191
stop spread,191
coronavirus vaccination,191
timóteo aos,191
loved ones,190
totally healthy,190
reports 000,190
timóteo vítima,190
got first,189
limengyan drlimengyan,189
frontline workers,188
people year,188
छल 24,188
coronavirus restrictions,187
7m people,186
covid19 ccpvirus,186
kills 7m,185
19 shot,185
от covid,185
young people,185
vaksinasi di,185
yosoyfanb elcovidnoesjuegocuidate,185
highest single,184
year ago,184
19 venezuela,184
covid19 coronaviruspandemic,184
deaths reported,184
please check,183
pcr test,183
need know,183
total number,182
04 04,182
unrestrictedbioweapon contemporarybioweapon,182
argentino da,181
pandemic noses,181
good news,181
namo app,181
coronavirus act,181
lockdown covid19,180
coronavirus disease,180
two weeks,179
new record,179
number cases,179
positivos covid,179
astrazeneca coronavirus,179
19 amp,179
aumento casos,179
menyaksikan langsung,179
anggota polri,179
polri penyitas,179
penyitas covid,179
noses kills,178
são paulo,178
coronavirus india,177
du covid19,177
get covid19,177
deaths last,176
speedy recovery,176
19 protocols,176
cases coronavirus,176
19 presidente,175
herd immunity,175
cases india,175
get well,175
puede ser,174
โคว ด19,174
daily covid,174
six months,174
mask wearing,174
cases last,173
vaccine appointments,173
still need,173
month high,173
rise covid,172
well soon,172
contemporarybioweapon contemporarygeneticweapon,172
pandemic news,171
contre covid19,171
vaccine side,171
coronavirus via,171
per day,171
long covid,171
19 situation,170
vaccines may,170
19 dengan,169
mil mortes,169
vacinas covid,168
march 2020,168
cases past,168
cases rise,167
