gram,counts
covid 19 vaccine,6188
covid 19 cases,3867
covid 19 pandemic,2591
prevención clave evitar,2184
clave evitar covid19,2184
covid 19 vaccination,2122
alerta prevención clave,2097
mundo avanza pandemia,1767
ciencia rusia mundo,1766
rusia mundo avanza,1766
avanza pandemia alerta,1753
pandemia alerta prevención,1752
sabemos cómo hacerlo,1744
cómo hacerlo cuidémonos,1723
evitar covid19 sabemos,1682
new covid 19,1681
covid19 sabemos cómo,1678
positive covid 19,1663
covid 19 vaccines,1653
positivo covid 19,1652
sputnikvgarantizavidagracias ciencia rusia,1625
da covid 19,1557
casos covid 19,1189
dio positivo coronavirus,1008
3abr etiqueta día,975
fernández dio positivo,853
alberto fernández dio,831
2021 04 03,793
3abr sputnikvgarantizavidagracias ciencia,791
últimas 24 horas,788
tests positive covid,779
día sputnikvgarantizavidagracias ciencia,766
etiqueta día 3abr,761
19 pandemic continues,760
día 3abr sputnikvgarantizavidagracias,759
hacerlo cuidémonos jmorales710,759
social amp economic,756
create significant health,755
significant health social,755
health social amp,755
amp economic challenges,755
ethiopia said sonalijc,753
etiqueta día sputnikvgarantizavidagracias,751
pandemic continues create,749
continues create significant,749
economic challenges ethiopia,749
abiyahmedali warontigray addressed,749
warontigray addressed amp,749
addressed amp role,749
amp role funding,749
challenges ethiopia said,748
role funding play,748
funding play tigraygenocide,748
said sonalijc abiyahmedali,747
sonalijc abiyahmedali warontigray,747
play tigraygenocide davidmalpasswbg,743
covid 19 em,725
covid 19 via,716
19 vaccination appointments,705
vaccination appointments available,698
sign 2021 04,685
vítima da covid,680
pa sign 2021,658
vacuna covid 19,628
covid 19 relief,623
etiqueta día sputnikvgarantizavida,598
due covid 19,597
appointments available cvs,578
available cvs near,578
cases covid 19,563
aos 84 anos,561
covid 19 restrictions,542
vacunación covid 19,538
sputnikvgarantizavida gnbgarantedepaz fanbendefensadeladignidad,532
fanbendefensadeladignidad nicolasmaduro cmdtegralgnb,527
gnbgarantedepaz fanbendefensadeladignidad nicolasmaduro,526
nicolasmaduro cmdtegralgnb lopezvargasr,523
vacunas covid 19,511
get covid 19,510
fanb gnb sputnikvgarantizavida,509
covid 19 test,507
3abr fanb gnb,506
gnb sputnikvgarantizavida gnbgarantedepaz,505
vacina covid 19,503
cmdtegralgnb lopezvargasr gnbgdjuvenal,501
covid 19 di,494
receive aid relief,485
still using food,485
guns tigraygenocide ifc_org,485
tigraygenocide ifc_org wbg_ida,485
covid19 abiyahmedali scapegoat,482
abiyahmedali scapegoat receive,482
scapegoat receive aid,482
meanwhile still using,482
using food weapon,482
food weapon warontigray,482
weapon warontigray demand,482
reward funds guns,482
funds guns tigraygenocide,482
humanitarian corridors reward,481
corridors reward funds,481
aid relief ethiopian,480
relief ethiopian meanwhile,480
ethiopian meanwhile still,480
warontigray demand open,480
demand open humanitarian,480
open humanitarian corridors,480
destroyed worldbank aid,476
funding cruel war,475
cruel war waged,475
40 hospitals tigray,471
hospitals tigray inaccessible,471
looted destroyed worldbank,471
aid covid 19,471
relief ethiopia funding,471
unocha reported 35,470
reported 35 40,470
35 40 hospitals,470
tigray inaccessible looted,470
inaccessible looted destroyed,470
worldbank aid covid,470
19 relief ethiopia,470
ethiopia funding cruel,470
war waged abiyahmedali,470
abiyahmedali tigraygenocide davidmalpasswbg,470
waged abiyahmedali tigraygenocide,468
da positivo covid,465
03 04 2021,449
coronavirus covid 19,445
vaksin covid 19,438
mortes covid 19,433
died covid 19,430
johnson amp johnson,429
tested positive covid,429
dose covid 19,421
dio positivo covid,420
contagios covid 19,418
dose da vacina,401
last 24 hours,397
agnaldo timóteo morre,394
