covid,15127
19,13058
covid19,7298
coronavirus,4142
cases,1539
people,1495
vaccine,1480
new,1459
amp,1363
14,1325
pandemic,1322
2022,1188
health,1134
casos,914
virus,873
deaths,858
get,818
covidnoesgripe,815
cdc,805
di,789
vaccines,737
us,628
like,626
vaccination,605
die,604
news,604
one,597
via,589
2020,564
et,551
24,534
still,530
da,528
time,508
daily,482
data,476
china,474
government,474
even,472
global,468
nuevos,468
15,465
world,457
vaksinasi,448
india,439
many,436
des,435
08,433
august,422
years,417
long,414
know,412
reports,408
test,408
contagios,403
would,402
12,400
never,388
first,387
say,384
positive,383
000,380
masyarakat,378
back,376
il,375
est,370
day,364
total,364
pandemia,364
13,363
trump,363
due,362
work,362
10,362
monkeypox,360
du,358
dan,356
could,353
care,352
ratakan,352
14ago,346
vaccinated,343
america,343
last,342
public,342
untuk,342
und,340
need,340
since,339
mrna,338
death,333
want,329
home,328
salud,327
na,327
taking,326
patients,324
year,324
pembangunan,320
times,318
children,315
disease,314
per,314
without,314
also,313
mask,312
corona,311
system,311
week,310
agosto,308
booster,304
das,303
help,301
said,300
update,298
16,297
died,296
gt,295
japan,291
si,290
der,287
mil,283
well,282
non,278
treatment,278
infection,277
prokes,277
every,277
social,277
take,276
let,274
economy,274
em,273
school,272
today,271
jokowi,269
please,268
risk,268
aug,267
link,262
thousands,262
pour,260
see,259
may,259
study,259
pfizer,259
reported,256
dying,256
latest,255
research,255
got,254
não,253
go,248
ist,247
dosis,245
muertes,245
semana,245
read,244
support,244
21,242
the,239
dr,238
20,238
tests,236
2021,236
two,235
free,235
spread,234
horas,233
ba,233
good,233
think,233
com,233
11,231
masks,229
omicron,229
22,228
je,227
made,226
re,225
current,225
immunity,224
nicolasmaduro,223
penularan,223
change,222
het,222
make,220
brasil,218
17,218
sars,218
新型コロナ,217
narendramodi,217
pas,217
engineering,216
going,215
mais,215
indonesia,215
says,215
country,214
une,213
18,212
testing,210
fully,209
symptoms,208
30,207
kids,207
kasus,207
infections,206
impact,206
dose,206
early,206
way,205
qui,205
together,204
medical,202
safe,202
days,202
million,202
effects,202
usa,201
covid_19,200
economic,200
mencegah,200
stop,199
uk,199
science,198
months,197
unvaccinated,197
upscextraattempt,197
rate,196
vacuna,195
right,194
qr,194
guidance,193
man,193
much,192
van,191
information,190
getting,189
sur,189
092,188
31,188
venezuela,187
100,187
in,185
education,184
crisis,184
yang,184
00,184
kepada,183
nicht,183
digital,181
dans,179
keep,179
must,179
vacunas,179
doses,179
state,178
medidas,177
dengan,177
新型コロナウイルス,177
behind,176
number,176
active,175
registra,175
lockdown,175
report,175
ki,175
sa,174
pmoindia,174
political,174
use,173
hours,173
dos,173
hospital,173
americans,173
better,173
plus,172
satgas,171
sunday,171
tested,171
confirmed,171
