gram,counts
covid 19,10963
say covid,1201
click link,1195
without taking,1192
taking vaccine,1192
paper card,1191
vaccine click,1191
19 vaccine,1127
19 vaccinesget,1070
19 digital,921
digital qr,919
qr certificate,919
certificate paper,919
vaccinesget covid,798
exemption letters,678
letters without,678
card boosters,677
boosters exemption,677
19 pandemic,485
19 vaccines,449
19 vaccination,335
long covid,296
natural immunity,280
vaccinesget digital,272
digital passport,272
passport covid,272
vaccine paper,272
card exemption,272
exemption letter,272
letter without,272
mrna covid,264
polyp levels,246
card without,242
19 mrna,216
get covid,187
covid19 covidisnotover,181
health alert,170
covid19aus covid19,163
vaccine safety,160
coronavirus covid19,160
mrna vaccine,158
alert mrna,157
auspol covid19aus,155
surgeon general,137
social media,132
first dose,130
herman cain,128
dose covid,128
sars cov,127
common cold,127
vaccine bnt162b2,126
covid covid19,125
virus amp,125
amp water,124
vaccines get,124
vax venom,123
venom virus,123
water connection,123
connection see,123
see first,123
bnt162b2 reduced,123
reduced platelet,123
platelet polyp,123
levels young,123
young females,123
females diamino,123
diamino phenylindole,123
phenylindole dapi,123
dapi used,123
used detect,123
detect polyp,123
levels vax,123
vax test,123
test detects,123
detects venom,123
venom polyp,123
polyp injected,123
injected water,123
immunity good,119
better covid,119
vaccination study,119
good better,118
uk covid19,115
feb 18,114
raise awareness,114
covid19 covidisntover,114
疫情防控 covid19,114
19 infection,113
help support,113
amp raise,113
florida surgeon,112
support amp,112
awareness long,112
covid displaying,112
displaying long,112
covid ring,112
ring social,112
media tia,112
tia it,112
it free,112
free huge,112
huge impact,112
impact awareness,112
awareness longcovid,112
longcovid longcovidawarenessday,112
longcovidawarenessday longcovidawareness,112
longcovidawareness life,112
life uk,112
19 cases,110
coronavirus covid,99
coronavirus pandemic,99
public health,98
sat feb,98
changes heart,98
19 current,97
current stats,97
stats sat,97
18 2023cases,97
died covid,96
mrna vaccines,95
since covid,94
19 changes,93
vacina covid,91
face covid,88
vaccine lawsuit,87
united states,86
says government,85
douglas14331893 medigan_files,84
medigan_files king5seattle,84
tomou vacina,83
issues health,82
via youtube,81
covidisnotover maskup_,81
moderna face,80
covidisnotover maskup,80
new covid,80
2023 02,80
government moderna,74
02 18,74
19 deaths,74
us says,71
side effects,71
covid19 vaccine,71
covid19 pandemic,69
wear mask,69
idaho lawmakers,69
look like,69
ministro da,69
contre covid,69
long term,68
19 em,68
since start,68
pandemia covid,67
life threatening,67
due covid,66
vaccine rollout,65
virus gone,65
jair bolsonaro,64
covid19 covid_19,64
heart even,64
even virus,64
da covid,63
não tomou,62
une infection,62
new cases,61
allandospanos jairbolsonaro,61
coronavirus variants,61
covid19 coronavirus,60
died covid19,60
aussi bien,60
outlaw covid,60
vaccine report,60
go back,59
vaers reports,58
kimberl40078754 jennata64738147,58
jennata64738147 king5seattle,58
ex presidente,58
come back,58
could old,58
17 2023,57
americans died,57
news perfect,57
perfect enemy,57
cold covid,57
two different,57
old coronavirus,57
19 virus,56
douglas14331893 kimberl40078754,56
casos covid,56
horror movies,56
podcasting covid19,56
variants ever,56
ever come,56
19 data,55
state may,55
may outlaw,55
vacunación covid,54
covid19 covid,54
well like,54
friend mom,54
