covid,12893
19,11178
covid19,5889
vaccine,3300
coronavirus,2432
say,1392
without,1306
amp,1282
taking,1263
link,1262
digital,1246
paper,1243
click,1227
card,1208
people,1206
vaccinesget,1070
pandemic,984
vaccines,972
exemption,953
certificate,927
qr,920
health,882
boosters,751
virus,732
mrna,712
2023,701
vaccination,694
new,686
letters,682
like,645
et,637
get,633
die,615
18,615
da,615
us,585
none,575
deaths,559
cases,547
des,491
study,475
news,468
long,455
one,447
não,447
vax,445
immunity,440
infection,438
2020,426
via,415
know,412
est,412
first,411
time,402
bolsonaro,399
government,395
would,394
pfizer,384
data,384
died,373
years,370
polyp,369
death,367
une,366
many,361
und,361
world,360
trump,360
china,354
natural,348
even,346
since,342
still,340
casos,331
vacina,329
17,322
see,322
heart,321
florida,316
test,315
also,312
em,312
2021,309
said,308
life,305
levels,305
il,301
back,299
di,295
du,293
letter,293
longcovid,292
free,289
water,287
good,285
covidisnotover,284
state,284
passport,283
year,279
says,277
two,276
right,275
000,270
pour,269
public,269
never,268
na,267
disease,263
help,262
safety,261
vaccinated,261
could,260
million,260
risk,260
may,259
si,257
better,255
10,254
patients,251
dose,249
das,249
venom,248
media,247
moderna,246
dr,246
per,246
uk,240
der,236
used,235
well,235
awareness,233
impact,232
cdc,232
go,231
carnavalesseguros2023,231
pandemia,230
qui,230
mais,229
2022,227
got,226
young,225
work,224
non,223
report,222
pas,220
com,220
medical,219
usa,218
take,218
plus,218
02,218
salud,216
every,215
made,214
support,213
um,213
children,212
need,209
mask,209
anti,209
research,207
feb,207
sars,204
care,203
post,202
alert,196
cause,195
common,195
social,193
day,192
read,192
auspol,190
vaccin,190
think,189
sur,185
due,184
face,183
old,182
cold,182
make,182
12,182
please,180
stop,180
issues,180
february,179
general,179
man,178
come,176
masks,176
au,175
last,175
covid19aus,174
che,174
protection,172
booster,172
much,170
science,169
reports,168
re,167
look,166
americans,165
want,165
corona,165
case,165
douglas14331893,163
it,162
ai,162
connection,162
way,161
ist,161
king5seattle,161
je,159
eu,159
getting,158
ever,158
big,157
16,157
gt,157
keep,156
going,156
biden,156
30,156
doctors,156
use,155
20,155
global,154
ne,154
contre,154
23,154
states,153
ivermectin,152
11,152
fauci,152
