covid,26667
19,20795
covid19,14987
coronavirus,5235
vaccine,4151
amp,3672
india,3548
200,3443
crore,2989
200crorevaccinations,2860
doses,2436
new,2400
people,2385
cases,2337
vaccination,2146
narendramodi,2080
omicron,1960
pm,1885
us,1877
milestone,1867
ji,1783
2022,1666
global,1642
pandemic,1539
virus,1484
vaccines,1461
health,1453
detrick,1389
leadership,1365
fort,1355
get,1349
casos,1322
engineering,1296
work,1189
17,1135
di,1098
deaths,1095
like,1089
truth,1078
want,1064
ba,1059
one,996
news,981
report,980
time,967
booster,966
administering,951
system,929
many,890
data,879
via,867
together,856
support,851
social,850
07,842
years,835
world,815
24,793
change,793
come,781
et,771
china,760
technology,746
die,745
000,743
climate,741
achievement,738
tax,737
mask,731
would,729
kesehatan,724
still,720
hands,709
vaksin,706
analytics,702
workers,693
congratulations,690
know,689
administered,687
latest,687
distancing,686
oil,685
income,685
planet,670
18,668
il,664
total,661
civil,660
sky,659
sciences,656
20,655
facemask,653
innovation,653
wash,651
summit,649
architecture,645
gasoline,644
blueprint,643
des,641
laxamana,638
masks,637
landmark,635
liza,634
last,632
कर,628
14,620
say,620
healthcare,620
government,613
10,605
da,600
nuevos,598
july,595
est,592
crossed,584
mangubat,580
2020,572
infection,568
infections,567
study,562
need,561
care,558
day,555
the,554
even,550
challenges,549
vaccinated,548
death,546
long,543
public,540
positive,538
see,534
billion,532
since,531
test,527
great,523
overcoming,520
high,517
country,512
per,509
county,509
mark,503
dan,503
historic,500
dynamic,500
jaga,492
salud,491
16,491
dr,490
contagios,488
achieved,487
confirmed,486
two,486
tell,485
also,482
corona,477
using,477
first,475
could,474
made,472
finally,471
back,466
right,466
risk,465
team,463
re,460
possible,459
call,459
another,459
untuk,455
pour,454
take,452
safe,447
du,446
today,444
daily,443
please,442
kasus,438
na,437
ve,436
without,435
well,433
thanks,431
si,431
said,430
covid_19,430
help,428
got,421
state,419
media,418
go,417
every,414
25,413
evidence,411
pandemia,408
disease,404
going,403
due,402
der,400
says,400
pas,394
may,393
shows,393
fight,392
trump,390
think,389
update,388
times,387
week,386
trying,386
never,385
taking,384
hospital,383
million,380
getting,380
publichealth,380
variant,378
hard,377
rate,374
make,373
population,372
dose,372
good,371
100,370
matter,369
gt,368
datascience,368
insights,368
und,367
children,367
strength,367
patients,365
vaksinasi,364
yet,363
year,363
masyarakat,362
place,361
mil,360
flu,360
pfizer,357
japan,356
globalhealth,355
birthplace,353
12,353
usafacts,351
around,350
show,350
datavisualization,350
nation,349
healthtech,349
tests,345
came,344
healthy,342
stop,341
reported,341
spread,341
science,339
months,339
wave,338
determination,337
रत,337
let,337
non,335
22,330
collective,328
days,326
2021,326
reports,324
kids,324
administration,324
govt,323
dosis,319
everyone,318
use,318
hours,317
find,317
live,317
pride,315
amitshah,314
ist,313
victory,312
died,307
15,305
vaccinations,302
americans,301
way,301
je,299
das,299
read,298
une,298
to,296
uk,296
really,295
commitment,294
much,293
told,293
look,293
end,293
unparalleled,293
variants,292
face,291
bharat,291
love,289
symptoms,287
vacunación,287
countries,286
jpnadda,286
cdc,285
in,285
outbreak,285
personas,284
free,284
link,283
covidisnotover,281
medical,281
semana,281
infected,279
number,278
money,278
investigation,278
ne,277
friends,277
lie,276
immune,276
usa,275
might,273
research,273
oh,271
someone,271
wear,269
visionary,269
sabka,269
part,267
put,267
prayas,267
home,266
able,266
keep,265
crpaatil,265
mais,264
working,263
testing,263
dengan,263
states,263
severe,263
ce,262
likely,262
julio,261
life,260
11,260
qui,260
case,259
mantra,259
qr,258
experts,258
transmission,258
aatmanirbhar,258
better,257
clarion,257
dans,256
enough,256
sa,256
remarkable,256
federal,255
plus,255
narendramod,255
something,254
sars,253
always,252
30,250
response,249
años,248
lot,247
moderna,247
lockdown,247
scientists,247
em,246
exposed,245
bad,245
problem,244
canada,244
cover,243
others,242
true,242
card,242
vax,241
actually,241
vacuna,239
13,238
au,238
round,238
article,236
blame,236
hit,236
día,235
making,235
active,234
che,234
ca,234
protokol,234
saying,233
fake,233
país,233
immunity,232
venezuela,232
soon,231
far,230
blsanthosh,229
sure,228
vous,228
post,228
50,227
big,227
across,227
paper,227
tested,226
biden,226
terrible,224
millions,224
origin,223
city,223
crisis,222
next,222
mayor,221
não,221
sur,220
protect,220
past,219
mandates,219
00,217
click,217
including,217
grit,217
muertes,216
sunday,215
registra,215
anything,215
hope,215
distribution,215
rise,214
nicht,214
real,214
reflects,214
impact,213
fact,213
minister,213
remember,213
cause,212
australia,211
करण,211
vacunas,210
control,210
wearing,210
feel,209
rates,208
新型コロナ,208
protection,208
school,207
niñasyniñosdelapatria,207
stay,206
else,206
digital,206
almost,206
france,205
ll,205
prokes,204
feat,204
things,203
mrna,202
thing,202
important,202
longcovid,202
and,202
lab,201
second,201
art,200
cov,200
must,199
areas,199
49,198
start,198
caused,198
mundo,198
oms,198
für,197
bhupendrapbjp,197
shot,196
masker,196
economy,195
community,195
best,195
helped,194
melayani,194
family,192
continue,192
horas,192
thank,192
no,192
nothing,192
man,192
towards,192
achieving,192
sigaptanggappedulihadir,192
funding,191
according,191
den,190
fauci,190
dos,190
current,190
claudiashein,189
drive,189
found,188
among,187
app,187
creating,187
het,187
used,186
528,186
staff,186
strain,186
cold,186
effects,185
talking,185
ri,185
शन,185
god,184
away,184
united,184
certificate,184
kepada,184
pencegahan,184
salute,184
numbers,183
cuba,182
institution,182
chinese,182
von,181
méxico,181
dari,180
van,180
vaccin,180
available,180
strong,180
tbt,180
national,179
40,179
ola,178
forward,177
tells,177
wuhan,177
shots,176
domingo,176
influencer,176
21,175
levels,175
sick,175
person,175
short,175
identify,175
ever,174
catch,174
authoritative,174
vs,174
pcr,174
indonesia,174
dubai,174
three,174
information,174
war,173
learn,173
desantis,173
influencermarketing,173
mandate,172
sarscov2,172
kabupaten,172
और,171
pharmtech,171
business,170
crosses,170
serious,168
dangerous,168
deliver,168
lives,167
knew,167
already,167
power,167
ago,167
done,167
ability,167
comes,166
contre,166
fear,165
mit,165
amid,165
yes,165
fanartanime,165
mangadraw,165
waifumemes,165
otakulife,165
outaku,165
mangamemes,165
animememe,165
animecharacters,165
animememes,165
abscbnnews,165
military,164
โคว,164
increase,164
pandemi,164
surge,164
qu,164
ukraine,164
animes,164
últimas,163
jab,163
anyone,163
dc,163
marchmadness,163
negative,162
rising,162
yang,162
medidas,162
mohfw_india,162
less,162
watch,162
online,161
guess,161
of,161
month,161
worse,161
positivos,160
travel,160
fallecidos,159
provinsi,159
casi,159
comprehensive,158
vaccinesget,158
zu,158
greatly,158
point,157
17jul,157
america,157
75,157
common,157
wrong,157
house,157
president,156
originated,156
difficulties,156
air,156
takingitglobal,156
full,155
top,155
homeless,155
record,154
brasil,154
juli,154
misinformation,154
90,154
cbc,154
set,153
coming,153
increased,152
avec,152
effectiveness,152
you,152
anti,151
ratnakar273,151
sebagai,151
term,150
previous,150
brought,150
level,150
it,150
banned,149
prevent,149
新型コロナウイルス,149
मल,149
believe,149
updates,149
pay,149
living,149
upaya,149
aumento,148
par,148
least,148
tour,148
video,148
nem,148
tokyo,147
menstrual,147
tetap,147
took,147
sont,147
reaching,147
on,146
low,146
four,146
needs,146
wonder,145
schools,145
restrictions,145
weeks,145
contributed,145
effective,145
tengah,145
tweet,144
age,144
com,144
ai,144
etc,143
human,143
emergency,143
women,143
lockdowns,143
ich,143
white,143
uses,143
pmoindia,142
er,142
memberikan,142
selatan,142
marvel,142
plan,141
lgbtq,141
así,140
solo,140
recognized,140
ini,140
doctors,140
info,140
spike,140
bir,140
hospitals,139
convinced,139
spreading,139
bien,139
um,138
economic,138
avoid,138
jabs,138
cbcnews,138
safety,137
give,137
authoritatively,137
ou,137
als,137
kecamatan,137
personel,137
eu,136
varian,136
instead,136
major,136
thousand,136
hulu,136
effort,136
adults,136
american,135
earlier,135
im,135
kalimantan,135
shelter,135
sungai,135
pendisiplinan,135
covidvaccine,134
correct,134
treatment,134
morti,134
கள,134
history,134
auch,134
quickly,134
polwan,134
worst,133
entire,133
based,133
reporta,133
journey,133
kesigapan,133
barabai,133
lost,132
local,132
along,132
auspol,132
despite,132
twitter,132
results,132
gente,131
summer,131
policy,131
mortes,131
this,131
delivery,131
fla,131
monkeypox,130
early,130
prevención,130
cas,130
activos,130
check,130
positivity,130
higher,130
modi,130
pradipsinhbjp,130
días,129
indians,129
lied,128
fda,128
pneumonia,128
developing,128
job,127
kept,127
mansukhmandviya,127
39,127
food,127
analysis,127
following,126
va,126
subvariant,126
mortgage,126
illness,126
ten,125
known,125
boosters,125
ng,125
officials,125
studies,125
gobierno,124
indoor,124
organization,124
fighting,124
old,124
truly,124
different,123
ont,123
believed,123
measures,123
group,123
2019,123
rebuttal,123
gracias,123
example,123
135,123
thought,122
ayo,122
worldwide,122
child,122
gov,122
story,122
maybe,122
een,122
significant,122
killed,121
follow,121
hoy,121
highest,121
april,121
nuovi,121
created,121
for,121
role,120
mean,120
sábado,120
breaking,120
dm,120
called,120
niranjanzazmera,120
attack,119
students,119
ada,119
नम,119
fresh,119
seems,119
346,119
lies,119
totales,119
myocarditis,118
side,118
baru,118
pemerintah,118
scientific,118
delhi,118
little,118
coverage,118
recovery,118
send,118
milder,118
market,118
normal,117
program,117
south,117
niños,117
sono,116
half,116
dying,116
left,116
पर,116
ja,116
incredible,116
embarrassing,115
everything,115
43,114
published,114
コロナ,114
vaccins,114
given,114
kelseymcross,114
hiding,114
60,113
open,113
head,113
seen,113
viruses,113
ser,113
situation,113
original,112
slap,112
played,112
pruebas,112
sie,111
ba5,111
31,111
related,111
forced,111
wearamask,111
records,110
covidisairborne,110
reach,110
ils,110
94,110
bio,110
blood,110
respiratory,110
natural,109
speaking,109
inflation,109
citizens,109
grand,109
recoveries,109
try,109
crucial,109
dat,109
cette,109
23,108
infectious,108
quite,108
masking,108
youtube,108
service,108
4th,108
कह,108
pre,108
síntomas,108
date,107
hospitalizations,107
dalam,107
coronavirusupdates,107
unvaccinated,107
means,107
source,107
de,107
foxnews,107
inspiring,107
forrestday18,107
contracted,106
quarantine,106
received,106
reason,106
doctor,106
whole,105
started,105
42,105
result,105
bu,105
ça,105
viral,105
indigenous,105
ein,105
población,104
बध,104
fully,104
isolation,104
course,104
ensuring,104
bioweapon,103
damage,103
alliance,103
cdcgov,103
2nd,103
explained,103
leading,103
reinfections,103
la,103
mode,102
rest,102
went,102
labs,102
auf,102
dead,102
pays,102
toll,101
