gram,counts
covid 19,16749
without taking,2561
taking vaccine,2497
say covid,2414
click link,2412
digital qr,2401
qr certificate,2401
certificate paper,2401
paper card,2401
19 digital,2396
19 vaccinesget,2299
vaccinesget covid,2299
card boosters,1911
boosters exemption,1911
exemption letters,1911
letters without,1911
vaccine click,1535
19 pandemic,1144
vaccine cards,818
cards registered,809
registered verified,809
verified click,809
sars cov,731
coronavirus infections,528
early coronavirus,527
wuhan direct,524
direct ancestor,524
ancestor early,524
card without,490
19 vaccine,435
lab leak,415
origins covid,408
19 vaccines,377
dr fauci,371
fort detrick,321
conclude wuhan,287
infections globally,287
globally evolutionary,287
evolutionary portrait,287
portrait progenitor,287
progenitor sars,287
cov dominant,287
dominant offshoots,287
offshoots covid,287
likely originated,276
cdc director,276
robert redfield,267
இன னல,254
19 vaccination,253
likely source,251
us soil,238
highly likely,238
ancestral lineage,237
lineage sars,237
cov highly,237
originated us,237
soil fort,237
detrick likely,237
source coronaviruses,237
coronaviruses lacking,237
lacking variants,237
variants ancestors,237
ancestors wuhan,237
wuhan therefore,237
therefore wuhan,237
rycunni say,235
coronavirus pandemic,230
former cdc,230
public health,201
travelers china,198
naturallyftw say,192
gain function,190
19 testing,179
news18tamilnadu wewantgroup4results,178
19 origins,172
function research,162
via youtube,159
leak theory,155
19 cases,154
get qr,151
qr scan,151
scan covid,151
19 passports,151
passports without,151
vaccine send,150
send dm,150
dm get,150
covid19 pandemic,146
coronavirus covid19,144
united states,142
perfect enemy,140
19 virus,137
ozraeliavi say,137
covid covid19,134
march 2023,133
select subcommittee,132
mkstalin ptrmadurai,131
long covid,129
gmail com,129
news perfect,128
get covid,126
wed mar,125
19 current,125
current stats,123
stats wed,123
mar 08,123
08 2023cases,123
வர டம,122
தங கள,122
19 வர,121
டம கழ,121
கழ நட,121
நட றத,121
கள கவ,121
repmtg covidselect,121
dr robert,120
றத தங,119
வர கள,117
wuhan lab,116
treatment covid,116
link send,116
send emailthecovid19agenda,116
emailthecovid19agenda gmail,116
கவ இத,115
இத மதம,115
மதம டர,115
டர வர,115
கள கட,115
கட கப,115
கப பட,115
பட வர,115
வர என,115
என பத,115
பத உணர,115
உணர டவ,114
new covid,107
rand paul,106
three years,104
vaccines get,104
anthony fauci,103
covid19 covid,101
mental health,101
kanekoathegreat conclude,100
origin covid,99
டவ news18tamilnadu,98
lift covid,97
19 origin,96
hearing origins,96
19 likely,95
chinese lab,95
senator rand,95
hide truth,94
ptrmadurai udhaystalin,93
p_mcculloughmd say,91
vigilantfox conclude,90
testing requirements,89
kanimozhidmk news18tamilnadu,88
due covid,88
covid19 coronavirus,86
truth behind,86
19 இன,85
னல இன,85
னல கள,85
கள அன,85
அன பவ,85
பவ g4,85
