covid,18970
19,16921
covid19,6170
coronavirus,3890
vaccine,3636
without,2742
say,2657
taking,2623
paper,2618
qr,2555
link,2495
digital,2466
click,2447
certificate,2420
card,2413
vaccinesget,2299
pandemic,2260
boosters,1966
exemption,1919
letters,1914
amp,1804
us,1464
fauci,1391
people,1353
wuhan,1272
china,1224
virus,1170
lab,1137
health,1039
new,968
dr,923
origins,887
vaccines,881
get,874
sars,837
cards,835
2023,830
cdc,826
registered,815
verified,814
likely,809
trump,781
cov,752
deaths,727
like,707
early,707
2020,696
one,674
via,665
news,645
infections,633
cases,623
years,601
world,593
time,591
et,588
direct,578
die,574
vaccination,564
research,557
would,539
public,529
know,527
ancestor,526
hearing,522
கள,508
first,505
government,489
still,485
di,480
leak,470
house,468
redfield,467
many,459
march,451
none,448
data,446
il,444
000,438
director,434
des,433
study,429
truth,428
biden,419
need,405
source,399
women,397
pandemia,394
du,393
est,392
da,392
former,386
day,381
said,379
also,378
never,372
today,371
variants,366
since,362
casos,361
originated,361
even,358
வர,355
08,352
origin,351
long,350
could,349
well,345
right,345
think,343
year,339
pfizer,339
und,337
testing,337
made,330
see,327
gain,325
detrick,323
work,322
usa,322
fort,322
make,320
state,315
says,314
repmtg,314
treatment,313
test,311
globally,311
chinese,309
died,307
per,307
risk,306
come,303
may,303
pour,302
evolutionary,301
robert,300
million,299
highly,298
death,296
response,295
evidence,294
dominant,294
conclude,293
wewantgroup4results,290
10,289
read,289
com,289
portrait,289
progenitor,289
send,288
offshoots,287
created,285
function,284
global,283
coronaviruses,283
let,282
der,282
americans,281
money,280
current,280
going,279
back,278
vigilantfox,276
video,275
na,275
due,275
children,274
ivermectin,273
disease,272
re,272
help,271
theory,271
patients,269
ukraine,267
sur,265
2022,264
non,263
kanekoathegreat,263
came,262
look,259
care,258
science,258
two,258
millions,256
இன,255
report,255
vaccinated,255
therefore,255
னல,254
2019,253
much,253
end,253
last,252
want,252
infection,252
ancestors,251
take,250
good,250
president,250
please,247
2021,246
watch,244
travelers,242
lineage,241
around,240
lacking,240
news18tamilnadu,238
stop,238
naturallyftw,238
soil,238
rycunni,237
ancestral,237
home,236
media,236
cover,236
states,235
covidselect,232
article,230
spread,229
man,229
found,228
mrna,228
yes,228
american,228
start,227
booster,227
doctor,227
lies,227
available,226
go,226
