gram,counts
covid 19 pandemic,1457
covid 19 vaccine,1230
covid19 covid 19,1226
covid 19 covid,1224
19 covid omicron,935
without taking vaccine,676
covid 19 cases,659
birthplace covid 19,539
pandemi covid 19,476
covid 19 di,471
covid 19 vaccines,466
latest covid insights,450
covid insights analytics,450
insights analytics team,450
analytics team using,450
team using usafacts,450
using usafacts datavisualization,450
usafacts datavisualization datascience,450
datavisualization datascience analytics,450
datascience analytics healthtech,450
analytics healthtech data,450
healthtech data covid19,450
data covid19 publichealth,450
covid19 publichealth covid,450
publichealth covid globalhealth,450
2022 05 20,448
05 20 latest,446
20 latest covid,446
casos covid 19,407
covid 19 fort,388
19 fort detrick,388
covid 19 come,381
come fort detrick,377
19 come fort,376
covid 19 digital,373
covid 19 passports,371
covid 19 vaccinesget,369
19 digital qr,369
digital qr certificate,369
paper card without,369
card without taking,369
vaccine send dm,369
qr scan covid,369
scan covid 19,369
19 passports without,369
passports without taking,369
vaksin covid 19,356
covid 19 vaccination,354
say covid 19,345
taking vaccine send,340
19 vaccinesget covid,338
vaccinesget covid 19,338
qr certificate paper,338
certificate paper card,338
send dm get,338
dm get qr,338
get qr scan,338
kasus covid 19,333
positive covid 19,329
new covid 19,322
due covid 19,297
vaksinasi covid 19,275
taking vaccine usaukrussia,265
pandemia covid 19,260
ve trying cover,257
fort detrick ve,256
detrick ve trying,256
dukung kemajuan nusantara,256
fort detrick place,254
falsos vacunados coronavirus,246
confirmed covid cases,236
trying cover truth,233
lista falsos vacunados,229
cover truth terrible,224
fort detrick banned,223
strong evidence rebuttal,223
banned people talking,215
covid 19 came,214
detrick banned people,214
covid cases county,205
principales empresas farmacéuticas,204
india covid 19,202
vaccine usaukrussia euaustraliacanadairelandaustriasend,202
usaukrussia euaustraliacanadairelandaustriasend message,202
confirmed covid 19,199
origin covid 19,197
detrick authoritatively recognized,197
authoritatively recognized birthplace,197
empresas farmacéuticas españa,196
come forward tell,195
forward tell truth,195
positivo covid 19,195
100 000 25,195
000 25 years,195
finally institution come,194
institution come forward,194
tell truth convinced,194
truth convinced problem,194
embarrassing lie exposed,191
presidente principales empresas,191
farmacéuticas españa lista,191
españa lista falsos,191
anything embarrassing lie,190
lie exposed birthplace,190
exposed birthplace covid,188
wef hail india,187
19 vaccine equity,187
hail india covid,186
vaccine equity manufacturing,184
leaders wef hail,183
19 di jabar,177
covid covid covid,174
covid 19 finally,167
recognized birthplace covid,166
19 finally institution,163
covid 19 us,162
vacunación covid 19,162
covid 19 lockdowns,160
evidence rebuttal covid19,159
us covid 19,158
covid 19 infection,158
contracted strange disease,157
