covid,37747
19,30280
covid19,19170
coronavirus,9149
pandemic,3700
vaccine,3524
amp,3507
health,3364
cases,3127
people,3104
new,3011
omicron,2859
2022,2720
us,2678
news,2621
24,2535
detrick,2041
fort,1973
virus,1933
casos,1902
get,1887
may,1883
di,1715
report,1603
deaths,1602
truth,1456
world,1443
data,1409
via,1394
like,1385
monkeypox,1347
one,1329
years,1321
vaccines,1305
die,1262
china,1231
05,1180
vaccination,1166
still,1165
time,1158
des,1137
et,1128
2020,1086
000,1083
pandemia,1075
come,1055
say,1047
latest,1039
without,1029
would,1007
need,1002
know,988
pfizer,987
many,982
india,978
children,978
20,958
taking,956
25,953
dr,947
dan,935
total,915
analytics,906
salud,898
positive,887
da,879
first,865
study,827
yang,823
long,822
global,822
daily,814
year,810
nuevos,788
confirmed,787
test,787
today,784
due,783
last,773
day,768
risk,766
11,762
the,761
qr,752
government,751
10,750
even,742
since,739
two,735
patients,735
il,732
per,725
could,724
cdc,724
county,724
booster,720
du,717
death,715
disease,713
finally,713
100,711
said,710
update,703
team,702
help,701
tell,699
public,697
work,689
right,688
says,686
vaccinated,683
pandemi,672
well,671
23,669
puan,669
est,659
12,658
na,655
und,651
also,651
read,647
using,645
place,643
30,643
mask,639
re,638
pour,638
infection,633
media,631
trying,616
care,615
million,614
symptoms,613
state,610
em,610
evidence,607
kasus,606
see,604
corona,599
want,590
años,586
reported,585
home,581
der,580
good,578
take,577
going,576
birthplace,576
15,576
2021,567
vacunación,566
vaksin,561
14,560
ve,560
lockdown,558
ukraine,557
dose,551
go,550
impact,548
si,544
back,538
trump,537
week,537
18,536
countries,534
months,534
please,527
digital,526
das,526
rate,525
tests,523
americans,522
look,522
school,519
number,515
wef,514
biden,513
days,510
country,509
publichealth,509
dengan,508
insights,505
testing,504
think,503
paper,500
fauci,498
une,498
outbreak,495
ini,494
free,489
to,487
datascience,485
response,483
states,482
case,481
around,479
make,478
presidente,476
dosis,475
pm,474
reports,472
healthtech,472
high,470
contagios,465
died,464
research,464
gt,464
globalhealth,464
masks,463
experts,463
safe,462
mayo,462
way,459
22,459
doses,459
17,458
much,456
certificate,455
16,455
kemajuan,455
nusantara,454
support,453
usafacts,453
kids,451
every,451
spread,451
datavisualization,450
infections,446
españa,446
actually,445
community,445
getting,444
in,441
great,440
send,439
population,438
got,436
let,436
hepatitis,432
pas,432
post,431
vacuna,428
never,424
message,424
vaksinasi,422
usa,420
came,419
shanghai,419
control,418
friends,416
healthy,412
sur,410
card,410
put,409
crisis,409
end,409
war,408
told,408
covidvaccine,407
non,405
uk,405
cuba,405
medical,402
information,402
van,400
market,400
au,399
covid_19,398
face,398
stop,397
business,396
com,395
31,392
dm,392
longcovid,391
positivo,391
lie,390
someone,389
coronavirustips,389
origin,389
vacunas,389
times,389
made,387
scan,385
travel,382
passports,382
use,380
live,379
sure,378
strong,377
might,375
sa,374
tidak,373
hospital,372
keep,370
investigation,370
tuesday,370
really,369
vaccinesget,369
despite,367
masih,367
better,365
00,365
mais,364
dans,363
ist,363
yet,362
plus,361
sars,361
hours,358
pada,357
together,356
leaders,355
thanks,355
dos,354
life,353
anything,351
available,351
economic,350
restrictions,350
social,348
21,348
effective,347
next,346
2019,346
vacunados,345
found,344
qui,344
call,343
vaccin,343
untuk,341
show,341
man,341
another,341
according,340
money,339
food,338
healthcare,338
find,338
economy,337
everyone,336
lockdowns,336
soon,334
exposed,332
dari,331
learn,330
nicht,330
ba,329
cover,328
severe,328
problem,328
real,323
personas,323
important,322
always,322
het,322
für,321
recovery,320
among,319
rates,318
ne,317
transmission,316
thread,316
united,316
increased,312
fake,312
falsos,312
cov,312
sudah,311
possible,311
pay,310
13,310
pcr,309
expert,309
não,309
jabar,308
contre,308
active,307
enough,307
already,307
indonesia,306
current,304
cause,303
26,303
things,302
online,302
including,302
must,302
likely,301
start,301
beijing,301
infected,301
past,300
science,298
usaukrussia,296
three,295
healthyeating,294
something,294
schools,294
system,293
inflation,293
article,292
full,292
fda,291
used,291
forward,291
50,290
others,289
talking,289
president,289
60,289
part,288
lot,288
air,286
following,284
rise,284
país,283
effects,283
link,283
tested,283
mrna,283
días,283
visit,282
je,282
increase,281
video,281
party,280
best,279
coronavirussymptoms,279
workers,278
par,278
kesehatan,277
sarscov2,277
protect,276
thing,276
flu,276
penanganan,275
juga,275
65,275
banned,274
saying,271
vaccins,271
terrible,271
lista,271
muertes,270
related,270
emergency,269
remember,269
bad,269
true,268
mil,268
ce,268
dukung,268
city,267
canada,265
shot,264
continue,264
event,263
shows,262
mayor,262
vous,262
equity,262
second,262
fact,261
medidas,261
lives,260
registra,260
human,259
eu,259
institution,258
moderna,258
big,257
national,256
vs,256
horas,255
join,255
surge,253
um,253
no,253
mental,253
else,252
monday,252
treatment,252
chinese,251
ada,251
stay,251
doctors,251
manufacturing,251
zu,250
students,250
less,250
protokol,249
80,249
family,249
old,249
von,248
numbers,248
general,247
protection,247
early,247
ca,247
oms,246
level,246
originated,245
semana,245
gates,245
local,245
check,244
america,244
child,244
change,244
took,243
age,243
den,243
safety,243
covidisnotover,243
pichincha200años,243
of,242
hoy,242
anti,242
pox,242
eine,242
johnson,242
and,241
north,241
auch,241
im,241
group,240
prevención,240
app,240
analysis,240
mit,240
women,240
mundo,239
ekonomi,239
korea,239
heart,239
saat,238
monkey,238
gas,238
empresas,238
mai,237
mei,237
plan,237
tetap,237
taiwan,236
tells,236
wuhan,236
june,236
akut,235
bei,235
aumento,235
ser,235
anyone,234
result,234
cancer,233
cada,233
positivos,233
40,232
24may,232
measures,231
masker,231
anak,230
south,230
lab,230
fight,229
future,228
avec,228
military,227
distribution,227
australia,226
新型コロナ,226
point,226
term,226
fallecidos,225
policy,225
russia,225
conditions,224
rebuttal,224
variant,224
working,224
far,223
higher,223
twitter,223
met,223
principales,222
masyarakat,222
ever,222
nearly,222
comprehensive,221
farmacéuticas,221
top,221
oh,220
hope,220
person,220
comes,219
yes,218
brought,218
yg,218
watch,218
viruela,218
aged,218
675,217
fully,217
received,217
questions,217
done,216
based,216
thank,216
africa,215
โคว,214
results,214
niños,214
mass,214
updates,213
wonder,213
recognized,213
info,213
effets,212
federal,212
wearing,210
previous,210
low,210
interesting,210
ng,209
rising,209
across,209
doctor,209
casi,209
oil,208
itu,208
29,207
convinced,207
lost,207
jab,207
contracted,206
for,206
caused,206
office,206
authoritative,206
de,206
上海疫情,206
cdcgov,206
march,205
martes,205
mild,204
va,204
variants,204
worse,204
side,204
least,204
información,204
action,203
everything,203
etc,203
ont,203
open,202
día,202
gobierno,202
pacientes,202
mortgage,202
euaustraliacanadairelandaustriasend,202
oleh,201
penyakit,201
organization,201
méxico,201
freedom,201
authoritatively,201
trial,201
hospitalizations,201
residents,201
jokowi,200
pneumonia,200
últimas,200
shots,200
needed,200
lain,200
embarrassing,199
mono,199
een,199
coming,199
center,199
called,198
prevent,198
warning,198
brasil,198
worldwide,197
fear,197
belum,197
issues,197
created,197
millions,196
speaking,196
paxlovid,196
sont,196
illness,195
zero,195
ago,195
immunity,194
services,194
russian,194
along,193
millones,193
amid,193
dalam,192
share,192
adults,192
now,191
er,191
rules,190
