gram,counts
covid 19 vaccine,3516
covid 19 cases,1882
covid 19 pandemic,1875
covid19 covid 19,1148
covid 19 covid,1144
covid 19 vaccines,1088
new covid 19,1035
covid 19 vaccination,1016
covid 19 deaths,948
19 covid omicron,888
covid 19 di,816
casos covid 19,792
2022 02 01,731
usafacts datavisualization datascience,729
datavisualization datascience analytics,729
datascience analytics health,729
analytics health data,729
health data covid19,729
data covid19 publichealth,729
covid19 publichealth covid,729
publichealth covid omicron,729
covid omicron globalhealth,729
02 01 covid,724
01 covid insights,722
positive covid 19,711
covid insights analytics,709
insights analytics team,709
analytics team usafacts,709
team usafacts datavisualization,709
kasus covid 19,658
get well soon,572
toll covid 19,546
covid 19 restrictions,544
death toll covid,544
covid 19 tests,519
últimas 24 horas,517
covid 19 patients,512
get covid 19,503
positivo covid 19,491
cases covid 19,477
snoopdogg justinbieber cz_binance,466
justinbieber cz_binance iohk_charles,466
humanityplease help us,460
sick children snoopdogg,460
children snoopdogg justinbieber,460
cz_binance iohk_charles eb,460
iohk_charles eb babydogecoin,460
eb babydogecoin babydoge,460
babydogecoin babydoge cryptocurrencies,460
babydoge cryptocurrencies charity,460
cryptocurrencies charity help,460
charity help human,460
help human kids,460
human kids child,460
kids child covid19,460
positif covid 19,435
covid 19 death,428
vaksinasi covid 19,425
vacunación covid 19,416
covid 19 test,415
help day day,414
day day death,414
day death humanityplease,414
death humanityplease help,414
help us sick,414
us sick children,414
covid 19 testing,412
due covid 19,397
us death toll,387
per 1k population,386
hits 900 000,381
moderna covid 19,373
covid 19 infection,368
1k population county,363
covid 19 hits,363
covid 19 update,354
da covid 19,347
covid 19 em,345
last 24 hours,338
bring responsible justice,337
lawsuit please help,336
please help bring,336
help bring responsible,336
contagios covid 19,330
sars cov covid,328
cov covid 19,327
19 hits 900,326
australian defence force,325
authorisation supply administer,324
supply administer poison,324
administer poison sars,324
poison sars cov,324
19 vaccine 2021,324
evidence lawsuit please,324
defence force authorisation,323
force authorisation supply,323
vaccine 2021 evidence,323
2021 evidence lawsuit,323
rebeliónpermanente puebloyfanbinvictos gnb,316
child covid19 rayan,313
covid19 rayan gta6,313
end covid 19,307
birthplace covid 19,302
04 02 2022,296
vaksin covid 19,288
home covid 19,283
new cases covid,280
died covid 19,265
covid 19 shots,265
vacuna covid 19,261
covid 19 disinformation,258
covid 19 booster,255
coronavirus covid 19,250
us covid 19,243
900 000 sped,242
ten thousand times,240
thousand times lie,239
say ten thousand,236
times lie come,236
lie come true,236
come true time,236
true time authoritative,236
time authoritative slap,236
authoritative slap face,236
slap face came,236
nuevos casos covid,235
19 death toll,235
at home covid,234
muertes covid 19,233
19 vaccine mandate,231
49 50 states,231
covid 19 come,230
impact covid 19,228
pandemia covid 19,226
covid 19 virus,224
free covid 19,222
dose covid 19,222
000 sped omicron,222
since covid 19,221
covid 19 via,220
joe rogan experience,220
confirmed covid cases,218
falling 49 50,217
advertisers pull ads,216
even say ten,215
demand advertisers pull,215
fight covid19 together,214
hope unity solidarity,214
cases per 1k,213
covid19 together beijing2022,213
promote covid 19,213
contre covid 19,211
dogecoin nfts breaking,210
nfts breaking clearthelist,210
breaking clearthelist covid19,210
needed ever fight,210
ever fight covid19,210
symbol hope unity,210
pull ads spotify,210
face came covid19,209
true olympics symbol,209
olympics symbol hope,209
unity solidarity peace,209
solidarity peace values,209
peace values precious,209
values precious needed,209
precious needed ever,209
disinformation protect joe,209
protect joe rogan,209
sign demand advertisers,208
ads spotify continue,208
spotify continue promote,208
19 disinformation protect,208
continue promote covid,207
covid deaths county,206
us confirmed covid,206
feb 2022 new,205
covid19 update myanmar,204
update myanmar pm,204
myanmar pm feb,204
pm feb 2022,204
2022 new tested,204
new tested 25,204
omicron cases 28,204
cases 28 2022feb4coup,204
28 2022feb4coup whatshappeninginmyanmar,204
growth 7d us,204
7d us confirmed,204
penyebaran covid 19,203
puebloyfanbinvictos gnb gnbtachira,203
johns hopkins university,202
covid 19 infections,200
pharmaceutical workers explain,199
covid 19 hit,198
workers explain get,197
access covid 19,197
19 come fort,196
come fort detrick,196
fired pharmaceutical workers,196
explain get covid,196
covid 19 exposure,195
900 000 covid,195
vacina covid 19,195
vacinação covid 19,195
pandemi covid 19,192
covid 19 fort,192
000 covid 19,191
came covid19 covid,190
tested positive covid,188
deaths per 1k,186
19 fort detrick,184
total covid 19,184
poor covid 19,182
nation death toll,182
inzidenz liegt bei,181
covid 19 health,181
tests positive covid,180
368 new deaths,180
new omicron cases,180
please help poor,179
help poor covid,179
19 patients india,179
willing donate please,179
tested 25 452,179
25 452 new,179
452 new cases,179
new cases 368,179
cases 368 new,179
new deaths new,179
deaths new recoveries,179
new recoveries 105,179
recoveries 105 new,179
105 new omicron,179
day covid growth,179
patients india crypto,178
approved moderna covid,178
au covid 19,177
dio positivo covid,176
india crypto willing,176
crypto willing donate,176
19 vaccines treatments,176
free at home,175
covid 19 testi,175
februar 2022 wurden,174
gemeldet die inzidenz,174
die inzidenz liegt,174
authoritative organization quite,173
organization quite comprehensive,173
vaccinated covid 19,173
covid 19 vaccinations,172
900 000 total,172
ensure global access,172
covid 19 yang,171
global access covid,171
contagious omicron variant,171
000 total covid,171
covidinquiry must cover,171
must cover uk,171
cover uk government,171
uk government failure,171
government failure ensure,171
failure ensure global,171
covid 19 falling,171
covid 19 varian,170
fort detrick place,170
covid 19 mortality,170
name globaljusticeuk open,170
globaljusticeuk open letter,170
open letter chair,170
letter chair inquiry,170
covid 19 get,169
covid 19 emergency,167
covid 19 omicron,167
19 exposure report,167
covid19bc bced exposurebot,167
positivos covid 19,166
spread covid 19,166
treatments ve added,166
ve added name,166
added name globaljusticeuk,166
vaccines treatments ve,165
19 falling 49,165
donate please send,165
please send message,165
send message contact,165
message contact us,165
contact us provide,165
us provide corresponding,165
provide corresponding projects,165
corresponding projects donating,165
projects donating relevant,165
donating relevant details,165
04 februar 2022,164
torture ccp pla,164
ccp pla soldiers,164
pla soldiers china,164
soldiers china pla,164
china pla chinaexposed,164
pla chinaexposed wars,164
chinaexposed wars war,164
wars war ww3,164
war ww3 greatreset,164
ww3 greatreset covidiot,164
greatreset covidiot covid19,164
covidiot covid19 covid,164
covid19 covid beijing2022,164
covid beijing2022 olympics,164
beijing2022 olympics beijingwinterolympics2022,164
reports 900 000,163
covid 19 crimes,162
number 6029679 21,162
vacunas covid 19,161
crime reference number,161
reference number 6029679,161
6029679 21 amp,161
21 amp mark,161
amp mark sexton,161
truth alleged coronavirus,160
alleged coronavirus crime,160
coronavirus crime reference,160
hit 900 000,160
met police investigating,159
police investigating covid,159
investigating covid 19,159
19 crimes spoiler,159
crimes spoiler alert,159
spoiler alert short,159
alert short answer,159
gmt coronavirus coronavirusupdate,158
coronavirus coronavirusupdate covid19,158
coronavirusupdate covid19 coronaviruspandemic,158
short answer nocheck,158
answer nocheck link,158
evidence illustrating truth,158
death toll closes,158
immunity covid 19,157
covid19 health_department_haryanahealth department,157
health_department_haryanahealth department haryana,157
department haryana staff,157
haryana staff nurse,157
staff nurse final,157
nurse final result,157
final result जल,157
result जल जल,157
जल जल hssc,157
जल hssc adv,157
hssc adv 15,157
adv 15 2019,157
