gram,counts
covid 19,62132
19 vaccine,3524
900 000,2107
covid19 covid,2009
19 cases,1884
19 pandemic,1876
covid omicron,1800
death toll,1464
new cases,1413
sars cov,1157
19 covid,1156
new covid,1145
fort detrick,1116
19 vaccines,1091
2022 02,1042
19 vaccination,1020
19 deaths,978
public health,882
coronavirus covid19,840
casos covid,835
19 di,818
nuevos casos,814
health data,781
positive covid,767
data covid19,753
02 01,738
01 covid,735
covid19 publichealth,733
covid insights,729
analytics team,729
usafacts datavisualization,729
datavisualization datascience,729
datascience analytics,729
analytics health,729
publichealth covid,729
omicron globalhealth,729
covid19 coronavirus,710
insights analytics,709
team usafacts,709
24 horas,706
kasus covid,667
covid deaths,651
omicron variant,638
get well,626
get covid,602
joe rogan,598
two years,587
well soon,587
february 2022,578
please help,573
help us,565
coronavirus pandemic,555
últimas 24,550
toll covid,548
covid19 pandemic,544
19 restrictions,544
04 02,538
covid19 omicron,534
fully vaccinated,525
positivo covid,525
covid covid19,519
19 tests,519
19 patients,514
covid19 vaccine,511
24 hours,504
new deaths,502
covid19 cases,498
cases covid,492
confirmed covid,482
vaksinasi covid,479
covid cases,478
feb 2022,470
snoopdogg justinbieber,466
justinbieber cz_binance,466
cz_binance iohk_charles,466
child covid19,463
sick children,462
kids child,461
humanityplease help,461
children snoopdogg,460
iohk_charles eb,460
eb babydogecoin,460
babydogecoin babydoge,460
babydoge cryptocurrencies,460
cryptocurrencies charity,460
charity help,460
help human,460
human kids,460
johns hopkins,458
100 000,457
day day,457
get vaccinated,454
due covid,453
positif covid,452
nuevos contagios,451
united states,450
02 2022,447
19 death,428
active cases,425
vacunación covid,424
day death,422
19 test,417
new york,417
help day,414
death humanityplease,414
us sick,414
19 testing,413
at home,404
coronavirus cases,403
us covid,402
per 1k,402
tested positive,400
last 24,398
died covid,396
us death,392
moderna covid,387
1k population,386
hits 900,382
natural immunity,380
aged care,371
19 infection,368
da covid,368
coronavirus covid,365
population county,363
19 hits,363
19 update,354
defence force,346
covid19 update,346
19 em,346
end covid,341
contagios covid,341
long term,339
health care,337
bring responsible,337
responsible justice,337
help bring,337
vaccine mandate,336
covid19 covid_19,336
lawsuit please,336
rebeliónpermanente puebloyfanbinvictos,335
next week,334
cov covid,328
australian defence,326
puebloyfanbinvictos gnb,325
authorisation supply,324
supply administer,324
administer poison,324
poison sars,324
vaccine 2021,324
evidence lawsuit,324
force authorisation,323
2021 evidence,323
day covid,322
casos positivos,319
vaksin covid,316
covid19 rayan,315
rayan gta6,313
home covid,306
taught dog,306
cases per,303
birthplace covid,302
positivity rate,301
covid19 vaccination,299
fight covid19,298
vladimirpadrino gnbcmdtgral,297
februari 2022,296
deaths per,293
via youtube,287
febrero 2022,286
around world,280
vacuna covid,279
slap face,273
500 000,271
casos coronavirus,269
000 covid,267
casos nuevos,266
many people,265
19 shots,265
dogecoin nfts,262
omicron cases,262
mental health,262
pandemia covid19,260
people died,258
19 disinformation,258
muertes covid,256
19 booster,256
new coronavirus,256
gt gt,253
40 094,253
winter olympics,252
disiplin prokes,249
come true,247
long covid,247
omicron wave,246
sped omicron,246
pandemia covid,245
death rate,245
thousand times,245
000 sped,242
varian omicron,241
years ago,241
ten thousand,241
face came,241
49 50,240
times lie,239
authoritative slap,239
free covid,238
true time,238
casos activos,237
vacina covid,237
say ten,236
lie come,236
time authoritative,236
covid19 vaccines,234
impact covid,234
2022 new,234
50 states,234
vaccine mandates,233
19 come,231
dose covid,231
hopkins university,231
apendicitis aguda,230
last year,228
since covid,227
contre covid,226
19 virus,226
2022feb4coup whatshappeninginmyanmar,225
wear mask,224
cases reported,222
tests positive,222
fake news,222
know truth,221
rogan experience,221
6029679 21,221
19 via,220
covid19 deaths,220
covid19 together,219
falling 49,219
du covid,217
mark sexton,217
dio positivo,216
unity solidarity,216
advertisers pull,216
pull ads,216
covid covid,215
even say,215
hope unity,215
demand advertisers,215
promote covid,214
together beijing2022,214
omicron surge,213
symbol hope,212
needed ever,212
new recoveries,212
growth 7d,212
clearthelist covid19,211
came covid19,211
test positive,211
casos covid19,211
cases 28,211
nfts breaking,210
breaking clearthelist,210
new omicron,210
ever fight,210
ads spotify,210
au covid,209
covid_19 covid19,209
true olympics,209
olympics symbol,209
solidarity peace,209
peace values,209
values precious,209
precious needed,209
deaths county,209
disinformation protect,209
protect joe,209
sign demand,208
spotify continue,208
continue promote,208
year old,207
south africa,207
joe biden,207
us confirmed,207
protokol kesehatan,206
deaths new,206
penyebaran covid,205
pm feb,205
new tested,205
total covid,204
update myanmar,204
myanmar pm,204
tested 25,204
28 2022feb4coup,204
gnb gnbtachira,204
7d us,204
dosis refuerzo,201
vacinação covid,201
19 infections,200
covid vaccine,200
study finds,200
contact us,200
vacunación covid19,199
spread covid,199
pharmaceutical workers,199
workers explain,199
access covid,199
000 deaths,198
omicron covid19,198
19 hit,198
hong kong,197
explain get,197
last week,197
come fort,196
fired pharmaceutical,196
contagios covid19,195
19 exposure,195
via epochtimes,195
pandemi covid,194
contagios coronavirus,194
deaths reported,193
20 months,193
per 100,193
19 fort,192
since start,192
test kits,192
coronavirus argentina,192
27 952,192
deaths covid,191
americans died,191
di indonesia,190
neuinfektionen und,190
corona covid19,189
februar 2022,189
died covid19,189
video covid19,189
liegt bei,188
help poor,188
covidiot covid19,188
booster shot,185
new covid19,185
good news,185
novos casos,185
uk government,185
department health,184
du covid19,184
walk in,184
ministerio salud,184
alta hospital,184
02 04,183
die inzidenz,182
19 health,182
post covid,182
poor covid,182
donate please,182
nation death,182
inzidenz liegt,181
vaccinated covid,181
368 new,181
patients india,181
relevant details,181
105 new,181
open letter,181
willing donate,180
beijing2022 olympics,180
global access,179
25 452,179
452 new,179
cases 368,179
recoveries 105,179
approved moderna,179
covid growth,179
