gram,counts
covid 19 cases,5293
covid 19 pandemic,2572
new covid 19,2053
coronavirus task force,1290
casos covid 19,1280
positive covid 19,1055
due covid 19,1035
elect joe biden,980
president elect joe,976
covid 19 deaths,951
covid 19 vaccine,935
new coronavirus cases,879
cases covid 19,860
covid 19 task,818
19 task force,812
últimas 24 horas,735
covid 19 di,687
coronavirus covid 19,624
penyebaran covid 19,578
pandemi covid 19,539
covid 19 crisis,530
president elect biden,522
fight covid 19,503
covid 19 patients,500
died covid 19,497
covid 19 tests,477
08 11 2020,476
india mitega india,459
covid 19 virus,446
global coronavirus cases,440
covid 19 restrictions,417
covid 19 infections,417
covid 19 via,411
mitega india mitega,411
spread covid 19,409
covid 19 testing,406
covid 19 test,404
positivo covid 19,390
million coronavirus cases,389
pandemia covid 19,378
19 cases rise,376
covid 19 case,373
new cases covid,372
home covid 19,369
du covid 19,360
nuevos casos coronavirus,345
covid 19 plan,345
covid 19 update,341
impact covid 19,339
million covid 19,338
entertain empower educate,331
empower educate talk,331
0208 090 2121,331
090 2121 hello,331
2121 hello fantasticradio,331
hello fantasticradio co,331
fantasticradio co uk,331
co uk homeofpossibilities,331
uk homeofpossibilities believeyourpossibilities,331
50 millones casos,331
homeofpossibilities believeyourpossibilities buy,329
believeyourpossibilities buy song,329
announce covid 19,326
educate talk us,325
talk us 0208,325
us 0208 090,325
last 24 hours,325
tested positive covid,319
126 742 new,319
99 recovery rate,317
000 new cases,316
task force monday,316
new covid19 cases,316
nursing home covid,314
cases rise four,311
rise four fold,310
four fold surge,308
amid covid 19,306
get covid 19,304
fold surge states,303
coronavirus covid19 sarscov2,302
covid 19 response,300
nuevos casos covid,299
covid 19 outbreak,297
covid 19 impact,295
covid19 sarscov2 forecast,295
new death population,294
death population coronavirus,294
population coronavirus covid19,294
covid 19 death,290
covid 19 coronavirus,288
december 1st 2015,288
1st 2015 ravaging,288
2015 ravaging locusts,288
covid 19 vaccination,287
contagios covid 19,286
da covid 19,284
covid 19 still,277
mandatory covid 19,274
10 million covid,271
biden announce covid,270
like covid 19,262
covid 19 taskforce,262
johns hopkins university,261
covid 19 president,261
covid 19 amp,258
covid19 covid coronavirus,256
combating covid 19,256
distancing mask wearing,249
exceed 50 million,248
biden covid 19,247
positivos covid 19,246
worried government overreach,246
government overreach covid,246
overreach covid 19,246
19 president elect,244
muertes covid 19,242
19 cases third,242
vice president elect,241
