covid,21906
19,18962
covid19,8684
vaccine,5630
pfizer,4382
something,4315
coronavirus,3853
health,3519
women,2625
pfertility,2545
director,2462
reproductive,2408
breaking,2330
concerned,2299
vax,2282
menstrual,2243
cycles,2234
irregular,2128
concerning,2125
hormonal,2099
affecting,2067
people,2055
interfering,2028
amp,2021
pandemic,2012
without,1720
say,1675
taking,1637
new,1621
qr,1495
link,1471
paper,1431
digital,1413
click,1383
certificate,1357
card,1356
vaccinesget,1333
vaccines,1258
get,1249
non,1099
virus,1080
2023,1068
china,1038
die,1008
us,965
via,946
time,923
cases,912
deaths,890
boosters,882
one,868
like,850
none,829
study,827
news,799
world,762
leader,762
exemption,744
letters,740
v_v,737
nessun,736
et,729
per,725
vaccination,717
still,708
2020,700
may,696
des,694
know,690
day,660
booster,658
public,656
years,654
would,648
flu,647
government,636
02,628
000,621
emergency,599
death,585
data,583
many,576
cdc,576
risk,574
il,572
est,564
casos,562
since,535
da,533
patients,528
fda,526
di,519
could,517
und,515
take,509
dr,505
end,504
got,493
global,492
shot,492
see,489
der,489
mrna,488
2022,486
work,481
going,476
even,455
year,452
also,451
need,449
test,442
trump,441
well,438
vaccinations,433
read,433
re,429
house,421
research,421
make,415
long,414
positive,411
vaccinedeaths,411
million,409
said,407
du,406
10,405
2021,402
country,402
died,401
das,394
stop,392
novax,392
essere,391
mai,390
first,388
pour,388
disease,387
children,383
masks,383
please,382
report,382
right,379
pandemia,378
never,375
preso,374
fare,374
cui,373
severe,371
tlgram,368
smesso,368
oscurerete,368
ᴄᴇʀᴄᴀ,368
ᴛᴇʟᴇɢʀᴀᴍ,368
ᴠ_ᴠ,368
ripartiremo,367
due,365
think,365
promozione,365
bpts,364
oscuramento,364
11,363
sars,363
infection,363
salud,362
care,359
vaccinated,359
immunity,357
transmission,356
pas,351
impact,350
une,349
corona,348
help,347
another,347
symptoms,342
good,341
last,336
number,334
white,332
used,331
go,330
medical,329
project_veritas,329
ps,329
back,324
made,324
biden,322
system,322
human,322
erano,322
really,321
gene,321
detenute,321
dittaturanazisanitaria,321
days,319
drug,319
armi,319
regolarmente,319
much,317
science,316
want,316
em,316
cause,311
cov,310
way,309
increase,309
results,309
two,305
says,304
must,303
response,301
social,301
money,301
ist,300
healthbyjames,298
business,295
support,295
february,295
part,295
today,295
state,293
week,293
mask,290
getting,288
feb,283
free,282
use,282
si,281
12,279
next,278
na,278
video,277
vacunas,276
ronfilipkowski,274
big,273
let,272
merck,271
evidence,270
editing,269
lives,268
keep,268
media,267
ne,267
qui,266
shots,265
nicht,264
economy,262
pfizerexposed,261
man,260
vaccin,260
total,259
20,259
tests,259
every,257
final,257
hospital,256
gt,253
30,253
infections,252
14,252
plus,252
billion,252
call,252
reported,251
treatment,251
home,251
variant,251
effects,250
sur,250
phase,249
natural,246
je,245
healthcare,244
nanotechnology,244
knew,242
au,241
national,241
conspiracy,241
van,240
het,240
come,239
latest,239
24,238
fauci,237
start,237
everyone,237
reports,237
share,236
market,236
canada,235
mais,235
states,235
months,234
15,234
mutations,232
war,232
funding,232
nih,232
safe,230
100,230
doctors,229
mit,228
usa,228
spread,228
population,228
high,228
find,228
stroke,228
india,227
co,227
dan,226
current,226
real,225
project,225
covidisnotover,225
life,224
among,224
warns,224
von,223
yet,222
dans,221
analysis,221
jan,221
better,220
including,220
americans,220
potentially,220
around,219
announces,219
testing,218
information,216
federal,215
oh,215
found,215
truth,214
anyone,213
daily,212
post,212
look,212
power,212
update,210
great,210
related,210
ce,209
moderna,209
uk,209
in,209
wow,207
ca,207
travel,207
case,206
using,206
billgates,205
school,205
article,205
vous,205
directedevolution,204
democrats,202
zu,202
recommendation,202
political,201
cova,201
den,200
18,200
control,199
based,199
rate,199
dosis,199
variants,199
sarconeos,199
bio101,199
effective,198
vacuna,198
biophytis,198
technology,197
ever,197
approved,197
dangerous,197
er,197
ich,196
policy,195
times,195
numbers,195
stocks,195
anti,194
already,193
responsible,193
2019,192
nothing,192
early,192
ve,192
side,192
change,191
spike,191
low,191
nuevos,190
bad,189
blog,189
the,188
bat,188
top,188
to,188
sure,187
dose,187
according,187
sie,187
twitter,187
action,186
following,186
called,186
thank,185
heart,185
marketwirenews,185
wef,184
possible,184
send,184
contre,184
likely,183
fact,183
mortality,183
als,182
yes,182
story,182
show,180
thanks,180
covid_19,180
dat,180
biontech,179
een,179
inside,179
23,178
wuhan,178
longcovid,178
give,178
secret,178
watch,178
personas,178
countries,177
par,177
im,177
avec,176
qu,176
millions,176
myocarditis,176
años,176
beyond,176
meeting,176
16,175
online,174
strains,174
veritas,173
ukraine,173
ça,173
jab,173
you,173
twitterfiles,173
three,172
point,172
crisis,172
bei,171
dying,170
potus,170
price,170
old,170
poison,170
immune,169
products,169
mwn,169
tenx,169
done,168
air,168
vitamin,168
american,168
pcr,168
hope,167
28,167
dm,167
community,167
japan,166
50,166
little,165
tell,164
che,164
thing,164
demand,163
available,163
past,163
safety,162
sarscov2,162
ai,162
developing,162
studies,161
pharma,161
febrero,161
contagios,160
told,160
für,159
mundo,159
best,158
sich,158
eggs,158
full,157
bill,157
17,157
higher,157
passports,157
actually,156
catturd2,156
augment,156
remember,155
took,155
com,155
país,155
scan,155
future,154
follow,154
auch,154
eu,153
protect,153
kids,153
muertes,153
food,153
hard,152
least,151
zero,151
lagevrio,151
young,151
wave,150
check,150
fin,150
ago,150
niet,150
things,149
respiratory,149
issues,149
blogger,149
coming,148
understand,148
believe,148
ont,147
auf,147
lab,147
info,147
doses,147
president,146
killed,146
lot,146
relief,146
someone,146
gatewaypundit,146
important,145
live,145
god,145
january,145
quarantine,145
hospitals,144
ein,144
covidvaccines,144
somosbéisbolsomospasión,144
effect,143
administration,143
playing,143
group,143
person,143
enough,142
met,142
challenges,142
dass,142
working,141
stay,141
shit,141
01,141
caused,141
true,141
shows,141
stats,141
00,141
omicron,141
albertbourla,141
might,140
rates,140
youtube,140
mean,140
theory,140
united,139
security,139
viruses,139
etc,139
prevent,139
continue,139
together,138
heath,138
vacunación,137
especially,137
gov,137
needs,137
serious,136
lockdown,136
25,136
fire,135
eine,135
saying,135
chinese,135
nearly,134
anything,134
reset,134
billgatesbioterrorist,134
company,133
blood,133
put,133
fully,132
sont,132
egg,132
headphonesthoughts,132
headphonestblog,132
less,131
sick,131
fraud,131
face,131
vaccins,130
economic,130
13,129
31,129
restrictions,129
access,129
kong,129
transferred,129
always,128
influenza,128
received,128
wie,128
hong,128
ploetzlichundunerwartet,128
nebenwirkungen,128
making,127
everything,127
trying,127
sales,127
published,127
family,127
learn,127
pfizerliedpeopledied,127
bioterrorism,127
overthrow,127
drugs,126
started,126
unvaccinated,126
crianças,126
jensspahn,126
save,125
va,125
guy,125
team,125
far,125
perfect,125
karllauterbach,125
date,124
away,124
ivermectin,124
yang,124
wrong,124
america,124
worldwide,124
body,124
march,124
sahin,124
buildbackbetter,124
staff,123
went,123
term,123
thursday,123
protein,123
21,123
workers,123
loans,123
janoschdahmen,123
worse,122
costs,122
vaksinasi,122
bu,122
wear,122
climate,122
menstruationsstoerung,122
makes,121
job,121
maskenpflicht,121
mandates,121
um,121
thu,121
mandatory,121
pay,120
kill,120
republicans,120
healthy,119
remains,119
maybe,119
international,119
common,118
plan,118
seen,118
act,118
giving,118
michaelpsenger,118
não,118
gates,118
measures,118
indicates,118
noch,117
generation,117
russia,117
enemy,117
22,116
bir,116
infected,116
cancer,116
known,116
funds,116
hat,116
official,115
dead,115
ou,115
trust,115
auspol,115
damning,115
fait,114
question,114
coverage,114
recovery,114
p_mcculloughmd,114
elonmusk,114
engineering,114
2023cases,114
looking,113
jabs,112
funded,112
age,112
vs,112
feel,112
confirmed,111
covidvaccine,111
reason,111
california,111
ll,111
experts,110
benefits,110
cold,110
forced,110
place,110
cdcgov,110
reps,110
thought,109
others,109
growth,109
vacina,109
leading,109
60,108
ils,108
nous,108
weeks,108
soon,107
updated,107
created,107
given,107
problem,107
clinical,107
illness,107
try,107
damage,107
impfung,107
kind,107
misinformation,106
protection,106
county,106
repmtg,106
almost,106
sind,106
join,106
fraudulent,106
general,105
op,105
across,105
talk,105
ending,105
lies,105
education,105
recent,105
program,105
watchdog,105
mil,105
wonder,104
remdesivir,104
criminal,104
difference,104
peter,104
treatments,103
normal,103
period,103
longer,103
refuse,103
lockdowns,103
active,103
humanity,103
haben,103
month,102
within,102
single,102
tested,102
older,102
dont,102
40,102
it,102
source,102
adverse,102
came,102
oms,102
associated,102
australia,102
saúde,102
dos,101
inzidenz,101
researchers,101
finally,101
increased,101
along,101
multiple,100
fucking,100
wait,100
needed,100
80,100
doctor,100
open,100
viral,99
27,99
revenue,99
随着更完善的疫情防控措施生效,99
produce,99
wearing,99
south,99
lost,99
different,99
pandemie,99
vaccinesideeffects,99
type,98
love,98
outbreak,98
sad,98
sign,98
taken,98
course,98
services,98
history,98
changes,98
90,97
mass,97
trials,97
santé,97
second,97
fuck,97
cost,97
left,96
mehr,96
court,96
sa,96
aware,96
deadly,96
69,96
overwhelmed,96
lol,95
gop,95
disturbing,95
fight,95
scientists,95
happened,95
bien,95
maskup,95
día,95
problems,94
narrative,94
beginning,94
evil,94
though,94
comes,94
york,94
mental,94
voor,94
ja,94
level,94
projectveritas,94
behind,93
else,93
greedygilead,93
forget,93
event,93
industry,93
fear,93
april,93
weekly,93
hoy,93
reportplease,93
book,92
instead,92
france,92
large,92
earth,92
scandal,92
après,91
income,91
brain,91
decline,91
finds,91
99,91
chose,91
become,90
all,90
whole,90
mccullough,90
visit,90
shut,90
obtained,90
medicare,90
yeah,90
aber,90
excess,90
elys,90
gileadsciences,89
average,89
ask,89
nur,89
fertility,89
población,89
pacientes,89
justintrudeau,89
vacinação,89
antiviral,88
crazy,88
private,88
peoplebeforeprofit,88
sono,88
diseases,88
this,88
city,88
office,88
bivalent,88
congress,88
lower,88
deeply,88
considering,87
seems,87
26,87
emergencia,87
department,87
lied,87
scientific,87
spending,86
antibodies,86
despite,86
zijn,86
they,86
works,85
wurden,85
tech,85
comme,85
google,85
wo,85
means,85
friends,85
fake,85
hours,85
crimes,85
key,85
vulnerable,85
nach,85
reporting,85
dit,85
released,85
publichealth,85
cnn,85
talking,84
happen,84
corporate,84
sorry,84
paxlovid,84
distancing,84
saw,84
companies,84
jobs,84
tweet,84
200,84
uncovers,84
policies,83
pharmagreed,83
status,83
situation,83
rise,83
ser,83
foxnews,82
several,82
karl_lauterbach,82
vaksin,82
autoridades,82
2030,82
