covid,35297
19,28608
covid19,20316
coronavirus,10035
cases,3590
pandemic,3543
us,3490
get,3370
amp,3326
people,3087
new,3071
12,2832
omicron,2643
2022,2601
well,2358
ukraine,2314
vaccine,2241
di,2218
casos,2202
china,2137
years,2128
deaths,2109
health,2093
soon,2075
virus,2014
like,1957
world,1777
die,1756
il,1715
via,1684
et,1551
two,1534
est,1490
news,1475
time,1433
11,1402
one,1353
still,1343
detrick,1256
march,1255
fort,1252
des,1230
24,1228
2020,1222
10,1164
vaccination,1109
many,1107
vaccines,1099
03,1096
000,1095
data,1084
und,1079
day,1079
today,1076
nuevos,1071
positive,1070
test,1054
pandemia,1052
first,1044
know,1041
would,1032
du,1015
da,1015
soobin,1014
since,991
government,981
der,976
the,967
death,963
pour,949
research,920
mask,905
work,905
per,894
corona,893
year,889
dan,888
public,887
report,885
take,869
pfizer,869
plus,867
daily,865
need,865
due,846
disiplin,838
contagios,837
dose,835
last,834
100,832
even,829
india,825
prokes,816
pas,815
truth,814
si,807
also,804
marzo,796
das,793
russia,789
state,785
na,778
could,777
help,777
back,772
años,744
say,741
long,741
af,739
vaccinated,735
come,732
going,728
une,727
go,722
13,721
de,716
latest,710
usa,710
salud,703
dos,702
global,701
see,701
masks,700
booster,700
variant,699
said,696
vaksin,692
ist,691
15,682
testing,680
je,680
million,678
restrictions,674
update,666
think,666
re,664
total,662
patients,659
military,658
dr,658
please,655
support,647
bioweapons,636
country,634
around,634
tests,627
may,627
covidisnotover,624
non,619
let,616
nicht,613
oh,610
died,610
reports,609
right,609
reported,608
media,608
più,605
war,604
read,602
yang,601
risk,598
got,598
days,597
vaksinasi,597
qui,591
14,590
18,580
in,578
covid_19,577
children,577
trump,575
good,575
em,565
20,562
shows,561
mais,561
dew_jsu,557
2021,556
times,556
stop,552
care,549
vacunación,549
dosis,545
place,545
clapenvictoria,544
end,543
make,540
dans,538
want,536
au,533
study,527
ago,527
lab,526
uk,524
doses,523
never,520
home,519
muertes,517
week,515
disease,515
gt,514
sur,513
medical,510
ce,509
rate,505
americans,505
free,501
thanks,498
high,497
every,497
ne,496
way,494
untuk,492
ça,492
next,490
united,489
countries,488
spread,486
to,486
man,486
team,484
city,481
confirmed,478
yet,478
deltacron,474
hope,473
putin,472
says,468
vous,468
much,468
case,464
80,461
look,458
horas,454
face,450
evidence,450
infection,448
made,448
vaccin,448
het,447
mit,446
ans,446
hospital,445
show,444
22,444
biden,441
personas,436
gente,435
infections,433
keep,433
international,432
live,431
population,428
tell,428
life,428
county,427
ve,426
dew,426
france,422
outbreak,422
number,420
really,420
lockdown,418
12mar,418
getting,417
não,417
viral,415
travel,411
finally,408
tested,407
lot,407
pandemi,406
kasus,405
mundo,404
den,404
states,403
últimas,403
için,403
better,402
secret,402
vacuna,401
schools,400
experts,399
based,398
and,398
canada,397
zona,397
must,396
crisis,396
avec,395
another,395
zu,394
sábado,394
school,393
qu,393
com,391
birthplace,389
dengan,389
trying,388
sars,388
without,388
mil,387
wave,386
taking,385
past,383
everyone,383
mandates,381
love,379
wuhan,379
science,379
nous,379
post,378
flu,378
ye,378
va,377
great,377
came,376
start,376
safe,375
already,373
big,373
goes,373
visit,371
30,370
van,369
saturday,368
değil,368
impact,367
president,366
card,365
16,364
ich,364
america,359
use,358
hours,357
00,357
national,356
cause,356
25,355
vakaları,355
done,354
toplumsal,354
türki,354
information,353
enough,353
ölüme,353
cezaevleri,352
perişan,352
hoy,351
uyuz,351
sorunu,351
çaresiz,351
barış,351
sağ,351
salim,351
sti,351
par,350
çözülmeli,350
cezaevlerini,350
sarmış,350
adli,350
mahkumlarimiz,350
terkedildi,350
elzemdir,350
zorunluluktur,350
ihtiyaçtır,350
mahkumlarimizi,350
tabutla,350
istiyoruz,350
yoruz,350
true,349
21,346
dari,346
im,346
cdc,345
call,345
bei,345
kids,345
social,345
ca,345
17,345
für,345
using,344
remember,344
part,343
youtube,343
of,343
ba,341
新型コロナ,341
video,341
recovery,340
excellent,340
von,340
find,339
symptoms,338
ucrania,337
cas,337
something,336
auf,336
cov,335
sie,335
including,334
delta,333
europe,332
putting,332
chance,331
als,331
día,331
believe,329
always,328
away,327
ini,325
kong,324
país,324
control,324
current,323
business,323
ed,323
bad,322
venezuela,321
continue,320
money,320
numbers,320
ser,317
far,317
might,317
labs,317
check,316
er,316
pcr,315
hong,315
debate,315
australia,315
win,314
community,314
response,313
someone,312
situation,310
change,309
local,308
lives,308
che,307
anak,306
protect,306
months,306
laws,306
bien,305
positif,305
actually,304
fact,303
signing,303
wear,302
friends,302
separate,302
mandate,301
registra,301
mar,300
administered,300
agreement,300
23,299
updates,298
told,298
related,298
it,298
weeks,297
full,297
measures,296
real,295
stay,294
medidas,294
50,293
put,292
analytics,292
kesehatan,292
thank,291
project,291
things,291
effects,291
um,291
sure,290
old,289
found,289
american,289
sont,289
ont,287
ils,287
questa,287
40,286
normal,286
bypass,286
transmission,285
oms,284
vacunas,284
sa,283
pls,283
mrna,282
guerra,282
auch,282
millones,281
higher,280
best,279
vax,279
link,278
sind,278
three,277
29,277
aux,277
presto,277
fuck,276
together,276
gift,276
person,275
gea,275
attack,274
thought,274
federal,273
lie,272
others,272
thing,272
eu,271
anything,270
almost,270
etc,269
coming,268
brought,268
la,268
anti,267
italiano,267
child,266
possibile,266
โคว,265
system,265
longcovid,264
positivos,264
inzidenz,263
info,263
chinese,263
ada,263
god,263
yes,263
toll,263
nothing,263
eine,263
fully,262
plan,262
casi,262
indonesia,261
brain,261
vs,260
europeonorimberga,260
family,259
friday,258
niet,258
masque,258
second,257
feel,257
contact,257
stress,257
across,257
méxico,256
infected,255
saying,255
pay,255
bio,255
started,255
anniversary,254
active,254
no,253
uso,253
sich,253
self,253
protokol,253
ou,253
2019,252
according,252
on,252
en,251
follow,251
een,251
fallecidos,251
else,250
hit,250
is,250
healthcare,249
online,249
least,248
dat,248
fake,248
rt,248
agar,248
ai,246
article,246
ever,246
human,246
ein,246
general,245
noch,245
caused,244
variante,244
kapolri,244
wearing,243
orang,243
warga,243
important,242
nueva,242
russian,241
used,241
bioweapon,240
conspiracy,240
karl_lauterbach,240
gws,238
rates,238
available,238
retweet,238
新型コロナウイルス,237
surge,237
tout,237
learn,236
kesadaran,236
millions,235
rise,235
27,234
survey,234
lost,233
muertos,233
cuba,233
future,232
baby,232
60,232
tak,232
less,232
shot,231
age,231
official,231
wie,231
side,231
ontario,231
dass,230
break,230
rising,230
08,229
possible,229
mortality,229
claims,229
low,229
origin,228
doctor,228
anyone,228
experienced,227
early,227
talking,226
making,224
economy,224
planning,224
contre,224
voor,224
contagi,224
this,223
lt,222
club,222
mode,222
mean,222
mehr,222
happy,221
sick,221
watch,221
menos,221
students,221
among,220
point,220
argentina,220
for,219
cómo,219
castex,219
race,219
close,218
comme,218
antigen,218
71,218
biological,218
highest,218
pandemie,217
amazon,217
digital,216
moderna,216
brasil,216
propagación,215
treatment,215
shit,215
faire,215
hat,215
pueblodepaz,215
working,214
mal,214
met,214
amid,214
varian,214
women,214
ja,214
record,213
month,213
sarscov2,212
parents,212
prevent,212
semana,212
akselerasi,212
professionals,211
level,211
give,211
safety,211
staff,210
worse,210
order,210
wait,210
cold,210
growth,209
effective,209
se,209
lol,208
policy,208
workers,207
play,207
être,207
exposed,206
south,206
third,205
inflation,205
90,205
living,205
morti,205
immunity,204
blood,204
solo,204
min,204
you,203
funding,203
florida,203
31,202
gets,202
nuevo,202
28,201
mild,201
later,201
ahora,201
wrong,201
मल,200
emergency,200
issues,200
whole,200
join,199
mental,199
minister,199
killed,199
26,198
heart,198
hace,198
500,198
wir,198
treat,198
nur,197
likely,197
fin,196
top,196
open,196
op,196
sempre,196
fast,195
コロナ,195
meningkat,195
following,195
fait,195
masyarakat,194
encore,194
bin,194
ke,194
spike,194
took,194
book,193
twitter,193
ask,193
problem,193
drop,193
strong,193
zero,193
investigation,193
doctors,193
reporta,193
program,193
despite,192
masking,192
nearly,191
burnout,191
activos,190
variants,190
left,190
yesterday,190
aber,190
dalam,189
mayor,189
grave,189
we,189
house,189
looking,189
dem,188
dei,188
nuovi,188
fear,187
macron,187
gracias,186
evitar,186
everything,186
recorded,186
desa,186
paper,186
publichealth,184
yg,184
tras,184
après,184
sono,184
misinformation,184
cover,183
fresh,183
now,183
ll,183
depuis,183
cancer,183
that,183
tekan,183
invited,183
986,182
hospitals,182
pass,182
organization,182
bir,182
instead,182
bipoc,182
ministry,181
maybe,181
story,181
mortes,181
medios,181
tweet,180
questions,180
dead,180
breaking,180
david,180
worldwide,179
education,179
received,179
loro,179
financial,178
niños,178
party,178
sosialisasi,178
días,178
mars,177
laju,177
rest,177
isolation,177
earlier,177
épidémie,177
neuinfektionen,176
om,176
guess,176
rules,176
faut,176
fanb,176
gnb,176
thread,175
air,175
tells,175
haben,175
different,175
reporting,175
market,175
kits,175
especially,174
closed,174
maret,174
went,174
même,174
novel,174
economic,174
penyebaran,174
insights,173
unvaccinated,173
confirmados,173
longer,173
vida,172
positivo,172
omg,172
datascience,172
set,172
source,172
comes,172
add,172
33,172
along,171
aquí,171
fight,171
oder,171
alle,171
fauci,170
wonder,170
severe,170
quatrième,170
records,169
hard,169
pm,169
potus,169
2nd,168
status,168
police,168
pharma,168
annonce,168
facile,168
affected,167
ready,167
biolabs,167
uma,167
declared,167
known,167
spring,167
sehingga,166
lopezobrador_,166
baru,165
billion,165
history,165
jean,165
increase,164
head,164
sat,164
así,164
immune,164
april,164
रत,163
save,163
five,163
ราย,163
el,163
game,162
rapid,162
al,162
tahun,162
455,161
app,161
mind,161
final,161
become,161
co,161
personnes,161
vague,161
wird,161
probably,160
quarantine,160
bat,160
ammalarsi,160
giropopolo,160
pruebas,159
dia,159
called,159
office,159
sigue,159
needs,159
food,158
negative,158
prices,158
imunitas,158
healthy,157
gobierno,157
parte,157
reduce,157
little,157
italia,157
ciudad,157
bu,157
tous,156
recoveries,156
forward,155
mas,155
200,155
hospitalizations,155
political,155
wearamask,155
lies,154
gone,154
fordnation,154
stand,154
term,154
recovered,153
healthtech,153
rebond,153
originated,153
stats,153
hai,153
dangerous,153
mandatory,153
vor,153
all,153
what,153
