covid,47967
19,38997
covid19,24235
coronavirus,10988
new,5080
cases,4887
people,4538
amp,4441
2022,4211
pandemic,4128
vaccine,3628
us,3566
25,3319
health,3251
omicron,3100
data,3016
casos,2924
cdc,2894
deaths,2662
get,2447
mask,2420
di,2385
ukraine,2279
24,2167
world,2121
virus,2075
via,2033
news,1921
vaccination,1917
02,1820
still,1688
one,1681
like,1656
dan,1652
county,1643
time,1584
need,1574
detrick,1536
et,1530
fort,1526
today,1471
years,1470
test,1459
masks,1453
die,1437
nuevos,1433
vaccines,1432
22,1413
last,1408
per,1389
analytics,1379
war,1356
booster,1321
risk,1319
il,1304
pandemia,1292
daily,1287
report,1284
000,1280
des,1275
est,1271
day,1262
positive,1256
two,1254
vaksinasi,1249
da,1242
public,1237
stop,1231
many,1226
vaksin,1219
come,1213
children,1213
the,1206
russia,1201
update,1201
vaccinated,1188
friday,1183
11,1176
would,1164
india,1160
know,1152
10,1149
salud,1147
tests,1145
truth,1139
restrictions,1110
first,1079
state,1052
community,1051
february,1045
total,1044
feb,1035
even,1032
government,1013
putin,994
corona,981
contagios,978
team,976
du,976
china,961
guidelines,961
2020,961
also,955
help,954
confirmed,947
due,933
see,928
well,921
read,904
since,903
patients,903
free,903
yang,886
vacunación,878
latest,874
care,874
testing,870
please,869
12,866
times,861
media,858
hospital,857
take,857
high,853
work,851
untuk,850
could,847
si,839
15,835
say,834
na,832
canada,829
reported,822
pour,814
penyebaran,807
year,802
million,799
2021,799
right,794
death,792
re,786
em,784
in,782
long,781
may,779
week,779
country,775
back,774
26,771
face,771
study,770
moderna,767
global,763
going,762
crisis,761
said,756
insights,752
pfizer,751
americans,744
go,744
publichealth,741
und,740
reports,738
der,738
end,735
disease,732
datascience,732
case,731
18,728
guidance,728
home,725
rate,723
good,720
think,719
population,709
13,709
dr,708
march,708
make,706
healthtech,702
live,701
dosis,701
must,698
globalhealth,694
años,692
days,691
febrero,690
place,689
usafacts,681
datavisualization,681
pas,680
everyone,677
soon,676
plus,669
wear,668
man,665
number,659
based,658
100,657
tell,650
mandates,650
muertes,649
mil,645
infection,642
usa,641
personas,641
god,641
want,638
dose,636
guerra,629
gt,626
prokes,625
wearing,624
drop,624
use,620
says,618
research,617
une,615
non,614
doses,613
support,613
including,612
dengan,610
died,607
finally,602
dos,600
30,598
impact,594
yet,593
25feb,591
horas,590
let,588
14,587
another,584
information,583
keep,581
sur,581
visit,580
way,578
kesehatan,576
au,576
safe,575
venezuela,575
vacuna,573
full,572
around,572
20,572
to,571
28,569
00,568
school,567
hospitalizations,567
schools,565
mais,565
countries,564
spread,562
getting,558
continue,558
states,553
je,553
find,552
made,552
uk,549
biden,547
thanks,545
qui,543
got,542
available,542
look,539
according,539
indonesia,537
came,536
covid_19,533
low,533
vacunas,531
ve,530
next,524
das,515
17,514
control,513
life,511
medical,511
learn,511
level,509
protect,508
21,507
masking,506
among,504
hoy,503
info,502
carnavalesseguros2022,501
much,500
kasus,500
23,499
never,499
symptoms,499
últimas,497
ini,496
trying,496
mandate,496
transmission,494
evidence,493
effective,490
measures,490
día,489
cdcgov,488
kids,487
longer,486
healthcare,484
every,484
variant,482
ne,482
lie,479
com,479
response,474
check,472
ce,469
change,468
viernes,466
show,464
16,462
human,461
birthplace,461
kong,459
infections,458
science,457
pcr,457
great,456
hong,455
lost,453
dans,452
updates,452
hours,450
active,449
business,449
fact,447
van,447
fallecidos,445
país,440
fully,440
climate,436
better,436
heart,435
post,431
social,430
already,430
used,428
hard,423
online,422
current,421
city,416
of,412
money,409
related,409
mrna,409
put,407
really,406
dari,406
link,406
call,405
true,405
months,400
delhi,399
important,398
positivos,396
approved,395
indoor,394
travel,391
peace,391
trump,390
rapid,388
federal,387
across,387
together,386
medidas,386
family,385
past,385
might,384
part,383
mundo,383
40,382
hope,382
lives,381
het,379
guerre,377
and,375
always,374
without,374
não,374
sars,374
anything,373
ist,373
plan,372
70,372
gone,371
bad,371
friends,371
situation,371
open,370
registra,369
stay,367
masyarakat,366
ahora,366
continues,365
access,365
real,365
follow,365
someone,364
ca,364
system,361
sa,361
uso,361
sure,360
following,360
tested,359
50,358
start,357
least,357
future,357
russian,356
affected,355
avec,355
video,354
local,353
par,353
others,353
numbers,352
policy,352
away,352
rates,351
emergency,350
less,350
thank,350
thing,349
best,349
article,347
things,347
โคว,347
anti,347
méxico,346
america,345
three,345
students,345
vous,344
vaccin,344
national,343
kemenkumham,343
month,343
pandemi,342
februari,342
hospitals,341
second,340
actually,340
nous,340
che,340
big,338
recovery,338
lot,337
millions,337
possible,336
ça,336
ans,335
general,335
florida,335
talking,334
protection,334
99,333
strong,333
cause,332
done,331
updated,331
shows,330
left,330
chinese,330
mit,330
cov,330
metrics,330
langkahcegahpandemipercepat,328
新型コロナ,328
using,327
severe,326
program,325
experts,324
project,324
forward,324
africa,323
infected,323
casi,323
1k,323
department,322
disiplin,321
ser,320
remember,319
paid,319
enough,318
activos,317
treatment,317
wave,315
economy,315
join,315
prevention,315
ke,315
order,315
phase,315
united,314
contact,314
south,313
clinical,313
oh,312
niños,312
levels,310
yg,309
goes,309
fda,309
protokol,307
qu,307
icu,307
masker,306
give,306
thailand,305
cas,305
child,304
watch,304
monday,304
likely,303
eu,302
rt,301
flu,301
choose,301
wuhan,300
coming,300
semana,300
clinic,299
something,299
announced,299
shot,299
dalam,298
spray,298
date,296
investigation,296
safety,296
nicht,296
digital,296
kita,295
lab,295
love,295
exposed,295
vax,295
warga,294
trial,294
im,293
ucrania,293
outbreak,292
olsun,292
saying,292
problem,292
den,292
is,292
kumhampasti,292
weeks,291
military,291
anyone,290
cuba,290
far,289
communities,289
kemenkumham_ri,289
yesterday,288
pacientes,288
