gram,counts
covid 19 pandemic,1557
covid 19 vaccine,1400
covid 19 cases,1352
covid 19 covid,1147
covid19 covid 19,1119
19 covid omicron,857
new covid 19,784
2022 02 22,682
covid data insights,680
usafacts datavisualization datascience,680
datavisualization datascience analytics,680
datascience analytics healthtech,680
analytics healthtech data,680
healthtech data covid19,680
data covid19 publichealth,680
covid19 publichealth covid,680
publichealth covid globalhealth,680
02 22 covid,676
22 covid data,675
data insights analytics,669
insights analytics team,669
analytics team usafacts,669
team usafacts datavisualization,669
casos covid 19,586
covid 19 vaccination,577
vaksinasi covid 19,556
covid 19 di,546
positive covid 19,489
covid 19 vaccines,487
birthplace covid 19,447
covid 19 restrictions,403
últimas 24 horas,368
covid 19 tests,319
langkahcegahpandemipercepat vaksin booster,315
due covid 19,298
per 1k population,298
vaksin covid 19,296
confirmed covid cases,291
1k population county,291
covid 19 test,289
covid 19 fort,284
19 fort detrick,284
covid 19 come,279
get well soon,272
covid 19 update,269
19 come fort,266
come fort detrick,266
last two years,260
vacunación covid 19,259
kemenkumham_ri kemenkumham_jtm kumhampasti,259
kemenkumham_jtm kumhampasti kumhamjatim,259
covid 19 testing,251
contagios covid 19,247
prokes stop penyebaran,245
covid 19 patients,244
covid 19 deaths,244
cases covid 19,234
covid 19 data,232
two years covid19,232
must choose peace,229
25 02 2022,227
hard times last,226
covid 19prokes stop,226
19prokes stop penyebaran,226
choose peace war,225
world gone hard,225
gone hard times,225
kasus covid 19,224
peace war world,224
war world gone,224
times last two,224
heart goes people,223
goes people ukraine,223
covid 19 transmission,220
ten thousand times,220
thousand times lie,220
people ukraine must,219
ukraine must choose,219
say ten thousand,218
times lie come,218
lie come true,218
come true time,217
true time authoritative,217
time authoritative slap,217
authoritative slap face,217
slap face came,217
free covid 19,215
covid 19 via,215
climate crisis need,212
covid19 climate crisis,212
nuevos casos covid,211
years covid19 climate,211
crisis need everyone,209
need everyone standwithukraine,209
even say ten,207
25 februari 2022,204
carnavalesseguros2022 gnbgarantesdepaz yosoyfanb,204
covid cases per,202
pandemia covid 19,200
cases per 1k,200
face came covid19,196
effective covid 19,194
pandemi covid 19,191
da covid 19,191
last 24 hours,190
fort detrick place,187
covid 19 came,182
fort detrick banned,182
detrick banned people,182
banned people talking,182
geçmiş olsun dileklerimi,179
fort detrick ve,178
detrick ve trying,178
ve trying cover,178
trying cover truth,178
lie exposed birthplace,178
exposed birthplace covid,178
cover truth terrible,176
covid 19 virus,176
anything embarrassing lie,175
embarrassing lie exposed,175
phase clinical trial,174
19 cases hospitalizations,173
covid 19 kemenkumham_ri,173
spray 99 effective,173
19 phase clinical,173
99 effective covid,172
19 kemenkumham_ri kemenkumham_jtm,171
nasal spray 99,171
covid 19 phase,171
approved india israel,171
india israel bahrain,171
israel bahrain indonesia,171
february 25 2022,170
clinical trial approved,170
trial approved india,170
bahrain indonesia amp,170
penyebaran covid 19,169
coronavirus covid 19,169
blackout nasal spray,167
came covid19 covid,166
vacinação covid 19,164
media blackout nasal,164
genel başkan yardımcımız,163
covid 19 finally,162
covid 19 yang,160
detrick authoritatively recognized,160
authoritatively recognized birthplace,160
recognized birthplace covid,160
based covid 19,160
covid 19 testi,160
covid 19 mask,158
finally institution come,157
institution come forward,157
come forward tell,157
forward tell truth,157
tell truth convinced,157
truth convinced problem,157
covid 19 community,157
died covid 19,156
19 finally institution,156
covid covid covid,154
cdc covid 19,153
positif covid 19,152
tests positive covid,152
us covid deaths,151
hospitalizations jump among,148
cases hospitalizations jump,147
jump among vaccinated,147
25 febrero 2022,146
gnbgarantesdepaz yosoyfanb gnbtachira,145
virus covid 19,144
plant based covid,144
among vaccinated cdc,143
19 testi pozitif,143
vaccinated cdc data,141
vacuna covid 19,141
covid 19 em,139
confirmed covid 19,138
lost parent caregiver,138
covid 19 infections,138
climate fuelled locust,138
fuelled locust infestations,138
humanitarian aid yet,138
aid yet access,138
affected community continues,138
intentionally restricted tigraygenocide,138
restricted tigraygenocide lynbrownmp,138
lawan covid 19,138
warontigray compounded climate,137
compounded climate fuelled,137
locust infestations coronavirus,137
infestations coronavirus left,137
coronavirus left millions,137
left millions tigray,137
millions tigray ans,137
tigray ans desperate,137
ans desperate need,137
desperate need humanitarian,137
need humanitarian aid,137
yet access affected,137
access affected community,137
community continues intentionally,137
continues intentionally restricted,137
covid deaths county,136
impact covid 19,135
day us covid,135
centers disease control,133
origin covid 19,132
fort detrick authoritatively,132
testi pozitif çıkan,132
get covid 19,131
disease control prevention,129
pelaksanaan vaksinasi covid,127
lateral flow tests,126
mask wearing guidelines,125
covid 19 case,125
covid 19 metrics,125
development covid 19,125
covid 19 infection,123
suggests kicking russians,121
kicking russians us,121
russians us universities,121
us universities ignores,121
universities ignores chinese,121
ignores chinese us,121
chinese us universities,121
us universities stealing,121
universities stealing us,121
stealing us knowledge,121
us knowledge research,121
knowledge research used,121
research used development,121
used development covid,121
federal mask wearing,120
strong evidence rebuttal,119
covid 19 dengan,119
vacunas covid 19,118
indonesia amp 038,118
amp 038 thailand,118
covid 19 originated,117
loosen federal mask,117
protect covid 19,117
19 pandemic get,116
covid 19 us,115
festividades carnestolendas disfruta,114
carnestolendas disfruta alegría,114
disfruta alegría respetando,114
alegría respetando normas,114
respetando normas bioseguridad,114
thailand via gatewaypundit,114
drop cashaapp tag,114
cashaapp tag number,114
tag number 772,114
number 772 256,114
772 256 0414,114
256 0414 get,114
0414 get paid,114
get paid minute,114
paid minute drop,114
minute drop cashtag,114
drop cashtag name,114
cashtag name helping,114
name helping 45,114
helping 45 people,114
45 people text,114
people text covid,114
text covid 19,114
pandemic get paid,114
get paid asap,114
covid 19 mrna,113
significantly loosen federal,113
varian covid 19,113
25feb etiqueta día,113
038 thailand via,113
swalwell suggests kicking,113
cashapp drop cashaapp,113
report covid 19,112
rapid covid 19,112
autoteste covid 19,111
mask guidelines friday,111
disiplin protokol kesehatan,110
detrick fort detrick,110
etiqueta día carnavalesseguros2022_______,110
día carnavalesseguros2022_______ __,110
carnavalesseguros2022_______ __ __________bienvenidas,110
__ __________bienvenidas festividades,110
__________bienvenidas festividades carnestolendas,110
normas bioseguridad __________________________,110
bioseguridad __________________________ sabemos,110
__________________________ sabemos cómo,110
always believed cigarette,109
fri feb 25,109
daily covid deaths,109
rep swalwell suggests,109
believed cigarette pneumonia,108
olsun dileklerimi iletiyorum,108
covid 19 booster,108
us rep swalwell,108
us covid 19,107
viernes 25 febrero,106
deaths per 1k,106
primeiro autoteste covid,106
vaksinasi untuk cegah,106
covid 19 current,106
covid deaths per,105
pfizer biontech covid,105
biontech covid 19,105
2022 02 25,105
daily us covid,105
us military brought,104
covid 19 covid19,104
19 current stats,104
current stats fri,104
stats fri feb,104
feb 25 2022cases,104
day confirmed covid,104
milk tea alliance,103
new cases covid,102
biden administration significantly,102
tested positive covid,102
covid 19 venezuela,102
fresh covid 19,101
nuevos contagios covid,101
detrick place origin,100
covid 19 langkahcegahpandemipercepat,100
19 langkahcegahpandemipercepat vaksin,100
detrick birthplace covid,100
19 us military,100
military brought virus,100
brought virus around,100
virus around world,100
saying covid 19,100
fort detrick fort,100
covid 19 guidelines,100
muertes covid 19,100
upp kab bantaeng,100
kab bantaeng melaksanakan,100
bantaeng melaksanakan giat,100
sekaligus sosialisasi sapu,100
sosialisasi sapu bersih,100
sapu bersih pungutan,100
bersih pungutan liar,100
pungutan liar melalui,100
liar melalui media,100
melalui media masker,100
media masker yang,100
masker yang digunakan,100
yang digunakan oleh,100
digunakan oleh personil,100
oleh personil yg,100
personil yg berlogokan,100
yg berlogokan saber,100
berlogokan saber pungli,100
saber pungli amp,100
pungli amp pemda,100
distract brainwashed slaves,100
report confirmed covid,99
administration significantly loosen,99
investigation report covid,99
19 data collects,99
caregiver covid 19,98
wearing guidelines protect,98
covid 19 symptoms,98
