gram,counts
covid 19 vaccine,3797
covid 19 cases,1774
ourgovernmentnug oct10coup whatshappeninginmyanmar,1694
covid 19 pandemic,1566
covid 19 vaccines,1486
covid 19 vaccination,910
new covid 19,875
oct10coup whatshappeninginmyanmar releasethedetainees,845
kwalwal village myaungmya,837
village myaungmya tsp,836
abductions kwalwal village,827
myaungmya tsp ourgovernmentnug,827
tsp ourgovernmentnug oct10coup,827
unlawful abductions kwalwal,826
pandemi covid 19,793
vaksinasi covid 19,595
covid 19 di,595
gesundheittäglich aktuelle corona,569
aktuelle corona zahlen,569
hier erfahren sie,569
erfahren sie die,569
sie die neuesten,569
die neuesten rki,569
neuesten rki daten,569
rki daten zum,569
daten zum coronavirus,569
zum coronavirus von,569
coronavirus von tage,569
von tage inzidenz,569
tage inzidenz bis,569
corona zahlen und,562
zahlen und regeln,562
und regeln für,562
vaccinated covid 19,518
covid 19 deaths,479
due covid 19,470
19 vaccine mandate,456
casos covid 19,452
covid 19 infections,419
regeln für den,413
für den landkreis,379
10 10 2021,372
covid 19 outbreak,360
últimas 24 horas,358
positive covid 19,348
stream here gt,332
here gt non,332
gt non stop,332
non stop hits,332
stop hits 70s,332
hits 70s today,332
70s today rideshare,332
today rideshare radio,332
rideshare radio hits,332
radio hits uber,332
hits uber nowplaying,332
uber nowplaying stayathome,332
nowplaying stayathome sydneylockdown,332
stayathome sydneylockdown rideshareradio,332
sydneylockdown rideshareradio covid19,332
pandemia covid 19,320
rate covid 19,304
10 oktober 2021,295
cases covid 19,288
hospitalized covid 19,276
getting covid 19,271
inzidenz bis impfungen,271
bis impfungen sowie,270
adverse reactions covid,265
get covid 19,263
type covid 19,257
covid 19 mulai,256
covid19 コロナウイルス コロナ対策,255
harus tetap semangat,253
covid 19 patients,249
semangat terutama untuk,249
terutama untuk menafkahi,248
tetap semangat terutama,247
untuk menafkahi keluarganya,247
19 mulai melandai,246
inzidenz bis intensivbetten,246
bis intensivbetten auslastung,246
19 vaccine search,246
twitter fact check,242
reactions covid vaccines,241
database just type,241
just type covid,241
vaccine search box,241
search box be,241
box be interesting,241
be interesting see,241
interesting see twitter,241
see twitter fact,241
vaksin covid 19,239
covid vaccines monitoring,236
vaccines monitoring database,236
monitoring database just,236
covid 19 promise,233
people mental health,232
spread covid 19,232
covid 19 virus,229
covid 19 infection,228
coronavirus covid 19,227
kasus covid 19,227
candidate allen west,226
world economic forum,225
last 24 hours,223
covid 19 test,223
vacunación covid 19,219
apresiasi kinerja jokowi,219
mental health day,217
gubernatorial candidate allen,214
saying covid 19,212
world mental health,211
davos world economic,208
vaccines cause heart,208
allen west texas,206
contagios covid 19,205
19 vaccines cause,205
twice likely die,204
study saying covid,204
impfungen sowie neuinfektionen,203
cause heart inflammation,203
ganjar grebek pasar,202
pfizer covid 19,199
sahabatganjarbantensahabat ganjar grebek,199
scale covid 19,198
mulai melandai mereka,197
mereka harus tetap,197
large scale covid,196
intensivbetten auslastung sowie,196
da covid 19,195
involved strategic management,195
strategic management coronavirus,195
management coronavirus pandemic,195
digital transformation global,195
digital identity systems,195
melandai mereka harus,195
ganjar grebek buruh,195
emphasis using pandemic,194
using pandemic catalyst,194
pandemic catalyst digital,194
catalyst digital transformation,194
transformation global introduction,194
global introduction digital,194
introduction digital identity,194
sahabatganjarpeduliburuhsahabat ganjar grebek,194
economic forum indeed,193
forum indeed involved,193
indeed involved strategic,193
coronavirus pandemic major,193
pandemic major emphasis,193
major emphasis using,193
possible large scale,193
died covid 19,192
meski pandemi covid,192
50 60 bin,190
60 bin vuk359,190
bin vuk359 tweeti,190
vuk359 tweeti atılıyor,190
tweeti atılıyor söz,190
atılıyor söz verilmişti,190
söz verilmişti neden,190
verilmişti neden bunlar,190
neden bunlar dikkate,190
bunlar dikkate alınmıyor,190
dikkate alınmıyor nsanı,190
alınmıyor nsanı yaşat,190
nsanı yaşat ki,190
yaşat ki devlet,190
ki devlet yaşasın,190
devlet yaşasın vuk359,190
yaşasın vuk359 çözüm,190
vuk359 çözüm bekliyor,190
çözüm bekliyor vuk359,190
bekliyor vuk359 eşittir,190
vuk359 eşittir covid19,190
national rate covid,188
19 outbreak leaked,188
outbreak leaked ccp,188
covid 19 booster,187
virus covid 19,187
heart inflammation hyped,187
covid 19 restrictions,186
inflammation hyped anti,185
hyped anti vaxxers,185
anti vaxxers withdrawn,185
covid 19 via,184
leaked ccp documents,184
moderna covid 19,182
impact people mental,182
covid 19 vaccinations,178
hospitals still struggling,177
declining hospitals still,176
covid 19 update,175
covid 19 people,175
infections declining hospitals,175
texas gop gubernatorial,173
19 infections declining,173
winter twice likely,172
health workers involved,171
yilmaztunc avabdullahguler fuatoktay,171
time winter twice,170
günde 50 60,170
avabdullahguler fuatoktay abdulkadiroz,170
covid 19 testing,169
nuevos casos covid,169
fuatoktay abdulkadiroz abdulhamitgul,169
vaxxers withdrawn due,169
lauds health workers,168
withdrawn due miscalculation,168
major impact people,167
involved covid 19,167
vacunas covid 19,166
vacuna covid 19,166
eşittir covid19 yilmaztunc,164
covid19 yilmaztunc avabdullahguler,164
modi lauds health,163
workers involved covid,163
flu time winter,161
severe covid 19,160
coronavirus flu time,160
covid 19 treatment,159
nowplaying eradiosa tunein,158
eradiosa tunein gardenroute,158
tunein gardenroute capetown,158
gardenroute capetown southafrica,158
capetown southafrica westerncape,158
southafrica westerncape uk,158
westerncape uk onair,158
uk onair 80s,158
onair 80s 90s,158
80s 90s newmusic,158
90s newmusic online,158
newmusic online radiostation,158
online radiostation covid19,158
radiostation covid19 tourism,158
covid19 tourism tune,158
tune in guide,158
still struggling meet,157
struggling meet high,157
meet high demand,157
tourism tune use,156
tune use tune,156
use tune in,156
people catch coronavirus,156
covid 19 yang,155
high demand doctor,155
demand doctor says,155
catch coronavirus flu,155
west texas gop,154
new cases covid,154
pm modi lauds,154
muertes covid 19,153
jenny harries warns,153
instead flu shots,152
says covid 19,150
likely die jenny,150
die jenny harries,150
19 people catch,149
world health organization,147
texas gubernatorial candidate,146
simulacroelectoral vladimirpadrino gnbgarantedepaz,146
positivos covid 19,144
cour pénale internationale,144
sowie neuinfektionen und,144
new york times,143
2021 10 08,143
covid19 petition auprès,142
petition auprès cour,142
auprès cour pénale,142
pénale internationale accepter,142
internationale accepter demande,142
accepter demande conjointe,142
demande conjointe enquête,142
conjointe enquête royaume,142
enquête royaume uni,142
royaume uni slovaquie,142
uni slovaquie france,142
slovaquie france et,142
france et république,142
et république tchèque,142
république tchèque et,142
tchèque et commencer,142
et commencer enquête,142
commencer enquête et,142
enquête et poursuites,142
et poursuites pénales,142
poursuites pénales déjà,142
pénales déjà 39,142
déjà 39 000,142
39 000 signatures,142
000 signatures une,142
signatures une journée,142
contre covid 19,141
от covid 19,140
18 166 new,138
mental health care,138
10 10 21,138
covid 19 protocols,136
19 di indonesia,136
spread vaccine awareness,136
penyebaran covid 19,135
dose covid 19,134
challenging covid 19,134
candidate hospitalized covid,133
help spread vaccine,132
covid 19 em,131
claim challenging covid,131
covid 19 dengan,130
impact covid 19,130
covid 19apresiasi kinerja,130
19apresiasi kinerja jokowi,130
others get vaccinated,129
19 vaccine mandates,129
pandemic major impact,129
promise help spread,128
trick or treating,127
kids aged 11,126
new covid19 cases,125
casos positivos covid,125
encourage others get,124
evil jim acosta,124
acosta reacts trump,124
reacts trump remark,124
jim acosta reacts,123
october 10 2021,123
trump remark interview,122
coronavirus argentina casos,122
promise encourage others,121
mortes covid 19,121
nuevos casos coronavirus,120
