covid,32367
19,24530
covid19,14887
coronavirus,7816
vaccine,6512
amp,2948
card,2944
cases,2910
health,2880
get,2682
people,2613
news,2547
pandemic,2449
new,2358
2022,2066
digital,1952
dr,1812
casos,1712
virus,1661
us,1651
please,1565
omicron,1540
take,1498
deaths,1397
di,1396
cdc,1390
vaccines,1341
vaccination,1325
usa,1294
without,1283
eu,1200
via,1184
countries,1167
canada,1160
uk,1134
time,1124
june,1095
die,1082
years,1078
one,1050
positive,1046
australia,1043
et,1039
certificate,1033
like,1019
co,1018
also,1002
offer,988
pass,967
000,966
nhs,954
immunization,943
da,940
rather,937
may,932
data,929
leo,902
still,900
vaksin,887
des,879
public,826
could,813
10,806
need,801
mask,801
2020,798
yang,793
well,787
say,787
would,784
il,783
day,768
many,762
est,762
24,754
dan,752
india,744
corona,743
know,743
03,742
children,733
fort,731
risk,729
world,728
first,721
report,719
tests,718
detrick,715
priyankagandhi,683
patients,674
update,673
china,671
fauci,669
du,664
puan,660
says,656
100,653
truth,652
even,651
kids,642
nuevos,637
test,631
last,628
county,627
daily,626
25,623
study,622
today,617
soon,614
since,614
per,614
long,608
pfizer,608
salud,604
percepat,603
vaccinated,601
pandemia,600
high,593
21,591
06,590
em,589
kemajuan,583
said,579
due,577
back,576
death,566
untuk,564
latest,564
symptoms,561
booster,551
reported,548
work,547
na,547
help,545
30,545
dose,545
come,542
total,537
media,535
12,532
system,532
pour,530
global,530
state,527
recovery,527
see,522
infection,521
two,520
government,517
way,514
good,514
und,511
week,511
research,509
testing,508
year,505
special,502
place,500
healthy,496
million,494
read,490
florida,490
days,489
une,487
si,486
go,484
make,482
anak,481
fda,479
care,479
active,478
states,473
disease,467
pas,466
covidvaccine,464
seen,463
masks,457
want,456
coronavirustips,456
right,455
het,453
getting,449
the,446
home,445
re,443
biden,442
mais,440
safe,438
11,436
community,433
times,431
indonesia,431
2021,428
der,426
doses,425
trump,424
tested,422
vaksinasi,421
safety,419
reports,418
family,417
18,415
got,409
com,409
country,405
non,404
confirmed,399
taking,399
olympics,399
open,398
ve,396
pandemi,395
think,394
não,388
stop,388
infections,385
22,381
van,381
20,380
business,380
keep,380
effects,377
friends,377
died,377
americans,375
done,374
post,374
crisis,373
je,373
friday,371
around,368
let,368
use,368
rate,366
according,366
impact,364
restrictions,361
free,361
school,360
number,360
never,359
response,357
qui,357
covidisnotover,356
experts,356
months,355
mandate,355
case,355
next,354
contagios,351
sars,349
house,349
life,349
vacunación,348
support,347
doctors,344
healthyeating,344
going,343
das,342
pm,341
food,341
rise,339
au,338
likely,336
sur,336
in,334
vacuna,334
kasus,334
junio,333
vacunas,333
00,333
fight,333
made,332
another,332
congress,332
40,331
spread,330
end,329
plus,329
een,329
available,328
healthcare,328
much,326
par,325
hours,324
tell,324
gt,324
cov,323
15,323
novavax,322
monkeypox,318
lockdown,317
ba,316
hepatitis,315
कर,314
coronavirussymptoms,314
qr,313
look,312
años,312
taken,312
every,312
start,311
ukraine,311
niet,311
dat,310
finally,309
dos,309
continue,308
shots,307
17,305
thanks,305
sure,303
longcovid,303
expert,303
travel,302
age,299
better,299
using,299
dosis,298
man,298
buy,298
side,297
ortamında,297
zor,297
şartlarda,297
adil,296
face,295
covid_19,295
ne,294
gandhi,294
50,293
cezaları,293
current,292
team,292
live,289
medical,287
dangerous,287
yet,286
contre,286
increase,285
er,283
protect,282
found,281
white,281
shanghai,280
best,280
pcr,278
everyone,277
great,277
14,277
to,277
şans,277
genel,277
mrna,276
istiyoruz,276
dengan,275
real,274
economy,274
personas,273
fact,273
masker,273
effective,272
bulundukyaşamak,272
money,271
ce,271
change,270
met,270
mahkuma,270
level,269
ist,269
no,268
mandates,268
rates,268
find,268
yargılanmadikkanaat,268
27,267
general,267
call,267
important,266
tidak,266
put,266
speedy,266
evidence,265
hospital,265
big,263
social,263
verilsinadli,263
surge,262
çokgörme,261
population,260
cause,260
yg,260
control,259
transmission,259
16,259
juga,258
market,258
including,258
immune,258
afistiyorhakkımızı,258
orders,257
possible,256
saber,256
really,255
learn,253
show,252
