gram,counts
covid 19 vaccine,2911
19 vaccine card,1076
covid 19 pandemic,994
get covid 19,981
nhs covid pass,895
please take vaccine,894
take vaccine rather,894
vaccine rather get,894
rather get covid,894
vaccine card without,894
card without vaccine,894
without vaccine dr,894
vaccine dr leo,894
dr leo offer,894
leo offer countries,894
offer countries cdc,894
countries cdc covid,894
cdc covid card,894
covid card usa,894
card usa nhs,894
usa nhs covid,894
covid pass uk,894
pass uk canada,894
uk canada immunization,894
canada immunization card,894
immunization card australia,894
card australia digital,894
australia digital covid,894
digital covid certificate,894
covid certificate eu,894
certificate eu digital,894
eu digital co,894
covid 19 cases,743
vaksin covid 19,602
covid 19 covid,503
casos covid 19,475
covid 19 vaccination,464
covid19 covid 19,463
19 covid omicron,426
covid 19 vaccines,417
covid 19 di,390
pandemi covid 19,343
new covid 19,342
get well soon,337
positive covid 19,333
covid19 ortamında zor,297
ortamında zor şartlarda,296
vaksinasi covid 19,287
şartlarda bulundukyaşamak istiyoruz,272
bulundukyaşamak istiyoruz şans,272
zor şartlarda bulundukyaşamak,271
adil yargılanmadikkanaat cezaları,268
istiyoruz şans verilsinadli,263
şans verilsinadli mahkuma,263
verilsinadli mahkuma genel,263
mahkuma genel afmahkumlar,250
genel afmahkumlar afistiyorhakkımızı,250
afmahkumlar afistiyorhakkımızı çokgörme,250
birthplace covid 19,242
say covid 19,235
public inquiry covid,221
inquiry covid 19,221
19 vaccine safety,221
open public inquiry,216
fight covid 19,204
sekaligus sosialisasi sapu,193
sosialisasi sapu bersih,193
sapu bersih pungutan,193
upp kab bantaeng,192
bersih pungutan liar,192
pungutan liar melalui,192
liar melalui media,192
melalui media masker,192
media masker yang,192
masker yang digunakan,192
yang digunakan oleh,192
digunakan oleh personil,192
oleh personil yg,192
personil yg berlogokan,191
untuk vaksin covid,190
yg berlogokan saber,188
himbauan untuk vaksin,185
sistematik mağduru oldukfetöcü,184
hâkim savcı kurbanı,184
savcı kurbanı oldukdosya,184
kurbanı oldukdosya mağduriyetleri,184
amp memberikan himbauan,183
memberikan himbauan untuk,183
mağduru oldukfetöcü hâkim,180
oldukfetöcü hâkim savcı,180
aldıktcknin sistematik mağduru,179
buy covid 19,179
vaccine card active,178
card active qr,178
active qr scan,178
qr scan code,178
scan code family,178
code family also,178
family also friends,178
also friends registered,178
friends registered system,178
registered system database,178
system database way,178
database way done,178
way done taken,178
done taken vaccine,178
taken vaccine reach,178
vaccine reach place,178
reach place orders,178
berlogokan saber pungli,177
petition open public,176
yargılanmadikkanaat cezaları aldıktcknin,175
cezaları aldıktcknin sistematik,175
bantaeng melaksanakan giat,173
covid 19 patients,172
us stand fight,172
kab bantaeng melaksanakan,172
saber pungli amp,171
please say covid,171
19 vaccine dangerous,171
vaccine dangerous seen,171
dangerous seen side,171
seen side effects,171
side effects also,171
effects also seen,171
also seen people,171
seen people perished,171
vaccine time us,171
time us stand,171
stand fight covid,171
due covid 19,167
pungli amp pemda,166
oldukdosya mağduriyetleri yaşadıkölümcül,163
