covid,90895
19,80328
covid19,70159
coronavirus,37785
vaccine,12108
cases,11018
new,10331
2021,9330
amp,9193
pandemic,8256
people,8122
india,7855
31,7730
vaccination,7608
da,7056
casos,7020
virus,5849
health,5783
via,5261
us,5209
may,5155
get,5096
news,4896
vaccines,4889
brasil,4666
05,4570
pandemia,4560
deaths,4491
di,4441
one,4351
china,4209
em,4178
lockdown,3910
world,3760
copa,3754
argentina,3722
10,3676
today,3664
000,3587
vacunación,3518
like,3515
day,3510
government,3461
time,3450
30,3430
corona,3411
país,3407
vaccinated,3383
24,3320
first,3306
si,3207
variant,3102
na,3075
salud,3062
total,3059
year,2987
américa,2963
não,2876
available,2849
dan,2838
कर,2789
last,2784
personas,2768
care,2765
please,2760
know,2731
12,2728
uk,2713
restrictions,2710
need,2689
com,2688
et,2659
june,2636
die,2632
due,2622
help,2603
00,2581
still,2578
per,2575
country,2569
nuevos,2559
mil,2556
21,2525
says,2513
wave,2503
many,2494
vacunas,2450
2020,2444
vacuna,2440
doses,2430
test,2398
31may,2389
also,2374
dose,2366
पर,2351
variants,2350
death,2346
mais,2313
contagios,2309
des,2306
said,2300
años,2293
hospital,2289
daily,2245
muertes,2244
dr,2225
il,2208
año,2185
dosis,2174
take,2147
50,2123
state,2122
would,2121
sign,2106
lab,2104
even,2098
pfizer,2090
go,2084
mayo,2078
good,2069
data,2061
social,2059
days,2055
see,2049
the,2044
could,2027
second,2023
100,2009
semanaradicalconsciente,1997
18,1986
appointments,1971
est,1970
15,1964
du,1953
conmebol,1935
20,1933
hoy,1932
since,1912
ser,1906
work,1870
cómo,1869
make,1858
reports,1850
near,1841
patients,1840
public,1840
wuhan,1831
um,1800
spread,1748
live,1743
latest,1729
update,1722
mundo,1713
read,1702
gt,1699
risk,1698
brazil,1697
let,1680
children,1677
06,1666
vietnam,1660
dos,1657
yang,1657
और,1657
reported,1656
monday,1652
cvs,1649
well,1629
rate,1620
el,1608
positive,1605
pour,1605
back,1601
million,1598
28,1594
say,1591
medical,1591
indian,1590
covid_19,1577
11,1577
14,1575
want,1569
día,1566
home,1563
gobierno,1543
case,1528
semana,1522
fallecidos,1520
astrazeneca,1516
made,1512
support,1508
media,1496
nicolasmaduro,1493
free,1485
report,1478
getting,1474
countries,1474
रह,1461
think,1460
16,1457
01,1448
going,1443
vacina,1443
millones,1442
govt,1441
number,1440
global,1436
crisis,1434
right,1429
40,1428
america,1423
life,1423
ahora,1423
re,1416
two,1409
got,1405
vidas,1403
pm,1401
every,1399
safe,1395
video,1389
travel,1385
medidas,1381
je,1380
der,1377
non,1374
testing,1370
times,1364
17,1359
pmoindia,1345
pa,1345
13,1338
ve,1326
கள,1323
must,1323
trump,1320
business,1315
das,1315
método,1304
week,1301
horas,1301
died,1300
thanks,1299
states,1294
way,1289
another,1287
long,1286
vaksin,1284
tests,1279
22,1279
come,1278
plan,1275
lunes,1271
untuk,1269
van,1268
study,1267
saúde,1261
stop,1257
give,1255
venezuela,1255
canada,1253
family,1237
use,1229
ini,1229
population,1227
tak,1223
workers,1218
uma,1214
pas,1210
eu,1206
und,1206
sabemos,1196
une,1195
chinese,1194
everyone,1194
stay,1188
end,1188
copaamerica,1185
next,1185
keep,1182
sa,1179
plus,1176
yet,1175
much,1173
around,1170
au,1167
sur,1160
name,1156
outbreak,1154
anti,1150
presidente,1149
hacerlo,1147
mask,1146
nueva,1139
situation,1136
combatiendo,1136
hope,1135
infection,1134
tobacco,1129
infections,1129
lives,1124
in,1122
disease,1118
information,1118
नह,1117
to,1113
muertos,1109
mortes,1108
mas,1107
high,1106
open,1106
city,1102
years,1094
salvando,1092
โคว,1090
months,1078
really,1078
full,1074
man,1074
students,1074
post,1071
system,1070
últimas,1064
look,1064
research,1063
ccp,1063
ontario,1057
gente,1056
centre,1054
delhi,1045
start,1041
narendramodi,1036
impact,1035
check,1035
ke,1035
found,1034
surge,1034
confirmed,1028
impfung,1025
thank,1023
het,1023
find,1021
minister,1019
aged,1018
youtube,1016
va,1014
great,1014
pandemi,1014
origin,1010
mayor,1010
face,1006
cada,1006
active,1005
liberenalospatriotas,1005
across,1002
important,999
scientists,996
pacientes,995
watch,994
días,994
cmdtegralgnb,993
ne,991
never,990
29,989
80,988
nhs,983
already,981
menos,981
sars,974
fight,973
part,973
amid,969
für,968
vacinação,967
victoria,966
top,966
26,965
usa,965
south,963
solo,959
la,957
45,957
fanb,957
national,954
better,953
segunda,952
numbers,950
gnb,950
tem,949
third,948
gnbypuebloalerta,947
far,946
community,945
fanbessoberanía,945
vaccin,943
méxico,941
response,937
bolsonaro,936
real,936
dans,934
así,933
school,929
dia,924
रत,922
hours,919
ca,919
updates,914
big,914
weeks,911
guerra,911
60,909
best,907
variante,905
lost,900
pcr,899
economy,896
dengan,895
de,894
25,891
without,891
biden,890
von,890
contre,888
follow,886
profissionais,886
online,885
delta,885
major,884
president,883
mit,883
visit,883
continue,880
petition,880
são,879
control,877
nuevo,876
grup,876
nutricionistas,874
local,872
article,872
ce,872
través,872
positivos,867
link,867
done,865
call,863
no,860
recovery,857
sir,857
vous,857
evidence,855
australia,854
given,854
breaking,853
colombia,852
toll,850
info,850
kita,849
qui,848
junio,846
27,846
working,843
month,839
según,838
fully,838
casi,837
tested,835
japan,835
perú,832
postponeinicet,829
dalam,828
money,828
science,828
of,825
lowest,819
early,819
crypto,819
staff,815
activos,814
greek,813
france,810
current,808
vaccinations,808
moderna,808
borisjohnson,807
show,807
हम,806
vai,803
johnson,799
2019,796
covid19india,795
kasus,795
पय,794
180,794
semanaradicalconscientecelebremos,793
pra,792
healthcare,791
variantes,791
mondaythoughts,789
cov,788
covidvaccine,786
enough,782
malaysia,780
bien,780
par,780
asking,778
yg,777
chile,777
oxygen,776
causa,775
taking,774
cancelboardexam2021,771
ou,771
love,771
shot,771
court,764
fin,764
número,762
millions,761
change,758
and,756
needs,754
age,753
modi,752
conascmdte,751
story,750
least,748
registra,747
23,744
jab,743
including,742
immunity,742
orang,741
book,741
riesgo,740
nacional,739
lifted,737
che,737
measures,736
करन,735
cause,734
cuba,734
coronaviruspandemic,733
hace,733
add,732
normal,732
población,732
protect,730
share,726
vía,726
experts,725
called,725
1hazirandanitibaren,725
quarantine,723
vida,723
policy,722
market,721
related,720
making,719
tras,718
datos,717
africa,717
safety,716
effects,714
एक,714
países,713
received,712
yes,711
soon,711
masks,711
ao,708
anyone,707
god,707
500,706
ada,703
officials,703
quit,703
program,701
nak,700
caso,700
despite,699
een,698
etc,698
puede,696
place,695
coming,695
ai,693
future,693
worldnotobaccoday,692
memorial,692
enfermedad,692
england,692
treatment,689
informe,689
less,688
mayores,688
possible,687
person,684
primera,684
positivo,684
52,683
side,683
ist,683
learn,682
team,682
saying,681
county,680
doctors,677
pessoas,677
kids,675
cuidémonos,675
whatshappeninginmyanmar,674
ever,672
गय,671
remember,671
gracias,667
app,666
symptoms,665
low,664
ด19,663
dari,663
americans,663
away,663
used,662
vaksinasi,661
matthancock,660
federal,660
provide,659
indonesia,658
en,658
three,657
truth,656
hari,655
hacer,654
believe,654
ahh,653
cdc,652
staysafe,652
oms,652
past,651
concerns,651
administered,651
put,650
announced,648
infected,648
vez,648
hospitals,647
aquí,646
thing,645
always,644
nation,643
90,642
सरक,642
lakh,641
families,640
md,640
pay,639
